N	2gram	Propp_Isto_5	Literetu
211	что в	8	2
212	известные нам	1	2
213	же в	2	2
214	в свою	3	2
215	оно не	1	2
216	еще и	1	2
217	ее в	2	2
218	в своих	1	2
219	к этому	2	2
220	и т	20	1
221	и хотя	4	1
222	в сердце	1	1
223	на самом	1	1
224	тех же	2	1
225	и есть	1	1
226	между двумя	1	1
227	по которым	2	1
228	из его	1	1
229	мы уже	4	1
230	в особой	1	1
231	и совсем	1	1
232	это означает	1	1
233	приводят к	1	1
234	власть над	1	1
235	и он	6	1
236	в ней	5	1
237	было стать	1	1
238	он сам	1	1
239	именно этого	1	1
240	быть в	1	1
241	как правило	1	1
242	о смерти	1	1
243	если в	3	1
244	подгоняя под	1	1
245	остаются в	1	1
246	очевидно что	2	1
247	герой не	3	1
248	нужно быть	1	1
249	уже как	1	1
250	к сожалению	1	1
251	здесь очевидно	1	1
252	в истории	4	1
253	мертвых и	1	1
254	с этим	5	1
255	вспомним что	1	1
256	в своем	1	1
257	что касается	1	1
258	перед нами	2	1
259	это тоже	1	1
260	говорится в	1	1
261	за собой	1	1
262	не изнутри	1	1
263	с места	2	1
264	и и	1	1
265	уже в	2	1
266	героя есть	2	1
267	тем не	4	1
268	он не	4	1
269	ключ к	1	1
270	и еще	1	1
271	в силу	1	1
272	здесь мы	5	1
273	мы его	1	1
274	а то	1	1
275	этого они	2	1
276	его не	3	1
277	от земли	1	1
278	с другими	4	1
279	центральное место	1	1
280	еще одно	1	1
281	нет в	1	1
282	о которых	2	1
283	этого не	1	1
284	и уже	1	1
285	же я	1	1
286	на пути	1	1
287	только тем	1	1
288	во время	7	1
289	в ходе	1	1
290	что такое	1	1
291	от боли	1	1
292	на месте	1	1
293	в их	1	1
294	существовало в	1	1
295	парня в	1	1
296	тогда еще	1	1
297	но это	7	1
298	такую же	1	1
299	но он	2	1
300	как лестница	1	1
301	и эти	1	1
302	что никакой	1	1
303	в таких	3	1
304	новые и	1	1
305	в предыдущем	1	1
306	вовсе не	2	1
307	где каждый	1	1
308	и герой	2	1
309	например и	1	1
310	то с	1	1
311	она не	2	1
312	ведущие в	1	1
313	почти никогда	1	1
314	извне и	1	1
315	в русской	3	1
316	например не	1	1
317	тогда когда	2	1
318	в процессе	1	1
319	в самых	1	1
320	он с	1	1
321	борьба с	1	1
322	не имеет	1	1
323	здесь может	1	1
324	это явление	1	1
325	и социальном	2	1
326	во всем	2	1
327	в книге	3	1
328	не по	1	1
329	уже и	2	1
330	сел на	1	1
331	его связях	1	1
332	что там	1	1
333	как только	1	1
334	он один	1	1
335	его за	1	1
336	его с	1	1
337	на наших	1	1
338	живет на	2	1
339	приходит к	1	1
340	и о	1	1
341	в виду	1	1
342	свою очередь	1	1
343	земли до	1	1
344	с каким	1	1
345	и от	1	1
346	чтобы быть	1	1
347	но одно	1	1
348	так в	2	1
349	на том	3	1
350	обращаясь к	1	1
351	другом это	1	1
352	с собой	1	1
353	не за	1	1
354	здесь нет	1	1
355	можно только	1	1
356	том как	2	1
357	таких примеров	2	1
358	не видели	1	1
359	для этого	1	1
360	по мере	2	1
361	если прежде	1	1
362	о ней	1	1
363	уже никто	1	1
364	уже были	1	1
365	на этой	4	1
366	на вопрос	1	1
367	говорит об	1	1
368	но мы	3	1
369	нас же	1	1
370	нет у	1	1
371	на нее	2	1
372	восходит к	1	1
373	исходят из	1	1
374	и три	2	1
375	эти два	1	1
376	ним и	2	1
377	бы в	1	1
378	также в	1	1
379	и она	3	1
380	в литературе	1	1
381	к нему	3	1
382	но так	2	1
383	в искусстве	1	1
384	неведомо куда	1	1
385	одной из	1	1
386	с появлением	5	1
387	миф и	1	1
388	не само	1	1
389	и действительно	5	1
390	по мнению	1	1
391	борьбы и	1	1
392	и требует	3	1
393	о пути	1	1
394	мире и	1	1
395	богом и	2	1
396	в мировом	1	1
397	именно на	2	1
398	в эти	1	1
399	так что	2	1
400	носит в	1	1
401	и у	1	1
402	нами и	2	1
403	то и	1	1
404	приобщиться к	1	1
405	или даже	1	1
406	и других	2	1
407	который сам	1	1
408	они до	1	1
409	там на	1	1
410	руки и	1	1
411	в котором	1	1
412	представлений о	7	1
413	так как	11	1
414	ее не	1	1
415	друг друга	3	1
416	у него	2	1
417	связано с	5	1
418	превращается в	7	1
419	легко можно	1	1
420	только на	1	1
421	из двух	2	1
422	к солнцу	1	1
423	не были	1	1
424	ней и	1	1
425	даже не	1	1
426	есть не	1	1
427	сюда же	3	1
428	что они	1	1
429	я был	1	1
430	и быть	2	1
431	них а	1	1
432	а с	1	1
433	или о	1	1
434	социальной жизни	2	1
435	что для	1	1
436	только по	1	1
437	которое по	1	1
438	не было	1	1
439	они входят	1	1
440	с тем	8	1
441	а сам	2	1
442	из наиболее	1	1
443	над другим	1	1
444	от мира	1	1
445	в свете	3	1
446	в руках	1	1
447	и я	1	1
448	в связи	4	1
449	народов и	1	1
450	стороны в	1	1
451	он представляет	1	1
452	мир он	1	1
453	подобного рода	1	1
454	книге о	1	1
455	уходила в	1	1
456	их к	1	1
457	над ним	3	1
458	к своему	1	1
459	конечно не	1	1
460	понял что	2	1
461	это значит	2	1
462	и там	1	1
463	и понял	2	1
464	за которым	1	1
465	что здесь	3	1
466	все это	4	1
467	к другим	1	1
468	неба и	1	1
469	это уже	2	1
470	например мы	1	1
471	и более	1	1
472	но такой	1	1
473	потому не	1	1
474	в другое	1	1
475	свидетельствует о	1	1
476	для нас	5	1
477	и все	3	1
478	у них	1	1
479	в этих	6	1
480	хотя бы	1	1
481	все остальные	1	1
482	себе и	1	1
483	к ее	1	1
484	нет ничего	1	1
485	героя и	3	1
486	две стороны	1	1
487	сказать что	2	1
488	уже только	2	1
489	к его	2	1
490	всех других	1	1
491	из этого	1	1
492	и жизнь	1	1
493	есть и	1	1
494	из своей	1	1
495	себе но	1	1
496	в таком	1	1
497	к этой	1	1
498	что за	2	1
499	эти категории	1	1
500	стороны одного	1	1
501	этой точки	1	1
502	они не	3	1
