N	2gram	Propp_Isto_5	Literetu
211	о нем	3	2
212	еще один	2	2
213	человека в	3	2
214	как о	1	2
215	к этому	2	2
216	подобно тому	1	2
217	том чтобы	2	2
218	в свою	3	2
219	во втором	1	2
220	например и	1	1
221	о которых	2	1
222	и там	1	1
223	из своей	1	1
224	и совсем	1	1
225	как правило	1	1
226	о пути	1	1
227	бы в	1	1
228	для нас	5	1
229	которое по	1	1
230	в мировом	1	1
231	о ней	1	1
232	таких примеров	2	1
233	здесь очевидно	1	1
234	в связи	4	1
235	есть и	1	1
236	они входят	1	1
237	тех же	2	1
238	на пути	1	1
239	но он	2	1
240	власть над	1	1
241	на наших	1	1
242	в литературе	1	1
243	нужно быть	1	1
244	я был	1	1
245	его с	1	1
246	в предыдущем	1	1
247	на том	3	1
248	приобщиться к	1	1
249	уже как	1	1
250	уходила в	1	1
251	даже не	1	1
252	тогда когда	2	1
253	здесь может	1	1
254	нет в	1	1
255	эти два	1	1
256	уже никто	1	1
257	от мира	1	1
258	по мере	2	1
259	не видели	1	1
260	именно этого	1	1
261	и действительно	5	1
262	не было	1	1
263	а то	1	1
264	к другим	1	1
265	обращаясь к	1	1
266	как лестница	1	1
267	и все	3	1
268	над ним	3	1
269	потому не	1	1
270	сюда же	3	1
271	по которым	2	1
272	только по	1	1
273	к ее	1	1
274	не по	1	1
275	с появлением	5	1
276	в эти	1	1
277	руки и	1	1
278	борьба с	1	1
279	к нему	3	1
280	из двух	2	1
281	ключ к	1	1
282	мир он	1	1
283	ней и	1	1
284	но мы	3	1
285	в сердце	1	1
286	хотя бы	1	1
287	ним и	2	1
288	нет у	1	1
289	этой точки	1	1
290	что никакой	1	1
291	можно только	1	1
292	стороны одного	1	1
293	эти категории	1	1
294	то и	1	1
295	с другими	4	1
296	если в	3	1
297	в руках	1	1
298	так в	2	1
299	например не	1	1
300	подгоняя под	1	1
301	нас же	1	1
302	только на	1	1
303	и жизнь	1	1
304	что там	1	1
305	с каким	1	1
306	если прежде	1	1
307	это значит	2	1
308	представлений о	7	1
309	и есть	1	1
310	живет на	2	1
311	и он	6	1
312	социальной жизни	2	1
313	с тем	8	1
314	всех других	1	1
315	только тем	1	1
316	еще одно	1	1
317	и понял	2	1
318	и я	1	1
319	он сам	1	1
320	приходит к	1	1
321	в свете	3	1
322	в искусстве	1	1
323	уже только	2	1
324	он один	1	1
325	одной из	1	1
326	говорит об	1	1
327	этого не	1	1
328	в ходе	1	1
329	есть не	1	1
330	и три	2	1
331	в силу	1	1
332	почти никогда	1	1
333	например мы	1	1
334	мертвых и	1	1
335	о смерти	1	1
336	что касается	1	1
337	на этой	4	1
338	свидетельствует о	1	1
339	это тоже	1	1
340	от боли	1	1
341	тогда еще	1	1
342	в таких	3	1
343	или о	1	1
344	и т	20	1
345	здесь нет	1	1
346	вовсе не	2	1
347	превращается в	7	1
348	на самом	1	1
349	у них	1	1
350	было стать	1	1
351	что для	1	1
352	и о	1	1
353	в этих	6	1
354	на месте	1	1
355	две стороны	1	1
356	на вопрос	1	1
357	героя есть	2	1
358	не имеет	1	1
359	между двумя	1	1
360	они не	3	1
361	их к	1	1
362	носит в	1	1
363	героя и	3	1
364	понял что	2	1
365	но одно	1	1
366	то с	1	1
367	из этого	1	1
368	так что	2	1
369	над другим	1	1
370	именно на	2	1
371	к его	2	1
372	он с	1	1
373	и требует	3	1
374	за собой	1	1
375	что такое	1	1
376	так как	11	1
377	где каждый	1	1
378	этого они	2	1
379	и от	1	1
380	мире и	1	1
381	с этим	5	1
382	к этой	1	1
383	за которым	1	1
384	в другое	1	1
385	во всем	2	1
386	подобного рода	1	1
387	не за	1	1
388	восходит к	1	1
389	герой не	3	1
390	связано с	5	1
391	сказать что	2	1
392	к своему	1	1
393	к сожалению	1	1
394	говорится в	1	1
395	что они	1	1
396	и еще	1	1
397	новые и	1	1
398	том как	2	1
399	и быть	2	1
400	приводят к	1	1
401	очевидно что	2	1
402	в книге	3	1
403	как только	1	1
404	свою очередь	1	1
405	уже были	1	1
406	тем не	4	1
407	сел на	1	1
408	что за	2	1
409	остаются в	1	1
410	мы его	1	1
411	там на	1	1
412	по мнению	1	1
413	себе и	1	1
414	который сам	1	1
415	же я	1	1
416	в их	1	1
417	во время	7	1
418	его связях	1	1
419	но такой	1	1
420	друг друга	3	1
421	но так	2	1
422	для этого	1	1
423	исходят из	1	1
424	в котором	1	1
425	мы уже	4	1
426	у него	2	1
427	из его	1	1
428	это явление	1	1
429	земли до	1	1
430	не само	1	1
431	богом и	2	1
432	в таком	1	1
433	существовало в	1	1
434	с места	2	1
435	в процессе	1	1
436	от земли	1	1
437	она не	2	1
438	он не	4	1
439	другом это	1	1
440	парня в	1	1
441	народов и	1	1
442	книге о	1	1
443	и она	3	1
444	и и	1	1
445	такую же	1	1
446	нет ничего	1	1
447	нами и	2	1
448	и хотя	4	1
449	и герой	2	1
450	извне и	1	1
451	здесь мы	5	1
452	и социальном	2	1
453	центральное место	1	1
454	них а	1	1
455	в истории	4	1
456	стороны в	1	1
457	не изнутри	1	1
458	ее не	1	1
459	в особой	1	1
460	это означает	1	1
461	он представляет	1	1
462	его не	3	1
463	и эти	1	1
464	также в	1	1
465	чтобы быть	1	1
466	все это	4	1
467	и у	1	1
468	легко можно	1	1
469	в ней	5	1
470	себе но	1	1
471	из наиболее	1	1
472	и уже	1	1
473	ведущие в	1	1
474	быть в	1	1
475	его за	1	1
476	неведомо куда	1	1
477	борьбы и	1	1
478	что здесь	3	1
479	к солнцу	1	1
480	они до	1	1
481	это уже	2	1
482	уже в	2	1
483	конечно не	1	1
484	неба и	1	1
485	в самых	1	1
486	или даже	1	1
487	а сам	2	1
488	перед нами	2	1
489	на нее	2	1
490	уже и	2	1
491	не были	1	1
492	в виду	1	1
493	но это	7	1
494	а с	1	1
495	миф и	1	1
496	с собой	1	1
497	все остальные	1	1
498	в своем	1	1
499	и более	1	1
500	и других	2	1
501	вспомним что	1	1
502	в русской	3	1
