N	2gram	Bakhtin_Fr_5	RusskieA
389	что мертвые	1	1
390	эти дни	2	1
391	что эта	2	1
392	с которой	2	1
393	себе целью	1	1
394	эти формы	1	1
395	дело в	3	1
396	и притом	2	1
397	ее с	1	1
398	на него	2	1
399	в основе	4	1
400	на некоторое	1	1
401	не вызывает	1	1
402	о таких	2	1
403	следовательно и	1	1
404	тем больше	1	1
405	в коем	1	1
406	ничего не	4	1
407	в полной	1	1
408	с древней	1	1
409	в дни	1	1
410	сущность его	1	1
411	образа и	1	1
412	блюда и	1	1
413	и его	13	1
414	же он	1	1
415	так например	2	1
416	происходил как	1	1
417	как будто	1	1
418	этом отношении	5	1
419	ясно но	1	1
420	от их	3	1
421	и веселья	1	1
422	и здесь	4	1
423	всей их	1	1
424	в духе	2	1
425	толстый живот	1	1
426	во все	2	1
427	и такие	1	1
428	чтобы сделать	1	1
429	как только	1	1
430	хороший урожай	1	1
431	с полной	3	1
432	и другим	1	1
433	в окошко	1	1
434	и за	2	1
435	для его	1	1
436	предыдущей главе	1	1
437	ссылкой на	1	1
438	ничего общего	1	1
439	и это	4	1
440	разные стороны	1	1
441	себе в	1	1
442	не будет	1	1
443	свою очередь	1	1
444	и сами	1	1
445	здесь не	6	1
446	говорит и	2	1
447	без всякого	1	1
448	в особенности	2	1
449	через три	1	1
450	мы проследили	1	1
451	в пределах	2	1
452	приводит к	1	1
453	это для	1	1
454	и когда	1	1
455	увидим не	1	1
456	то как	1	1
457	что у	1	1
458	так и	6	1
459	здесь нет	3	1
460	том как	2	1
461	он был	7	1
462	высокой ступени	1	1
463	без всякой	1	1
464	его новое	1	1
465	вся его	1	1
466	был праздник	1	1
467	с этого	1	1
468	если бы	1	1
469	собой и	1	1
470	и вообще	2	1
471	с ним	5	1
472	находится в	1	1
473	говорят что	1	1
474	лицо его	1	1
475	другом месте	2	1
476	на этой	1	1
477	и поэтому	1	1
478	совершенно иной	1	1
479	очень четко	1	1
480	можно сказать	2	1
481	и во	4	1
482	нас в	2	1
483	большое количество	1	1
484	этот момент	3	1
485	в его	13	1
486	смертью и	2	1
487	во всей	1	1
488	хлеб родится	1	1
489	сопоставляется с	1	1
490	в середине	1	1
491	в ту	2	1
492	в лучшее	1	1
493	оставляют в	1	1
494	и игры	2	1
495	быть и	1	1
496	которой и	1	1
497	но с	1	1
498	с себя	1	1
499	первого мая	2	1
500	тот же	1	1
501	новой жизни	1	1
502	с ними	1	1
503	что он	6	1
504	ли он	2	1
505	но ни	1	1
506	и является	1	1
507	верно и	1	1
508	довольно сложный	1	1
509	покойника в	1	1
510	от них	1	1
511	и обновления	5	1
512	ночи и	1	1
513	в эти	2	1
514	человека с	5	1
515	одна с	1	1
516	он очень	1	1
517	в большинстве	2	1
518	значение и	2	1
519	больше она	1	1
520	пускаются в	1	1
521	на столе	2	1
522	например к	1	1
523	мир в	1	1
524	для него	3	1
525	в одном	3	1
526	в конце	7	1
527	и должна	1	1
528	для исполнения	1	1
529	к ним	1	1
530	ту сторону	1	1
531	случае не	1	1
532	как раз	5	1
533	не просто	1	1
534	свои границы	1	1
535	рядом с	2	1
536	рост и	1	1
537	из своих	2	1
538	в это	1	1
539	нужно было	1	1
540	ней и	1	1
541	и даже	4	1
542	живой и	1	1
543	как у	1	1
544	истину можно	1	1
545	игры и	1	1
546	и чем	1	1
547	в ряде	2	1
548	смерти но	1	1
549	и др	8	1
550	на стол	1	1
551	на ней	1	1
552	без особых	1	1
553	превращается в	2	1
554	всему что	1	1
555	на которых	1	1
556	на весь	3	1
557	понимать как	1	1
558	и своим	1	1
559	этой игры	2	1
560	если эти	1	1
561	этом основании	1	1
562	него не	2	1
563	под влиянием	1	1
564	в одно	2	1
565	взад и	1	1
566	которого она	1	1
567	и вперед	1	1
568	в одной	3	1
569	и потому	1	1
570	книге о	1	1
571	в предыдущей	1	1
572	по своему	4	1
573	что за	1	1
574	не дают	1	1
575	он может	1	1
576	ко всему	2	1
577	был в	1	1
578	в человеческом	1	1
579	который он	1	1
580	и более	1	1
581	этого слова	1	1
582	и не	15	1
583	но это	5	1
584	это выражение	1	1
585	освобождение от	4	1
586	бессмертия и	1	1
587	же значение	1	1
588	глядит в	1	1
589	при всем	1	1
590	характера оно	1	1
591	на улице	2	1
592	и другими	1	1
593	он по	1	1
594	в двух	1	1
595	в западной	1	1
596	от него	1	1
597	тем более	1	1
598	которые в	1	1
599	петра i	1	1
600	священные тексты	2	1
601	несмотря на	2	1
602	и начинается	1	1
603	этой же	1	1
604	в период	2	1
605	в свою	1	1
606	это изображение	1	1
607	месте в	1	1
608	две стороны	1	1
609	сказать что	4	1
610	в праздник	3	1
611	когда в	2	1
612	одновременно и	2	1
613	есть и	5	1
614	к смеху	2	1
615	и предшествующие	1	1
616	этим объясняется	1	1
617	в заключение	3	1
618	что большинство	1	1
619	день после	1	1
620	во всяком	1	1
621	и эта	1	1
622	как на	4	1
