N	2gram	Potebnia_M_1	Istorich
205	его но	1	2
206	никто не	3	2
207	по мере	6	2
208	еще и	1	2
209	мере того	3	2
210	зависит от	5	2
211	ведет к	1	2
212	отказаться от	1	2
213	то он	2	2
214	не по	4	2
215	что нельзя	1	2
216	в нем	20	2
217	связанные с	1	2
218	в тех	1	2
219	не более	4	2
220	не так	3	2
221	только из	3	2
222	то и	7	2
223	во всех	5	2
224	а только	4	2
225	там же	9	2
226	в действительности	4	2
227	и как	6	2
228	само по	4	2
229	и составляют	1	2
230	по его	7	2
231	между ними	1	2
232	где нет	1	2
233	ответ на	1	2
234	были бы	3	2
235	и другое	3	2
236	его как	1	2
237	с ним	3	2
238	в ее	1	2
239	для него	4	2
240	можно видеть	1	2
241	отношения к	1	2
242	по этому	2	2
243	дело с	1	2
244	должны были	1	2
245	один только	1	2
246	мы постараемся	2	2
247	мы видели	4	2
248	в таких	2	2
249	их не	1	2
250	видно из	1	2
251	зависимости от	1	2
252	что этот	1	2
253	на вопрос	1	2
254	этой мысли	1	2
255	но если	2	2
256	как в	10	2
257	нисколько не	2	2
258	из этого	2	2
259	в целом	2	2
260	что если	3	2
261	тогда когда	9	2
262	между тем	5	2
263	что не	10	2
264	и мы	1	2
265	предположение что	2	2
266	не на	1	2
267	то ни	3	2
268	как он	1	2
269	мы в	2	2
270	именно так	1	2
271	но уже	2	2
272	и от	3	2
273	во многих	2	2
274	что от	1	2
275	относится к	3	2
276	вследствие этого	1	2
277	стороны его	1	2
278	и потому	5	2
279	должно быть	7	2
280	ничего не	1	2
281	том как	3	2
282	на них	1	2
283	на нее	1	2
284	это было	1	2
285	со стороны	8	2
286	это приводит	1	2
287	но так	1	2
288	и тем	3	2
289	в зависимости	1	2
290	ни было	2	2
291	не вполне	1	2
292	он в	1	2
293	некоторое время	1	2
294	же как	1	2
295	не существует	2	2
296	явлений в	2	2
297	только для	3	2
298	во всей	1	2
299	указывает на	1	2
300	не могут	4	2
301	тоже не	1	2
302	есть еще	1	2
303	и если	2	2
304	в круг	1	2
305	он не	3	2
306	развития как	1	2
307	вовсе не	5	2
308	нас в	1	2
309	что такое	1	2
310	однако в	4	2
311	еще в	1	2
312	в такой	1	2
313	при помощи	2	2
314	на этот	2	2
315	бы мы	1	2
316	была бы	2	2
317	мы хотим	1	2
318	в некотором	2	2
319	себя в	1	2
320	в области	1	2
321	он должен	2	2
322	был бы	1	2
323	как оно	1	2
324	быть назван	1	2
325	в понятие	1	2
326	о нем	1	2
327	одну только	1	2
328	мысль о	2	2
329	самого начала	3	2
330	к этому	1	2
331	как бы	6	2
332	не есть	10	2
333	и затем	1	1
334	каждому из	2	1
335	его от	1	1
336	в которой	2	1
337	связи а	1	1
338	и этот	1	1
339	в полном	2	1
340	такой способ	1	1
341	явление не	1	1
342	жизни а	1	1
343	друга и	1	1
344	для истории	1	1
345	образом и	2	1
346	природу и	1	1
347	а какой-то	1	1
348	между словом	1	1
349	в известных	1	1
350	б в	1	1
351	будем иметь	1	1
352	ее только	1	1
353	жизни народа	2	1
354	на себе	2	1
355	но есть	1	1
356	которой мы	1	1
357	их с	1	1
358	со своими	1	1
359	во всяком	3	1
360	это все	1	1
361	из этих	4	1
362	сил которые	1	1
363	то не	3	1
364	первом случае	1	1
365	одно целое	1	1
366	нам и	2	1
367	как нельзя	1	1
368	но он	2	1
369	что эти	1	1
370	что одно	2	1
371	и оно	1	1
372	в противоположность	1	1
373	народа поэтому	1	1
374	но что	1	1
375	по одному	1	1
376	доказывает что	2	1
377	и вопрос	2	1
378	и зависит	2	1
379	на том	1	1
380	могла бы	2	1
381	уже как	1	1
382	только по	2	1
383	в один	2	1
384	слова в	2	1
385	ее на	1	1
386	мышления и	1	1
387	только тогда	5	1
388	что как	3	1
389	этом можно	1	1
390	такая задача	1	1
391	за тем	2	1
392	и многие	1	1
393	или другими	1	1
394	значит что	1	1
395	и ее	1	1
396	т п	4	1
397	всех народов	1	1
398	при начале	2	1
399	не было	4	1
400	после того	1	1
401	более как	3	1
402	к другим	2	1
403	она может	3	1
404	говоря что	2	1
405	и все	3	1
406	что историческое	1	1
407	ничего нового	1	1
408	но дело	2	1
409	мы могли	1	1
410	где он	1	1
411	в жизни	3	1
412	как можно	1	1
413	только о	1	1
414	более сложные	1	1
415	нужно было	3	1
416	говоря уже	1	1
417	предполагается что	1	1
418	иначе как	2	1
419	быть признана	1	1
420	до появления	1	1
421	не исчерпывается	1	1
422	быть названо	3	1
423	быть только	5	1
424	независимо от	6	1
425	необходимости а	1	1
426	иное как	2	1
427	пришлось бы	1	1
428	с внутренней	1	1
429	дает нам	1	1
430	совершенно ясно	1	1
431	всего народа	1	1
432	бы не	6	1
433	три пары	1	1
434	но с	2	1
435	принятое в	1	1
436	это будет	2	1
437	имеет свою	1	1
438	бы думать	1	1
439	задачи и	1	1
440	не найдем	1	1
441	та же	1	1
442	но можно	1	1
443	раньше и	1	1
444	в своей	3	1
445	только то	2	1
446	что именно	2	1
447	стремятся к	1	1
448	в греческом	1	1
449	в другой	3	1
450	не годится	1	1
451	и наоборот	6	1
452	в самых	1	1
453	точке зрения	2	1
454	так сказать	2	1
455	есть продукт	1	1
456	как его	1	1
457	того или	1	1
458	общие для	1	1
459	вопросом о	2	1
460	то в	5	1
461	в действие	1	1
462	вне его	1	1
463	те же	1	1
464	в нашем	1	1
465	поэтому его	1	1
466	нет никакого	1	1
467	одно из	3	1
468	не должны	1	1
469	ставит его	1	1
470	стороны и	2	1
471	и найти	1	1
472	будет видно	1	1
473	говорит следующее	2	1
474	в отношении	1	1
475	не мог	3	1
476	быть понят	1	1
477	глаз не	1	1
478	смысле этого	1	1
479	ничем не	1	1
480	делится на	1	1
481	из всего	1	1
482	тому что	3	1
483	и кто	1	1
484	есть не	2	1
485	или же	3	1
486	действительности не	1	1
487	при всем	1	1
488	на друга	1	1
489	этом смысле	4	1
490	один момент	1	1
491	например что	1	1
492	природы но	2	1
493	совершенно не	1	1
494	в противном	3	1
495	если они	1	1
496	еще на	1	1
497	есть средство	1	1
498	в формах	1	1
499	и выйти	1	1
500	быть не	4	1
501	они уже	1	1
502	и притом	4	1
503	какой степени	1	1
504	может считаться	1	1
505	сами по	1	1
506	мы ждем	1	1
507	на самом	1	1
508	исследовать не	1	1
509	его мнению	4	1
510	многое не	1	1
511	развития на	1	1
512	почва для	1	1
513	именно с	1	1
514	явления подлежащие	1	1
515	его может	1	1
516	к ней	2	1
517	и чуждое	2	1
518	это средство	1	1
519	все виды	1	1
520	хотя и	3	1
521	времени и	2	1
522	что для	3	1
523	что иное	2	1
524	с течением	1	1
525	из его	1	1
526	чем то	1	1
527	например если	2	1
528	многих случаях	1	1
529	во-вторых и	1	1
530	на чужих	1	1
531	взглядов на	1	1
532	не видно	5	1
533	слова а	1	1
534	скажем что	1	1
535	после этого	2	1
536	случае мы	1	1
537	проникнуть в	1	1
538	да и	1	1
539	уже по	1	1
540	а как	2	1
541	он может	1	1
542	не сама	1	1
543	противном случае	3	1
544	себе а	1	1
545	на которой	1	1
546	не выходя	1	1
547	нас к	1	1
548	д то	1	1
549	материала это	1	1
550	подлежащие ее	1	1
551	но все-таки	1	1
552	можно бы	4	1
553	представления но	1	1
554	выйти из	2	1
555	приходят и	1	1
556	а что	1	1
557	у нас	2	1
558	это потому	1	1
559	но как	3	1
560	не говоря	1	1
561	них не	2	1
562	а есть	1	1
563	того чтобы	2	1
564	в прошлом	1	1
565	что у	1	1
566	представляются только	1	1
567	что из	1	1
568	это или	1	1
569	он вполне	1	1
570	как если	1	1
571	которые он	1	1
572	именно эти	1	1
573	который здесь	1	1
574	например когда	1	1
575	природы и	1	1
576	слово есть	1	1
577	к этой	3	1
578	представлений но	1	1
579	для того	3	1
580	не зависит	1	1
581	этим явлениям	1	1
582	словом и	2	1
583	черты общие	1	1
584	только на	3	1
585	не решает	1	1
586	стремление к	2	1
587	в истории	7	1
588	но его	1	1
589	не найдет	2	1
590	такого рода	1	1
591	оно не	3	1
592	на основании	2	1
593	ее с	2	1
594	и история	1	1
595	действует в	1	1
596	язык а	1	1
597	должно бы	4	1
598	при таком	4	1
599	быть признано	1	1
600	значительной степени	2	1
601	в первом	5	1
602	в языке	33	1
603	известных нам	2	1
604	словом это	1	1
605	и называют	1	1
606	в обратном	1	1
607	заметить что	2	1
608	эмпиризма и	1	1
609	но тем	3	1
610	который сам	1	1
611	народов в	1	1
612	тому как	4	1
613	лежит в	1	1
614	не могли	2	1
615	образом в	1	1
616	как одно	1	1
617	в них	3	1
618	из других	1	1
619	в виду	2	1
620	друг друга	5	1
621	что конечно	1	1
622	между собою	6	1
623	одного лица	2	1
624	событий в	1	1
625	нет но	1	1
626	к пониманию	1	1
627	равно как	1	1
628	животное или	1	1
629	при всяком	1	1
630	себе не	1	1
631	внимание на	1	1
632	окажется что	1	1
633	этого слова	1	1
634	с представлением	1	1
635	мысли не	1	1
636	он вытекает	2	1
637	переходит к	1	1
638	у него	1	1
639	рассматриваются в	1	1
640	с этими	1	1
641	и об	1	1
642	прогресса в	1	1
643	по возможности	1	1
644	и связь	1	1
645	происходит так	1	1
646	едва ли	1	1
647	этом отношении	1	1
648	эти представления	1	1
649	не что	2	1
650	историческое исследование	1	1
651	в полной	1	1
652	для всякого	2	1
653	и народов	2	1
654	а так	4	1
655	этой цели	2	1
656	мы можем	2	1
657	заключена не	1	1
658	бы так	1	1
659	уже о	1	1
660	она не	3	1
661	в результате	1	1
662	бы с	1	1
663	представлений которые	1	1
664	только тем	2	1
665	народов не	1	1
666	еще одно	1	1
667	напряженности и	1	1
668	нет ничего	2	1
669	несмотря на	5	1
670	помнить что	3	1
671	и дают	1	1
672	на данном	1	1
673	и хотя	1	1
674	с какой	1	1
675	как средство	1	1
676	он видит	1	1
677	на одной	1	1
678	одном из	1	1
679	природе и	1	1
680	за ним	2	1
681	что речь	2	1
682	в более	4	1
683	было невозможно	1	1
684	а люди	1	1
685	вопрос как	1	1
686	есть нечто	4	1
687	его не	1	1
688	в каком	6	1
689	собственно говоря	1	1
690	чем в	2	1
691	от их	1	1
692	не раньше	1	1
693	то чего	2	1
694	таким же	2	1
695	и есть	2	1
696	не из	3	1
697	получает от	1	1
698	от нее	6	1
699	в которых	1	1
700	все более	3	1
701	должно было	1	1
702	истории но	1	1
703	тем же	2	1
704	на себя	1	1
705	и то	3	1
706	хотя в	3	1
707	и уже	1	1
708	мы рассматривали	1	1
709	никак не	2	1
710	в самой	3	1
711	мнение что	1	1
712	известно что	2	1
713	что оно	2	1
714	в эту	1	1
715	и это	3	1
716	ход развития	1	1
717	по частям	1	1
718	друг на	1	1
719	с областью	1	1
720	обратимся к	1	1
721	вытекает из	2	1
722	из самой	1	1
723	указывают на	2	1
724	на следующее	2	1
725	исследованию то	1	1
726	все в	2	1
727	что во	2	1
728	об отношении	3	1
729	ее частей	1	1
730	тех пор	1	1
731	от которого	1	1
732	всяком отдельном	1	1
733	вместе в	1	1
734	а во-вторых	1	1
735	друг другу	3	1
736	подобно тому	3	1
737	происходит с	1	1
738	и более	2	1
739	что этим	1	1
740	жизни мы	1	1
741	соприкосновение с	1	1
742	при котором	2	1
743	различны и	1	1
744	которую они	1	1
