N	2gram	Propp_Isto_5	Tvorches
171	к ней	1	2
172	такой же	2	2
173	в этих	6	2
174	в отличие	1	2
175	а как	2	2
176	отличие от	1	2
177	в качестве	7	2
178	а что	1	2
179	с которым	2	2
180	что его	3	2
181	что не	1	2
182	он испытывает	1	2
183	на смену	4	2
184	или в	6	2
185	здесь нет	1	2
186	того же	2	2
187	сказать что	2	2
188	же и	1	2
189	тем не	4	2
190	только что	1	2
191	на первом	1	2
192	что для	1	2
193	и тем	4	2
194	в основе	1	2
195	герой в	4	2
196	с каким	1	2
197	одна из	2	2
198	себе не	1	2
199	вряд ли	1	2
200	человек может	1	2
201	не нужно	1	2
202	могут быть	6	2
203	когда он	2	2
204	во всей	1	2
205	что и	6	2
206	живет в	5	2
207	себя как	1	2
208	как к	1	2
209	ее и	3	2
210	в наше	2	2
211	при помощи	7	2
212	здесь мы	5	2
213	пространства и	1	2
214	говорит что	1	2
215	в частности	7	2
216	время он	1	2
217	самом деле	2	2
218	в ней	5	2
219	к этому	2	2
220	одного из	1	2
221	известно что	1	2
222	точно так	1	2
223	только на	1	2
224	перед нами	2	2
225	на свете	1	2
226	из них	2	2
227	в виду	1	2
228	в данном	3	2
229	еще в	2	2
230	в современном	1	2
231	прямо в	1	2
232	все эти	8	1
233	такие же	1	1
234	и из	3	1
235	но когда	3	1
236	люди не	1	1
237	о которых	2	1
238	особое внимание	1	1
239	героя то	1	1
240	со своим	1	1
241	из своей	1	1
242	и здесь	7	1
243	это неверно	2	1
244	как правило	1	1
245	что можно	1	1
246	места в	1	1
247	как у	2	1
248	еще не	8	1
249	и вот	1	1
250	и самые	1	1
251	в связи	4	1
252	идет от	1	1
253	через него	1	1
254	миф о	5	1
255	говорилось выше	1	1
256	центральное место	1	1
257	только как	1	1
258	на помощь	1	1
259	бросает в	2	1
260	город и	1	1
261	мы узнаем	2	1
262	даже с	1	1
263	и всякий	1	1
264	другое его	1	1
265	в русском	1	1
266	а это	1	1
267	в более	3	1
268	показывает что	5	1
269	по мере	2	1
270	него и	5	1
271	отношению к	2	1
272	время как	1	1
273	и ее	1	1
274	утверждает что	1	1
275	связи с	8	1
276	и действительно	5	1
277	и целый	1	1
278	героя или	1	1
279	не было	1	1
280	с представлением	2	1
281	в другую	2	1
282	вокруг него	1	1
283	этого образа	1	1
284	связь с	8	1
285	них он	1	1
286	на тех	2	1
287	в эти	1	1
288	этот мотив	6	1
289	одна и	1	1
290	нем и	3	1
291	т е	16	1
292	часто в	1	1
293	к нему	3	1
294	сих пор	2	1
295	наконец в	1	1
296	что это	5	1
297	ключ к	1	1
298	дольше чем	1	1
299	ю п	1	1
300	но мы	3	1
301	сложен и	1	1
302	связанные с	2	1
303	д с	1	1
304	объясняется тем	1	1
305	в конце	1	1
306	один момент	1	1
307	но с	1	1
308	в голове	2	1
309	до сих	2	1
310	можно только	1	1
311	как это	1	1
312	боли и	1	1
313	художественного творчества	1	1
314	вывод что	1	1
315	некоторые черты	1	1
316	то и	1	1
317	не сразу	1	1
318	в целях	3	1
319	во всех	2	1
320	в руках	1	1
321	целый ряд	1	1
322	по себе	2	1
323	так в	2	1
324	мир а	1	1
325	гораздо шире	1	1
326	но тем	1	1
327	на ту	1	1
328	совершенно точно	1	1
329	смерти в	1	1
330	живет на	2	1
331	если он	1	1
332	ли это	1	1
333	обычно бывает	1	1
334	интересны не	1	1
335	меня в	2	1
336	не знать	1	1
337	его в	9	1
338	одним словом	1	1
339	и я	1	1
340	же в	2	1
341	его к	3	1
342	иногда в	1	1
343	и другое	1	1
344	всех людей	3	1
345	совсем не	1	1
346	борьбу с	1	1
347	ли можно	1	1
348	но все	5	1
349	особого внимания	1	1
350	в образе	5	1
351	с некоторыми	1	1
352	полтора года	1	1
353	в искусстве	1	1
354	и стал	2	1
355	его и	2	1
356	человек а	1	1
357	оно не	1	1
358	в нее	6	1
359	в ее	4	1
360	превращается в	7	1
361	с этой	2	1
362	и некоторые	1	1
363	на этой	4	1
364	меня не	1	1
365	что эта	1	1
366	в таких	3	1
367	в таком	1	1
368	видим что	5	1
369	особенно в	2	1
370	на голову	1	1
371	приходит на	1	1
372	была большая	1	1
373	вверх ногами	1	1
374	это мы	1	1
375	выступает как	1	1
376	где еще	1	1
377	по всей	1	1
378	в глубине	1	1
379	или на	2	1
380	найти в	1	1
381	он по	1	1
382	на себя	3	1
383	переход от	1	1
384	происходит его	1	1
385	на втором	1	1
386	их не	1	1
387	на месте	1	1
388	что этот	2	1
389	по отношению	2	1
390	и к	1	1
391	на него	8	1
392	не имеет	1	1
393	сердце и	1	1
394	мира это	1	1
395	как отражение	2	1
396	в других	2	1
397	спускается в	1	1
398	нас на	1	1
399	выясняется что	1	1
400	от него	1	1
401	эту форму	1	1
402	т д	18	1
403	но эти	3	1
404	к его	2	1
405	он с	1	1
406	за собой	1	1
407	что у	4	1
408	что такое	1	1
409	у этого	1	1
410	тут он	1	1
411	считал что	1	1
412	под ним	1	1
413	в процессе	1	1
414	что на	1	1
415	при появлении	1	1
416	что оно	1	1
417	пока еще	1	1
418	эта связь	2	1
419	ведь это	1	1
420	мы должны	4	1
421	находятся в	1	1
422	даже если	1	1
423	свою очередь	1	1
424	до его	2	1
425	с этим	5	1
426	к этой	1	1
427	и о	1	1
428	в другое	1	1
429	это из	1	1
430	восходит к	1	1
431	но на	1	1
432	естественно что	1	1
433	а я	1	1
434	что с	1	1
435	их на	2	1
436	этот момент	1	1
437	а с	1	1
438	а и	1	1
439	в могиле	2	1
440	тем что	10	1
441	широко известно	1	1
442	о чем	2	1
443	рода человеческого	1	1
444	и жизнь	1	1
445	уже говорили	1	1
446	в изображении	1	1
447	наряду с	4	1
448	собственной души	1	1
449	то это	3	1
450	описывает как	1	1
451	а на	2	1
452	это было	2	1
453	что так	1	1
454	него в	1	1
455	центр тяжести	2	1
456	по своему	1	1
457	в жертву	3	1
458	одной стороны	7	1
459	для этого	1	1
460	другой стороны	8	1
461	подробно описывает	1	1
462	равно как	1	1
463	мы уже	4	1
464	но даже	1	1
465	в середину	1	1
466	представления о	3	1
467	к превращению	1	1
468	всех этих	1	1
469	героя что	1	1
470	чем его	1	1
471	не вполне	1	1
472	он в	1	1
473	на всю	1	1
474	и часто	1	1
475	это значит	2	1
476	с одной	7	1
477	в кожу	1	1
478	знаем из	1	1
479	это тоже	1	1
480	эти два	1	1
481	в могилу	1	1
482	как уже	1	1
483	но которые	1	1
484	он живет	3	1
485	от себя	2	1
486	с тем	8	1
487	героя в	9	1
488	в одном	1	1
489	и если	1	1
490	и что	8	1
491	она не	2	1
492	также и	1	1
493	без всякой	1	1
494	не совсем	6	1
495	я был	1	1
496	на этом	3	1
497	роль в	2	1
498	в народе	1	1
499	во сне	2	1
500	является одновременно	1	1
501	в которую	2	1
502	все другие	1	1
503	и сам	2	1
504	и бессмертие	1	1
505	и говорит	1	1
506	же как	4	1
507	мы перейдем	1	1
508	от них	2	1
509	считает что	1	1
510	в истории	4	1
511	одно из	1	1
512	вспомним что	1	1
513	это со	1	1
514	само собой	1	1
515	все они	1	1
516	же он	1	1
517	рассматривается как	1	1
518	ряд других	1	1
519	представляют собой	3	1
520	всего мира	1	1
521	этот рассказ	1	1
522	мотив он	1	1
523	ее не	1	1
524	отнесены к	1	1
525	только для	1	1
526	живут в	1	1
527	его не	3	1
528	за ней	2	1
529	он же	2	1
530	сейчас же	1	1
531	он на	2	1
532	себя в	6	1
533	все его	2	1
534	да он	1	1
535	и есть	1	1
536	становится все	1	1
537	довольно точно	1	1
538	в современной	1	1
539	что может	1	1
540	знает что	1	1
541	и неизменно	1	1
542	совершенно естественно	1	1
543	можно выразиться	1	1
544	мы имеем	14	1
545	хотя в	1	1
546	было бы	1	1
547	рассказа эта	1	1
548	и уже	1	1
549	к жене	1	1
550	никак не	1	1
551	к себе	1	1
552	на взморье	1	1
553	один раз	1	1
554	бросается в	2	1
555	и это	4	1
556	некоторых элементов	1	1
557	однако это	1	1
558	к сожалению	1	1
559	холод и	1	1
560	означает что	2	1
561	о нем	3	1
562	еще один	2	1
563	указывает на	1	1
564	и тогда	1	1
565	с водой	1	1
566	во время	7	1
567	как указывает	1	1
568	мы знаем	8	1
569	и более	1	1
570	принимает форму	1	1
571	него с	1	1
572	как говорит	1	1
573	а если	2	1
