N	2gram	Bakhtin_Fr_4	Tvorches
173	кто же	1	2
174	а как	2	2
175	между людьми	1	2
176	некоторые из	3	2
177	отличие от	1	2
178	в качестве	3	2
179	с которым	1	2
180	или в	2	2
181	в чем	3	2
182	второй части	1	2
183	во второй	2	2
184	вот в	1	2
185	того же	5	2
186	сказать что	5	2
187	мира в	1	2
188	этот город	1	2
189	но его	1	2
190	же и	3	2
191	не столько	2	2
192	только что	1	2
193	во главе	1	2
194	времени а	1	2
195	в основе	2	2
196	страх перед	1	2
197	вряд ли	1	2
198	отчасти и	1	2
199	и та	1	2
200	по преимуществу	3	2
201	именно в	2	2
202	что и	1	2
203	площади и	2	2
204	переходит в	1	2
205	себя как	1	2
206	до конца	5	2
207	как к	3	2
208	в кн	5	2
209	при помощи	1	2
210	здесь мы	1	2
211	в частности	3	2
212	ту эпоху	2	2
213	так и	11	2
214	самом деле	1	2
215	в ней	3	2
216	он боится	1	2
217	к этому	2	2
218	только на	1	2
219	перед нами	4	2
220	на свете	2	2
221	из них	6	2
222	в виду	2	2
223	быть может	2	2
224	в данном	1	2
225	еще в	1	2
226	в первой	1	2
227	прямо в	1	2
228	и будущее	1	2
229	все эти	9	1
230	что каждый	1	1
231	что по	1	1
232	но когда	1	1
233	люди не	1	1
234	особое внимание	1	1
235	им в	2	1
236	и этот	1	1
237	чем обычно	1	1
238	эту тему	1	1
239	в ряде	2	1
240	и здесь	3	1
241	очень много	1	1
242	не значит	1	1
243	времени с	1	1
244	он считает	1	1
245	четыре дня	1	1
246	ни в	2	1
247	еще не	4	1
248	их с	2	1
249	и вот	3	1
250	литературы из	1	1
251	самом же	2	1
252	этой сцены	2	1
253	и самые	1	1
254	когда же	2	1
255	времени но	1	1
256	не существовало	1	1
257	в связи	1	1
258	от всех	2	1
259	понимая под	1	1
260	конце концов	4	1
261	в литературу	1	1
262	говорить о	1	1
263	подвергаются осмеянию	1	1
264	в герое	1	1
265	на помощь	1	1
266	он только	1	1
267	и самый	1	1
268	ведь этот	1	1
269	город и	1	1
270	знаменитое описание	1	1
271	ко всему	1	1
272	в более	1	1
273	эта традиция	1	1
274	мировой литературы	2	1
275	когда время	1	1
276	же у	1	1
277	по мере	1	1
278	него и	1	1
279	учения о	2	1
280	в этот	1	1
281	время как	1	1
282	и ее	1	1
283	за ними	1	1
284	на этот	1	1
285	связи с	2	1
286	это выражение	1	1
287	хочет быть	1	1
288	и их	3	1
289	и целый	1	1
290	кроме того	2	1
291	с представлением	1	1
292	он стал	2	1
293	бы он	1	1
294	них он	1	1
295	и степени	1	1
296	одного и	1	1
297	этот мотив	1	1
298	для характеристики	1	1
299	честное слово	1	1
300	к нему	3	1
301	сих пор	1	1
302	что это	5	1
303	судьбы людей	1	1
304	время это	2	1
305	вообще и	1	1
306	но мы	2	1
307	к которому	2	1
308	связанные с	4	1
309	есть о	2	1
310	как было	1	1
311	в мировой	1	1
312	то все	1	1
313	жизни это	1	1
314	в конце	9	1
315	но с	1	1
316	время они	1	1
317	до сих	1	1
318	черт знает	1	1
319	боли и	1	1
320	человек не	1	1
321	как раз	2	1
322	в руках	1	1
323	целый ряд	1	1
324	так в	1	1
325	жизни на	1	1
326	а наоборот	1	1
327	немало великих	1	1
328	бы и	1	1
329	и заключительная	1	1
330	с народной	1	1
331	типичное для	1	1
332	его в	9	1
333	над этим	1	1
334	его к	2	1
335	всего романа	2	1
336	всех людей	1	1
337	но все	1	1
338	и xix	1	1
339	с помощью	4	1
340	принадлежит к	1	1
341	в образе	4	1
342	с некоторыми	1	1
343	как первую	1	1
344	и стал	1	1
345	его и	2	1
346	правды и	1	1
347	же не	2	1
348	что ж	1	1
349	будущее в	1	1
350	ее основных	1	1
351	воплощенной в	1	1
352	и внутренне	1	1
353	в ее	3	1
354	первый взгляд	1	1
355	превращается в	3	1
356	с этой	1	1
357	вплоть до	1	1
358	которого не	1	1
359	на этой	2	1
360	что эта	1	1
361	по этому	1	1
362	в таком	1	1
363	как сам	1	1
364	видим что	1	1
365	связанное с	1	1
366	особенно в	3	1
367	на голову	1	1
368	о которой	1	1
369	приходит на	1	1
370	исторического процесса	2	1
371	развития эта	1	1
372	на словах	1	1
373	году когда	1	1
374	этого мира	1	1
375	найти в	1	1
376	элементов и	1	1
377	жизнь и	4	1
378	из героев	1	1
379	на месте	1	1
380	сверх того	2	1
381	его романе	1	1
382	в полной	1	1
383	и к	2	1
384	на него	1	1
385	он хочет	1	1
386	земной жизни	2	1
387	из этой	1	1
388	мира это	1	1
389	действительности но	1	1
390	в других	2	1
391	но этот	2	1
392	рассказа о	1	1
393	говорят о	1	1
394	все время	3	1
395	этом плане	1	1
396	нас в	1	1
397	от него	1	1
398	так уж	1	1
399	у нас	1	1
400	темп и	1	1
401	же его	1	1
402	но эти	2	1
403	к его	1	1
404	за собой	1	1
405	что у	3	1
406	же самое	1	1
407	что такое	1	1
408	пародия на	2	1
409	у этого	1	1
410	связана с	4	1
411	времени не	1	1
412	под ним	1	1
413	эпизоде с	2	1
414	что на	1	1
415	не на	2	1
416	г в	1	1
417	ведь это	3	1
418	как он	2	1
419	в отношении	1	1
420	свою очередь	1	1
421	до его	1	1
422	в сущности	6	1
423	с этим	1	1
424	но за	1	1
425	и о	5	1
426	в другое	1	1
427	да и	2	1
428	весь мир	5	1
429	как она	1	1
430	тому же	1	1
431	а я	1	1
432	в плане	4	1
433	он понимал	1	1
434	а с	1	1
435	не надо	1	1
436	он был	2	1
437	фрагмент из	1	1
438	тем что	4	1
439	даже и	2	1
440	о чем	2	1
441	уже говорили	5	1
442	в изображении	1	1
443	у которого	1	1
444	это было	1	1
445	в эпоху	15	1
446	не все	1	1
447	это та	1	1
448	что так	1	1
449	особенно к	1	1
450	воспринимается как	1	1
451	из самых	1	1
452	между прочим	2	1
453	по своему	4	1
454	с ними	3	1
455	эпизод в	1	1
456	как от	1	1
457	в них	7	1
458	ни даже	1	1
459	он как	1	1
460	с того	1	1
461	вырождается в	1	1
462	одной стороны	2	1
463	на первый	2	1
464	и всей	1	1
465	другой стороны	3	1
466	равно как	1	1
467	мы уже	10	1
468	но даже	1	1
469	всех этих	3	1
470	не вполне	1	1
471	он в	1	1
472	том же	2	1
473	оно так	1	1
474	значение в	1	1
475	на которых	1	1
476	с одной	2	1
477	для эпохи	1	1
478	и положение	1	1
479	эти два	1	1
480	слова и	1	1
481	жизнь в	1	1
482	ему как	1	1
483	он вовсе	1	1
484	сравнение с	2	1
485	в терминах	1	1
486	образом и	3	1
487	времен и	1	1
488	и искусства	1	1
489	у других	1	1
490	в серьезных	1	1
491	в одном	1	1
492	и чтобы	1	1
493	и если	1	1
494	и что	1	1
495	как известно	2	1
496	т с	1	1
497	начала и	3	1
498	также и	4	1
499	без всякой	1	1
500	не противоречит	1	1
501	в основу	2	1
502	еще раз	2	1
503	на этом	2	1
504	роль в	3	1
505	государства и	1	1
506	в действительности	1	1
507	вот это	3	1
508	он готов	1	1
509	же деле	2	1
510	в атмосфере	6	1
511	у нее	1	1
512	их нужно	1	1
513	всякий раз	1	1
514	он просто	1	1
515	книгу в	1	1
516	скажу что	1	1
517	и сам	3	1
518	которая в	1	1
519	же как	1	1
520	уважение к	1	1
521	от них	1	1
522	само собой	1	1
523	все они	5	1
524	же он	1	1
525	знал и	2	1
526	ряд других	1	1
527	если же	2	1
528	правда что	1	1
529	всего мира	1	1
530	как по	1	1
531	ее не	1	1
532	чем он	1	1
533	он отлично	2	1
534	только для	4	1
535	он же	1	1
536	делает его	1	1
537	о его	2	1
538	победу над	1	1
539	все как	1	1
540	всего этого	1	1
541	встречаются и	1	1
542	и всю	1	1
543	и до	5	1
544	всегда с	1	1
545	себя в	2	1
546	все его	1	1
547	и со	2	1
548	и есть	4	1
549	к своим	1	1
550	он произносит	1	1
551	и тут	1	1
552	в современной	1	1
553	знает что	1	1
554	и должно	1	1
555	связанный с	1	1
556	здесь они	1	1
557	бога в	1	1
558	и завершается	1	1
559	в самой	1	1
560	форм и	2	1
561	на этих	1	1
562	и это	2	1
563	для всех	1	1
564	к сожалению	1	1
565	что ему	1	1
566	xvii века	1	1
567	paris в	1	1
568	где происходит	1	1
569	и двумя	1	1
570	и делает	1	1
571	и любви	3	1
572	казалось бы	1	1
573	эпизод романа	1	1
574	и тогда	1	1
575	во время	10	1
576	к одному	1	1
577	это был	2	1
578	время боится	1	1
579	на столе	1	1
580	мы знаем	1	1
581	он и	5	1
582	принимает форму	1	1
583	отметить что	3	1
584	в ужас	1	1
585	понимание времени	1	1
