N	2gram	Vygotskiy__5	Vvedenie
348	виде в	1	2
349	никогда не	5	2
350	не с	2	2
351	языка так	1	2
352	с изучением	1	2
353	из его	1	2
354	из которых	3	2
355	и той	1	2
356	мысли и	5	2
357	с точки	9	2
358	после этого	1	2
359	к самой	2	2
360	во внимание	2	2
361	момента в	1	2
362	мог бы	1	2
363	чтобы можно	1	2
364	все время	1	2
365	что если	4	2
366	у нас	2	2
367	понять что	2	2
368	идет речь	1	2
369	и требует	2	2
370	в прошлом	1	2
371	что к	1	2
372	целое и	1	2
373	находятся в	2	2
374	в отношении	9	2
375	но уже	1	2
376	для объяснения	4	2
377	с этим	3	2
378	характера на	1	2
379	только на	2	2
380	принять во	1	2
381	должно быть	8	2
382	ничего не	5	2
383	по самой	4	2
384	не столько	1	2
385	вопросу о	1	2
386	не иначе	2	2
387	тому как	4	2
388	ее от	1	2
389	лежит в	2	2
390	существует между	1	2
391	как только	1	2
392	известной мере	1	2
393	для этого	1	2
394	мы уже	1	2
395	этого слова	1	2
396	же как	7	2
397	от того	3	2
398	значение в	3	2
399	же самое	4	2
400	чтобы он	1	2
401	того как	5	2
402	или нет	1	2
403	тому что	5	2
404	как сказано	1	2
405	из истории	1	2
406	обе эти	5	2
407	не нужно	1	2
408	несмотря на	1	2
409	тем более	4	2
410	с научной	1	2
411	природе и	1	2
412	подобно тому	4	2
413	как совокупность	2	2
414	само собой	1	2
415	мы можем	6	2
416	если же	1	2
417	не существует	1	2
418	самой своей	2	2
419	по существу	3	2
420	которого мы	1	2
421	внимания к	1	2
422	хотя в	1	2
423	целого и	1	2
424	есть только	1	2
425	одной и	1	2
426	говорит он	2	2
427	язык в	1	2
428	языка не	2	2
429	из того	11	2
430	состоит в	6	2
431	понятия в	3	2
432	от которых	1	2
433	что мы	4	2
434	той или	1	2
435	но это	3	2
436	а если	1	2
437	своему значению	1	2
438	в отношениях	1	2
439	во втором	1	2
440	связи и	2	1
441	внутреннее единство	1	1
442	и из	2	1
443	устная речь	3	1
444	то мы	1	1
445	может не	1	1
446	что между	4	1
447	далее в	1	1
448	одну из	1	1
449	заключенное в	1	1
450	уже о	1	1
451	самого содержания	1	1
452	мысли но	3	1
453	характера мы	1	1
454	нашего исследования	1	1
455	с самого	5	1
456	не означает	4	1
457	знает не	1	1
458	на его	2	1
459	почему в	2	1
460	понятий в	8	1
461	отношении к	1	1
462	и того	3	1
463	к данным	1	1
464	теоретической мысли	1	1
465	входят в	1	1
466	может ли	2	1
467	языка но	1	1
468	для нас	1	1
469	развития тем	2	1
470	одно и	1	1
471	но для	1	1
472	а главное	1	1
473	существенная разница	1	1
474	уже позади	1	1
475	на деле	1	1
476	бы оно	1	1
477	идет от	2	1
478	чем то	1	1
479	же это	1	1
480	первом случае	1	1
481	образом мы	1	1
482	на всем	2	1
483	на которое	1	1
484	и умения	1	1
485	но он	7	1
486	в достаточной	1	1
487	в общих	1	1
488	из себя	1	1
489	и понимания	1	1
490	это и	3	1
491	сам по	1	1
492	их из	2	1
493	бы то	1	1
494	до уровня	1	1
495	установлено что	1	1
496	понятно почему	1	1
497	вопрос что	1	1
498	а это	1	1
499	как именно	1	1
500	на которые	3	1
501	мышления и	4	1
502	и новые	1	1
503	в область	2	1
504	и многие	1	1
505	к этим	1	1
506	к предмету	2	1
507	которая лежит	1	1
508	потребность в	4	1
509	понимается как	1	1
510	чтобы эти	1	1
511	самое существенное	1	1
512	восприятия в	1	1
513	его собственной	1	1
514	разница между	1	1
515	не одного	1	1
516	научном исследовании	1	1
517	понятий что	1	1
518	как с	3	1
519	что такая	1	1
520	после того	1	1
521	кроме того	1	1
522	но еще	1	1
523	факта что	2	1
524	и тот	3	1
525	же мы	2	1
526	только при	1	1
527	и все	1	1
528	с отношениями	1	1
529	есть в	1	1
530	на то	1	1
531	на эту	1	1
532	этого процесса	2	1
533	из основных	3	1
534	говорил что	1	1
535	оно было	1	1
536	анализа и	1	1
537	то обстоятельство	2	1
538	стадии в	2	1
539	проблемы в	1	1
540	иначе как	2	1
541	с первого	1	1
542	и ничего	1	1
543	ним в	1	1
544	эту тему	1	1
545	развития между	1	1
546	его и	3	1
547	к которому	4	1
548	в европейской	1	1
549	включает в	3	1
550	словом как	1	1
551	совершенно ясно	2	1
552	и которая	1	1
553	с двумя	1	1
554	возможности и	1	1
555	третье что	1	1
556	этой точки	4	1
557	более сложной	2	1
558	т.д и	2	1
559	развития на	1	1
560	с техникой	1	1
561	какой они	1	1
562	слово не	1	1
563	слова для	1	1
564	много общего	1	1
565	взгляд на	1	1
566	которые она	1	1
567	выяснено в	1	1
568	эти связи	2	1
569	быть понято	1	1
570	если принять	1	1
571	только то	1	1
572	не дает	2	1
573	вообще в	1	1
574	что на	1	1
575	по различным	1	1
576	в ходе	12	1
577	того о	1	1
578	случае все	1	1
579	с каким	2	1
580	согласно которой	1	1
581	на отдельные	2	1
582	того или	1	1
583	если он	2	1
584	более того	1	1
585	как изучение	1	1
586	собой не	1	1
587	между этим	1	1
588	то в	3	1
589	всего остального	1	1
590	еще на	1	1
591	если не	1	1
592	есть один	1	1
593	для первого	1	1
594	каким образом	1	1
595	обоих этих	5	1
596	или даже	1	1
597	были бы	1	1
598	содержания этого	1	1
599	иначе говоря	1	1
600	без этого	1	1
601	мы находим	1	1
602	он должен	5	1
603	в свете	4	1
604	связей и	4	1
605	опираться на	1	1
606	отношения между	3	1
607	одна сторона	1	1
608	оно не	1	1
609	значение только	1	1
610	говорит об	1	1
611	по данному	1	1
612	из всего	1	1
613	путь к	1	1
614	между собой	13	1
615	который был	1	1
616	здесь в	1	1
617	одного и	3	1
618	только один	2	1
619	виде как	1	1
620	ближайшим образом	1	1
621	в тех	1	1
622	зрения на	1	1
623	например в	1	1
624	языки в	1	1
625	содержания и	1	1
626	совершенно не	2	1
627	для него	5	1
628	из него	1	1
629	слова или	1	1
630	в заключение	1	1
631	отношения к	2	1
632	то как	3	1
633	что система	2	1
634	в обоих	1	1
635	что ни	1	1
636	данному предмету	1	1
637	и которые	1	1
638	должны были	2	1
639	двумя важнейшими	1	1
640	уже из	1	1
641	стать предметом	1	1
642	на самом	1	1
643	чем на	1	1
644	развития а	1	1
645	но как	3	1
646	если можно	1	1
647	отношениях между	2	1
648	должны быть	2	1
649	еще более	5	1
650	сущность вещей	1	1
651	нам представляется	1	1
652	в центр	3	1
653	он представляет	1	1
654	этом и	1	1
655	нужные для	1	1
656	непонимание и	1	1
657	случае может	1	1
658	что различие	1	1
659	одном и	1	1
660	мысли в	4	1
661	задачу нашего	1	1
662	видно из	1	1
663	но которые	1	1
664	и задачи	1	1
665	поскольку это	1	1
666	как они	3	1
667	что этот	1	1
668	его функциональных	2	1
669	и прежде	1	1
670	сторонах и	1	1
671	материала на	1	1
672	теснейшим образом	1	1
673	такие же	1	1
674	и после	1	1
675	уже сказано	1	1
676	может вызвать	1	1
677	всегда и	1	1
678	что идет	2	1
679	что изучение	1	1
680	они не	3	1
681	как в	5	1
682	одного из	1	1
683	чем к	1	1
684	для изучения	1	1
685	за другой	1	1
686	отличие от	2	1
687	ее в	3	1
688	что при	1	1
689	с пониманием	2	1
690	требует от	3	1
691	чтобы выяснить	2	1
692	сохраняет еще	1	1
693	что его	1	1
694	чтобы сделать	2	1
695	звучащей речи	2	1
696	словами это	1	1
697	существенное в	1	1
698	общего с	2	1
699	что понятие	1	1
700	выяснить как	1	1
701	что у	2	1
702	исследовании каждой	1	1
703	в определенной	2	1
704	лишь в	1	1
705	и обнаруживают	1	1
706	и составляет	4	1
707	не на	3	1
708	логической точки	1	1
709	в самых	4	1
710	которые он	1	1
711	что существует	1	1
712	что оно	6	1
713	что было	2	1
714	и т.п	1	1
715	или по	1	1
716	отрицательный ответ	2	1
717	как вообще	1	1
718	не коснуться	1	1
719	не то	4	1
720	свою очередь	3	1
721	и от	2	1
722	в учении	1	1
723	и о	1	1
724	с которыми	2	1
725	во всем	2	1
726	зависимости от	2	1
727	его отношение	2	1
728	бы сказать	2	1
729	но на	1	1
730	устную речь	1	1
731	высокой ступени	2	1
732	и вопрос	1	1
733	а между	1	1
734	тому же	2	1
735	оказываются двумя	2	1
736	и потому	2	1
737	от конкретного	1	1
738	что они	5	1
739	того почему	1	1
740	изучение этих	1	1
741	в системе	4	1
742	прямо не	1	1
743	том как	2	1
744	очевидно что	2	1
745	а с	2	1
746	требует более	2	1
747	его смысле	1	1
748	он был	1	1
749	мысль которая	1	1
750	единого целого	1	1
751	к ним	2	1
752	очень сложные	1	1
753	том смысле	1	1
754	в слове	1	1
755	это можно	1	1
756	его из	1	1
757	двумя сторонами	1	1
758	исследования во	1	1
759	которое он	1	1
760	не могло	1	1
761	о таких	1	1
762	именно это	2	1
763	из системы	3	1
764	вопроса о	3	1
765	это сказывается	1	1
766	к целому	3	1
767	или менее	1	1
768	это было	1	1
769	этом пункте	1	1
770	что все	6	1
771	приводят к	2	1
772	без всякого	1	1
773	из самых	1	1
774	образом в	2	1
775	понять как	2	1
776	из самого	1	1
777	эмпирическое содержание	1	1
778	более или	1	1
779	содержание всего	2	1
780	к вопросу	1	1
781	основной вопрос	1	1
782	для современной	2	1
783	отличается от	1	1
784	положение что	1	1
785	каждое из	1	1
786	теперь мы	1	1
787	только потому	1	1
788	и тех	1	1
789	исследования но	1	1
790	в зависимости	2	1
791	образуют особую	1	1
792	точку зрения	1	1
793	речь не	3	1
794	у него	6	1
795	как будет	1	1
796	он в	3	1
797	говорим о	2	1
798	том не	1	1
799	что именно	1	1
800	это значит	5	1
801	при исследовании	1	1
802	к данному	2	1
803	приходит к	3	1
804	о формальной	6	1
805	новый и	1	1
806	своего собственного	2	1
807	не потому	1	1
808	возникают в	3	1
809	для себя	1	1
810	в момент	2	1
811	в которой	5	1
812	в новой	4	1
813	деятельности с	2	1
814	в полной	1	1
815	что совершенно	1	1
816	в отличие	2	1
817	к одной	1	1
818	которых в	1	1
819	мы видим	4	1
820	и будет	1	1
821	развития но	4	1
822	и этим	1	1
823	возможно только	1	1
824	в природе	1	1
825	понятным почему	1	1
826	поскольку она	1	1
827	есть проблема	1	1
828	причины которые	1	1
829	лучшем случае	4	1
830	начале этой	1	1
831	быть названа	1	1
832	как к	1	1
833	заставляет нас	1	1
834	образом для	1	1
835	надо сказать	1	1
836	показывает что	5	1
837	но который	1	1
838	о языке	1	1
839	возникающих в	1	1
840	в лучшем	3	1
841	различия между	1	1
842	их развитии	1	1
843	преподавания в	1	1
844	в действительности	3	1
845	корни этой	1	1
846	только ту	2	1
847	предметом его	1	1
848	на практике	2	1
849	и последующих	1	1
850	себе путь	1	1
851	образованию понятий	1	1
852	представление о	1	1
853	в своих	2	1
854	и основной	2	1
855	и никогда	1	1
856	и полностью	2	1
857	которые не	2	1
858	выше но	1	1
859	а есть	1	1
860	различие в	1	1
861	и является	3	1
862	и другой	1	1
863	означает эта	1	1
864	достаточной мере	1	1
865	этих двух	3	1
866	самого начала	5	1
867	не приходится	1	1
868	вопрос который	1	1
869	которая в	2	1
870	с именем	1	1
871	мы его	4	1
872	если его	1	1
873	неспособность к	2	1
874	в такой	5	1
875	направлено на	1	1
876	за ним	1	1
877	речи при	1	1
878	говорит что	5	1
879	иным путем	1	1
880	то положение	1	1
881	могло быть	1	1
882	случае и	1	1
883	это как	1	1
884	в духе	1	1
885	же в	2	1
886	есть нечто	1	1
887	значит что	5	1
888	все равно	2	1
889	фактической стороны	2	1
890	и эти	2	1
891	одного а	1	1
892	имеет еще	1	1
893	или иного	1	1
894	для второго	1	1
895	в следующем	1	1
896	первостепенное значение	1	1
897	и исследования	1	1
898	себя в	1	1
899	пониматься как	2	1
900	к мысли	4	1
901	этот факт	1	1
902	которая не	1	1
903	в специальном	1	1
904	в какой-то	1	1
905	речи в	6	1
906	которыми он	1	1
907	увидеть что	1	1
908	этого метода	1	1
909	дело заключается	1	1
910	с языком	1	1
911	это очевидно	1	1
912	и внутри	1	1
913	именно потому	2	1
914	всего сказанного	1	1
915	самое что	2	1
916	никак не	3	1
917	в самой	1	1
918	известно что	1	1
919	относится и	1	1
920	обстоятельство что	2	1
921	пути как	1	1
922	долгое время	1	1
923	же заключается	1	1
924	самой себе	2	1
925	просто как	1	1
926	из важнейших	1	1
927	двоякого рода	1	1
928	обратиться к	2	1
929	быть названы	1	1
930	которая существует	1	1
931	как же	1	1
932	для этой	1	1
933	тем мы	1	1
934	имеем в	1	1
935	по поводу	2	1
936	не совпадает	2	1
937	это понятие	2	1
938	мысли как	2	1
939	чтобы увидеть	1	1
940	вытекает из	3	1
941	от его	1	1
942	язык во	1	1
943	сложились в	1	1
944	как через	2	1
945	еще в	3	1
946	в первой	2	1
947	языков и	1	1
948	общих чертах	1	1
949	некоторой части	2	1
950	все что	2	1
951	мы знаем	3	1
952	и более	3	1
953	к овладению	4	1
954	ничего иного	1	1
955	потому его	1	1
956	после всего	1	1
957	возникает как	1	1
958	до такого	1	1
959	что эти	2	1
960	в свою	4	1
