N	2gram	Voloshinov_2	StatiiOP
227	только в	8	2
228	или менее	2	2
229	это было	2	2
230	со стороны	1	2
231	если бы	11	2
232	только что	3	2
233	во время	1	2
234	более или	2	2
235	в них	1	2
236	в особенности	2	2
237	ни было	6	2
238	в этой	3	2
239	что именно	1	2
240	или с	1	2
241	при этом	9	2
242	в каком	3	2
243	что и	3	2
244	в отличие	3	2
245	в процессе	18	2
246	как известно	1	2
247	языка в	3	2
248	несмотря на	1	2
249	с его	8	2
250	также и	1	2
251	видел в	1	2
252	ему не	1	2
253	и вся	1	2
254	может быть	28	2
255	но они	2	2
256	сказать что	4	2
257	были не	1	2
258	и др	1	2
259	и речи	2	2
260	что с	1	2
261	так как	3	2
262	от его	1	2
263	и как	6	2
264	не могли	1	2
265	еще в	1	2
266	и более	7	2
267	в данном	5	2
268	не находит	1	1
269	не стоят	1	1
270	в первую	1	1
271	прежде чем	1	1
272	под какие	1	1
273	форму и	3	1
274	как слово	5	1
275	каждое слово	1	1
276	в голове	1	1
277	по сравнению	1	1
278	ii и	1	1
279	первую очередь	1	1
280	является и	1	1
281	сравнению с	1	1
282	и речь	2	1
283	места в	1	1
284	бы в	4	1
285	к которому	1	1
286	еще не	3	1
287	гораздо более	1	1
288	одно и	3	1
289	же время	8	1
290	в связи	7	1
291	должны быть	2	1
292	говорить о	1	1
293	мы и	1	1
294	можно сказать	1	1
295	место в	2	1
296	или в	2	1
297	жизни и	2	1
298	же цели	1	1
299	в двух	3	1
300	на том	1	1
301	не умеет	1	1
302	но для	2	1
303	в ответ	1	1
304	для которого	1	1
305	не будет	3	1
306	в более	2	1
307	этого процесса	1	1
308	нет в	1	1
309	с громадным	1	1
310	и для	7	1
311	данном контексте	2	1
312	еще так	1	1
313	эти два	1	1
314	себе в	1	1
315	литературной жизни	2	1
316	не относится	1	1
317	для всего	3	1
318	на своем	1	1
319	здесь не	1	1
320	с реальными	1	1
321	заставляя его	1	1
322	и действительно	1	1
323	является еще	1	1
324	имеет значение	1	1
325	и их	4	1
326	у современных	1	1
327	только на	4	1
328	оценки на	1	1
329	не говоря	1	1
330	на границе	2	1
331	есть но	1	1
332	говорят одним	1	1
333	как нам	1	1
334	только при	1	1
335	и все	6	1
336	бы он	3	1
337	исходить из	1	1
338	к языку	1	1
339	к которым	3	1
340	бы что	1	1
341	действие и	1	1
342	на эту	1	1
343	другой в	1	1
344	значение для	1	1
345	на тех	1	1
346	не нуждаются	1	1
347	говоря уже	1	1
348	смысле что	1	1
349	на материале	3	1
350	из того	1	1
351	и социального	1	1
352	у него	2	1
353	этом и	1	1
354	в социальной	1	1
355	в условиях	1	1
356	мы не	2	1
357	и известный	1	1
358	не так	2	1
359	и писался	1	1
360	от него	2	1
361	из важнейших	2	1
362	с другими	3	1
363	а на	1	1
364	так в	1	1
365	научной жизни	1	1
366	муж и	1	1
367	иногда к	1	1
368	слога и	1	1
369	было в	1	1
370	а в	3	1
371	к самому	1	1
372	сомнению что	1	1
373	ответ на	2	1
374	языке но	1	1
375	и найти	1	1
376	были бы	1	1
377	разрешения проблемы	1	1
378	совсем не	1	1
379	и соответствующая	1	1
380	независимо от	2	1
381	и принципиально	1	1
382	пр в	1	1
383	почвы для	1	1
384	нуждается в	1	1
385	является ли	1	1
386	и такие	1	1
387	не существовало	1	1
388	жизни в	1	1
389	что же	1	1
390	реагирования на	1	1
391	но только	1	1
392	или же	2	1
393	что речи	1	1
394	языка как	9	1
395	но уже	1	1
396	до нас	1	1
397	каких бы	1	1
398	между ними	2	1
399	так а	1	1
400	результатом этого	1	1
401	в таком	7	1
402	быть не	1	1
403	связанное с	1	1
404	что слово	1	1
405	здесь нет	1	1
406	связанных с	1	1
407	было не	1	1
408	речь может	1	1
409	перемена в	1	1
410	и взял	1	1
411	но как	2	1
412	мы видели	4	1
413	слова на	3	1
414	высшей степени	3	1
415	тот же	1	1
416	и то	3	1
417	не с	2	1
418	в середине	1	1
419	статье о	1	1
420	для понимания	3	1
421	их не	1	1
422	конечно нельзя	1	1
423	и значение	6	1
424	этом случае	1	1
425	мысли в	1	1
426	в стиле	1	1
427	на все	2	1
428	не могут	1	1
429	но к	2	1
430	по отношению	8	1
431	выйти за	1	1
432	слова а	1	1
433	к процессу	1	1
434	этой почве	5	1
435	фактической стороны	1	1
436	отношении в	1	1
437	при всех	1	1
438	речь в	4	1
439	в совершенно	1	1
440	в конкретном	3	1
441	о причинах	1	1
442	они и	1	1
443	которая становится	1	1
444	и принципиальной	1	1
445	какие бы	1	1
446	как мы	15	1
447	все время	2	1
448	из этих	1	1
449	из этого	1	1
450	данном отношении	1	1
451	пр или	1	1
452	это и	1	1
453	русском языке	4	1
454	никакой связи	1	1
455	для кого	1	1
456	и лишь	3	1
457	к его	2	1
458	языка с	1	1
459	не имеют	3	1
460	являются не	1	1
461	которые он	1	1
462	заключается в	1	1
463	смысле слова	5	1
464	ведь это	2	1
465	именно как	2	1
466	в определенном	2	1
467	русского литературного	1	1
468	свою очередь	5	1
469	и от	3	1
470	в сущности	14	1
471	можно назвать	1	1
472	с которыми	1	1
473	зависимости от	2	1
474	да и	3	1
475	одного слова	3	1
476	их точки	1	1
477	связано с	3	1
478	действия но	1	1
479	всю свою	1	1
480	на основании	1	1
481	в контексте	5	1
482	от своего	2	1
483	со всею	3	1
484	этой социальной	1	1
485	поэтому в	2	1
486	нет совсем	1	1
487	и проч	1	1
488	перестает быть	1	1
489	в последнем	1	1
490	той же	3	1
491	уже в	2	1
492	не иначе	1	1
493	в исторической	1	1
494	не о	1	1
495	в основе	9	1
496	и свободной	1	1
497	в форме	5	1
498	могло бы	1	1
499	лишь на	5	1
500	в каждом	1	1
501	и представляют	1	1
502	в живом	3	1
503	для публики	1	1
504	с ними	4	1
505	на один	1	1
506	в выражении	1	1
507	что конечно	1	1
508	но оно	1	1
509	сам по	1	1
510	одна из	7	1
511	и тем	4	1
512	и всей	1	1
513	в зависимости	2	1
514	и настроений	2	1
515	иной раз	1	1
516	различие между	2	1
517	неотделим от	2	1
518	формы в	1	1
519	к другому	5	1
520	в лице	1	1
521	не существует	3	1
522	значение в	4	1
523	на которых	1	1
524	значения и	3	1
525	силу и	1	1
526	это же	2	1
527	чем же	3	1
528	к одной	1	1
529	совпадает с	1	1
530	значений слов	1	1
531	пути к	1	1
532	а об	1	1
533	себя и	1	1
534	в высшей	3	1
535	мы можем	6	1
536	и если	1	1
537	однако если	1	1
538	не оставляют	1	1
539	значения с	2	1
540	не совсем	1	1
541	в основу	1	1
542	о языке	1	1
543	я был	1	1
544	исходным пунктом	1	1
545	роль в	1	1
546	еще одно	1	1
547	не как	3	1
548	у нее	1	1
549	же касается	1	1
550	сравнительно с	2	1
551	и хотя	1	1
552	том числе	1	1
553	с какой	1	1
554	речи о	2	1
555	по нашему	1	1
556	этого вопроса	1	1
557	и почти	2	1
558	этих двух	1	1
559	одно из	1	1
560	слова с	1	1
561	столь же	3	1
562	уже о	1	1
563	все они	1	1
564	на этой	5	1
565	но что	2	1
566	если оно	1	1
567	же в	1	1
568	же языком	1	1
569	уже к	1	1
570	с их	1	1
571	не подлежит	1	1
572	языком и	1	1
573	дает возможность	1	1
574	не следует	2	1
575	и до	3	1
576	основным и	1	1
577	язык не	3	1
578	которое в	1	1
579	в составе	1	1
580	из наиболее	1	1
581	что она	1	1
582	языка на	1	1
583	не связанный	1	1
584	с выражением	1	1
585	точка зрения	1	1
586	по наследству	1	1
587	так или	1	1
588	на который	1	1
589	лишенных всякого	1	1
590	всем его	1	1
591	в каких	1	1
592	оно принадлежит	1	1
593	этого рода	1	1
594	пр но	2	1
595	что все	1	1
596	что оно	3	1
597	язык в	1	1
598	языка не	3	1
599	за пределы	3	1
600	конечно не	4	1
601	основан на	1	1
602	уходит в	1	1
603	укладывается в	1	1
604	отношению к	8	1
605	не совпадает	1	1
606	когда он	1	1
607	в пределах	10	1
608	или иначе	1	1
609	ответить на	1	1
610	xvii века	1	1
611	где все	1	1
612	к выводу	1	1
613	но именно	1	1
614	ни на	1	1
615	одним и	2	1
616	речи а	3	1
617	мысль о	1	1
618	ни к	1	1
619	темой и	4	1
620	из элементов	1	1
621	образом в	1	1
622	к одному	1	1
623	свою собственную	1	1
624	он и	2	1
625	что история	1	1
626	языка по	1	1
627	в свою	6	1
