N	2gram	Vinokur_St_1	Problema
133	кроме того	1	4
134	и есть	1	4
135	уже в	2	4
136	тут и	1	4
137	в этой	11	4
138	что она	4	4
139	которая является	1	4
140	времени и	1	4
141	с тем	1	4
142	несмотря на	2	4
143	в своей	6	4
144	всяком случае	6	4
145	в одном	1	4
146	в отношении	9	4
147	тем самым	2	4
148	отличается от	1	4
149	не имеет	4	4
150	в разных	1	4
151	ни о	1	4
152	нет ни	2	4
153	можно было	13	4
154	и во	2	4
155	во всех	8	4
156	и только	3	4
157	тем более	4	4
158	одной из	1	4
159	или иные	1	4
160	ни с	3	4
161	что не	3	4
162	уже давно	1	4
163	с этим	3	4
164	как бы	4	4
165	как раз	4	4
166	и для	3	4
167	а в	17	4
168	в то	9	4
169	в какой	3	4
170	самом деле	11	3
171	в зависимости	1	3
172	и этот	1	3
173	каком случае	1	3
174	то это	3	3
175	и на	1	3
176	он был	3	3
177	но как	1	3
178	в истории	3	3
179	же и	4	3
180	в своем	2	3
181	и к	1	3
182	бы и	4	3
183	вообще не	2	3
184	т д	21	3
185	но все	4	3
186	в другом	3	3
187	того или	4	3
188	этом смысле	1	3
189	из них	8	3
190	здесь нет	1	3
191	как это	4	3
192	нет никакого	1	3
193	если и	1	3
194	вплоть до	5	3
195	и другое	1	3
196	как о	2	3
197	дело не	4	3
198	правда в	1	3
199	у пушкина	8	3
200	можно ли	4	3
201	казалось бы	1	3
202	имеем дело	2	3
203	и является	1	3
204	уже и	1	3
205	в области	14	3
206	зависимости от	1	3
207	к тому	1	3
208	себе в	1	3
209	как мы	1	3
210	нечто целое	1	3
211	все в	2	3
212	к нему	2	3
213	в его	9	3
214	что и	6	3
215	конечно не	2	3
216	в начале	3	3
217	в сознании	2	3
218	не так	1	3
219	для него	6	3
220	тем что	5	3
221	само собой	1	3
222	для того	10	3
223	не было	4	3
224	были бы	1	3
225	и стремление	1	3
226	еще и	2	3
227	медного всадника	2	3
228	меньше всего	1	3
229	если не	2	3
230	ни на	2	3
231	к его	1	3
232	из которых	1	3
233	или иного	4	3
234	а если	2	3
235	и более	2	3
236	является для	1	3
237	что мы	5	3
238	между прочим	2	3
239	не говоря	1	3
240	совершенно не	5	3
241	из этого	1	3
242	что в	30	3
243	точно так	1	3
244	для ее	1	2
245	чтобы не	1	2
246	и то	5	2
247	даже сказать	1	2
248	в которой	4	2
249	так чтобы	1	2
250	время как	2	2
251	говорить о	2	2
252	примера в	1	2
253	между собой	1	2
254	говоря уже	1	2
255	столь же	4	2
256	в чем	3	2
257	нет и	1	2
258	за пределы	2	2
259	что они	7	2
260	что во	2	2
261	что именно	1	2
262	так называемая	3	2
263	стороны и	1	2
264	все же	8	2
265	говорит что	3	2
266	не являются	3	2
267	именно такие	1	2
268	не очень	1	2
269	то в	3	2
270	что это	4	2
271	в известном	1	2
272	другом случае	1	2
273	если он	1	2
274	что каждая	1	2
275	он не	2	2
276	в корне	1	2
277	том чтобы	1	2
278	можно даже	1	2
279	на все	1	2
280	его в	2	2
281	смотреть на	1	2
282	но именно	2	2
283	кажется что	3	2
284	для них	1	2
285	далеко не	1	2
286	и тогда	2	2
287	имеет ничего	2	2
288	в котором	5	2
289	или вернее	1	2
290	мы находим	4	2
291	но эта	1	2
292	иным как	1	2
293	при условии	1	2
294	однако в	1	2
295	бы быть	1	2
296	того же	3	2
297	но они	1	2
298	в обоих	1	2
299	дело в	6	2
300	но только	1	2
301	того чтобы	11	2
302	смысле как	1	2
303	и по	5	2
304	и притом	1	2
305	существуют в	1	2
306	есть только	2	2
307	другой и	1	2
308	для себя	3	2
309	и это	2	2
310	и говорит	1	2
311	и когда	1	2
312	можно только	1	2
313	для этого	2	2
314	понять как	1	2
315	только так	1	2
316	и что	4	2
317	там же	1	2
318	это было	1	2
319	с его	1	2
320	еще только	1	2
321	том как	4	2
322	тот же	1	2
323	дело с	2	2
324	по этому	3	2
325	со всеми	2	2
326	себя в	1	2
327	свидетельствует о	2	2
328	является не	4	2
329	а то	2	2
330	заключается в	4	2
331	никто не	4	2
332	сами по	1	2
333	в конце	3	2
334	то время	2	2
335	не хотел	1	2
336	этого понятия	1	2
337	в других	2	2
338	о которых	1	2
339	без всякой	3	2
340	в самом	7	2
341	а именно	3	2
342	говорит о	3	2
343	была бы	5	2
344	в это	1	2
345	представить себе	1	2
346	в меру	1	2
347	общего с	3	2
348	к своему	1	2
349	xix века	1	2
350	том смысле	2	2
351	этого произведения	1	2
352	лет назад	2	2
353	каждой из	1	2
354	это можно	3	2
355	другое дело	1	2
356	еще более	4	2
357	будто бы	3	2
358	с ней	1	2
359	в частности	4	2
360	а может	1	2
361	можно назвать	2	2
362	как известно	1	1
363	можно говорить	1	1
364	зрения их	2	1
365	по адресу	1	1
366	в рассмотрение	1	1
367	но тогда	1	1
368	художественных произведений	1	1
369	тут-то и	1	1
370	тем же	3	1
371	и до	1	1
372	общую систему	1	1
373	что эти	1	1
374	в комментарии	2	1
375	ведь и	3	1
376	таком виде	1	1
377	них это	2	1
378	если я	1	1
379	же как	3	1
380	вопрос о	4	1
381	д и	2	1
382	не была	2	1
383	обращения с	1	1
384	на себя	1	1
385	почти исключительно	1	1
386	а во-вторых	1	1
387	это время	1	1
388	чем то	1	1
389	и самого	1	1
390	на них	1	1
391	всегда можно	1	1
392	время в	1	1
393	бы то	1	1
394	является еще	1	1
395	или во	1	1
396	является исключительным	1	1
397	разницы между	1	1
398	и практическое	1	1
399	совсем не	2	1
400	к нам	1	1
401	не все	3	1
402	если в	2	1
403	присутствует в	1	1
404	должны были	1	1
405	отношение к	2	1
406	только путем	1	1
407	том чем	1	1
408	из таких	1	1
409	оказывается не	1	1
410	чем мы	1	1
411	как к	3	1
412	случаях является	1	1
413	это был	1	1
414	разного рода	1	1
415	и понимания	1	1
416	я должен	1	1
417	это тоже	1	1
418	на какой	1	1
419	или иную	1	1
420	себе как	1	1
421	ни один	2	1
422	в целом	5	1
423	он в	1	1
424	бы не	2	1
425	из этих	6	1
426	не обнаруживает	1	1
427	его же	2	1
428	думать что	2	1
429	это тот	1	1
430	с их	1	1
431	им в	1	1
432	который всегда	1	1
433	бы только	1	1
434	и те	2	1
435	но ведь	8	1
436	как он	1	1
437	на то	4	1
438	но на	2	1
439	в наших	2	1
440	будто на	2	1
441	новой россии	1	1
442	в случае	2	1
443	такие которые	1	1
444	по какому	1	1
445	научные дисциплины	1	1
446	сейчас и	1	1
447	опять-таки не	2	1
448	в первую	2	1
449	не значит	3	1
450	объяснения всех	1	1
451	и исключительно	1	1
452	и говорить	1	1
453	имел бы	1	1
454	в специальных	1	1
455	все с	1	1
456	больше всего	1	1
457	то ни	1	1
458	собой определенную	1	1
459	связанные с	3	1
460	две такие	1	1
461	разница между	2	1
462	причем все	2	1
463	не исключается	1	1
464	единственный способ	1	1
465	первую очередь	2	1
466	и соответствующие	1	1
467	всю свою	1	1
468	он является	1	1
469	являются чем-то	1	1
470	в прямом	1	1
471	эту тему	4	1
472	не всегда	2	1
473	во внимание	1	1
474	и уже	2	1
475	вокруг этого	1	1
476	всегда и	1	1
477	чем в	3	1
478	является основой	1	1
479	нисколько не	2	1
480	только тем	2	1
481	во время	3	1
482	и при	1	1
483	что такая	1	1
484	будет в	1	1
485	в такой	2	1
486	нет возможности	1	1
487	мы называем	1	1
488	оказывается что	1	1
489	не как	1	1
490	что при	2	1
491	бы мы	2	1
492	оно стало	1	1
493	мы теперь	1	1
494	когда и	1	1
495	поэтому в	3	1
496	отдельных произведений	1	1
497	и вот	1	1
498	которые в	2	1
499	для которых	2	1
500	в россии	4	1
501	это дело	2	1
502	в своих	2	1
503	что то	2	1
504	том же	1	1
505	что этот	2	1
506	именно так	1	1
507	заглянуть в	1	1
508	даже в	3	1
509	является вполне	2	1
510	что эта	2	1
511	собой разумеется	1	1
512	тому что	3	1
513	этой области	5	1
514	и против	1	1
515	дело когда	2	1
516	дело если	1	1
517	пушкина только	1	1
518	к этим	1	1
519	но что	1	1
520	у него	2	1
521	чем не	1	1
522	никогда не	5	1
523	ничего не	2	1
524	из другой	1	1
525	это то	1	1
526	данной категории	3	1
527	с одним	1	1
528	нас еще	1	1
529	они являются	1	1
530	и общего	1	1
531	по своей	2	1
532	ему и	1	1
533	и после	1	1
534	это слово	4	1
535	возникает необходимость	1	1
536	только с	2	1
537	так то	1	1
538	и делает	1	1
539	в основе	3	1
540	бы несколько	1	1
541	больше того	1	1
542	виде так	1	1
543	но все-таки	1	1
544	и далее	1	1
545	является то	1	1
546	уже о	5	1
547	не могут	1	1
548	могут быть	5	1
549	здесь совершенно	3	1
550	i здесь	1	1
551	числе и	2	1
552	с полной	1	1
553	что оно	3	1
554	за что	4	1
555	в каждом	3	1
556	никакого сомнения	3	1
557	но к	1	1
558	всех случаях	1	1
559	что все	2	1
560	лиц и	1	1
561	на основе	1	1
562	последнее время	1	1
563	только то	1	1
564	только более	1	1
565	с самого	1	1
566	вообще нет	1	1
567	на свой	2	1
568	на том	1	1
569	и сам	2	1
570	то как	1	1
571	за то	3	1
572	которыми мы	1	1
573	это вовсе	2	1
574	которая была	2	1
575	произведения не	1	1
576	в научном	1	1
577	когда в	1	1
578	это только	1	1
579	мы в	1	1
580	в эпоху	2	1
581	данного произведения	1	1
582	стремление к	3	1
583	против этого	1	1
584	нет дело	1	1
585	о ней	1	1
586	и нужно	3	1
587	внимание на	3	1
588	настоящее время	1	1
589	в глаза	1	1
590	мог бы	1	1
591	к медному	1	1
592	все его	1	1
593	может не	2	1
594	себе очень	1	1
595	то тем	1	1
596	этих двух	3	1
597	несомненно и	1	1
598	каждом из	1	1
599	художественного произведения	1	1
600	тем или	3	1
601	которые мы	1	1
602	и всякая	1	1
603	это нужно	1	1
604	нечего и	1	1
605	быть даже	1	1
606	каких бы	1	1
607	и об	7	1
608	нет такой	2	1
609	разве только	1	1
610	того что	9	1
611	известно что	1	1
612	быть и	2	1
613	на которой	2	1
614	произведений с	1	1
615	историки литературы	1	1
616	самим пушкиным	1	1
617	пушкина в	24	1
618	и критика	2	1
619	время когда	1	1
620	где без	1	1
621	представляет собою	2	1
622	и кажется	1	1
623	и так	3	1
624	который в	1	1
625	по мнению	3	1
626	с одной	3	1
627	однако с	1	1
628	этой системе	1	1
629	этому поводу	2	1
630	указания на	1	1
631	и у	2	1
632	петра i	1	1
633	ни одного	2	1
634	же у	1	1
635	в цыганах	2	1
636	ту или	1	1
637	медному всаднику	1	1
638	нуждается в	1	1
639	ведь это	1	1
640	т п	9	1
641	в прошлом	1	1
642	что подлинная	1	1
643	с этими	1	1
644	не о	1	1
645	данного места	1	1
646	им самим	1	1
647	бы все	3	1
648	на некоторые	1	1
649	и окончательном	1	1
650	чтобы оно	1	1
651	комментарий к	1	1
652	указание на	1	1
653	бы это	2	1
654	из двух	3	1
655	представляется в	1	1
656	себе представить	1	1
657	с другим	1	1
658	до сих	7	1
659	что тот	1	1
660	с той	1	1
661	обобщения а	1	1
662	такое же	1	1
663	мира это	1	1
664	и др	1	1
665	до конца	1	1
666	что для	3	1
667	обратить внимание	1	1
668	этот термин	1	1
669	превращается в	2	1
670	нужно сказать	5	1
671	здесь дело	2	1
672	не верит	1	1
673	не на	1	1
674	однако и	2	1
675	о чем	1	1
676	нашей современной	1	1
677	на эту	4	1
678	что единственный	1	1
679	эти особенности	1	1
680	бы оно	1	1
681	при его	2	1
682	не давая	1	1
683	на чем	1	1
684	художественной и	1	1
685	есть такое	1	1
686	конечно есть	1	1
687	какого бы	1	1
688	одной стороны	2	1
689	которые являются	1	1
690	это были	1	1
691	равно не	1	1
692	что же	6	1
693	будто к	1	1
694	сейчас мы	1	1
695	получает свое	1	1
696	в очень	3	1
697	значение как	1	1
698	не его	1	1
699	разве это	1	1
700	с этой	3	1
701	сих пор	7	1
702	читаем в	1	1
703	видно что	3	1
704	но для	2	1
705	и новой	1	1
706	не говорить	1	1
707	не станет	1	1
708	ли в	2	1
709	не подлежит	1	1
710	еще страшнее	1	1
711	и самому	1	1
712	пушкиным и	4	1
713	о котором	2	1
714	в настоящее	1	1
715	тот кто	1	1
716	бы ему	1	1
717	чем та	1	1
718	рукописи не	2	1
719	себя самого	1	1
720	в третьем	1	1
721	бы в	1	1
722	конце концов	1	1
723	всех прочих	1	1
724	но зато	1	1
725	на более	1	1
726	исключительно в	1	1
727	и медный	1	1
728	хотя в	2	1
729	же касается	3	1
730	бы на	1	1
731	отношении к	1	1
732	в нечто	1	1
733	и начинается	1	1
734	не знает	2	1
735	ведь именно	1	1
736	их с	1	1
737	в пире	1	1
738	это просто	3	1
739	мере в	2	1
740	т е	15	1
741	всего его	1	1
742	и другие	1	1
743	по поводу	7	1
744	настаивали на	1	1
745	это в	4	1
746	нас не	1	1
747	как на	1	1
748	том числе	2	1
749	гораздо более	4	1
750	смысле что	1	1
