N	2gram	Vinokur_St_1	Problema
133	в этой	11	4
134	нет ни	2	4
135	как раз	4	4
136	в какой	3	4
137	и во	2	4
138	тем самым	2	4
139	в своей	6	4
140	с тем	1	4
141	в одном	1	4
142	а в	17	4
143	и только	3	4
144	что она	4	4
145	и т	30	4
146	времени и	1	4
147	не имеет	4	4
148	которая является	1	4
149	это и	4	4
150	что не	3	4
151	тут и	1	4
152	в то	9	4
153	в отношении	9	4
154	во всех	8	4
155	с этим	3	4
156	или иные	1	4
157	ни о	1	4
158	всяком случае	6	4
159	без всякого	2	4
160	но даже	1	4
161	ни с	3	4
162	уже давно	1	4
163	уже в	2	4
164	несмотря на	2	4
165	тем более	4	4
166	и есть	1	4
167	одной из	1	4
168	можно было	13	4
169	как бы	4	4
170	если и	1	3
171	и этот	1	3
172	медного всадника	2	3
173	и стремление	1	3
174	в другом	3	3
175	то это	3	3
176	т д	21	3
177	себе в	1	3
178	еще и	2	3
179	и является	1	3
180	не было	4	3
181	к нему	2	3
182	в сознании	2	3
183	дело не	4	3
184	как это	4	3
185	между прочим	2	3
186	бы и	4	3
187	казалось бы	1	3
188	того или	4	3
189	если не	2	3
190	нет никакого	1	3
191	правда в	1	3
192	были бы	1	3
193	у пушкина	8	3
194	и другое	1	3
195	но все	4	3
196	что в	30	3
197	этом смысле	1	3
198	нечто целое	1	3
199	вплоть до	5	3
200	совершенно не	5	3
201	для него	6	3
202	в начале	3	3
203	здесь нет	1	3
204	что и	6	3
205	в его	9	3
206	из которых	1	3
207	и к	1	3
208	как мы	1	3
209	имеем дело	2	3
210	но как	1	3
211	не говоря	1	3
212	к его	1	3
213	к тому	1	3
214	зависимости от	1	3
215	для того	10	3
216	в истории	3	3
217	можно ли	4	3
218	он был	3	3
219	тем что	5	3
220	уже и	1	3
221	же и	4	3
222	каком случае	1	3
223	в зависимости	1	3
224	и на	1	3
225	является для	1	3
226	не так	1	3
227	что мы	5	3
228	меньше всего	1	3
229	само собой	1	3
230	из этого	1	3
231	или иного	4	3
232	самом деле	11	3
233	в области	14	3
234	а если	2	3
235	точно так	1	3
236	конечно не	2	3
237	из них	8	3
238	ни на	2	3
239	все в	2	3
240	как о	2	3
241	вообще не	2	3
242	и более	2	3
243	в своем	2	3
244	в частности	4	2
245	в которой	4	2
246	о которых	1	2
247	для ее	1	2
248	все же	8	2
249	бы быть	1	2
250	том чтобы	1	2
251	говорит что	3	2
252	говорит о	3	2
253	того же	3	2
254	что они	7	2
255	иным как	1	2
256	для себя	3	2
257	никто не	4	2
258	время как	2	2
259	для них	1	2
260	другой и	1	2
261	а то	2	2
262	так чтобы	1	2
263	с ней	1	2
264	этого произведения	1	2
265	говоря уже	1	2
266	что это	4	2
267	другом случае	1	2
268	даже сказать	1	2
269	но именно	2	2
270	в конце	3	2
271	можно только	1	2
272	не хотел	1	2
273	того чтобы	11	2
274	при условии	1	2
275	там же	1	2
276	тот же	1	2
277	что именно	1	2
278	если он	1	2
279	не очень	1	2
280	то в	3	2
281	в это	1	2
282	со всеми	2	2
283	смотреть на	1	2
284	его в	2	2
285	стороны и	1	2
286	мы находим	4	2
287	в корне	1	2
288	между собой	1	2
289	но только	1	2
290	а именно	3	2
291	свидетельствует о	2	2
292	по этому	3	2
293	дело с	2	2
294	кажется что	3	2
295	и притом	1	2
296	в обоих	1	2
297	сами по	1	2
298	еще только	1	2
299	именно такие	1	2
300	нет и	1	2
301	но они	1	2
302	еще более	4	2
303	говорить о	2	2
304	за пределы	2	2
305	имеет ничего	2	2
306	или вернее	1	2
307	примера в	1	2
308	смысле как	1	2
309	общего с	3	2
310	другое дело	1	2
311	в чем	3	2
312	можно назвать	2	2
313	к своему	1	2
314	он не	2	2
315	том как	4	2
316	будто бы	3	2
317	так называемая	3	2
318	том смысле	2	2
319	этого понятия	1	2
320	это можно	3	2
321	представить себе	1	2
322	только так	1	2
323	это было	1	2
324	xix века	1	2
325	является не	4	2
326	дело в	6	2
327	для этого	2	2
328	в котором	5	2
329	что каждая	1	2
330	чтобы не	1	2
331	можно даже	1	2
332	на все	1	2
333	и что	4	2
334	не являются	3	2
335	далеко не	1	2
336	в известном	1	2
337	существуют в	1	2
338	столь же	4	2
339	и когда	1	2
340	то время	2	2
341	была бы	5	2
342	в меру	1	2
343	себя в	1	2
344	а может	1	2
345	и говорит	1	2
346	лет назад	2	2
347	и то	5	2
348	но эта	1	2
349	есть только	2	2
350	заключается в	4	2
351	и это	2	2
352	каждой из	1	2
353	с его	1	2
354	без всякой	3	2
355	что во	2	2
356	в самом	7	2
357	и тогда	2	2
358	в других	2	2
359	однако в	1	2
360	понять как	1	2
361	и по	5	2
362	произведения не	1	1
363	оказывается не	1	1
364	что оно	3	1
365	может не	2	1
366	бы ему	1	1
367	из таких	1	1
368	в первую	2	1
369	эти особенности	1	1
370	представляет собою	2	1
371	здесь совершенно	3	1
372	на более	1	1
373	на какой	1	1
374	собой разумеется	1	1
375	эту тему	4	1
376	и далее	1	1
377	не значит	3	1
378	не знает	2	1
379	никакого сомнения	3	1
380	первую очередь	2	1
381	всего его	1	1
382	бы в	1	1
383	в наших	2	1
384	с полной	1	1
385	их с	1	1
386	гораздо более	4	1
387	и вот	1	1
388	это был	1	1
389	о ней	1	1
390	данного места	1	1
391	при его	2	1
392	данной категории	3	1
393	общую систему	1	1
394	вопрос о	4	1
395	бы оно	1	1
396	дело когда	2	1
397	художественных произведений	1	1
398	конце концов	1	1
399	числе и	2	1
400	за что	4	1
401	чем то	1	1
402	которые мы	1	1
403	сейчас мы	1	1
404	в цыганах	2	1
405	это то	1	1
406	но что	1	1
407	две такие	1	1
408	и понимания	1	1
409	о котором	2	1
410	видно что	3	1
411	бы это	2	1
412	нет возможности	1	1
413	бы то	1	1
414	на том	1	1
415	ни одного	2	1
416	имел бы	1	1
417	все с	1	1
418	не была	2	1
419	каждом из	1	1
420	это дело	2	1
421	нас не	1	1
422	дело если	1	1
423	к этим	1	1
424	это слово	4	1
425	быть даже	1	1
426	это время	1	1
427	т п	9	1
428	разница между	2	1
429	является еще	1	1
430	думать что	2	1
431	что такая	1	1
432	себя самого	1	1
433	и медный	1	1
434	всегда можно	1	1
435	такие которые	1	1
436	это вовсе	2	1
437	на то	4	1
438	на эту	4	1
439	указание на	1	1
440	каких бы	1	1
441	т е	15	1
442	это просто	3	1
443	настоящее время	1	1
444	этой системе	1	1
445	и так	3	1
446	это тот	1	1
447	смысле что	1	1
448	даже в	3	1
449	указания на	1	1
450	связанные с	3	1
451	из двух	3	1
452	что эта	2	1
453	обращения с	1	1
454	бы не	2	1
455	и другие	1	1
456	вокруг этого	1	1
457	если в	2	1
458	только то	1	1
459	и те	2	1
460	если я	1	1
461	произведений с	1	1
462	тем или	3	1
463	они являются	1	1
464	отношении к	1	1
465	нас еще	1	1
466	что единственный	1	1
467	разного рода	1	1
468	только тем	2	1
469	ли в	2	1
470	равно не	1	1
471	всех случаях	1	1
472	пушкиным и	4	1
473	за то	3	1
474	присутствует в	1	1
475	есть такое	1	1
476	нет такой	2	1
477	которыми мы	1	1
478	к нам	1	1
479	по своей	2	1
480	им в	1	1
481	нуждается в	1	1
482	научные дисциплины	1	1
483	это тоже	1	1
484	являются чем-то	1	1
485	но для	2	1
486	который всегда	1	1
487	что же	6	1
488	все его	1	1
489	время в	1	1
490	ту или	1	1
491	с той	1	1
492	тому что	3	1
493	на чем	1	1
494	это в	4	1
495	в специальных	1	1
496	превращается в	2	1
497	еще страшнее	1	1
498	несомненно и	1	1
499	и самого	1	1
500	отношение к	2	1
501	не его	1	1
502	и практическое	1	1
503	но зато	1	1
504	таком виде	1	1
505	д и	2	1
506	себе как	1	1
507	это были	1	1
508	то как	1	1
509	ведь именно	1	1
510	на свой	2	1
511	будет в	1	1
512	не обнаруживает	1	1
513	против этого	1	1
514	из другой	1	1
515	но тогда	1	1
516	разве только	1	1
517	должны были	1	1
518	ничего не	2	1
519	это только	1	1
520	них это	2	1
521	комментарий к	1	1
522	это нужно	1	1
523	то тем	1	1
524	однако с	1	1
525	больше того	1	1
526	где без	1	1
527	будто к	1	1
528	получает свое	1	1
529	бы несколько	1	1
530	в россии	4	1
531	исключительно в	1	1
532	представляется в	1	1
533	что этот	2	1
534	и сам	2	1
535	по адресу	1	1
536	до сих	7	1
537	которые в	2	1
538	сейчас и	1	1
539	себе представить	1	1
540	и после	1	1
541	во внимание	1	1
542	всегда и	1	1
543	по какому	1	1
544	его же	2	1
545	на которой	2	1
546	мог бы	1	1
547	и при	1	1
548	и против	1	1
549	не давая	1	1
550	больше всего	1	1
551	к медному	1	1
552	нисколько не	2	1
553	из этих	6	1
554	но все-таки	1	1
555	в целом	5	1
556	можно говорить	1	1
557	бы на	1	1
558	является то	1	1
559	почти исключительно	1	1
560	и говорить	1	1
561	в прошлом	1	1
562	данного произведения	1	1
563	которая была	2	1
564	не на	1	1
565	и критика	2	1
566	то ни	1	1
567	значение как	1	1
568	он является	1	1
569	ведь это	1	1
570	с этой	3	1
571	как он	1	1
572	только с	2	1
573	именно так	1	1
574	не все	3	1
575	чем мы	1	1
576	но к	1	1
577	так то	1	1
578	является исключительным	1	1
579	но на	2	1
580	тут-то и	1	1
581	оказывается что	1	1
582	отдельных произведений	1	1
583	вообще нет	1	1
584	не говорить	1	1
585	собой определенную	1	1
586	мы в	1	1
587	в очень	3	1
588	пушкина только	1	1
589	настаивали на	1	1
590	стремление к	3	1
591	в научном	1	1
592	мы называем	1	1
593	время когда	1	1
594	на основе	1	1
595	бы только	1	1
596	нечего и	1	1
597	историки литературы	1	1
598	никогда не	5	1
599	не станет	1	1
600	нашей современной	1	1
601	себе очень	1	1
602	виде так	1	1
603	разве это	1	1
604	о чем	1	1
605	на них	1	1
606	что для	3	1
607	не о	1	1
608	в эпоху	2	1
609	только путем	1	1
610	этой области	5	1
611	что все	2	1
612	объяснения всех	1	1
613	в каждом	3	1
614	по поводу	7	1
615	ни один	2	1
616	с их	1	1
617	во время	3	1
618	а во-вторых	1	1
619	нужно сказать	5	1
620	однако и	2	1
621	этот термин	1	1
622	в комментарии	2	1
623	и кажется	1	1
624	и соответствующие	1	1
625	чтобы оно	1	1
626	и др	1	1
627	не всегда	2	1
628	одной стороны	2	1
629	какого бы	1	1
630	внимание на	3	1
631	конечно есть	1	1
632	у него	2	1
633	с этими	1	1
634	обратить внимание	1	1
635	для которых	2	1
636	мере в	2	1
637	он в	1	1
638	будто на	2	1
639	же как	3	1
640	является вполне	2	1
641	могут быть	5	1
642	в настоящее	1	1
643	том же	1	1
644	и самому	1	1
645	и об	7	1
646	с одной	3	1
647	того что	9	1
648	нет дело	1	1
649	ему и	1	1
650	последнее время	1	1
651	когда и	1	1
652	художественного произведения	1	1
653	не могут	1	1
654	и новой	1	1
655	в нечто	1	1
656	мира это	1	1
657	причем все	2	1
658	как на	1	1
659	в рассмотрение	1	1
660	или иную	1	1
661	возникает необходимость	1	1
662	с одним	1	1
663	единственный способ	1	1
664	как известно	1	1
665	до конца	1	1
666	что то	2	1
667	поэтому в	3	1
668	как к	3	1
669	что тот	1	1
670	всю свою	1	1
671	оно стало	1	1
672	или во	1	1
673	на некоторые	1	1
674	художественной и	1	1
675	является основой	1	1
676	не как	1	1
677	же касается	3	1
678	в своих	2	1
679	новой россии	1	1
680	лиц и	1	1
681	быть и	2	1
682	и исключительно	1	1
683	петра i	1	1
684	ведь и	3	1
685	том числе	2	1
686	бы мы	2	1
687	читаем в	1	1
688	но ведь	8	1
689	и всякая	1	1
690	этих двух	3	1
691	уже о	5	1
692	пушкина в	24	1
693	с самого	1	1
694	тот кто	1	1
695	в такой	2	1
696	том чем	1	1
697	сих пор	7	1
698	здесь дело	2	1
699	заглянуть в	1	1
700	в третьем	1	1
701	я должен	1	1
702	самим пушкиным	1	1
703	такое же	1	1
704	и окончательном	1	1
705	и у	2	1
706	не исключается	1	1
707	не подлежит	1	1
708	чем в	3	1
709	и до	1	1
710	в случае	2	1
711	им самим	1	1
712	когда в	1	1
713	в пире	1	1
714	рукописи не	2	1
715	обобщения а	1	1
716	бы все	3	1
717	в прямом	1	1
718	который в	1	1
719	медному всаднику	1	1
720	тем же	3	1
721	на себя	1	1
722	же у	1	1
723	хотя в	2	1
724	с другим	1	1
725	и уже	2	1
726	в основе	3	1
727	по мнению	3	1
728	только более	1	1
729	известно что	1	1
730	всех прочих	1	1
731	мы теперь	1	1
732	в глаза	1	1
733	зрения их	2	1
734	что подлинная	1	1
735	случаях является	1	1
736	и начинается	1	1
737	которые являются	1	1
738	что при	2	1
739	и нужно	3	1
740	и делает	1	1
741	совсем не	2	1
742	чем та	1	1
743	не верит	1	1
744	этому поводу	2	1
745	чем не	1	1
746	и общего	1	1
747	разницы между	1	1
748	i здесь	1	1
749	что эти	1	1
750	опять-таки не	2	1
