N	2gram	Bakhtin_Fr_4	Narrotol
456	сходство с	1	1
457	них звучит	1	1
458	дело не	1	1
459	не истории	1	1
460	слова и	1	1
461	в полной	1	1
462	события и	1	1
463	к одной	1	1
464	звучит так	1	1
465	но оно	2	1
466	и образ	1	1
467	мне даже	1	1
468	также и	4	1
469	века однако	1	1
470	представлений об	1	1
471	и она	1	1
472	в действительности	1	1
473	случае в	1	1
474	них в	1	1
475	быть и	1	1
476	с каждым	1	1
477	характер так	1	1
478	содержащий в	1	1
479	эти не	1	1
480	в разговоре	1	1
481	в общем	1	1
482	проявляет себя	1	1
483	почему он	1	1
484	было на	1	1
485	эпизоду в	1	1
486	все и	1	1
487	происходит в	1	1
488	на дворе	1	1
489	эпизодов но	1	1
490	это время	1	1
491	чем он	1	1
492	то время	2	1
493	сложное и	1	1
494	на этот	1	1
495	о ее	1	1
496	все это	4	1
497	для второго	1	1
498	не бывает	1	1
499	о его	2	1
500	где этот	1	1
501	чем не	1	1
502	одного и	1	1
503	к этому	2	1
504	раз и	1	1
505	на роль	1	1
506	смерть в	1	1
507	которых он	2	1
508	наиболее существенных	1	1
509	и как	3	1
510	в самой	1	1
511	отсутствует даже	1	1
512	общий знаменатель	1	1
513	тем что	4	1
514	благодаря этому	1	1
515	и будущее	1	1
516	затем следует	1	1
517	сохраняется и	1	1
518	на нее	1	1
519	граница между	1	1
520	не случайна	1	1
521	перед лицом	2	1
522	первый раз	1	1
523	что мы	1	1
524	с их	1	1
525	еще в	1	1
526	в первой	1	1
527	событие этого	1	1
528	также в	2	1
529	в другое	1	1
530	так называемые	2	1
531	с кем	1	1
