N	2gram	Propp_Isto_3	Analitik
164	на все	2	2
165	в новом	1	2
166	и сам	1	2
167	которые в	1	2
168	а как	1	2
169	как мы	8	2
170	не все	6	2
171	и о	2	2
172	один из	5	2
173	и потому	2	2
174	за пределами	1	2
175	на фоне	1	2
176	только через	1	2
177	перед собой	1	2
178	со стороны	3	2
179	только не	2	2
180	для этого	1	2
181	другой стороны	7	2
182	не сам	1	2
183	только для	1	2
184	героя в	1	2
185	также и	1	2
186	не просто	1	2
187	на этом	4	2
188	соответствии с	1	2
189	роль в	2	2
190	нет ничего	2	2
191	той же	2	2
192	при помощи	3	2
193	могут оказаться	1	2
194	для чего	1	2
195	представляют собой	4	2
196	и до	1	2
197	самом деле	1	2
198	на себя	2	2
199	и то	2	2
200	одного из	2	2
201	одному из	1	2
202	так как	7	2
203	из них	7	2
204	в пределах	4	2
205	сколько бы	1	2
206	себе в	2	2
207	и по	1	2
208	как говорит	1	2
209	в данном	4	2
210	и тот	1	1
211	не означает	1	1
212	его от	1	1
213	форма в	1	1
214	войти в	1	1
215	в них	6	1
216	не знает	1	1
217	б в	1	1
218	для нас	4	1
219	этом мы	1	1
220	и только	1	1
221	самом же	1	1
222	все те	1	1
223	пребывания в	7	1
224	во всяком	2	1
225	его на	2	1
226	в связи	3	1
227	с возвращением	1	1
228	вопрос почему	1	1
229	мы и	1	1
230	и во-вторых	1	1
231	но он	4	1
232	или в	11	1
233	говорит о	1	1
234	имеются два	1	1
235	на том	3	1
236	в состоянии	1	1
237	этого персонажа	1	1
238	в разных	1	1
239	на это	2	1
240	затем уже	2	1
241	и для	2	1
242	дает ему	1	1
243	по мере	1	1
244	мы уже	6	1
245	и ее	3	1
246	его собственной	1	1
247	связи с	6	1
248	отношения не	2	1
249	себе внимание	1	1
250	никогда нельзя	1	1
251	только одно	1	1
252	и эти	3	1
253	не было	2	1
254	должна быть	1	1
255	а то	2	1
256	может оказаться	1	1
257	чтобы быть	1	1
258	необходима для	1	1
259	означало бы	2	1
260	вследствие чего	2	1
261	над ним	1	1
262	принимает на	1	1
263	связь с	6	1
264	поставить в	1	1
265	из нас	1	1
266	в виде	2	1
267	суть которой	1	1
268	ей в	1	1
269	в мужчину	1	1
270	за столом	1	1
271	сих пор	5	1
272	что это	1	1
273	ним в	1	1
274	это еще	2	1
275	как нечто	1	1
276	независимо от	2	1
277	как организация	1	1
278	как если	1	1
279	мы не	1	1
280	этой точки	1	1
281	где он	1	1
282	в различных	1	1
283	однако так	2	1
284	однако этот	1	1
285	время они	2	1
286	до сих	5	1
287	так что	5	1
288	как это	4	1
289	и пошел	2	1
290	то и	6	1
291	от него	2	1
292	другие и	1	1
293	на нем	1	1
294	вплоть до	1	1
295	получает от	1	1
296	и те	1	1
297	и наоборот	1	1
298	это происходит	1	1
299	этой жизни	1	1
300	смысл этого	1	1
301	ей и	1	1
302	если он	2	1
303	тем как	1	1
304	в одном	2	1
305	в ней	2	1
306	заключается в	1	1
307	и становится	1	1
308	чтобы он	1	1
309	если не	2	1
310	из ложной	1	1
311	его в	3	1
312	оно и	1	1
313	несколько иная	1	1
314	или даже	1	1
315	были бы	1	1
316	не можем	1	1
317	он сам	1	1
318	мы находим	1	1
319	но все	2	1
320	принадлежит к	1	1
321	и была	1	1
322	принадлежит одному	1	1
323	же не	2	1
324	смысле этого	1	1
325	он видел	1	1
326	по возвращении	1	1
327	очень существенно	1	1
328	что ее	1	1
329	героя или	1	1
330	каждого в	1	1
331	соединении с	1	1
332	в ее	1	1
333	превращается в	3	1
334	здесь мы	5	1
335	с миром	2	1
336	с этой	1	1
337	она принимает	1	1
338	например в	2	1
339	с другом	1	1
340	здесь в	1	1
341	совершенно не	2	1
342	этот процесс	1	1
343	из него	1	1
344	или о	1	1
345	и от	3	1
346	по этому	1	1
347	я все	1	1
348	как не	1	1
349	уже с	3	1
350	а затем	3	1
351	в ином	6	1
352	входит в	1	1
353	тех пор	1	1
354	ставит себе	1	1
355	в него	2	1
356	но как	1	1
357	не имеют	2	1
358	возвращение к	1	1
359	в глубине	1	1
360	полного понимания	1	1
361	к своему	1	1
362	она в	1	1
363	и даже	2	1
364	хотя и	2	1
365	в сказке	50	1
366	от отца	1	1
367	этот странный	1	1
368	в этих	11	1
369	случае мы	1	1
370	и дело	1	1
371	из этой	2	1
372	можно утверждать	2	1
373	они не	4	1
374	как в	2	1
375	на которой	1	1
376	к себе	1	1
377	также имеет	1	1
378	и всякого	1	1
379	утверждать что	2	1
380	все время	2	1
381	из этого	1	1
382	целого но	1	1
383	ее в	3	1
384	в свою	4	1
385	своему собственному	1	1
386	об одном	1	1
387	человека и	1	1
388	обряда инициации	1	1
389	человек и	1	1
390	друг с	1	1
391	это по	1	1
392	не входит	1	1
393	тот же	1	1
394	в самых	2	1
395	мы должны	7	1
396	жизни и	2	1
397	или по	5	1
398	только с	1	1
399	в чем	3	1
400	этого мира	1	1
401	тогда я	1	1
402	наш случай	1	1
403	в течение	6	1
404	свою очередь	1	1
405	при понимании	1	1
406	во всем	1	1
407	да и	2	1
408	одна или	2	1
409	восходит к	1	1
410	этих трех	1	1
411	что герой	3	1
412	мы увидим	3	1
413	бы я	1	1
414	не менее	5	1
415	а я	2	1
416	этой связи	1	1
417	не говорит	1	1
418	ничего не	6	1
419	и быть	1	1
420	при таком	1	1
421	сказка в	3	1
422	всяком случае	2	1
423	к тем	1	1
424	со своей	1	1
425	к которой	1	1
426	ему как	2	1
427	по той	2	1
428	над его	1	1
429	мог быть	1	1
430	видеть в	1	1
431	в стране	2	1
432	тут же	1	1
433	могло бы	1	1
434	герой в	2	1
435	по своему	1	1
436	героем возможно	1	1
437	в особенности	2	1
438	даже не	2	1
439	человека как	1	1
440	событий в	1	1
441	или иначе	1	1
442	одна из	2	1
443	и тем	1	1
444	равно как	3	1
445	речи и	1	1
446	но прежде	1	1
447	не как	1	1
448	меня к	2	1
449	половой зрелости	2	1
450	всех этих	2	1
451	у него	3	1
452	не вполне	6	1
453	он в	1	1
454	здесь имеют	1	1
455	к отцу	2	1
456	только одна	1	1
457	на небесах	1	1
458	и той	1	1
459	исключают друг	1	1
460	и вместе	1	1
461	ему и	1	1
462	в сторону	2	1
463	до вступления	4	1
464	целом но	1	1
465	эти два	3	1
466	речи кто	1	1
467	эта сторона	1	1
468	с тем	2	1
469	что собственно	1	1
470	она и	1	1
471	и что	2	1
472	будет иметь	1	1
473	всегда имеется	1	1
474	мы будем	1	1
475	же или	1	1
476	их в	3	1
477	же деле	1	1
478	о чем	1	1
479	времени в	1	1
480	та и	1	1
481	быть и	3	1
482	о себе	3	1
483	я не	3	1
484	и объект	1	1
485	одном из	3	1
486	указать на	2	1
487	герой его	1	1
488	все три	1	1
489	видел в	1	1
490	происходит в	2	1
491	понято как	1	1
492	все они	1	1
493	в такой	1	1
494	на той	1	1
495	за ним	3	1
496	же в	2	1
497	все равно	3	1
498	вернуться к	1	1
499	но по	3	1
500	для них	3	1
501	друг друга	6	1
502	начиная с	1	1
503	о его	1	1
504	смерть и	2	1
505	она должна	1	1
506	не ставит	1	1
507	вступления в	6	1
508	они имеют	1	1
509	уже потому	1	1
510	к своим	1	1
511	чего она	1	1
512	от нее	1	1
513	в которых	2	1
514	в каком	1	1
515	и должно	1	1
516	если на	1	1
517	и др	2	1
518	себе целью	1	1
519	как я	1	1
520	и уже	2	1
521	начало и	1	1
522	одной и	1	1
523	долгое время	1	1
524	и другая	1	1
525	только на	2	1
526	перед нами	1	1
527	все еще	6	1
528	имеем в	4	1
529	быть в	1	1
530	такая же	1	1
531	в соответствии	1	1
532	имеется и	1	1
533	и вновь	2	1
534	в этнографии	1	1
535	и эта	1	1
536	с какой	1	1
537	образом в	2	1
538	во время	6	1
539	характерной чертой	1	1
540	и остается	1	1
541	все что	3	1
542	а от	1	1
543	является в	1	1
544	или несколько	2	1
545	он и	3	1
546	но это	3	1
