N	2gram	Tiupa_Lite_1	Myslijsy
160	никогда не	4	3
161	всяком случае	2	3
162	той же	3	3
163	на нее	1	3
164	уже не	7	3
165	в каждом	1	3
166	в них	1	3
167	и другим	1	3
168	слова в	1	3
169	лишь тогда	1	3
170	как человек	1	3
171	так называемых	2	3
172	в самом	3	3
173	не от	1	3
174	и на	1	3
175	к тому	2	3
176	в действительности	1	3
177	нет ничего	2	3
178	ни был	1	3
179	лишь в	4	3
180	и состоит	1	3
181	которое в	1	3
182	в которых	1	3
183	все более	2	3
184	быть назван	1	3
185	ту же	2	3
186	в виду	3	3
187	человека и	2	3
188	к одному	1	3
189	себе в	2	3
190	и по	1	3
191	есть произведение	1	2
192	если и	1	2
193	как мы	1	2
194	и здесь	1	2
195	что чем	1	2
196	отношения между	2	2
197	как теперь	1	2
198	данном случае	4	2
199	что будет	1	2
200	на том	2	2
201	в состоянии	1	2
202	бы они	1	2
203	вопрос что	1	2
204	никто не	1	2
205	есть лишь	1	2
206	большинстве случаев	1	2
207	стремится к	1	2
208	то он	2	2
209	в виде	1	2
210	человека а	1	2
211	в большинстве	1	2
212	в ее	1	2
213	бы ни	1	2
214	эту мысль	1	2
215	можно лишь	1	2
216	даже в	2	2
217	дело не	2	2
218	от него	1	2
219	в сознание	3	2
220	этом в	3	2
221	в это	1	2
222	в нашем	1	2
223	и я	6	2
224	по тому	1	2
225	жизни к	1	2
226	художественное произведение	2	2
227	пока не	1	2
228	и слова	1	2
229	духа и	1	2
230	и вполне	2	2
231	уже было	1	2
232	никем не	1	2
233	превращается в	2	2
234	и сама	1	2
235	быть не	1	2
236	я в	5	2
237	отношение к	1	2
238	например что	1	2
239	иметь в	1	2
240	вопрос о	1	2
241	света и	1	2
242	не так	1	2
243	есть от	1	2
244	для понимания	2	2
245	поэзия в	1	2
246	что даже	1	2
247	такая форма	1	2
248	который бы	1	2
249	нам представляется	1	2
250	значительной степени	1	2
251	и даже	3	2
252	во многих	2	2
253	более и	1	2
254	имеет в	1	2
255	и прежде	3	2
256	имеем дело	1	2
257	из этого	1	2
258	и его	4	2
259	что его	3	2
260	пор пока	1	2
261	тот же	1	2
262	в сущности	2	2
263	можно назвать	1	2
264	в отдельных	1	2
265	что от	1	2
266	было и	1	2
267	представить себе	1	2
268	к сознанию	1	2
269	тому как	2	2
270	во время	1	2
271	друг друга	4	2
272	или иначе	9	2
273	и др	3	2
274	но даже	1	2
275	из которых	1	2
276	том же	3	2
277	от ее	1	2
278	в мире	2	2
279	тем как	1	2
280	она не	1	2
281	говоря словами	3	2
282	один из	3	2
283	не как	4	2
284	он не	1	2
285	в различных	1	2
286	в своих	4	2
287	таковы что	1	2
288	я не	7	2
289	с другой	3	2
290	эта мысль	2	2
291	одном из	1	2
292	подобно тому	2	2
293	столь же	4	2
294	понимается как	1	2
295	за ним	1	2
296	если оно	2	2
297	только для	1	2
298	и у	1	2
299	в области	3	2
300	это было	1	2
301	что может	1	2
302	в глазах	1	2
303	а как	2	2
304	так или	8	2
305	если мы	1	2
306	уже и	1	2
307	из этих	2	2
308	состоит в	11	2
309	можно было	2	2
310	человека в	1	2
311	все в	1	2
312	и как	1	2
313	самого начала	1	2
314	все что	1	2
315	на ступени	1	2
316	в свою	1	2
317	не идет	1	1
318	значение в	1	1
319	от самой	1	1
320	могли быть	1	1
321	например и	1	1
322	одним из	5	1
323	того не	1	1
324	же следует	1	1
325	какой бы	1	1
326	об искусстве	1	1
327	в словах	1	1
328	все же	4	1
329	бы быть	1	1
330	и того	2	1
331	ничего кроме	2	1
332	но для	1	1
333	в природу	1	1
334	второй план	1	1
335	в другом	2	1
336	в связи	4	1
337	художественных произведений	1	1
338	от всех	1	1
339	в столь	2	1
340	многих других	1	1
341	на второй	2	1
342	же это	2	1
343	ее от	1	1
344	всю жизнь	1	1
345	не достигло	1	1
346	жизни и	3	1
347	вслед за	1	1
348	того же	2	1
349	и другую	1	1
350	не умеет	1	1
351	на первый	1	1
352	понятие о	1	1
353	которых однако	1	1
354	для своего	2	1
355	перейти к	1	1
356	прежде всего	11	1
357	на эту	1	1
358	не была	1	1
359	всем и	2	1
360	указание на	1	1
361	и новые	1	1
362	на внутреннюю	1	1
363	это время	1	1
364	перед нами	1	1
365	но при	2	1
366	перед ним	1	1
367	как с	1	1
368	обращается к	2	1
369	должна быть	2	1
370	не оставляет	2	1
371	возможна только	1	1
372	только после	1	1
373	отказаться от	1	1
374	по которым	1	1
375	было указано	1	1
376	была бы	1	1
377	ту сторону	1	1
378	в произведении	1	1
379	пока он	1	1
380	другого что	1	1
381	нужно было	1	1
382	из двух	1	1
383	при всей	3	1
384	первый взгляд	1	1
385	и во	1	1
386	внешним миром	1	1
387	и иные	1	1
388	этот не	1	1
389	только из	1	1
390	и прозы	1	1
391	средств и	1	1
392	как форма	1	1
393	нечто в	1	1
394	как это	8	1
395	затем в	1	1
396	не знает	1	1
397	та же	2	1
398	в своей	4	1
399	которым это	1	1
400	во всех	1	1
401	в их	3	1
402	из моментов	1	1
403	этимологическое значение	1	1
404	казалось бы	5	1
405	во всякой	1	1
406	и лучше	1	1
407	субъекта и	3	1
408	а потому	2	1
409	исходя из	3	1
410	занимающего нас	1	1
411	столько же	1	1
412	если не	1	1
413	одно из	3	1
414	ход мысли	1	1
415	эти слова	1	1
416	оно и	1	1
417	же в	5	1
418	с одной	2	1
419	в эту	1	1
420	он сам	1	1
421	из первых	1	1
422	что слезы	1	1
423	но все	1	1
424	для нее	2	1
425	не мог	3	1
426	но не	4	1
427	я от	2	1
428	по выражению	2	1
429	каком говорится	1	1
430	от игры	1	1
431	значение только	1	1
432	одной из	1	1
433	опыта как	2	1
434	в бытии	1	1
435	все то	1	1
436	на чем	1	1
437	от произведений	1	1
438	языка как	1	1
439	к действительности	1	1
440	а для	2	1
441	тогда в	1	1
442	свою очередь	1	1
443	самим собою	2	1
444	свидетельствует о	1	1
445	его на	1	1
446	по этому	2	1
447	себе как	1	1
448	в себя	2	1
449	к новому	1	1
450	образов в	1	1
451	каком отношении	1	1
452	из мира	1	1
453	в нашей	2	1
454	по этой	2	1
455	на наш	5	1
456	из глубины	1	1
457	состоит из	1	1
458	почему мы	1	1
459	но как	1	1
460	у них	1	1
461	вне языка	1	1
462	это место	1	1
463	к своему	1	1
464	сознание в	3	1
465	из ряда	1	1
466	есть стремление	1	1
467	второй половине	1	1
468	есть своего	1	1
469	для кого	1	1
470	аналогичными ему	1	1
471	теми или	1	1
472	во второй	1	1
473	и сам	6	1
474	произведения с	2	1
475	от сознания	2	1
476	своей душевной	1	1
477	миром но	1	1
478	составляет не	1	1
479	говорят о	1	1
480	отличие от	5	1
481	одного и	1	1
482	в сфере	3	1
483	в душе	3	1
484	человек со	1	1
485	и художественного	1	1
486	и одно	1	1
487	общего с	2	1
488	процесс в	1	1
489	сам не	1	1
490	к новым	1	1
491	что перед	1	1
492	стремления к	1	1
493	на языке	1	1
494	или в	1	1
495	на одном	1	1
496	человечества и	1	1
497	слово как	1	1
498	пришло в	1	1
499	с действительностью	2	1
500	в отношении	1	1
501	только с	1	1
502	в чем	1	1
503	своего рода	11	1
504	именно так	2	1
505	дело в	3	1
506	его воображении	1	1
507	тому чтобы	1	1
508	зависимости от	1	1
509	следующим образом	2	1
510	с той	1	1
511	для которой	1	1
512	пришла к	1	1
513	относится к	2	1
514	этой связи	1	1
515	на основе	1	1
516	мы получим	1	1
517	а все	1	1
518	ее с	1	1
519	а с	1	1
520	нам в	1	1
521	при таком	1	1
522	от своего	2	1
523	к тем	1	1
524	или не	1	1
525	перестает быть	4	1
526	то самое	1	1
527	от камня	1	1
528	ничего общего	1	1
529	эту минуту	1	1
530	как один	1	1
531	его сердце	1	1
532	материалом поэзии	1	1
533	что при	1	1
534	не могло	2	1
535	и за	1	1
536	вошедшего в	2	1
537	как нам	1	1
538	перед собой	1	1
539	всех подобных	1	1
540	отношении к	1	1
541	ему в	1	1
542	и тому	1	1
543	xix века	6	1
544	а во-вторых	1	1
545	в пределах	3	1
546	служит только	1	1
547	в среде	1	1
548	можно указать	1	1
549	в воображении	1	1
550	не приводит	1	1
551	одной стороны	2	1
552	другой стороны	1	1
553	я как	1	1
554	разумеется не	1	1
555	их не	2	1
556	и прозе	1	1
557	одним и	1	1
558	в этой	4	1
559	у него	3	1
560	во мне	2	1
561	к другому	1	1
562	он в	1	1
563	на предмет	1	1
564	на всю	1	1
565	надо полагать	1	1
566	только вне	1	1
567	подлежит сомнению	1	1
568	показать что	1	1
569	сознания и	1	1
570	а прежде	1	1
571	к изучению	1	1
572	власть над	1	1
573	этом отношении	2	1
574	который как	1	1
575	а по	1	1
576	как уже	1	1
577	художественного произведения	1	1
578	он говорит	1	1
579	для эстетического	1	1
580	от себя	2	1
581	бы это	1	1
582	за пределы	2	1
583	однако не	1	1
584	другого в	3	1
585	истина и	1	1
586	и всякое	1	1
587	сознания не	1	1
588	образом если	1	1
589	глубокий смысл	1	1
590	в качестве	17	1
591	на этом	2	1
592	роль в	2	1
593	идет о	1	1
594	далеко не	3	1
595	непосредственно в	1	1
596	в наше	1	1
597	том числе	1	1
598	когда ребенок	1	1
599	которая в	2	1
600	и всякая	1	1
601	от них	1	1
602	каждый человек	1	1
603	затем не	1	1
604	ее развития	1	1
605	от тех	2	1
606	в xix	1	1
607	до него	1	1
608	с самого	1	1
609	воображении и	1	1
610	и нет	2	1
611	в частности	15	1
612	между этими	1	1
613	не был	1	1
614	а также	5	1
615	пример в	1	1
616	в следующем	1	1
617	не подлежит	1	1
618	подобных случаях	1	1
619	среди других	1	1
620	поэзии как	1	1
621	нас самих	2	1
622	тем же	3	1
623	как о	1	1
624	быть в	1	1
625	неизмеримо более	1	1
626	может стать	1	1
627	как будто	2	1
628	отношению ко	1	1
629	из них	4	1
630	что сами	1	1
631	могло быть	2	1
632	человека искусство	1	1
633	о нем	1	1
634	своего собственного	1	1
635	от всего	1	1
636	совершается в	1	1
637	потому не	1	1
638	этого в	1	1
639	в первой	1	1
640	а от	1	1
641	себя с	1	1
642	к предмету	1	1
643	бы на	2	1
644	при котором	1	1
645	к своей	2	1
646	во втором	2	1
