N	2gram	Bakhtin_Pr_4	Problema
222	и во	3	3
223	и следовательно	2	3
224	оно и	2	3
225	мы увидим	6	3
226	никак нельзя	1	3
227	именно на	1	3
228	же и	4	3
229	уже не	4	3
230	уже в	4	3
231	всяком случае	1	3
232	сами по	2	3
233	здесь перед	1	3
234	до сих	8	3
235	с другой	3	3
236	символ с	1	3
237	не обязательно	1	3
238	здесь в	2	3
239	что не	1	3
240	однако и	1	3
241	бы оно	1	3
242	этих случаях	2	3
243	быть и	1	3
244	сих пор	8	3
245	но для	3	3
246	хотя бы	2	3
247	с ним	2	3
248	мы говорим	1	3
249	другой стороны	3	3
250	есть и	2	3
251	себе не	1	3
252	этого романа	2	2
253	я и	1	2
254	например в	4	2
255	же как	2	2
256	мы здесь	2	2
257	и потому	1	2
258	есть указывает	1	2
259	в первом	1	2
260	по преимуществу	1	2
261	и до	3	2
262	в конкретном	2	2
263	из подполья	1	2
264	мы имеем	3	2
265	мы не	4	2
266	что если	1	2
267	слово о	4	2
268	в сущности	7	2
269	на себя	4	2
270	сказать о	1	2
271	себе что	2	2
272	собою и	1	2
273	он сам	2	2
274	с его	5	2
275	мы будем	2	2
276	нет и	2	2
277	внутренняя жизнь	1	2
278	кроме того	4	2
279	трех линий	1	2
280	так или	1	2
281	из этих	3	2
282	вопроса о	1	2
283	сознания с	1	2
284	его момент	1	2
285	во многих	1	2
286	на его	1	2
287	он должен	1	2
288	а это	1	2
289	я вам	1	2
290	и с	7	2
291	всеми своими	1	2
292	понять его	1	2
293	делает его	1	2
294	должно быть	4	2
295	но если	3	2
296	и при	3	2
297	для удобства	1	2
298	не как	3	2
299	у пушкина	2	2
300	образом и	3	2
301	которые в	2	2
302	друг другу	1	2
303	однако в	1	2
304	и очень	1	2
305	она не	3	2
306	что их	1	2
307	мы находим	5	2
308	во всякой	1	2
309	но только	1	2
310	для всего	1	2
311	следовательно и	2	2
312	не о	1	2
313	и сама	1	2
314	можем говорить	1	2
315	в области	1	2
316	не могут	3	2
317	могут быть	2	2
318	и другим	1	2
319	в окончательном	1	2
320	уже на	1	2
321	они вовсе	1	2
322	без всякого	2	2
323	лучше сказать	1	2
324	мы наблюдаем	1	2
325	что может	1	2
326	с собой	3	2
327	это вовсе	2	2
328	особенно в	5	2
329	здесь нет	3	2
330	и всегда	1	2
331	это только	1	2
332	является в	1	2
333	на что	1	2
334	смысле и	1	2
335	часто и	1	2
336	между тем	2	2
337	на одном	1	2
338	быть даже	1	2
339	нельзя сказать	1	2
340	все время	2	2
341	о предмете	1	2
342	может иметь	1	2
343	в него	6	2
344	мы видим	1	2
345	и так	2	2
346	поэтому и	2	2
347	со всеми	1	2
348	на этой	1	2
349	для него	2	2
350	ведь это	3	2
351	как его	1	2
352	или иначе	1	2
353	предмета но	1	2
354	но есть	1	2
355	что для	1	2
356	которых мы	1	2
357	его как	2	2
358	самый факт	1	2
359	на возможность	1	2
360	уже давно	1	2
361	вместе с	2	2
362	и особенно	1	2
363	и начала	1	2
364	а завтра	1	2
365	который мы	1	2
366	по существу	3	2
367	в это	1	2
368	этом случае	1	2
369	не будем	1	2
370	у вас	1	2
371	известной степени	1	2
372	сознания и	2	2
373	в результате	2	2
374	здесь только	2	2
375	от всех	1	2
376	а может	1	2
377	себя как	3	1
378	а между	2	1
379	ту же	2	1
380	одним из	3	1
381	чтобы не	1	1
382	его моментов	1	1
383	возможны и	3	1
384	ивана карамазова	1	1
385	с выражением	1	1
386	из самых	1	1
387	контекста в	1	1
388	сцена в	3	1
389	уже указывали	1	1
390	оно было	1	1
391	от которых	1	1
392	отношения к	2	1
393	той же	3	1
394	он ничего	2	1
395	из всех	1	1
396	слово во	1	1
397	до времени	1	1
398	а уж	1	1
399	и само	2	1
400	и свой	2	1
401	имеется и	2	1
402	именно к	1	1
403	этом не	1	1
404	со смертью	1	1
405	их рассмотрении	1	1
406	то это	3	1
407	конечно и	3	1
408	с большим	1	1
409	это время	1	1
410	в брак	1	1
411	это направление	1	1
412	на их	1	1
413	события в	1	1
414	за свое	1	1
415	до настоящего	1	1
416	то мы	1	1
417	но конечно	2	1
418	а следовательно	2	1
419	он может	1	1
420	друг на	2	1
421	в общем	2	1
422	рождение и	1	1
423	входили в	1	1
424	другое и	1	1
425	и поэтому	1	1
426	и нет	4	1
427	все же	4	1
428	просто как	1	1
429	голядкина в	1	1
430	на анализе	1	1
431	подробнее мы	1	1
432	его к	2	1
433	к другим	2	1
434	тем же	3	1
435	всего как	1	1
436	духа и	1	1
437	здесь и	3	1
438	от этого	2	1
439	о самом	1	1
440	образов которые	1	1
441	сливается с	1	1
442	не знает	4	1
443	бы и	2	1
444	как то	1	1
445	мы сразу	1	1
446	самым существенным	1	1
447	предмете и	1	1
448	бы не	2	1
449	ее как	1	1
450	еще один	1	1
451	вы меня	1	1
452	им в	1	1
453	нами в	1	1
454	тому же	1	1
455	xviii и	1	1
456	в братьях	2	1
457	но на	2	1
458	в наших	1	1
459	а вовсе	1	1
460	в какой-то	1	1
461	должна быть	2	1
462	этого он	1	1
463	эта последняя	1	1
464	не к	3	1
465	отношений между	1	1
466	однако он	1	1
467	в силу	1	1
468	новое и	1	1
469	ни были	1	1
470	i в	1	1
471	иное и	2	1
472	не имея	1	1
473	на этом	3	1
474	его можно	1	1
475	будем говорить	1	1
476	одно и	1	1
477	человека в	1	1
478	этом последнем	1	1
479	в одну	1	1
480	в каждом	6	1
481	предмет без	1	1
482	хочет чтобы	1	1
483	друг в	3	1
484	они должны	3	1
485	об этой	1	1
486	есть конечно	2	1
487	а по	1	1
488	лишь в	2	1
489	в художественном	2	1
490	и других	4	1
491	может стать	2	1
492	на почве	2	1
493	известно что	1	1
494	моменты в	1	1
495	время об	1	1
496	даже в	1	1
497	кажется что	3	1
498	бы совершенно	1	1
499	он является	1	1
500	является для	1	1
501	и вы	1	1
502	достоевский так	1	1
503	жизни то	1	1
504	и вся	1	1
505	на друга	2	1
506	или наоборот	1	1
507	и тогда	1	1
508	же есть	1	1
509	себя внимание	2	1
510	во время	1	1
511	или иному	1	1
512	или точнее	1	1
513	именно и	1	1
514	в такой	1	1
515	мы конечно	2	1
516	и без	1	1
517	одним и	1	1
518	место в	1	1
519	в известной	2	1
520	свой смысл	1	1
521	собою а	1	1
522	вопрос о	2	1
523	и другого	2	1
524	которой они	1	1
525	поэтому в	1	1
526	что было	1	1
527	этом необходимо	1	1
528	войти в	3	1
529	ни было	1	1
530	уже сказали	2	1
531	том же	4	1
532	не должна	1	1
533	из одного	2	1
534	для нее	1	1
535	всего его	2	1
536	между людьми	1	1
537	слова мы	2	1
538	вплоть до	1	1
539	он остается	1	1
540	в пиковой	1	1
541	деле это	1	1
542	есть прежде	1	1
543	что ему	1	1
544	дело не	1	1
545	тогда когда	1	1
546	если в	2	1
547	в процессе	4	1
548	так чтобы	3	1
549	и внутренней	1	1
550	эта внутренняя	1	1
551	чтобы стать	1	1
552	о них	1	1
553	все действие	1	1
554	самих же	1	1
555	слово и	7	1
556	правда в	3	1
557	одна из	2	1
558	этих двух	4	1
559	невозможны без	1	1
560	к ней	2	1
561	неподвижный а	1	1
562	отвлечения от	1	1
563	же он	2	1
564	мы бы	1	1
565	самой этой	2	1
566	только с	1	1
567	что на	1	1
568	настоящего времени	1	1
569	действительности то	1	1
570	время уже	1	1
571	очень часто	4	1
572	иван карамазов	1	1
573	начиная с	1	1
574	должны быть	1	1
575	что наш	1	1
576	является одним	1	1
577	а что	4	1
578	его с	1	1
579	бы он	1	1
580	да впрочем	1	1
581	того и	2	1
582	все еще	1	1
583	если же	5	1
584	предмет в	2	1
585	здесь еще	1	1
586	правда не	1	1
587	у себя	1	1
588	с ее	3	1
589	не всякая	1	1
590	нет то	1	1
591	самим собою	3	1
592	слова она	2	1
593	в пределах	10	1
594	а особенно	1	1
595	не возникает	1	1
596	идет речь	1	1
597	человека с	1	1
598	быть еще	1	1
599	если они	1	1
600	и сам	5	1
601	в условиях	3	1
602	на нее	1	1
603	не с	1	1
604	с самим	5	1
605	отождествляется с	1	1
606	и социальных	1	1
607	глубоко и	1	1
608	нам уже	3	1
609	не место	2	1
610	связанных с	1	1
611	известной мере	1	1
612	в которые	2	1
613	в скрытой	5	1
614	остановимся на	2	1
615	по мере	4	1
616	и внешней	1	1
617	а впрочем	1	1
618	разных типов	1	1
619	пиковой даме	1	1
620	в другое	1	1
621	каждый раз	1	1
622	слова из	1	1
623	мы это	1	1
624	направленность на	1	1
625	в другом	2	1
626	его жизни	1	1
627	почему же	2	1
628	этом уже	1	1
629	никакой необходимости	1	1
630	он его	1	1
631	это в	1	1
632	опять к	1	1
633	переходит в	1	1
634	и хочет	1	1
635	функций в	1	1
636	во втором	1	1
637	эти два	1	1
638	явление в	2	1
639	в языке	2	1
640	в двойнике	1	1
641	в античной	2	1
642	в художественной	1	1
643	какой-то мере	1	1
644	по своей	3	1
645	но с	2	1
646	также ее	1	1
647	охватить и	1	1
648	к сожалению	1	1
649	этот вопрос	2	1
650	не сказано	1	1
651	художественной литературе	1	1
652	он совершенно	1	1
653	в стороне	1	1
654	несколько подробнее	1	1
655	находим в	2	1
656	в голове	1	1
657	кроме этого	1	1
658	это же	1	1
659	именно его	1	1
660	себя в	3	1
661	определения и	1	1
662	существенным и	1	1
663	конечно не	8	1
664	другой но	1	1
665	раз в	2	1
666	и типов	1	1
667	одной точке	1	1
668	вы и	2	1
669	внешней и	1	1
670	но самое	1	1
671	а то	3	1
672	не дает	2	1
673	он существует	1	1
674	его и	1	1
675	уже нет	2	1
676	мы знаем	1	1
677	и их	3	1
678	время правда	1	1
679	могло бы	2	1
680	наш герой	1	1
681	ее не	1	1
682	при всей	1	1
683	друг друга	6	1
684	братьях карамазовых	2	1
685	дело и	1	1
686	к самому	2	1
687	xix веков	1	1
688	в последние	1	1
689	же деле	1	1
690	со стороны	1	1
691	выходит за	1	1
692	даже не	1	1
693	при первом	1	1
694	форме и	1	1
695	было и	1	1
696	надо уметь	1	1
697	сознание о	1	1
698	на ней	1	1
699	предмет и	2	1
700	с очень	1	1
701	оглядки на	1	1
702	в некоторых	1	1
703	в стиле	2	1
704	самом же	1	1
705	он только	2	1
706	где приводятся	1	1
707	а главное	1	1
708	и самый	1	1
709	и жизни	1	1
710	бесконечную смысловую	1	1
711	человек в	1	1
712	человек есть	1	1
713	была бы	1	1
714	романы достоевского	1	1
715	совершенно очевидно	1	1
716	и слово	1	1
717	к лицу	1	1
718	слова то	3	1
719	и xix	1	1
720	он уже	2	1
721	в одной	2	1
722	это те	1	1
723	только его	1	1
724	конечно есть	1	1
725	речь не	1	1
726	и понимать	1	1
727	в любой	1	1
728	к своему	3	1
729	без труда	1	1
730	и к	9	1
731	что за	1	1
732	мы остановимся	1	1
733	вокруг себя	1	1
734	слов в	2	1
735	для понимания	2	1
736	два раза	1	1
737	это символ	1	1
738	в бесах	1	1
739	довольно много	1	1
740	совершенно особая	1	1
741	мы сказали	3	1
742	слова и	7	1
743	отсутствует но	1	1
744	будет и	1	1
745	входящее в	1	1
746	является как	1	1
747	силу и	1	1
748	остается в	2	1
749	вещь а	1	1
750	с большой	1	1
751	при всем	2	1
752	не знаем	1	1
753	для выражения	1	1
754	всегда будет	1	1
755	что я	6	1
756	о котором	2	1
757	своей собственной	1	1
758	не имеется	1	1
759	и важно	2	1
760	достоевского данный	1	1
761	от него	1	1
762	у достоевского	16	1
763	и самое	1	1
764	и существенно	1	1
765	поэтому все	2	1
766	но зато	1	1
767	что другое	1	1
768	все они	1	1
769	есть уже	2	1
770	романа и	1	1
771	переходить в	1	1
772	в системе	2	1
773	уже знаком	1	1
774	это все	1	1
775	в романе	6	1
776	конечно далеко	1	1
777	они все	1	1
778	по одному	1	1
779	нет но	2	1
780	типа и	1	1
781	одновременно и	1	1
782	нами как	1	1
783	голядкин не	1	1
784	важно для	1	1
785	жизни и	5	1
786	но эти	4	1
787	к этой	1	1
788	а я	1	1
789	в данную	1	1
790	и эта	1	1
791	к этому	1	1
792	как на	1	1
