N	2gram	Bakhtin_Pr_4	Problema
221	более или	3	3
222	для этого	2	3
223	другой стороны	3	3
224	себе не	1	3
225	не нужно	2	3
226	того как	2	3
227	этих случаях	2	3
228	и следовательно	2	3
229	к тому	2	3
230	однако не	1	3
231	он не	4	3
232	несмотря на	1	3
233	быть и	1	3
234	с другой	3	3
235	что вы	1	3
236	есть и	2	3
237	уже не	4	3
238	на этот	2	3
239	в которых	2	3
240	и уже	1	3
241	вообще во	1	3
242	в самой	5	3
243	то уже	1	3
244	уже в	4	3
245	как будто	1	3
246	здесь перед	1	3
247	о нем	6	3
248	но именно	3	3
249	можно было	2	3
250	не обязательно	1	3
251	но для	3	3
252	они вовсе	1	2
253	и с	7	2
254	но есть	1	2
255	все время	2	2
256	что их	1	2
257	от всех	1	2
258	в него	6	2
259	собою и	1	2
260	о предмете	1	2
261	а это	1	2
262	нельзя сказать	1	2
263	быть даже	1	2
264	для всего	1	2
265	мы здесь	2	2
266	который мы	1	2
267	кроме того	4	2
268	это вовсе	2	2
269	друг другу	1	2
270	вместе с	2	2
271	в окончательном	1	2
272	у вас	1	2
273	я и	1	2
274	образом и	3	2
275	и так	2	2
276	сознания и	2	2
277	мы не	4	2
278	на его	1	2
279	уже на	1	2
280	можем говорить	1	2
281	как его	1	2
282	во всякой	1	2
283	внутренняя жизнь	1	2
284	в это	1	2
285	со всеми	1	2
286	а может	1	2
287	у пушкина	2	2
288	он сам	2	2
289	мы находим	5	2
290	на что	1	2
291	его как	2	2
292	мы наблюдаем	1	2
293	но только	1	2
294	и сама	1	2
295	для него	2	2
296	на этой	1	2
297	следовательно и	2	2
298	особенно в	5	2
299	здесь нет	3	2
300	есть указывает	1	2
301	и очень	1	2
302	но если	3	2
303	это только	1	2
304	нет и	2	2
305	между тем	2	2
306	лучше сказать	1	2
307	этом случае	1	2
308	уже давно	1	2
309	на возможность	1	2
310	которые в	2	2
311	и всегда	1	2
312	мы видим	1	2
313	из подполья	1	2
314	в конкретном	2	2
315	которых мы	1	2
316	слово о	4	2
317	и при	3	2
318	из этих	3	2
319	что если	1	2
320	для удобства	1	2
321	на одном	1	2
322	ведь это	3	2
323	поэтому и	2	2
324	в сущности	7	2
325	этого романа	2	2
326	во многих	1	2
327	сказать о	1	2
328	и потому	1	2
329	должно быть	4	2
330	в первом	1	2
331	часто и	1	2
332	что для	1	2
333	не о	1	2
334	мы имеем	3	2
335	вопроса о	1	2
336	без всякого	2	2
337	может иметь	1	2
338	сознания с	1	2
339	и другим	1	2
340	его момент	1	2
341	по преимуществу	1	2
342	же как	2	2
343	могут быть	2	2
344	и начала	1	2
345	не могут	3	2
346	трех линий	1	2
347	всеми своими	1	2
348	самый факт	1	2
349	с собой	3	2
350	она не	3	2
351	в результате	2	2
352	мы будем	2	2
353	не как	3	2
354	с его	5	2
355	однако в	1	2
356	а завтра	1	2
357	известной степени	1	2
358	понять его	1	2
359	предмета но	1	2
360	по существу	3	2
361	делает его	1	2
362	и до	3	2
363	в области	1	2
364	здесь только	2	2
365	является в	1	2
366	он должен	1	2
367	что может	1	2
368	на себя	4	2
369	так или	1	2
370	и особенно	1	2
371	например в	4	2
372	смысле и	1	2
373	не будем	1	2
374	себе что	2	2
375	или иначе	1	2
376	я вам	1	2
377	войти в	3	1
378	и поэтому	1	1
379	i в	1	1
380	то мы	1	1
381	одним из	3	1
382	в брак	1	1
383	и социальных	1	1
384	без труда	1	1
385	направленность на	1	1
386	время уже	1	1
387	в любой	1	1
388	в голове	1	1
389	все же	4	1
390	он остается	1	1
391	известной мере	1	1
392	в наших	1	1
393	все действие	1	1
394	мы это	1	1
395	одно и	1	1
396	самом же	1	1
397	а главное	1	1
398	если они	1	1
399	на анализе	1	1
400	в другом	2	1
401	вопрос о	2	1
402	должны быть	1	1
403	мы сказали	3	1
404	в бесах	1	1
405	место в	1	1
406	другой но	1	1
407	именно к	1	1
408	на их	1	1
409	он только	2	1
410	о котором	2	1
411	жизни и	5	1
412	и самый	1	1
413	по одному	1	1
414	от этого	2	1
415	его с	1	1
416	является одним	1	1
417	было и	1	1
418	другое и	1	1
419	и внутренней	1	1
420	вокруг себя	1	1
421	моменты в	1	1
422	однако он	1	1
423	даже не	1	1
424	предмете и	1	1
425	эти два	1	1
426	ни были	1	1
427	но конечно	2	1
428	как на	1	1
429	здесь и	3	1
430	по мере	4	1
431	или иному	1	1
432	и хочет	1	1
433	не к	3	1
434	этом последнем	1	1
435	и важно	2	1
436	это символ	1	1
437	и их	3	1
438	также ее	1	1
439	выходит за	1	1
440	должна быть	2	1
441	а то	3	1
442	к другим	2	1
443	и жизни	1	1
444	отвлечения от	1	1
445	к лицу	1	1
446	так чтобы	3	1
447	бы он	1	1
448	одновременно и	1	1
449	в стороне	1	1
450	оно было	1	1
451	и существенно	1	1
452	с самим	5	1
453	довольно много	1	1
454	у себя	1	1
455	при всей	1	1
456	конечно и	3	1
457	ивана карамазова	1	1
458	из одного	2	1
459	его можно	1	1
460	самым существенным	1	1
461	даже в	1	1
462	это в	1	1
463	совершенно особая	1	1
464	бесконечную смысловую	1	1
465	в условиях	3	1
466	чтобы стать	1	1
467	которой они	1	1
468	бы не	2	1
469	не имеется	1	1
470	но с	2	1
471	в последние	1	1
472	и типов	1	1
473	дело не	1	1
474	в некоторых	1	1
475	эта внутренняя	1	1
476	в системе	2	1
477	человека с	1	1
478	от него	1	1
479	они все	1	1
480	не дает	2	1
481	а между	2	1
482	он существует	1	1
483	не знаем	1	1
484	время об	1	1
485	в художественном	2	1
486	художественной литературе	1	1
487	контекста в	1	1
488	на ней	1	1
489	только его	1	1
490	все еще	1	1
491	себя внимание	2	1
492	и внешней	1	1
493	бы и	2	1
494	сцена в	3	1
495	и другого	2	1
496	есть конечно	2	1
497	правда в	3	1
498	слово и	7	1
499	этом уже	1	1
500	всего его	2	1
501	же есть	1	1
502	сознание о	1	1
503	романы достоевского	1	1
504	его к	2	1
505	явление в	2	1
506	со смертью	1	1
507	нет то	1	1
508	и xix	1	1
509	мы сразу	1	1
510	это направление	1	1
511	по своей	3	1
512	и самое	1	1
513	остановимся на	2	1
514	несколько подробнее	1	1
515	к этому	1	1
516	духа и	1	1
517	вы и	2	1
518	при всем	2	1
519	этом необходимо	1	1
520	всего как	1	1
521	самим собою	3	1
522	вплоть до	1	1
523	но зато	1	1
524	отношения к	2	1
525	что на	1	1
526	раз в	2	1
527	кажется что	3	1
528	дело и	1	1
529	связанных с	1	1
530	xix веков	1	1
531	для понимания	2	1
532	важно для	1	1
533	голядкин не	1	1
534	да впрочем	1	1
535	их рассмотрении	1	1
536	деле это	1	1
537	какой-то мере	1	1
538	собою а	1	1
539	не всякая	1	1
540	слова и	7	1
541	оглядки на	1	1
542	к ней	2	1
543	отношений между	1	1
544	к своему	3	1
545	достоевский так	1	1
546	не с	1	1
547	очень часто	4	1
548	и других	4	1
549	быть еще	1	1
550	предмет в	2	1
551	слова она	2	1
552	в стиле	2	1
553	за свое	1	1
554	будет и	1	1
555	иван карамазов	1	1
556	а уж	1	1
557	уже указывали	1	1
558	и сам	5	1
559	мы остановимся	1	1
560	и без	1	1
561	конечно далеко	1	1
562	охватить и	1	1
563	рождение и	1	1
564	настоящего времени	1	1
565	неподвижный а	1	1
566	с ее	3	1
567	что другое	1	1
568	между людьми	1	1
569	одной точке	1	1
570	и слово	1	1
571	в художественной	1	1
572	всегда будет	1	1
573	а что	4	1
574	тогда когда	1	1
575	идет речь	1	1
576	события в	1	1
577	если в	2	1
578	до времени	1	1
579	лишь в	2	1
580	каждый раз	1	1
581	новое и	1	1
582	он является	1	1
583	что было	1	1
584	для нее	1	1
585	только с	1	1
586	где приводятся	1	1
587	опять к	1	1
588	в силу	1	1
589	достоевского данный	1	1
590	и понимать	1	1
591	к этой	1	1
592	в другое	1	1
593	тем же	3	1
594	с большим	1	1
595	нам уже	3	1
596	xviii и	1	1
597	но на	2	1
598	есть прежде	1	1
599	а впрочем	1	1
600	слово во	1	1
601	конечно не	8	1
602	но эти	4	1
603	в романе	6	1
604	не должна	1	1
605	в одной	2	1
606	братьях карамазовых	2	1
607	до настоящего	1	1
608	именно и	1	1
609	подробнее мы	1	1
610	к сожалению	1	1
611	тому же	1	1
612	а я	1	1
613	друг в	3	1
614	является как	1	1
615	на почве	2	1
616	что ему	1	1
617	его жизни	1	1
618	это же	1	1
619	в языке	2	1
620	определения и	1	1
621	он его	1	1
622	той же	3	1
623	функций в	1	1
624	глубоко и	1	1
625	то это	3	1
626	время правда	1	1
627	его и	1	1
628	человек в	1	1
629	в двойнике	1	1
630	ту же	2	1
631	в каждом	6	1
632	со стороны	1	1
633	из самых	1	1
634	переходит в	1	1
635	во время	1	1
636	друг друга	6	1
637	мы бы	1	1
638	с очень	1	1
639	из всех	1	1
640	жизни то	1	1
641	нет но	2	1
642	внешней и	1	1
643	одна из	2	1
644	возможны и	3	1
645	в известной	2	1
646	пиковой даме	1	1
647	ни было	1	1
648	вещь а	1	1
649	одним и	1	1
650	в братьях	2	1
651	надо уметь	1	1
652	речь не	1	1
653	конечно есть	1	1
654	свой смысл	1	1
655	не сказано	1	1
656	об этой	1	1
657	иное и	2	1
658	том же	4	1
659	а вовсе	1	1
660	как то	1	1
661	в одну	1	1
662	они должны	3	1
663	не возникает	1	1
664	силу и	1	1
665	для выражения	1	1
666	чтобы не	1	1
667	предмет и	2	1
668	в пиковой	1	1
669	в скрытой	5	1
670	остается в	2	1
671	а по	1	1
672	в античной	2	1
673	уже знаком	1	1
674	слова мы	2	1
675	своей собственной	1	1
676	его моментов	1	1
677	в процессе	4	1
678	именно его	1	1
679	себя как	3	1
680	у достоевского	16	1
681	он ничего	2	1
682	романа и	1	1
683	а особенно	1	1
684	два раза	1	1
685	о них	1	1
686	хочет чтобы	1	1
687	и само	2	1
688	поэтому в	1	1
689	что за	1	1
690	с большой	1	1
691	почему же	2	1
692	на этом	3	1
693	разных типов	1	1
694	является для	1	1
695	находим в	2	1
696	слов в	2	1
697	же деле	1	1
698	самих же	1	1
699	и тогда	1	1
700	что наш	1	1
701	наш герой	1	1
702	самой этой	2	1
703	о самом	1	1
704	того и	2	1
705	этих двух	4	1
706	этот вопрос	2	1
707	в общем	2	1
708	к самому	2	1
709	и к	9	1
710	бы совершенно	1	1
711	никакой необходимости	1	1
712	образов которые	1	1
713	или точнее	1	1
714	человек есть	1	1
715	кроме этого	1	1
716	этого он	1	1
717	все они	1	1
718	же он	2	1
719	или наоборот	1	1
720	и нет	4	1
721	в такой	1	1
722	если же	5	1
723	на друга	2	1
724	это время	1	1
725	правда не	1	1
726	им в	1	1
727	предмет без	1	1
728	и вся	1	1
729	начиная с	1	1
730	была бы	1	1
731	а следовательно	2	1
732	себя в	3	1
733	слова из	1	1
734	этом не	1	1
735	и вы	1	1
736	в какой-то	1	1
737	в данную	1	1
738	мы конечно	2	1
739	уже нет	2	1
740	он может	1	1
741	с выражением	1	1
742	это те	1	1
743	отождествляется с	1	1
744	может стать	2	1
745	действительности то	1	1
746	нами в	1	1
747	известно что	1	1
748	эта последняя	1	1
749	он совершенно	1	1
750	слова то	3	1
751	будем говорить	1	1
752	невозможны без	1	1
753	совершенно очевидно	1	1
754	входящее в	1	1
755	могло бы	2	1
756	просто как	1	1
757	друг на	2	1
758	что я	6	1
759	на нее	1	1
760	сливается с	1	1
761	вы меня	1	1
762	в пределах	10	1
763	ее не	1	1
764	поэтому все	2	1
765	нами как	1	1
766	и свой	2	1
767	здесь еще	1	1
768	еще один	1	1
769	имеется и	2	1
770	человека в	1	1
771	не имея	1	1
772	от которых	1	1
773	есть уже	2	1
774	но самое	1	1
775	и эта	1	1
776	не знает	4	1
777	входили в	1	1
778	существенным и	1	1
779	это все	1	1
780	в которые	2	1
781	переходить в	1	1
782	отсутствует но	1	1
783	мы знаем	1	1
784	он уже	2	1
785	форме и	1	1
786	не место	2	1
787	типа и	1	1
788	ее как	1	1
789	голядкина в	1	1
790	при первом	1	1
791	уже сказали	2	1
792	во втором	1	1
