N	2gram	Bakhtin_Pr_2	KFilosof
259	изнутри в	1	2
260	для этого	2	2
261	этом его	1	2
262	слова в	12	2
263	этого слова	2	2
264	я его	1	2
265	из нее	1	2
266	этом мире	1	2
267	в этой	1	2
268	и та	2	2
269	место и	1	2
270	предмет и	1	2
271	мышления и	1	2
272	за свое	1	2
273	в процессе	2	2
274	себя как	3	2
275	в теоретическом	1	2
276	и само	1	2
277	как к	1	2
278	не нужно	2	2
279	в качестве	1	2
280	и эта	2	2
281	себя и	3	2
282	с его	4	2
283	герой и	3	2
284	мы здесь	2	2
285	и эти	1	2
286	или как	4	2
287	его жизни	2	2
288	к этому	1	2
289	раз и	2	2
290	я живу	1	2
291	что он	13	2
292	и то	2	2
293	нами в	2	2
294	к себе	7	2
295	смысла и	1	2
296	сознания как	1	2
297	или иной	3	2
298	и свой	3	2
299	а с	2	2
300	и как	2	2
301	он и	3	2
302	но для	3	2
303	конечно этот	1	2
304	той или	3	2
305	как все	1	1
306	и из	1	1
307	ней в	1	1
308	точек зрения	4	1
309	не становится	1	1
310	произведения не	1	1
311	который и	1	1
312	которые могут	1	1
313	есть поступок	1	1
314	с целью	1	1
315	форму и	1	1
316	жизни а	1	1
317	мысли но	1	1
318	и иных	1	1
319	это может	1	1
320	люди а	1	1
321	образом и	3	1
322	где есть	1	1
323	здесь то	1	1
324	приводит к	6	1
325	в значительной	1	1
326	и с	5	1
327	же не	4	1
328	вне его	2	1
329	всем своим	1	1
330	нем эта	2	1
331	определения как	1	1
332	и наконец	6	1
333	это лишь	1	1
334	во всяком	2	1
335	менее в	1	1
336	должны быть	2	1
337	большинстве случаев	8	1
338	можно сказать	1	1
339	вместе с	1	1
340	за исключением	1	1
341	именно к	1	1
342	но он	4	1
343	он есть	2	1
344	в стороне	2	1
345	связи между	3	1
346	или в	8	1
347	того же	3	1
348	на том	2	1
349	есть а	1	1
350	если оно	2	1
351	однако он	1	1
352	отличается от	2	1
353	мысль чувство	1	1
354	не была	3	1
355	его но	1	1
356	может служить	2	1
357	другого как	1	1
358	значение для	2	1
359	не к	1	1
360	у меня	5	1
361	это слово	5	1
362	для всего	1	1
363	стремится быть	1	1
364	существенный момент	1	1
365	и ее	3	1
366	и другой	1	1
367	этом последнем	1	1
368	но при	3	1
369	политики и	2	1
370	в каких	1	1
371	здесь как	1	1
372	одна и	2	1
373	а то	2	1
374	его целей	1	1
375	эта интонация	1	1
376	к другим	1	1
377	он мне	1	1
378	каждое движение	1	1
379	так чтобы	4	1
380	а именно	1	1
381	над ним	1	1
382	в ткань	1	1
383	на то	5	1
384	была бы	2	1
385	и смысловой	1	1
386	свой тон	1	1
387	можно в	1	1
388	она становится	1	1
389	настоящее время	2	1
390	в большинстве	9	1
391	развивается как	1	1
392	конечно и	1	1
393	в третьем	1	1
394	как раз	4	1
395	в какой	1	1
396	и так	2	1
397	бы ни	2	1
398	факт наличности	1	1
399	а скорее	1	1
400	и во	1	1
401	но мы	1	1
402	другом случае	1	1
403	он если	1	1
404	контекст в	1	1
405	и сама	1	1
406	это в	1	1
407	зрения его	1	1
408	то есть	4	1
409	в весьма	1	1
410	но с	1	1
411	но между	1	1
412	но мир	1	1
413	не найдем	1	1
414	художественного творчества	2	1
415	нем в	1	1
416	содержания а	1	1
417	о возможности	1	1
418	как если	2	1
419	но сама	1	1
420	нет он	1	1
421	об этом	2	1
422	и единого	1	1
423	в мир	1	1
424	но может	1	1
425	само по	1	1
426	и он	5	1
427	к пределу	1	1
428	где же	1	1
429	в нашем	1	1
430	они даны	1	1
431	слово и	9	1
432	этот процесс	1	1
433	эти слова	1	1
434	вместо того	1	1
435	ведь это	2	1
436	же в	1	1
437	каких бы	1	1
438	находятся в	1	1
439	в эту	3	1
440	это очень	1	1
441	поэтому он	1	1
442	ее как	1	1
443	когда он	3	1
444	в отношении	3	1
445	по своей	1	1
446	не мог	1	1
447	истины не	1	1
448	смысле этого	1	1
449	одной из	1	1
450	человека все	1	1
451	но только	1	1
452	как не	1	1
453	что может	2	1
454	отчетливо и	1	1
455	превращается в	2	1
456	этот учет	1	1
457	мышлению он	1	1
458	я ее	1	1
459	здесь в	3	1
460	в содержание	1	1
461	между ними	4	1
462	и от	1	1
463	отношения к	2	1
464	в чисто	1	1
465	следовательно и	1	1
466	особенно в	2	1
467	а затем	2	1
468	связанных с	1	1
469	мы дадим	1	1
470	и очень	2	1
471	слово может	4	1
472	и оценок	1	1
473	моментом которого	1	1
474	являются лишь	1	1
475	к тому	4	1
476	я то	1	1
477	слова и	12	1
478	и последняя	1	1
479	значительной степени	1	1
480	как необходимый	1	1
481	и даже	3	1
482	хотя и	5	1
483	не с	1	1
484	но со	1	1
485	человека но	1	1
486	поэтому мы	1	1
487	в этих	6	1
488	из которых	1	1
489	мысли в	1	1
490	к миру	2	1
491	будет и	2	1
492	слова я	1	1
493	себе самому	4	1
494	различия между	1	1
495	из другого	1	1
496	нет ибо	1	1
497	в чужой	1	1
498	и к	3	1
499	каково бы	1	1
500	от времени	1	1
501	сознании в	1	1
502	при всех	1	1
503	в конкретное	1	1
504	имеет с	1	1
505	они не	1	1
506	в конкретном	3	1
507	переход из	1	1
508	с ее	1	1
509	и через	1	1
510	это положение	1	1
511	этой своей	1	1
512	освободиться от	1	1
513	ее в	2	1
514	на почве	2	1
515	не стоит	1	1
516	связанная с	1	1
517	человека и	2	1
518	но эти	4	1
519	землю и	1	1
520	любви к	1	1
521	и говорить	2	1
522	до того	1	1
523	он находится	1	1
524	она в	1	1
525	своей жизни	2	1
526	человека эта	1	1
527	а за	3	1
528	больше и	1	1
529	категории а	1	1
530	него нет	1	1
531	смысле слова	1	1
532	и т.п	1	1
533	и лежат	1	1
534	именно как	2	1
535	я в	1	1
536	остается в	1	1
537	как другого	1	1
538	и о	2	1
539	лишь путем	1	1
540	но к	2	1
541	тем же	2	1
542	не за	3	1
543	и имеет	1	1
544	а я	1	1
545	и самая	1	1
546	один из	1	1
547	его собственном	1	1
548	же я	1	1
549	же и	4	1
550	сказать в	1	1
551	от своего	1	1
552	его момент	1	1
553	всяком случае	1	1
554	его я	1	1
555	в первом	2	1
556	и мысли	2	1
557	из их	1	1
558	нуждаются в	1	1
559	в человеке	3	1
560	в последнем	3	1
561	их и	1	1
562	я для	4	1
563	видеть в	1	1
564	только так	2	1
565	это с	1	1
566	все дело	1	1
567	во второй	1	1
568	последней инстанции	2	1
569	с соответствующим	1	1
570	что все	1	1
571	ту же	2	1
572	него в	3	1
573	по поводу	1	1
574	в содержании	1	1
575	лежит в	2	1
576	который не	2	1
577	своей структуре	1	1
578	человека как	1	1
579	но о	1	1
580	но оно	1	1
581	он начинает	1	1
582	и др	2	1
583	только не	1	1
584	в первой	2	1
585	нет но	2	1
586	одна из	2	1
587	и всей	1	1
588	здесь этот	1	1
589	в психологию	1	1
590	мы уже	3	1
591	но прежде	1	1
592	на этом	1	1
593	не делает	1	1
594	оно было	1	1
595	ничем меня	1	1
596	а к	1	1
597	определение и	1	1
598	согласиться с	1	1
599	в настоящее	2	1
600	том же	4	1
601	ему и	1	1
602	оценок так	1	1
603	всякая мысль	1	1
604	этих случаях	2	1
605	в самом	7	1
606	для выражения	1	1
607	не мир	1	1
608	значит не	1	1
609	не от	1	1
610	как таковым	1	1
611	такой же	3	1
612	живет в	1	1
613	мысли и	2	1
614	он живет	1	1
615	мы видим	1	1
616	переходит в	2	1
617	вне себя	1	1
618	всеми своими	1	1
619	а он	3	1
620	слова мы	2	1
621	истины в	1	1
622	мы можем	2	1
623	с собой	4	1
624	она не	3	1
625	не выходит	1	1
626	его есть	1	1
627	также и	3	1
628	поэтому в	1	1
629	него как	2	1
630	в данной	1	1
631	и всякое	2	1
632	мы будем	3	1
633	я всегда	1	1
634	как содержательно	1	1
635	должен был	1	1
636	я как	1	1
637	его объективный	1	1
638	с этим	2	1
639	он его	1	1
640	несмотря на	1	1
641	их в	4	1
642	ним как	2	1
643	не раз	1	1
644	в различных	3	1
645	той же	3	1
646	здесь есть	1	1
647	ведь и	7	1
648	как целое	1	1
649	друг друга	1	1
650	от них	2	1
651	она только	1	1
652	бы совершенно	1	1
653	здесь же	1	1
654	за этим	1	1
655	необходимый момент	1	1
656	тоном его	1	1
657	не могло	1	1
658	все они	1	1
659	границу между	1	1
660	участия в	1	1
661	же самое	1	1
662	в последней	1	1
663	понять его	1	1
664	в духе	1	1
665	не был	2	1
666	сознании и	2	1
667	все что	1	1
668	все равно	1	1
669	изнутри и	1	1
670	нашей работы	2	1
671	о его	1	1
672	всего в	1	1
673	всего этого	2	1
674	функции в	1	1
675	чем в	1	1
676	не следует	1	1
677	и до	4	1
678	ориентирована на	1	1
679	здесь нам	1	1
680	уже во	1	1
681	ли будет	4	1
682	оно должно	2	1
683	все для	1	1
684	он должен	1	1
685	нет этого	1	1
686	сознание все	1	1
687	его знает	1	1
688	делает его	1	1
689	даны здесь	2	1
690	уже нет	1	1
691	что она	1	1
692	которых он	1	1
693	объективен и	1	1
694	в интонации	1	1
695	с другим	2	1
696	и уже	1	1
697	был не	1	1
698	если мы	2	1
699	может стать	4	1
700	но уже	1	1
701	эта последняя	1	1
702	выходит из	1	1
703	а во	1	1
704	будем говорить	1	1
705	же на	1	1
706	так как	4	1
707	к каждому	1	1
708	в движение	1	1
709	конца и	1	1
710	его контекст	1	1
711	только на	3	1
712	чувствует себя	1	1
713	что ему	1	1
714	уже и	2	1
715	и каждый	1	1
716	центра и	1	1
717	он как	1	1
718	ни на	3	1
719	я работаю	1	1
720	она может	1	1
721	может непосредственно	1	1
722	и пространства	1	1
723	признать его	1	1
724	ли его	1	1
725	совершенно иной	1	1
726	него хотя	1	1
727	тона и	2	1
728	им и	1	1
729	с собою	2	1
730	отношения являются	1	1
731	и по	1	1
732	над всеми	1	1
733	мог бы	1	1
734	в точке	2	1
735	только себя	1	1
736	от бытия	1	1
737	меня он	1	1
738	возникает ряд	1	1
739	во втором	1	1
