N	2gram	Bakhtin_Pr_2	KFilosof
259	может иметь	1	2
260	общего не	1	2
261	в него	7	2
262	тот же	3	2
263	что он	13	2
264	вступить в	1	2
265	а с	2	2
266	всех его	1	2
267	именно на	1	2
268	со всеми	3	2
269	в качестве	1	2
270	конечно этот	1	2
271	него и	1	2
272	его и	2	2
273	в теоретическом	1	2
274	слова в	12	2
275	не о	1	2
276	герой и	3	2
277	автора как	2	2
278	были бы	1	2
279	себе а	2	2
280	или иной	3	2
281	для этого	2	2
282	себя и	3	2
283	но есть	1	2
284	предмет и	1	2
285	прежде всего	10	2
286	смысла и	1	2
287	он и	3	2
288	бы оно	1	2
289	и потому	1	2
290	подхода к	1	2
291	это есть	1	2
292	в это	1	2
293	этого слова	2	2
294	при условии	1	2
295	но для	3	2
296	которой он	1	2
297	человек и	2	2
298	еще более	2	2
299	отношении к	2	2
300	видения и	1	2
301	его к	2	2
302	но этот	2	2
303	и эта	2	2
304	к этому	1	2
305	смысле слова	1	1
306	ту же	2	1
307	также и	3	1
308	в движение	1	1
309	даны здесь	2	1
310	человека и	2	1
311	функции в	1	1
312	и через	1	1
313	в стороне	2	1
314	в чужой	1	1
315	тем же	2	1
316	в чисто	1	1
317	как необходимый	1	1
318	возникает ряд	1	1
319	и до	4	1
320	можно в	1	1
321	ведь и	7	1
322	видеть в	1	1
323	нем эта	2	1
324	отношения к	2	1
325	мы уже	3	1
326	той же	3	1
327	их и	1	1
328	здесь нам	1	1
329	нуждаются в	1	1
330	я как	1	1
331	не делает	1	1
332	именно к	1	1
333	не была	3	1
334	ничем меня	1	1
335	он как	1	1
336	ориентирована на	1	1
337	бы ни	2	1
338	и ее	3	1
339	конечно и	1	1
340	и он	5	1
341	и говорить	2	1
342	эта интонация	1	1
343	не найдем	1	1
344	мысли и	2	1
345	не был	2	1
346	в различных	3	1
347	связи между	3	1
348	этих случаях	2	1
349	в нашем	1	1
350	как если	2	1
351	различия между	1	1
352	землю и	1	1
353	мы будем	3	1
354	в ткань	1	1
355	а он	3	1
356	с собою	2	1
357	его собственном	1	1
358	но со	1	1
359	его я	1	1
360	мы дадим	1	1
361	с этим	2	1
362	категории а	1	1
363	хотя и	5	1
364	оценок так	1	1
365	и наконец	6	1
366	он находится	1	1
367	и к	3	1
368	в первом	2	1
369	поэтому он	1	1
370	в самом	7	1
371	другого как	1	1
372	из другого	1	1
373	его момент	1	1
374	ее как	1	1
375	здесь есть	1	1
376	на то	5	1
377	люди а	1	1
378	в конкретном	3	1
379	его но	1	1
380	зрения его	1	1
381	этот процесс	1	1
382	что она	1	1
383	не следует	1	1
384	всякая мысль	1	1
385	сказать в	1	1
386	оно было	1	1
387	только себя	1	1
388	а скорее	1	1
389	она становится	1	1
390	но мир	1	1
391	эта последняя	1	1
392	и лежат	1	1
393	не к	1	1
394	образом и	3	1
395	но прежде	1	1
396	оно должно	2	1
397	их в	4	1
398	в содержание	1	1
399	тоном его	1	1
400	и по	1	1
401	на этом	1	1
402	будем говорить	1	1
403	мысль чувство	1	1
404	стремится быть	1	1
405	конца и	1	1
406	значительной степени	1	1
407	этом последнем	1	1
408	том же	4	1
409	с соответствующим	1	1
410	а затем	2	1
411	же не	4	1
412	об этом	2	1
413	связанных с	1	1
414	и с	5	1
415	здесь то	1	1
416	имеет с	1	1
417	то есть	4	1
418	с целью	1	1
419	который и	1	1
420	всеми своими	1	1
421	может стать	4	1
422	и иных	1	1
423	на почве	2	1
424	он есть	2	1
425	форму и	1	1
426	связанная с	1	1
427	я для	4	1
428	к миру	2	1
429	должен был	1	1
430	как другого	1	1
431	делает его	1	1
432	бы совершенно	1	1
433	это положение	1	1
434	политики и	2	1
435	в конкретное	1	1
436	все равно	1	1
437	освободиться от	1	1
438	а за	3	1
439	и уже	1	1
440	одна и	2	1
441	несмотря на	1	1
442	значит не	1	1
443	чем в	1	1
444	такой же	3	1
445	не мог	1	1
446	в этих	6	1
447	контекст в	1	1
448	от своего	1	1
449	художественного творчества	2	1
450	как все	1	1
451	он должен	1	1
452	не становится	1	1
453	всяком случае	1	1
454	она в	1	1
455	от времени	1	1
456	не от	1	1
457	центра и	1	1
458	значение для	2	1
459	однако он	1	1
460	его объективный	1	1
461	выходит из	1	1
462	него хотя	1	1
463	но он	4	1
464	над всеми	1	1
465	есть поступок	1	1
466	человека но	1	1
467	и очень	2	1
468	к каждому	1	1
469	сознании в	1	1
470	в отношении	3	1
471	все для	1	1
472	при всех	1	1
473	отчетливо и	1	1
474	она не	3	1
475	в содержании	1	1
476	что ему	1	1
477	есть а	1	1
478	мысли в	1	1
479	его контекст	1	1
480	одна из	2	1
481	но может	1	1
482	так чтобы	4	1
483	меня он	1	1
484	и имеет	1	1
485	его есть	1	1
486	к другим	1	1
487	из их	1	1
488	но только	1	1
489	нем в	1	1
490	не могло	1	1
491	для всего	1	1
492	это с	1	1
493	только не	1	1
494	следовательно и	1	1
495	слово и	9	1
496	которые могут	1	1
497	находятся в	1	1
498	по своей	1	1
499	за исключением	1	1
500	определения как	1	1
501	ему и	1	1
502	вместо того	1	1
503	это слово	5	1
504	и мысли	2	1
505	как содержательно	1	1
506	здесь же	1	1
507	до того	1	1
508	уже и	2	1
509	у меня	5	1
510	которых он	1	1
511	развивается как	1	1
512	и другой	1	1
513	отличается от	2	1
514	всего в	1	1
515	к тому	4	1
516	они даны	1	1
517	но сама	1	1
518	него как	2	1
519	существенный момент	1	1
520	каждое движение	1	1
521	этой своей	1	1
522	как таковым	1	1
523	если мы	2	1
524	и о	2	1
525	с ее	1	1
526	что все	1	1
527	как не	1	1
528	но при	3	1
529	всего этого	2	1
530	и от	1	1
531	но мы	1	1
532	она только	1	1
533	приводит к	6	1
534	он мне	1	1
535	этот учет	1	1
536	являются лишь	1	1
537	на том	2	1
538	что может	2	1
539	с собой	4	1
540	не за	3	1
541	от бытия	1	1
542	не с	1	1
543	здесь как	1	1
544	особенно в	2	1
545	моментом которого	1	1
546	живет в	1	1
547	мог бы	1	1
548	и каждый	1	1
549	участия в	1	1
550	произведения не	1	1
551	его знает	1	1
552	в весьма	1	1
553	в последней	1	1
554	поэтому в	1	1
555	в настоящее	2	1
556	и даже	3	1
557	к пределу	1	1
558	тона и	2	1
559	он если	1	1
560	все дело	1	1
561	только так	2	1
562	но к	2	1
563	нашей работы	2	1
564	настоящее время	2	1
565	не стоит	1	1
566	можно сказать	1	1
567	любви к	1	1
568	в значительной	1	1
569	не выходит	1	1
570	ни на	3	1
571	и во	1	1
572	а во	1	1
573	он его	1	1
574	и смысловой	1	1
575	определение и	1	1
576	необходимый момент	1	1
577	от них	2	1
578	лишь путем	1	1
579	переходит в	2	1
580	во втором	1	1
581	его целей	1	1
582	понять его	1	1
583	это лишь	1	1
584	отношения являются	1	1
585	уже во	1	1
586	каких бы	1	1
587	человека как	1	1
588	может непосредственно	1	1
589	нет он	1	1
590	в каких	1	1
591	я ее	1	1
592	слово может	4	1
593	один из	1	1
594	но с	1	1
595	ли будет	4	1
596	сознание все	1	1
597	вне себя	1	1
598	мы видим	1	1
599	менее в	1	1
600	согласиться с	1	1
601	одной из	1	1
602	в какой	1	1
603	человека все	1	1
604	же я	1	1
605	и так	2	1
606	это очень	1	1
607	в интонации	1	1
608	же на	1	1
609	изнутри и	1	1
610	но между	1	1
611	мышлению он	1	1
612	же и	4	1
613	человека эта	1	1
614	в большинстве	9	1
615	только на	3	1
616	истины не	1	1
617	в психологию	1	1
618	а то	2	1
619	большинстве случаев	8	1
620	в данной	1	1
621	признать его	1	1
622	него нет	1	1
623	и последняя	1	1
624	ведь это	2	1
625	смысле этого	1	1
626	так как	4	1
627	содержания а	1	1
628	может служить	2	1
629	друг друга	1	1
630	если оно	2	1
631	мы можем	2	1
632	само по	1	1
633	но уже	1	1
634	как раз	4	1
635	я то	1	1
636	нет этого	1	1
637	где есть	1	1
638	чувствует себя	1	1
639	именно как	2	1
640	был не	1	1
641	точек зрения	4	1
642	и т.п	1	1
643	он живет	1	1
644	и из	1	1
645	с другим	2	1
646	здесь в	3	1
647	а именно	1	1
648	и самая	1	1
649	во второй	1	1
650	и др	2	1
651	но о	1	1
652	каково бы	1	1
653	превращается в	2	1
654	другом случае	1	1
655	здесь этот	1	1
656	своей структуре	1	1
657	и всякое	2	1
658	него в	3	1
659	эти слова	1	1
660	вместе с	1	1
661	себе самому	4	1
662	в духе	1	1
663	о возможности	1	1
664	из которых	1	1
665	над ним	1	1
666	ним как	2	1
667	где же	1	1
668	ли его	1	1
669	и оценок	1	1
670	в точке	2	1
671	и всей	1	1
672	истины в	1	1
673	в мир	1	1
674	в первой	2	1
675	как целое	1	1
676	в человеке	3	1
677	лежит в	2	1
678	он начинает	1	1
679	слова и	12	1
680	будет и	2	1
681	своей жизни	2	1
682	о его	1	1
683	же самое	1	1
684	объективен и	1	1
685	свой тон	1	1
686	мысли но	1	1
687	остается в	1	1
688	должны быть	2	1
689	не раз	1	1
690	сознании и	2	1
691	вне его	2	1
692	и единого	1	1
693	и пространства	1	1
694	для выражения	1	1
695	и сама	1	1
696	нет ибо	1	1
697	она может	1	1
698	или в	8	1
699	я всегда	1	1
700	а к	1	1
701	когда он	3	1
702	больше и	1	1
703	совершенно иной	1	1
704	слова мы	2	1
705	это может	1	1
706	в эту	3	1
707	в третьем	1	1
708	последней инстанции	2	1
709	все они	1	1
710	я в	1	1
711	же в	1	1
712	уже нет	1	1
713	я работаю	1	1
714	за этим	1	1
715	но оно	1	1
716	границу между	1	1
717	слова я	1	1
718	между ними	4	1
719	поэтому мы	1	1
720	была бы	2	1
721	того же	3	1
722	жизни а	1	1
723	нет но	2	1
724	в последнем	3	1
725	переход из	1	1
726	не мир	1	1
727	ней в	1	1
728	факт наличности	1	1
729	но эти	4	1
730	а я	1	1
731	ее в	2	1
732	по поводу	1	1
733	это в	1	1
734	всем своим	1	1
735	который не	2	1
736	им и	1	1
737	во всяком	2	1
738	все что	1	1
739	они не	1	1
