N	2gram	Tiupa_Disk_2	Formalny
423	было в	3	1
424	по природе	2	1
425	ориентироваться на	1	1
426	и всегда	1	1
427	живет и	1	1
428	мире в	3	1
429	о ней	1	1
430	событий или	1	1
431	в другом	3	1
432	переживания по	1	1
433	одного из	4	1
434	можно сказать	3	1
435	а также	8	1
436	может не	1	1
437	самый процесс	1	1
438	от них	1	1
439	и во	1	1
440	должно было	1	1
441	дальнейшем развитии	1	1
442	на одном	1	1
443	в языке	2	1
444	и взаимодействия	1	1
445	в форме	1	1
446	и ни	1	1
447	исторического развития	1	1
448	в современной	1	1
449	мысли не	1	1
450	романа и	2	1
451	менее в	1	1
452	сводить к	1	1
453	от всего	1	1
454	от тематической	1	1
455	выбора и	1	1
456	своей основе	1	1
457	с которыми	1	1
458	вследствие чего	1	1
459	так что	1	1
460	сколько в	1	1
461	для всех	1	1
462	ибо она	1	1
463	в сторону	1	1
464	себя в	6	1
465	из них	3	1
466	мир в	1	1
467	система смыслов	1	1
468	свои формы	1	1
469	сама в	1	1
470	отличие от	12	1
471	но из	1	1
472	эпохи когда	1	1
473	различий между	1	1
474	не были	1	1
475	ней и	1	1
476	или иной	3	1
477	как у	1	1
478	и тех	1	1
479	эти две	1	1
480	данного жанра	5	1
481	во второй	1	1
482	а с	5	1
483	это конструктивное	1	1
484	искусстве не	1	1
485	а сам	2	1
486	предметом художественного	1	1
487	к своему	2	1
488	возвращаясь к	1	1
489	для человека	1	1
490	там где	1	1
491	об ее	1	1
492	воззрения на	2	1
493	и поэтики	1	1
494	несмотря на	1	1
495	и становясь	1	1
496	в пушкинском	1	1
497	русской литературы	1	1
498	к его	4	1
499	внешнем мире	1	1
500	жизни а	3	1
501	требует от	1	1
502	из которых	1	1
503	по своему	1	1
504	художественное целое	2	1
505	в той	2	1
506	что же	2	1
507	что как	2	1
508	в это	1	1
509	столько в	1	1
510	но даже	1	1
511	оценки и	1	1
512	такова же	1	1
513	приобщаясь к	1	1
514	при всем	1	1
515	не является	4	1
516	взаимодействия при	1	1
517	и для	2	1
518	слова но	1	1
519	поэтики которая	1	1
520	проблемы которые	1	1
521	не подлежит	2	1
522	мира и	4	1
523	том что	10	1
524	ценностей в	1	1
525	особого рода	1	1
526	которую он	1	1
527	в литературной	1	1
528	еще более	1	1
529	не будучи	1	1
530	ни к	5	1
531	его жизнь	1	1
532	в становлении	3	1
533	быть все	1	1
534	а о	1	1
535	своем творчестве	1	1
536	с ней	2	1
537	не говоря	1	1
538	сказать что	1	1
539	другой стороны	2	1
540	одновременно и	1	1
541	при изучении	1	1
542	из этого	1	1
543	значение не	2	1
544	себе не	1	1
545	и состоит	2	1
546	также не	1	1
547	ее в	1	1
548	это в	2	1
549	к этому	4	1
550	том числе	1	1
551	творчество как	1	1
