1	может быть	9	17
395	в качестве	4	1
396	и со	1	1
397	мы вправе	1	1
398	как на	1	1
399	жизнь как	1	1
400	социального целого	1	1
401	и что	8	1
402	с другой	6	1
403	вовсе не	6	1
404	и т.д	12	1
405	приходим к	1	1
406	из того	4	1
407	общего с	2	1
408	интерес к	1	1
409	т.е как	1	1
410	согласии с	1	1
411	ничего не	3	1
412	и то	1	1
413	для них	1	1
414	и мышления	3	1
415	тот же	7	1
416	со стороны	3	1
417	этих двух	2	1
418	ведь это	1	1
419	том смысле	1	1
420	бы то	1	1
421	пути и	1	1
422	опираясь на	2	1
423	и особенно	3	1
424	некоторых отношениях	1	1
425	и социального	1	1
426	не будем	1	1
427	не позволяет	1	1
428	столь же	2	1
429	это было	1	1
430	и эта	2	1
431	не дает	2	1
432	дело в	1	1
433	когда он	3	1
434	в ней	1	1
435	без всякого	2	1
436	эти основные	1	1
437	уже и	2	1
438	не сознавая	1	1
439	сила которая	1	1
440	на которые	1	1
441	в психологии	1	1
442	поведения и	1	1
443	данном случае	3	1
444	по мнению	1	1
445	все время	3	1
446	в полном	2	1
447	предположение о	1	1
448	теперь в	2	1
449	однако не	1	1
450	совершенно так	1	1
451	что здесь	2	1
452	но не	3	1
453	что представляет	1	1
454	и делает	1	1
455	в истинном	2	1
456	как его	1	1
457	источник всех	1	1
458	как совершенно	3	1
459	в связи	6	1
460	той же	2	1
461	в психоанализе	1	1
462	эти два	1	1
463	развития в	6	1
464	как раз	4	1
465	за ней	1	1
466	он прежде	2	1
467	он является	2	1
468	к чему	2	1
469	никакого смысла	1	1
470	можно было	5	1
471	есть ли	2	1
472	ничего общего	1	1
473	этот новый	1	1
474	в нашем	1	1
475	с подобными	2	1
476	в данном	3	1
477	а вместе	1	1
478	мы говорили	1	1
479	отличается от	1	1
480	и еще	1	1
481	в момент	1	1
482	всего как	1	1
483	важный момент	1	1
484	связано с	1	1
485	и самый	2	1
486	у самого	1	1
487	наконец мы	1	1
488	связи с	9	1
489	своей динамикой	1	1
490	и столь	1	1
491	речи для	2	1
492	же и	1	1
493	привести к	1	1
494	других людей	1	1
495	и риск	1	1
496	этом нет	1	1
497	мы по	1	1
498	в виду	6	1
499	рано или	1	1
500	и желания	1	1
501	вытекает из	3	1
502	биологический и	1	1
503	этой точки	1	1
504	мы сталкиваемся	1	1
505	о поведении	1	1
506	момент и	1	1
507	это приводит	1	1
508	а часто	1	1
509	эту концепцию	1	1
510	что же	2	1
511	на этот	6	1
512	его мнению	1	1
513	признать за	1	1
514	она не	1	1
515	увидим что	2	1
516	или иной	2	1
517	ребенка не	5	1
518	и можно	2	1
519	точку зрения	6	1
520	входит в	1	1
521	говоря о	1	1
522	ребенка к	1	1
523	в более	2	1
524	менее всего	1	1
525	в некоторых	2	1
526	с которым	1	1
527	с одной	7	1
528	в себя	2	1
529	этот момент	1	1
530	по принципу	1	1
531	он был	1	1
532	так чтобы	1	1
533	тогда когда	5	1
534	притом чисто	1	1
535	время и	1	1
536	функциональной психологии	1	1
537	в коем	1	1
538	на место	2	1
539	она по	1	1
540	в самых	1	1
541	ребенком и	2	1
542	не всегда	1	1
543	с чем	1	1
544	в сознании	1	1
545	с ней	2	1
546	тому как	2	1
547	со всем	1	1
548	на один	1	1
549	значение для	4	1
550	и сам	3	1
551	высшей степени	7	1
552	нас в	2	1
553	оказывается в	1	1
554	же самое	2	1
555	первой стадии	1	1
556	в течение	2	1
557	же мы	1	1
558	есть еще	1	1
559	шаг за	1	1
560	что для	3	1
561	два момента	1	1
562	находится во	1	1
563	то и	1	1
564	именно и	1	1
565	в другой	2	1
566	которые в	1	1
567	и внешней	1	1
568	для того	10	1
569	но никогда	2	1
570	не входит	1	1
571	области психологии	1	1
572	в другом	2	1
573	связь с	2	1
574	мы снова	1	1
575	лишь в	3	1
576	это самое	1	1
577	у нас	1	1
578	в руках	1	1
579	при объяснении	3	1
580	следует что	2	1
581	быть сделан	1	1
582	для всего	2	1
583	только не	1	1
584	в ребенке	1	1
585	на одном	2	1
586	для его	1	1
587	для человека	2	1
588	ли все	1	1
589	на вопрос	4	1
590	его мысли	4	1
591	себя с	1	1
592	того в	1	1
593	всей остальной	1	1
594	близко к	1	1
595	и тех	1	1
596	для объяснения	1	1
597	с тем	1	1
598	на другой	1	1
599	философии и	3	1
600	зависит от	1	1
601	только из	1	1
602	все же	4	1
603	у ребенка	15	1
604	о ней	1	1
605	здесь в	1	1
606	это и	1	1
607	коем случае	1	1
608	бы ни	2	1
609	в детском	2	1
610	это может	1	1
611	эта сторона	1	1
612	отказ от	1	1
613	во власти	3	1
614	в эту	4	1
615	что они	3	1
616	что между	2	1
617	ни один	1	1
618	подобно тому	2	1
619	что есть	1	1
620	от того	2	1
621	мир по-своему	1	1
622	развитой нами	1	1
623	но даже	1	1
624	жизни в	1	1
625	и мир	1	1
626	и подробно	1	1
627	рождаются в	1	1
628	как он	6	1
629	друг с	2	1
