N	2gram	Vinokur_St_1	Marksizm
272	существует лишь	1	2
273	что и	6	2
274	язык и	1	2
275	все в	2	2
276	не как	1	2
277	в своих	2	2
278	том числе	2	2
279	в нашем	1	2
280	этого материала	1	2
281	иными словами	1	2
282	не приходится	1	2
283	в работе	1	2
284	о том	17	2
285	в какой-то	1	2
286	что он	10	2
287	ни одной	2	2
288	в основе	3	2
289	быть в	2	2
290	знаков в	1	2
291	и речи	2	2
292	языка не	2	2
293	должна быть	3	2
294	в виду	1	2
295	так как	5	2
296	можно было	13	2
297	если бы	9	2
298	без всякой	3	2
299	но для	2	2
300	что во	2	2
301	в первой	12	2
302	в данной	2	2
303	и более	2	2
304	в своем	2	2
305	во втором	4	2
306	в русской	1	2
307	можно только	1	1
308	произведения не	1	1
309	не означает	1	1
310	если и	1	1
311	не могла	2	1
312	и там	1	1
313	бы они	1	1
314	каждом из	1	1
315	почти не	1	1
316	с целью	1	1
317	какой бы	1	1
318	лишь то	1	1
319	бы по	1	1
320	не значит	3	1
321	в форме	1	1
322	бы быть	1	1
323	наше время	1	1
324	языка но	1	1
325	их с	1	1
326	и вот	1	1
327	области других	1	1
328	в обеих	5	1
329	говорить о	2	1
330	значение то	1	1
331	на которое	2	1
332	исходит из	1	1
333	но дело	1	1
334	ни была	1	1
335	бы на	1	1
336	и понимания	1	1
337	бы это	2	1
338	также в	2	1
339	оказывается в	2	1
340	в плане	1	1
341	в каждый	1	1
342	характерны для	1	1
343	все одинаково	1	1
344	области в	1	1
345	системе и	1	1
346	иным как	1	1
347	в разных	1	1
348	отличается от	1	1
349	вопрос в	3	1
350	в один	1	1
351	нас не	1	1
352	здесь и	1	1
353	имеют прямого	1	1
354	ясному и	1	1
355	и лишь	1	1
356	еще и	2	1
357	здесь например	1	1
358	этого он	1	1
359	и другой	1	1
360	можно сделать	1	1
361	к особенностям	1	1
362	какую-то особую	1	1
363	каждого отдельного	1	1
364	это вовсе	2	1
365	же мы	1	1
366	на ее	1	1
367	так чтобы	1	1
368	гораздо более	4	1
369	отказаться от	1	1
370	факт действительно	1	1
371	большое значение	2	1
372	всего необходимо	1	1
373	не по	3	1
374	говорить в	1	1
375	с ней	1	1
376	необходимо теперь	1	1
377	к нему	2	1
378	мы на	1	1
379	речи об	1	1
380	из двух	3	1
381	что это	4	1
382	и так	3	1
383	бы ни	1	1
384	из сказанного	1	1
385	ли с	1	1
386	у пушкина	8	1
387	другом случае	1	1
388	данный знак	1	1
389	то все	1	1
390	еще почти	1	1
391	и другие	1	1
392	друг от	1	1
393	так что	6	1
394	как это	4	1
395	и без	3	1
396	его жизни	3	1
397	что я	1	1
398	или во	1	1
399	встать на	1	1
400	а только	1	1
401	только то	1	1
402	эпохи и	3	1
403	нет даже	2	1
404	например в	8	1
405	от друга	1	1
406	зрения в	2	1
407	между прочим	2	1
408	и методологическая	1	1
409	значение как	1	1
410	конечно все	1	1
411	с тем	1	1
412	в одном	1	1
413	а потому	2	1
414	характер является	1	1
415	не о	1	1
416	чтобы он	1	1
417	со всеми	2	1
418	того как	1	1
419	всех случаях	1	1
420	например во	2	1
421	нашего времени	1	1
422	что самое	1	1
423	ответ на	3	1
424	стороны и	1	1
425	на которую	1	1
426	каким образом	1	1
427	явление в	1	1
428	были бы	1	1
429	но помимо	1	1
430	совсем не	2	1
431	тогда он	1	1
432	по своей	2	1
433	но не	3	1
434	данном отношении	5	1
435	в школе	1	1
436	все его	1	1
437	ту или	1	1
438	не хочет	2	1
439	нет это	2	1
440	тем самым	2	1
441	или же	2	1
442	половины xix	1	1
443	никем не	2	1
444	превращается в	2	1
445	и самого	1	1
446	далее в	2	1
447	целое в	1	1
448	той или	1	1
449	отношение к	2	1
450	этой особой	1	1
451	многих отношениях	1	1
452	потому что	6	1
453	но вот	1	1
454	книгах и	1	1
455	еще на	1	1
456	мысль в	1	1
457	правильного понимания	1	1
458	во всей	1	1
459	очень важный	1	1
460	для русской	1	1
461	быть не	1	1
462	как говорит	1	1
463	в обычных	1	1
464	здесь нет	1	1
465	дело и	1	1
466	сами по	1	1
467	всё что	1	1
468	один культурный	1	1
469	для понимания	1	1
470	и конечно	1	1
471	и очень	4	1
472	состоит из	1	1
473	должны были	1	1
474	и общей	1	1
475	что было	1	1
476	в той	6	1
477	значении которое	1	1
478	комментарий к	1	1
479	но как	1	1
480	у них	1	1
481	это не	8	1
482	и имеет	1	1
483	иначе и	1	1
484	хотя и	1	1
485	времени и	1	1
486	что для	3	1
487	случае можно	1	1
488	на все	1	1
489	в россии	4	1
490	отсюда что	1	1
491	при помощи	2	1
492	вообще не	2	1
493	на него	2	1
494	которые в	2	1
495	отказ от	1	1
496	ведь если	2	1
497	всегда и	1	1
498	идет о	2	1
499	историей и	1	1
500	в других	2	1
501	ли отсюда	1	1
502	или вернее	1	1
503	пор не	1	1
504	нисколько не	2	1
505	слова до	1	1
506	кроме самого	1	1
507	в целом	5	1
508	тогда когда	1	1
509	их концепции	1	1
510	о каком	1	1
511	и всей	1	1
512	значит что	3	1
513	и вовсе	1	1
514	в применении	3	1
515	только с	2	1
516	разрыв между	1	1
517	можно назвать	2	1
518	эти проблемы	1	1
519	во многих	3	1
520	уже давно	1	1
521	них нет	1	1
522	то очевидно	2	1
523	а между	1	1
524	можно найти	2	1
525	какой же	1	1
526	такого рода	2	1
527	на основе	1	1
528	приводит и	1	1
529	бы только	1	1
530	при таком	2	1
531	каком же	1	1
532	двух сторон	1	1
533	значительной степени	1	1
534	конечно эти	1	1
535	под его	1	1
536	то на	1	1
537	еще в	1	1
538	о чем	1	1
539	на них	1	1
540	но ведь	8	1
541	представить себе	1	1
542	уже не	1	1
543	ни один	2	1
544	втором случае	2	1
545	во время	3	1
546	ему самому	1	1
547	собственно только	1	1
548	не должен	1	1
549	одной стороны	2	1
550	для этого	2	1
551	и тем	3	1
552	слова в	1	1
553	того в	1	1
554	одним и	2	1
555	в этой	11	1
556	всех этих	2	1
557	же во	1	1
558	чуть ли	2	1
559	во всякой	1	1
560	с одной	3	1
561	это тоже	1	1
562	ли не	2	1
563	эти случаи	1	1
564	который как	2	1
565	нужно искать	3	1
566	а по	1	1
567	знает и	2	1
568	индивидуальности своего	1	1
569	последнее время	1	1
570	проблем и	1	1
571	ни были	2	1
572	освобождается от	1	1
573	или иную	1	1
574	является для	1	1
575	и что	4	1
576	языка что	1	1
577	первый путь	1	1
578	о них	2	1
579	также и	9	1
580	лежит на	1	1
581	их в	2	1
582	там нет	1	1
583	на дело	1	1
584	них в	1	1
585	же касается	3	1
586	та и	1	1
587	материалом для	1	1
588	с его	1	1
589	в наше	1	1
590	ведь и	3	1
591	наука о	1	1
592	в известном	1	1
593	без того	1	1
594	должен быть	3	1
595	этого вопроса	2	1
596	бы что	2	1
597	ни был	1	1
598	этих двух	3	1
599	самое слово	1	1
600	отметить что	2	1
601	столь же	4	1
602	само собой	1	1
603	опоры в	1	1
604	но нет	1	1
605	но что	1	1
606	на эти	7	1
607	и языка	6	1
608	в духе	1	1
609	являются для	1	1
610	его не	1	1
611	по существу	2	1
612	целом это	1	1
613	была бы	5	1
614	в деле	3	1
615	первостепенное значение	1	1
616	в меру	1	1
617	и до	1	1
618	этих наук	1	1
619	бы между	1	1
620	наук и	1	1
621	пор и	1	1
622	научной работы	4	1
623	как общей	1	1
624	должно было	2	1
625	тем же	3	1
626	него не	1	1
627	и биографическими	1	1
628	второй половины	1	1
629	и то	5	1
630	в последнем	1	1
631	так или	2	1
632	с их	1	1
633	значение есть	1	1
634	система является	1	1
635	которой можно	2	1
636	же отметить	1	1
637	уже в	2	1
638	и другая	1	1
639	со стороны	6	1
640	так например	7	1
641	это две	1	1
642	степени не	1	1
643	о нем	1	1
644	от необходимости	1	1
645	и родственных	1	1
646	эти вопросы	3	1
647	в лучшем	1	1
648	что мы	5	1
649	чем та	1	1
650	а если	2	1
651	образом в	1	1
652	этого в	1	1
653	так называемой	2	1
654	это был	1	1
655	с собою	1	1
656	и по	5	1
657	по отдельным	1	1
658	даже прямо	1	1
659	применении к	3	1
660	в роли	1	1
