N	2gram	Tiupa_Disk_2	formyVre
176	имеет место	1	3
177	к этому	4	3
178	во всяком	1	3
179	также и	3	2
180	же как	2	2
181	тех же	1	2
182	к другому	1	2
183	в строгом	3	2
184	др в	1	2
185	той же	2	2
186	на материале	1	2
187	вопрос о	1	2
188	но она	3	2
189	принадлежит к	3	2
190	они были	1	2
191	жизни это	1	2
192	момент в	2	2
193	и определяется	1	2
194	моменты как	1	2
195	в чем	1	2
196	друг на	1	2
197	в истории	1	2
198	же и	1	2
199	для всех	1	2
200	стороны и	2	2
201	с их	2	2
202	дальнейшем развитии	1	2
203	в этот	1	2
204	в целом	2	2
205	в нашем	1	2
206	как бы	4	2
207	от греческого	1	2
208	и еще	1	2
209	биография и	1	2
210	не как	1	2
211	уже не	3	2
212	его от	1	2
213	этом мире	2	2
214	об этом	1	2
215	на почве	2	2
216	жизни то	1	2
217	на друга	1	2
218	все моменты	1	2
219	мир в	1	2
220	в поступках	1	2
221	для него	5	2
222	в своей	6	2
223	он должен	1	2
224	с точки	2	2
225	место в	2	2
226	не к	2	2
227	в отличие	12	2
228	в которых	1	2
229	сплошной овнешненности	1	2
230	том же	1	2
231	необходимо чтобы	1	2
232	самого начала	1	2
233	дело в	2	2
234	никогда не	2	2
235	того и	2	2
236	те моменты	1	2
237	идиллический хронотоп	1	2
238	к ней	1	2
239	весьма существенную	2	2
240	во всем	1	2
241	мире и	3	2
242	не столь	2	2
243	случая и	2	2
244	все то	1	2
245	числе и	1	2
246	той или	3	2
247	для восприятия	1	2
248	оно не	1	2
249	здесь также	1	2
250	с самого	1	2
251	природе своей	2	2
252	здесь как	1	2
253	по природе	2	2
254	отсюда и	2	2
255	можно только	1	2
256	с ним	1	2
257	или иной	3	2
258	часто и	1	2
259	а также	8	2
260	в значительной	1	2
261	собственной жизни	1	2
262	во втором	1	2
263	внешнее и	1	2
264	там где	1	2
265	не зная	1	2
266	того что	1	2
267	быть и	1	2
268	жизнь с	1	2
269	есть в	2	2
270	речи в	2	2
271	традиции на	1	2
272	не для	1	2
273	отношение к	2	2
274	не о	2	2
275	отличие от	12	2
276	тем что	1	2
277	существенную роль	1	2
278	не были	1	2
279	и даже	1	2
280	раскрывается не	1	2
281	с другой	5	2
282	и тех	1	2
283	далеко не	2	2
284	и прежде	2	2
285	еще и	1	2
286	одних и	1	2
287	соответствии с	3	2
288	в некоторых	1	2
289	в соответствии	2	2
290	одной стороны	4	2
291	этого момента	1	2
292	к своему	2	2
293	в данном	7	2
294	к жизни	3	2
295	к настоящему	1	2
296	в это	1	2
297	слова и	1	2
298	историческое время	1	2
299	и носит	1	2
300	но для	1	2
301	здесь в	3	2
302	не является	4	2
303	одна из	1	2
304	и может	3	2
305	для превращения	1	2
306	как она	1	2
307	ее в	1	2
308	античная биография	1	2
309	или не	1	2
310	равно как	1	2
311	в которой	1	2
312	характера но	1	2
313	можно назвать	4	2
314	которое возникает	1	1
315	я и	4	1
316	сохраняет свое	1	1
317	жизни где	1	1
318	одним из	1	1
319	идет о	2	1
320	слова эта	1	1
321	и есть	1	1
322	биографии не	1	1
323	его жизненного	1	1
324	формы определенного	1	1
325	эпохи то	1	1
326	и композиционного	1	1
327	всей ее	1	1
328	романного жанра	2	1
329	не умирает	1	1
330	для своего	1	1
331	мы имеем	2	1
332	и само	1	1
333	его под	1	1
334	во временном	1	1
335	нем разделились	1	1
336	не вполне	1	1
337	с детства	1	1
338	я не	1	1
339	и чужого	2	1
340	из того	1	1
341	образ умершего	1	1
342	различных жанровых	1	1
343	не знают	3	1
344	начала в	1	1
345	стал многослойным	1	1
346	полагается в	1	1
347	пародия на	1	1
348	он был	1	1
349	он сам	1	1
350	события в	1	1
351	роман и	1	1
352	данному положению	1	1
353	не оставляют	1	1
354	и биографический	1	1
355	самом деле	1	1
356	данном случае	6	1
357	частное письмо	1	1
358	проходящего свой	1	1
359	эта особенность	1	1
360	есть по	1	1
361	к данному	1	1
362	родного дома	1	1
363	что касается	1	1
364	однако не	1	1
365	перед нами	3	1
366	в полном	2	1
367	упоминаемые в	1	1
368	может получить	1	1
369	и наконец	3	1
370	и сам	1	1
371	себе не	1	1
372	человеческая жизнь	1	1
373	таких произведениях	1	1
374	ни один	1	1
375	на принципиальную	2	1
376	бы не	1	1
377	из этих	3	1
378	но без	1	1
379	в этой	4	1
380	новый специфически	1	1
381	человеке и	1	1
382	сливаются с	1	1
383	человек не	1	1
384	к выводу	1	1
385	не следует	3	1
386	стремится к	2	1
387	о которой	1	1
388	различные формы	1	1
389	этого жанра	2	1
390	не бывает	1	1
391	значительной степени	1	1
392	в мире	11	1
393	овнешненности человека	1	1
394	отрезки его	1	1
395	многослойным и	1	1
396	лишь на	1	1
397	ближе к	1	1
398	этому ряду	1	1
399	жизни что	1	1
400	она и	1	1
401	построенный образ	1	1
402	движется в	1	1
403	должно быть	2	1
404	этом случае	2	1
405	нас не	1	1
406	а роль	1	1
407	встречались и	1	1
408	всяком случае	1	1
409	целого но	1	1
410	однако этот	1	1
411	не столько	3	1
412	самого героя	1	1
413	своего рода	10	1
414	и другого	2	1
415	как другие	1	1
416	опору для	1	1
417	страха и	1	1
418	другом и	1	1
419	теми же	1	1
420	приобретает в	1	1
421	и более	1	1
422	не должно	1	1
423	что этот	1	1
424	для нее	1	1
425	не имеющего	1	1
426	так называемого	1	1
427	из которых	1	1
428	роман от	1	1
429	на три	1	1
430	вплоть до	1	1
431	до известной	1	1
432	в таких	1	1
433	она не	1	1
434	виду что	1	1
435	человека были	1	1
436	как о	1	1
437	дело не	1	1
438	события как	1	1
439	и разносоставным	1	1
440	они же	1	1
441	умершего сливаются	1	1
442	и имеет	1	1
443	та или	1	1
444	в поздних	1	1
445	совокупность требований	1	1
446	с нами	1	1
447	своей природе	1	1
448	характер однако	1	1
449	по своей	6	1
450	жизни как	2	1
451	человека проходящего	1	1
452	время становления	1	1
453	исходный пункт	1	1
454	и со	1	1
455	от их	1	1
456	бытия как	1	1
457	включается в	1	1
458	жанров в	2	1
459	отличается от	1	1
460	образ определенной	1	1
461	всего в	1	1
462	другом месте	1	1
463	его с	1	1
464	различных типов	1	1
465	жанров и	2	1
466	биография в	1	1
467	времени но	1	1
468	приходит к	1	1
469	т.п в	1	1
470	основе этого	1	1
471	формы художественного	1	1
472	были бы	1	1
473	своего мира	1	1
474	человека стал	1	1
475	необходимости и	1	1
476	в себя	2	1
477	во главе	1	1
478	так в	1	1
479	приводит к	3	1
480	как с	1	1
481	в другом	3	1
482	было в	3	1
483	живет в	2	1
484	ориентировано на	1	1
485	собой в	1	1
486	одном и	1	1
487	и каждый	1	1
488	в новом	1	1
489	идеальный образ	1	1
490	в эпоху	1	1
491	своего происхождения	1	1
492	с человеком	1	1
493	но здесь	2	1
494	и здесь	1	1
495	не был	1	1
496	и т.д	1	1
497	о том	4	1
498	внимание на	1	1
499	не перед	1	1
500	в новелле	1	1
501	разносоставным в	1	1
502	он его	1	1
503	всего на	1	1
504	или иная	1	1
505	в родном	1	1
506	от них	1	1
507	на одном	1	1
508	и только	1	1
509	быть ничего	1	1
510	века и	1	1
511	в описании	1	1
512	пути здесь	1	1
513	может иметь	2	1
514	старости и	1	1
515	и мир	1	1
516	самому герою	1	1
517	что он	2	1
518	его жизнь	1	1
519	каждый момент	1	1
520	должен быть	1	1
521	жанр не	1	1
522	свой жизненный	2	1
523	в литературу	1	1
524	на мир	1	1
525	точка зрения	1	1
526	в окружающем	1	1
527	с последующим	1	1
528	человека с	1	1
529	что из	1	1
530	себя в	6	1
531	так что	1	1
532	указать на	2	1
533	в большинстве	2	1
534	и они	1	1
535	этого понятия	1	1
536	является не	2	1
537	время этого	1	1
538	жизненной формы	1	1
539	из них	3	1
540	с совершенно	1	1
541	могло бы	1	1
542	при всей	7	1
543	бытия и	2	1
544	но уже	2	1
545	жанра в	1	1
546	человек как	1	1
547	специфически построенный	1	1
548	отдельного человека	1	1
549	тут же	2	1
550	и оценки	1	1
551	которой нет	1	1
552	мир на	1	1
553	на деле	1	1
554	ядро и	1	1
555	звеном между	1	1
556	различий между	1	1
557	требований предъявляемых	1	1
558	действующих лиц	1	1
559	были созданы	1	1
560	к человеку	1	1
561	разделились ядро	1	1
562	немалую роль	1	1
563	и составляет	1	1
564	не на	2	1
565	для романа	1	1
566	о чем	2	1
567	и том	1	1
568	но есть	1	1
569	их самих	1	1
570	характер здесь	1	1
571	здесь соответствует	1	1
572	оболочка внешнее	1	1
573	начиная с	1	1
574	в иных	1	1
575	места для	1	1
576	в биографическом	1	1
577	по своему	1	1
578	и оболочка	1	1
579	типа как	1	1
580	самого себя	1	1
581	происхождения и	1	1
582	бы его	1	1
583	в ряду	2	1
584	человек с	1	1
585	путь в	1	1
586	и мотивы	1	1
587	и смерти	1	1
588	новелле в	1	1
589	момент кризиса	1	1
590	судьбы то	1	1
591	на дорогу	1	1
592	этом и	1	1
593	последующее развитие	1	1
594	к другим	1	1
595	при всем	1	1
596	известной степени	1	1
597	слова но	1	1
598	живет и	1	1
599	определенной жизненной	1	1
600	и от	1	1
601	не подлежит	2	1
602	человека для	1	1
603	и бытом	1	1
604	циклическое время	1	1
605	предъявляемых к	1	1
606	себя самого	1	1
607	на первый	2	1
608	не более	2	1
609	отношений с	1	1
610	и ни	1	1
611	от всего	1	1
612	и роста	1	1
613	но всегда	1	1
614	человека не	1	1
615	определенного положения	1	1
616	не обладает	1	1
617	становления и	3	1
618	слово в	1	1
619	с ней	2	1
620	не быть	1	1
621	стран с	1	1
622	идеал и	1	1
623	и быта	1	1
624	героя в	5	1
625	строится на	1	1
626	включает в	1	1
627	не ограничивает	2	1
628	в искусстве	1	1
629	в своих	6	1
