N	2gram	Tiupa_Disk_2	formyVre
177	на фоне	1	3
178	совершенно иной	1	3
179	биография и	1	2
180	по природе	2	2
181	в которой	1	2
182	собственной жизни	1	2
183	момент в	2	2
184	для всех	1	2
185	они были	1	2
186	отсюда и	2	2
187	и может	3	2
188	в значительной	1	2
189	но она	3	2
190	весьма существенную	2	2
191	вопрос о	1	2
192	моменты как	1	2
193	тех же	1	2
194	место в	2	2
195	оно не	1	2
196	в целом	2	2
197	жизни то	1	2
198	жизнь с	1	2
199	или не	1	2
200	и носит	1	2
201	его от	1	2
202	не к	2	2
203	в этот	1	2
204	раскрывается не	1	2
205	и тех	1	2
206	идиллический хронотоп	1	2
207	есть в	2	2
208	числе и	1	2
209	внешнее и	1	2
210	на материале	1	2
211	там где	1	2
212	с ним	1	2
213	можно только	1	2
214	для превращения	1	2
215	в некоторых	1	2
216	не были	1	2
217	в своей	6	2
218	традиции на	1	2
219	в нашем	1	2
220	речи в	2	2
221	стороны и	2	2
222	принадлежит к	3	2
223	в строгом	3	2
224	дальнейшем развитии	1	2
225	в которых	1	2
226	все то	1	2
227	необходимо чтобы	1	2
228	к жизни	3	2
229	отношение к	2	2
230	здесь в	3	2
231	для него	5	2
232	того что	1	2
233	мир в	1	2
234	сплошной овнешненности	1	2
235	случая и	2	2
236	жизни это	1	2
237	слова и	1	2
238	к ней	1	2
239	к своему	2	2
240	никогда не	2	2
241	с точки	2	2
242	в поступках	1	2
243	отличие от	12	2
244	ее в	1	2
245	на почве	2	2
246	в чем	1	2
247	дело в	2	2
248	мире и	3	2
249	во всем	1	2
250	от греческого	1	2
251	не является	4	2
252	как она	1	2
253	и еще	1	2
254	в истории	1	2
255	же и	1	2
256	и даже	1	2
257	этого момента	1	2
258	той же	2	2
259	уже не	3	2
260	те моменты	1	2
261	не о	2	2
262	одной стороны	4	2
263	одна из	1	2
264	равно как	1	2
265	не как	1	2
266	этом мире	2	2
267	др в	1	2
268	к другому	1	2
269	же как	2	2
270	том же	1	2
271	далеко не	2	2
272	не для	1	2
273	в отличие	12	2
274	историческое время	1	2
275	также и	3	2
276	и определяется	1	2
277	часто и	1	2
278	в это	1	2
279	здесь также	1	2
280	быть и	1	2
281	одних и	1	2
282	еще и	1	2
283	с другой	5	2
284	и прежде	2	2
285	не зная	1	2
286	того и	2	2
287	самого начала	1	2
288	характера но	1	2
289	с самого	1	2
290	не столь	2	2
291	на друга	1	2
292	а также	8	2
293	он должен	1	2
294	об этом	1	2
295	к настоящему	1	2
296	природе своей	2	2
297	можно назвать	4	2
298	тем что	1	2
299	существенную роль	1	2
300	здесь как	1	2
301	для восприятия	1	2
302	друг на	1	2
303	или иной	3	2
304	все моменты	1	2
305	в соответствии	2	2
306	с их	2	2
307	как бы	4	2
308	но для	1	2
309	соответствии с	3	2
310	той или	3	2
311	в данном	7	2
312	античная биография	1	2
313	во втором	1	2
314	с человеком	1	1
315	по своей	6	1
316	одним из	1	1
317	в полном	2	1
318	разносоставным в	1	1
319	его под	1	1
320	приводит к	3	1
321	и здесь	1	1
322	но есть	1	1
323	и наконец	3	1
324	на деле	1	1
325	данном случае	6	1
326	в другом	3	1
327	времени но	1	1
328	так называемого	1	1
329	а роль	1	1
330	целого но	1	1
331	которое возникает	1	1
332	роман от	1	1
333	биография в	1	1
334	и ни	1	1
335	его с	1	1
336	отличается от	1	1
337	как другие	1	1
338	слово в	1	1
339	не должно	1	1
340	может получить	1	1
341	нас не	1	1
342	человеке и	1	1
343	века и	1	1
344	сохраняет свое	1	1
345	перед нами	3	1
346	и со	1	1
347	как с	1	1
348	себя самого	1	1
349	стремится к	2	1
350	к другим	1	1
351	приобретает в	1	1
352	с детства	1	1
353	начиная с	1	1
354	быть ничего	1	1
355	я и	4	1
356	в большинстве	2	1
357	бы его	1	1
358	с последующим	1	1
359	его жизненного	1	1
360	жанр не	1	1
361	действующих лиц	1	1
362	разделились ядро	1	1
363	места для	1	1
364	биографии не	1	1
365	мир на	1	1
366	не более	2	1
367	роман и	1	1
368	своего мира	1	1
369	бы не	1	1
370	в окружающем	1	1
371	однако этот	1	1
372	при всей	7	1
373	на принципиальную	2	1
374	и чужого	2	1
375	так что	1	1
376	с нами	1	1
377	человек не	1	1
378	его жизнь	1	1
379	и составляет	1	1
380	человека с	1	1
381	путь в	1	1
382	слова эта	1	1
383	данному положению	1	1
384	другом месте	1	1
385	ориентировано на	1	1
386	так в	1	1
387	не на	2	1
388	во главе	1	1
389	себе не	1	1
390	что касается	1	1
391	т.п в	1	1
392	пути здесь	1	1
393	не обладает	1	1
394	идеал и	1	1
395	они же	1	1
396	самого себя	1	1
397	до известной	1	1
398	собой в	1	1
399	были бы	1	1
400	он сам	1	1
401	многослойным и	1	1
402	приходит к	1	1
403	в искусстве	1	1
404	начала в	1	1
405	и другого	2	1
406	самого героя	1	1
407	отдельного человека	1	1
408	последующее развитие	1	1
409	и только	1	1
410	и биографический	1	1
411	здесь соответствует	1	1
412	в новом	1	1
413	с совершенно	1	1
414	таких произведениях	1	1
415	жизненной формы	1	1
416	своего рода	10	1
417	не знают	3	1
418	включает в	1	1
419	при всем	1	1
420	слова но	1	1
421	но уже	2	1
422	вплоть до	1	1
423	человеческая жизнь	1	1
424	и оценки	1	1
425	отрезки его	1	1
426	полагается в	1	1
427	в себя	2	1
428	на три	1	1
429	различных жанровых	1	1
430	характер однако	1	1
431	и бытом	1	1
432	о которой	1	1
433	в биографическом	1	1
434	для романа	1	1
435	но здесь	2	1
436	и имеет	1	1
437	жанров в	2	1
438	происхождения и	1	1
439	человека для	1	1
440	проходящего свой	1	1
441	встречались и	1	1
442	в таких	1	1
443	этом и	1	1
444	различные формы	1	1
445	жанров и	2	1
446	из которых	1	1
447	и оболочка	1	1
448	человека не	1	1
449	не умирает	1	1
450	одном и	1	1
451	романного жанра	2	1
452	этом случае	2	1
453	родного дома	1	1
454	что этот	1	1
455	образ определенной	1	1
456	человек как	1	1
457	упоминаемые в	1	1
458	строится на	1	1
459	другом и	1	1
460	виду что	1	1
461	дело не	1	1
462	и композиционного	1	1
463	идет о	2	1
464	и каждый	1	1
465	или иная	1	1
466	формы художественного	1	1
467	идеальный образ	1	1
468	человека были	1	1
469	из этих	3	1
470	что он	2	1
471	время этого	1	1
472	в литературу	1	1
473	события в	1	1
474	и они	1	1
475	и быта	1	1
476	пародия на	1	1
477	что из	1	1
478	стал многослойным	1	1
479	на одном	1	1
480	для нее	1	1
481	на дорогу	1	1
482	есть по	1	1
483	немалую роль	1	1
484	и от	1	1
485	она не	1	1
486	но всегда	1	1
487	не ограничивает	2	1
488	должно быть	2	1
489	формы определенного	1	1
490	теми же	1	1
491	эта особенность	1	1
492	образ умершего	1	1
493	всяком случае	1	1
494	он был	1	1
495	значительной степени	1	1
496	этого понятия	1	1
497	не столько	3	1
498	на мир	1	1
499	о чем	2	1
500	и мотивы	1	1
501	самому герою	1	1
502	их самих	1	1
503	в описании	1	1
504	в эпоху	1	1
505	бытия как	1	1
506	становления и	3	1
507	мы имеем	2	1
508	умершего сливаются	1	1
509	предъявляемых к	1	1
510	могло бы	1	1
511	лишь на	1	1
512	необходимости и	1	1
513	стран с	1	1
514	может иметь	2	1
515	ни один	1	1
516	жизни что	1	1
517	страха и	1	1
518	по своему	1	1
519	с ней	2	1
520	и т.д	1	1
521	является не	2	1
522	сливаются с	1	1
523	судьбы то	1	1
524	своего происхождения	1	1
525	на первый	2	1
526	время становления	1	1
527	внимание на	1	1
528	в родном	1	1
529	новелле в	1	1
530	в этой	4	1
531	были созданы	1	1
532	не вполне	1	1
533	нем разделились	1	1
534	и мир	1	1
535	и роста	1	1
536	которой нет	1	1
537	к данному	1	1
538	этому ряду	1	1
539	новый специфически	1	1
540	человека проходящего	1	1
541	в иных	1	1
542	в поздних	1	1
543	живет в	2	1
544	из того	1	1
545	не перед	1	1
546	включается в	1	1
547	человек с	1	1
548	и смерти	1	1
549	героя в	5	1
550	в мире	11	1
551	старости и	1	1
552	основе этого	1	1
553	она и	1	1
554	не оставляют	1	1
555	однако не	1	1
556	и само	1	1
557	характер здесь	1	1
558	ближе к	1	1
559	он его	1	1
560	опору для	1	1
561	этого жанра	2	1
562	было в	3	1
563	от всего	1	1
564	в своих	6	1
565	к человеку	1	1
566	я не	1	1
567	совокупность требований	1	1
568	и сам	1	1
569	различий между	1	1
570	должен быть	1	1
571	и том	1	1
572	от них	1	1
573	в новелле	1	1
574	указать на	2	1
575	живет и	1	1
576	специфически построенный	1	1
577	каждый момент	1	1
578	известной степени	1	1
579	та или	1	1
580	о том	4	1
581	но без	1	1
582	отношений с	1	1
583	не был	1	1
584	жизни где	1	1
585	не бывает	1	1
586	всего в	1	1
587	не подлежит	2	1
588	циклическое время	1	1
589	овнешненности человека	1	1
590	не следует	3	1
591	от их	1	1
592	себя в	6	1
593	самом деле	1	1
594	и есть	1	1
595	бытия и	2	1
596	свой жизненный	2	1
597	в ряду	2	1
598	определенной жизненной	1	1
599	определенного положения	1	1
600	точка зрения	1	1
601	своей природе	1	1
602	человека стал	1	1
603	события как	1	1
604	требований предъявляемых	1	1
605	не имеющего	1	1
606	для своего	1	1
607	тут же	2	1
608	и разносоставным	1	1
609	оболочка внешнее	1	1
610	не быть	1	1
611	эпохи то	1	1
612	из них	3	1
613	момент кризиса	1	1
614	ядро и	1	1
615	к выводу	1	1
616	во временном	1	1
617	исходный пункт	1	1
618	частное письмо	1	1
619	жизни как	2	1
620	как о	1	1
621	построенный образ	1	1
622	типа как	1	1
623	всей ее	1	1
624	всего на	1	1
625	и более	1	1
626	жанра в	1	1
627	движется в	1	1
628	звеном между	1	1
629	различных типов	1	1
