N	2gram	Propp_Isto_7	StatiiOP
179	а то	1	2
180	и тот	2	2
181	вовсе не	4	2
182	то он	1	2
183	и которые	1	2
184	как можно	1	2
185	пришли к	3	2
186	сих пор	3	2
187	и во	1	2
188	здесь только	1	2
189	что эта	1	2
190	самом деле	1	2
191	до сих	2	2
192	дело не	5	2
193	он может	4	2
194	важно что	1	2
195	если в	2	2
196	во всех	7	2
197	случае в	1	2
198	тем как	1	2
199	это такое	1	2
200	но есть	3	2
201	по тому	1	2
202	такое же	2	2
203	но все	4	2
204	не мог	1	2
205	им в	2	2
206	но не	6	2
207	и такие	2	2
208	же к	1	2
209	вместе с	7	2
210	его не	2	2
211	мы не	4	2
212	в чисто	1	2
213	здесь нет	3	2
214	к тому	1	2
215	но они	3	2
216	не имел	1	2
217	никогда не	4	2
218	только что	1	2
219	он делает	1	2
220	не имеет	4	2
221	взгляд на	1	2
222	нас к	2	2
223	как мы	3	2
224	утверждать что	1	2
225	известно что	2	2
226	то и	4	2
227	ее в	3	2
228	что если	1	2
229	тогда когда	3	2
230	соединение с	1	2
231	что его	2	2
232	что не	2	2
233	что у	4	2
234	за рамки	1	2
235	что из	2	2
236	в одной	2	2
237	и у	2	2
238	к этой	1	2
239	во многих	2	2
240	для того	1	2
241	можно найти	2	2
242	один из	7	2
243	на основе	1	2
244	царем и	1	2
245	тем не	4	2
246	не столько	3	2
247	на нее	1	2
248	которое он	1	2
249	и за	1	2
250	и может	1	2
251	в форме	2	2
252	без всякого	2	2
253	ср также	1	2
254	если я	1	2
255	для этого	1	2
256	должен был	2	2
257	одна из	7	2
258	можно усмотреть	1	2
259	от того	1	2
260	что именно	1	2
261	что отдельные	1	2
262	с одной	5	2
263	в самом	2	2
264	а по	1	2
265	такой же	1	2
266	для его	1	2
267	я приду	1	2
268	не просто	2	2
269	не совсем	2	2
270	может создать	1	2
271	на четыре	1	2
272	него есть	2	2
273	при помощи	3	2
274	нет не	1	2
275	должен быть	1	2
276	от них	1	2
277	близок к	2	2
278	во многом	1	2
279	которые в	1	2
280	начиная с	1	2
281	сюда относятся	1	2
282	и по	3	2
283	в которых	1	2
284	все более	1	2
285	как я	1	2
286	не менее	5	2
287	имеем в	5	2
288	а с	1	2
289	том чтобы	3	2
290	о содержании	1	2
291	его от	1	1
292	одним из	1	1
293	они представляют	1	1
294	и одной	1	1
295	со своим	4	1
296	был в	2	1
297	не отметить	1	1
298	тебя на	1	1
299	голос в	1	1
300	не знает	1	1
301	и из	1	1
302	можно и	1	1
303	для нас	6	1
304	к той	1	1
305	чтобы иметь	1	1
306	в свое	1	1
307	царь который	1	1
308	вопрос о	3	1
309	очень часто	1	1
310	и оно	2	1
311	говорилось выше	1	1
312	бы на	1	1
313	говорит о	2	1
314	становится вождем	1	1
315	оказывается в	1	1
316	несколько ниже	1	1
317	в состоянии	4	1
318	в разных	1	1
319	так же	6	1
320	понятно почему	1	1
321	вопрос что	1	1
322	начинается с	4	1
323	на которые	1	1
324	иногда и	1	1
325	можно считать	1	1
326	приобретает характер	1	1
327	по мере	1	1
328	царь приказал	1	1
329	между собой	1	1
330	мы здесь	2	1
331	это как	2	1
332	это совершенно	1	1
333	перед ним	1	1
334	думать что	2	1
335	и их	1	1
336	это один	1	1
337	должна быть	1	1
338	ему все	2	1
339	вопрос об	1	1
340	рядом с	1	1
341	друг другу	1	1
342	в торжественных	1	1
343	и все	6	1
344	этом мы	2	1
345	и больше	1	1
346	теперь к	1	1
347	к будущему	1	1
348	очень интересный	1	1
349	совершенно иными	1	1
350	из двух	1	1
351	с ним	5	1
352	которая и	1	1
353	здесь можно	2	1
354	видит в	2	1
355	в нем	6	1
356	здесь следует	1	1
357	и так	2	1
358	причем в	2	1
359	это обстоятельство	2	1
360	место из	1	1
361	более поздним	2	1
362	хотя бы	1	1
363	там где	5	1
364	не знал	2	1
365	совершенно ясно	4	1
366	этого становится	1	1
367	за того	8	1
368	этой точки	3	1
369	и другие	9	1
370	свое внимание	1	1
371	вражда к	1	1
372	но очень	1	1
373	по себе	1	1
374	с большим	1	1
375	не дает	1	1
376	так в	4	1
377	еще до	1	1
378	пор мы	1	1
379	же самое	1	1
380	о той	1	1
381	смысл этого	1	1
382	как его	1	1
383	и он	3	1
384	еще одно	1	1
385	которого он	1	1
386	см в	1	1
387	царь должен	1	1
388	он находит	1	1
389	эти слова	1	1
390	его в	3	1
391	на которую	1	1
392	только у	1	1
393	не можем	2	1
394	вот и	1	1
395	который в	1	1
396	отношения к	1	1
397	в образе	3	1
398	рассказывается в	1	1
399	в свете	3	1
400	самое и	1	1
401	самом начале	1	1
402	в нее	1	1
403	связанные с	2	1
404	что же	1	1
405	этого не	2	1
406	прикреплены к	1	1
407	все его	2	1
408	конечно более	1	1
409	не хочет	1	1
410	прочим и	2	1
411	есть не	1	1
412	является его	1	1
413	при ближайшем	1	1
414	а именно	6	1
415	также о	1	1
416	в ее	2	1
417	мы встречаем	1	1
418	вплоть до	2	1
419	смысл его	1	1
420	но зато	1	1
421	смерти и	1	1
422	уже очень	1	1
423	на три	1	1
424	вместе со	2	1
425	это он	1	1
426	примеры показывают	1	1
427	в ином	12	1
428	что ни	1	1
429	для такой	1	1
430	что давало	1	1
431	здесь все	1	1
432	с начала	1	1
433	основывается на	1	1
434	вступает в	3	1
435	что царь	3	1
436	что и	8	1
437	мы видели	7	1
438	он мог	1	1
439	но здесь	2	1
440	знаем об	1	1
441	вот в	1	1
442	и то	1	1
443	и силы	1	1
444	широко распространенный	1	1
445	даже там	2	1
446	этом и	2	1
447	из анализа	2	1
448	и той	1	1
449	о царе	1	1
450	мы и	1	1
451	именно такое	2	1
452	то можно	1	1
453	и сам	1	1
454	в большом	1	1
455	на него	2	1
456	духа в	1	1
457	они не	2	1
458	в дальнейшем	3	1
459	но этот	1	1
460	же можно	1	1
461	того кто	2	1
462	означало бы	1	1
463	этого нет	1	1
464	а что	1	1
465	не стоит	2	1
466	в позднейшей	1	1
467	требует от	1	1
468	дают возможность	1	1
469	связанная с	1	1
470	до того	1	1
471	он с	1	1
472	и они	1	1
473	если не	4	1
474	возможно что	3	1
475	он является	1	1
476	в литературе	2	1
477	жизни и	1	1
478	как он	6	1
479	представляет собой	4	1
480	как она	1	1
481	именно так	1	1
482	но уже	1	1
483	по содержанию	1	1
484	дело в	1	1
485	не все	3	1
486	со вторым	1	1
487	так существенно	1	1
488	и клеветникам	1	1
489	и о	2	1
490	вопрос а	1	1
491	из трех	1	1
492	когда она	2	1
493	находится в	1	1
494	некоторых случаях	1	1
495	от этого	1	1
496	но эти	1	1
497	этом очень	1	1
498	пришла к	1	1
499	основана на	1	1
500	до наших	1	1
501	на том	2	1
502	их на	2	1
503	в многочисленных	2	1
504	должно быть	1	1
505	том как	1	1
506	очевидно что	1	1
507	в книге	1	1
508	наших дней	1	1
509	затем следуют	1	1
510	ясно что	1	1
511	своего отца	4	1
512	кто в	1	1
513	в сказках	4	1
514	по которому	2	1
515	а она	4	1
516	я за	1	1
517	свое место	2	1
518	становится понятным	1	1
519	о чем	1	1
520	вопросу о	1	1
521	видеть в	3	1
522	то это	5	1
523	или менее	1	1
524	ее с	1	1
525	не о	1	1
526	ту же	1	1
527	ему в	1	1
528	не могли	1	1
529	его личной	1	1
530	к убийству	1	1
531	для своего	1	1
532	более или	1	1
533	но так	1	1
534	из одного	3	1
535	а о	1	1
536	друг друга	2	1
537	и когда	2	1
538	отсюда же	2	1
539	не понимает	1	1
540	того в	1	1
541	другое что	1	1
542	и тех	1	1
543	выражено в	2	1
544	этом же	2	1
545	также не	1	1
546	в угоду	1	1
547	именно в	1	1
548	это значит	2	1
549	показать что	1	1
550	приходит к	3	1
551	когда он	3	1
552	же объясняется	1	1
553	самые разнообразные	1	1
554	тем и	1	1
555	во всей	1	1
556	как известно	1	1
557	для себя	1	1
558	жизнь но	1	1
559	женится на	2	1
560	которых в	1	1
561	что вы	2	1
562	от себя	1	1
563	и этим	3	1
564	даже и	1	1
565	она ему	2	1
566	два раза	1	1
567	она проявляется	1	1
568	что за	3	1
569	все дело	2	1
570	потом он	1	1
571	и она	3	1
572	ней он	1	1
573	она еще	1	1
574	и эта	2	1
575	работе о	1	1
576	ли он	4	1
577	к другу	1	1
578	не раз	1	1
579	не случайно	3	1
580	этого вопроса	1	1
581	те же	1	1
582	сказать относительно	1	1
583	в известном	1	1
584	сопоставить с	1	1
585	мы как	1	1
586	здесь не	2	1
587	же он	1	1
588	и нет	2	1
589	в частности	1	1
590	представляют собой	5	1
591	есть и	4	1
592	но что	1	1
593	того как	3	1
594	от которого	1	1
595	по существу	4	1
596	много но	2	1
597	а иногда	1	1
598	обращает на	1	1
599	в некотором	1	1
600	выше в	3	1
601	и ему	1	1
602	по своим	3	1
603	которые не	2	1
604	как они	1	1
605	и при	1	1
606	них и	1	1
607	но сказка	1	1
608	знает что	1	1
609	что она	5	1
610	должно было	2	1
611	в связь	1	1
612	было обычным	1	1
613	его с	1	1
614	формы и	1	1
615	на себя	2	1
616	дело так	1	1
617	смысл этой	1	1
618	но эта	2	1
619	человек в	1	1
620	родился в	1	1
621	в самой	1	1
622	эти примеры	1	1
623	совершенно очевидно	2	1
624	конечно не	2	1
625	история о	1	1
626	показывают что	6	1
627	чтобы дать	1	1
628	чаще всего	3	1
629	показывает его	1	1
630	для этой	1	1
631	этих форм	1	1
632	а потом	2	1
633	и посмотрим	1	1
634	из них	2	1
635	в других	4	1
636	означает что	1	1
637	ответить на	1	1
638	и царь	1	1
639	фольклорный материал	2	1
640	имеем здесь	1	1
641	связаны с	2	1
642	вытекает из	2	1
643	два типа	1	1
644	еще один	2	1
645	можно было	1	1
646	тогда он	1	1
647	и как	1	1
648	героя до	1	1
649	герой который	1	1
650	в своем	1	1
651	связь между	1	1
652	все что	1	1
653	с ума	1	1
654	мы знаем	2	1
655	он уже	1	1
656	иногда это	2	1
657	это означало	1	1
658	поэтому он	1	1
659	но для	2	1
660	в данном	4	1
