N	2gram	Berdyaev_M_1	StatiiOP
476	себе в	1	1
477	ведь это	2	1
478	в одном	1	1
479	наука о	1	1
480	к ним	1	1
481	и никогда	1	1
482	от того	1	1
483	вот оказывается	1	1
484	характерны для	1	1
485	русской поэзии	1	1
486	не были	1	1
487	точек зрения	1	1
488	в период	1	1
489	и против	1	1
490	с той	1	1
491	мира это	1	1
492	и др	1	1
493	или о	1	1
494	обратиться к	1	1
495	связано с	2	1
496	притом не	1	1
497	мировой литературы	1	1
498	до конца	14	1
499	не на	1	1
500	вопросе о	1	1
501	о чем	2	1
502	еще до	1	1
503	него не	2	1
504	ближе к	1	1
505	себя на	1	1
506	не видит	1	1
507	вместе с	6	1
508	в иной	3	1
509	мы говорим	1	1
510	xix века	4	1
511	в течение	1	1
512	пишет в	1	1
513	слова он	1	1
514	и там	4	1
515	это его	1	1
516	для понимания	1	1
517	сам не	2	1
518	в это	1	1
519	один только	1	1
520	это выражение	1	1
521	протяжении всей	1	1
522	в наше	2	1
523	и от	2	1
524	именно чтобы	1	1
525	еще страшнее	1	1
526	историки литературы	1	1
527	всего что	2	1
528	бы в	2	1
529	я хотел	2	1
530	не должен	1	1
531	конце концов	2	1
532	против того	1	1
533	я в	1	1
534	потребность в	1	1
535	отношении к	2	1
536	одной из	1	1
537	лишь те	1	1
538	более поздний	1	1
539	с ней	2	1
540	уже так	1	1
541	не быть	1	1
542	от всех	1	1
543	к его	1	1
544	оно не	1	1
545	быть признана	1	1
546	он лишь	2	1
547	к этому	2	1
548	они не	1	1
549	смысле что	1	1
