N	2gram	Berdyaev_M_1	StatiiOP
475	чтобы не	2	1
476	которой он	1	1
477	и решать	1	1
478	в иной	3	1
479	и на	6	1
480	мира это	1	1
481	он еще	1	1
482	и этим	1	1
483	не отражается	1	1
484	решать этот	1	1
485	до конца	14	1
486	не как	4	1
487	и когда	2	1
488	ближе к	1	1
489	существует лишь	1	1
490	не могу	1	1
491	это его	1	1
492	один только	1	1
493	в это	1	1
494	обращение к	1	1
495	те которые	9	1
496	с его	3	1
497	ошибки в	1	1
498	в наше	2	1
499	наука о	1	1
500	сразу же	1	1
501	ни был	1	1
502	и никогда	1	1
503	с именем	1	1
504	не могло	1	1
505	на той	1	1
506	но нет	1	1
507	чем он	1	1
508	в духе	1	1
509	но у	1	1
510	и всю	1	1
511	раз когда	2	1
512	и до	1	1
513	себя в	3	1
514	не видит	1	1
515	и к	2	1
516	и есть	14	1
517	вот оказывается	1	1
518	снять с	1	1
519	к этому	2	1
520	в вопросе	1	1
521	важно для	1	1
522	него не	2	1
523	и всякая	1	1
524	которых он	4	1
525	не больше	1	1
526	протяжении всей	1	1
527	на протяжении	2	1
528	не быть	1	1
529	обратиться к	1	1
530	только и	3	1
531	по отдельным	1	1
532	как говорит	1	1
533	в виду	2	1
534	о нем	2	1
535	он жил	1	1
536	еще в	2	1
537	потому не	3	1
538	и др	1	1
539	что дневник	1	1
540	она была	1	1
541	и такой	1	1
542	это был	1	1
543	я отвечаю	1	1
544	чем не	1	1
545	с историческими	1	1
546	настаивать на	1	1
547	что ведь	2	1
548	при котором	1	1
549	в русской	1	1
