N	2gram	Propp_Isto_3	Problemy
250	подходит к	1	2
251	на себя	2	2
252	и уже	2	2
253	никак не	1	2
254	к себе	1	2
255	его к	1	2
256	эта форма	1	2
257	что герой	3	2
258	конечно не	1	2
259	уже и	1	2
260	можно было	1	2
261	от них	3	2
262	в данном	4	2
263	что каждый	1	1
264	вступают в	2	1
265	меняется и	1	1
266	видеть и	1	1
267	эти черты	1	1
268	из этих	3	1
269	образом и	2	1
270	это предположение	1	1
271	но есть	2	1
272	перед тем	1	1
273	и вот	2	1
274	особенности этого	2	1
275	воедино как	1	1
276	случаев в	1	1
277	тогда как	1	1
278	от всех	1	1
279	но самый	1	1
280	событий в	1	1
281	ясно и	1	1
282	с нею	1	1
283	можно сказать	2	1
284	исходит из	1	1
285	объясняется не	1	1
286	ни одна	1	1
287	в качестве	2	1
288	бы это	1	1
289	ничем не	1	1
290	что они	8	1
291	где он	1	1
292	в состоянии	1	1
293	перейти к	2	1
294	даже не	2	1
295	не будет	1	1
296	случае не	1	1
297	нам важно	2	1
298	ее на	1	1
299	и новые	2	1
300	что как	1	1
301	т д	15	1
302	но конечно	2	1
303	тех которые	1	1
304	время как	2	1
305	на своем	1	1
306	здесь не	3	1
307	таким является	1	1
308	видим не	1	1
309	для них	3	1
310	был очень	1	1
311	и действительно	2	1
312	и их	1	1
313	а то	2	1
314	героев или	1	1
315	тенденция к	1	1
316	ведет к	1	1
317	же мы	1	1
318	и все	3	1
319	а именно	4	1
320	над ним	1	1
321	самая функция	1	1
322	него и	2	1
323	с ней	6	1
324	жизни является	1	1
325	ходит по	1	1
326	даже смутные	1	1
327	что это	1	1
328	не исчерпывается	1	1
329	миру подобно	1	1
330	и так	2	1
331	ней и	1	1
332	она может	1	1
333	независимо от	2	1
334	комнатам и	1	1
335	вступает в	3	1
336	себе мужа	1	1
337	героем и	1	1
338	в тех	2	1
339	так всегда	1	1
340	мы не	1	1
341	и другие	4	1
342	эту задачу	1	1
343	с миром	2	1
344	не могли	1	1
345	то это	2	1
346	это однако	1	1
347	она или	2	1
348	и вступает	1	1
349	в руках	1	1
350	а на	1	1
351	на ней	5	1
352	при выходе	1	1
353	вот почему	2	1
354	время идет	1	1
355	жизнь в	1	1
356	и он	2	1
357	для героя	1	1
358	если не	2	1
359	ответ на	1	1
360	оно и	1	1
361	стороны и	3	1
362	их и	3	1
363	он видел	1	1
364	для сознания	1	1
365	и только	1	1
366	одной из	1	1
367	этих трех	1	1
368	героя или	1	1
369	который был	2	1
370	в ее	1	1
371	и сама	1	1
372	нам важен	1	1
373	если это	3	1
374	с другом	1	1
375	здесь в	1	1
376	совершенно не	2	1
377	того что	5	1
378	из него	1	1
379	по этому	1	1
380	в начале	1	1
381	в таком	1	1
382	увидим дальше	1	1
383	в русской	3	1
384	этой точки	1	1
385	должны были	3	1
386	но если	1	1
387	смысле как	1	1
388	его он	2	1
389	нет и	1	1
390	к тому	3	1
391	для данного	1	1
392	он по	2	1
393	к своему	1	1
394	хотя и	2	1
395	материалов и	1	1
396	по всему	1	1
397	мы проследим	1	1
398	слова я	1	1
399	ее от	1	1
400	героя из	1	1
401	не имеет	2	1
402	этой мысли	1	1
403	зрения нашего	1	1
404	здесь могут	2	1
405	времени он	1	1
406	в других	4	1
407	явление но	1	1
408	на которой	1	1
409	вот он	1	1
410	в новый	1	1
411	они и	3	1
412	он у	2	1
413	больше всего	1	1
414	со всех	1	1
415	они могли	1	1
416	другими словами	1	1
417	и там	4	1
418	ее в	3	1
419	не создает	1	1
420	у нас	4	1
421	который создал	1	1
422	что не	2	1
423	можно найти	4	1
424	что у	3	1
425	и каждое	1	1
426	как если	1	1
427	которые он	1	1
428	не существует	1	1
429	является в	1	1
430	мы видели	13	1
431	тогда я	1	1
432	однако что	3	1
433	своего рода	1	1
434	не то	1	1
435	но уже	1	1
436	свою очередь	1	1
437	не все	6	1
438	и другими	1	1
439	к этой	1	1
440	которой можно	1	1
441	так то	1	1
442	них нет	1	1
443	во второй	1	1
444	об одном	1	1
445	относится к	2	1
446	которые не	1	1
447	к сожалению	1	1
448	за пределами	1	1
449	например не	1	1
450	что вся	1	1
451	в книге	1	1
452	перед нею	1	1
453	могла бы	1	1
454	со своей	1	1
455	к ним	1	1
456	к которой	1	1
457	ему как	2	1
458	под влиянием	1	1
459	что за	1	1
460	возможных форм	1	1
461	как один	1	1
462	у меня	5	1
463	все еще	6	1
464	функций в	1	1
465	уже говорили	1	1
466	видеть в	1	1
467	и за	1	1
468	имеем в	4	1
469	мы имеем	19	1
470	совершенно различных	1	1
471	об этом	1	1
472	достаточно чтобы	2	1
473	и быть	1	1
474	лежит в	1	1
475	образом в	2	1
476	это в	1	1
477	в особенности	2	1
478	не всегда	4	1
479	только не	2	1
480	для этого	1	1
481	и она	3	1
482	как из	1	1
483	мое слово	1	1
484	этого слова	1	1
485	и вне	1	1
486	это делали	1	1
487	и та	1	1
488	можно собрать	2	1
489	же как	2	1
490	на которых	1	1
491	того как	1	1
492	ее с	1	1
493	сделать их	1	1
494	только к	1	1
495	такой же	2	1
496	к одной	1	1
497	бы быть	1	1
498	а так	1	1
499	себе в	2	1
500	она и	1	1
501	есть что	1	1
502	с одним	2	1
503	вступает с	1	1
504	всегда лежит	1	1
505	также что	1	1
506	из всех	1	1
507	на этом	4	1
508	и иногда	1	1
509	роль в	2	1
510	как у	1	1
511	показаться что	1	1
512	бы его	1	1
513	времени в	1	1
514	не раз	2	1
515	и становится	1	1
516	быть и	3	1
517	и герой	2	1
518	а те	1	1
519	образа и	1	1
520	и говорит	9	1
521	одном из	3	1
522	в работе	2	1
523	приходит в	3	1
524	мне в	1	1
525	видел и	1	1
526	понято как	1	1
527	хотя он	1	1
528	все они	1	1
529	с самого	1	1
530	или наоборот	2	1
531	в частности	5	1
532	в другом	2	1
533	о том	3	1
534	при том	1	1
535	на эти	1	1
536	то время	2	1
537	все равно	3	1
538	его не	3	1
539	на столе	2	1
540	чтобы быть	1	1
541	мы увидим	3	1
542	в каком	1	1
543	в основном	1	1
544	что дело	1	1
545	не следует	1	1
546	из условий	1	1
547	двух людей	1	1
548	связь и	2	1
549	который в	1	1
550	знает не	2	1
551	от нее	1	1
552	к этому	7	1
553	могло бы	1	1
554	в связь	1	1
555	что бы	1	1
556	другого и	1	1
557	между героем	1	1
558	этом случае	5	1
559	ее всегда	1	1
560	становится и	1	1
561	то она	1	1
562	заключается в	1	1
563	точно так	2	1
564	со стороны	3	1
565	в соединении	1	1
566	из них	7	1
567	было так	1	1
568	него как	1	1
569	что мы	1	1
570	и эта	1	1
571	особенностей его	1	1
572	она была	1	1
573	быть объяснены	1	1
574	вообще не	1	1
575	наконец и	1	1
576	и по	1	1
577	в свою	4	1
578	чтобы убедиться	1	1
579	роль и	1	1
