N	2gram	Losev_Prob_4	RusskieA
291	еще и	3	1
292	уже в	4	1
293	и ее	4	1
294	мы здесь	2	1
295	т п	1	1
296	и методы	1	1
297	и самой	1	1
298	много разных	2	1
299	кроме того	4	1
300	что не	4	1
301	только при	6	1
302	и все	8	1
303	есть в	7	1
304	этом мы	2	1
305	с понятием	1	1
306	на то	1	1
307	себя но	1	1
308	или как	1	1
309	только о	1	1
310	к нему	3	1
311	в третьем	1	1
312	и так	1	1
313	и во	4	1
314	и вообще	6	1
315	и это	2	1
316	становится ясной	1	1
317	работе мы	2	1
318	не так	3	1
319	наиболее совершенным	1	1
320	связанными с	1	1
321	но здесь	1	1
322	всего этого	1	1
323	дело не	3	1
324	и без	6	1
325	его жизнь	1	1
326	не знает	1	1
327	уже на	1	1
328	то и	5	1
329	которое в	2	1
330	солнца с	1	1
331	но можно	1	1
332	а только	6	1
333	не дает	1	1
334	с трудом	1	1
335	сами не	1	1
336	одновременно является	1	1
337	нас еще	1	1
338	совсем другое	2	1
339	который мы	1	1
340	и он	2	1
341	сливается в	1	1
342	если не	3	1
343	между ними	1	1
344	его в	2	1
345	весны когда	1	1
346	в ночь	1	1
347	и всех	2	1
348	таком случае	1	1
349	или по	2	1
350	но который	1	1
351	нуждается в	1	1
352	только с	1	1
353	и символически	1	1
354	с религиозными	1	1
355	на глазах	1	1
356	с той	1	1
357	необходимо чтобы	1	1
358	общей форме	1	1
359	и этого	1	1
360	солнца а	1	1
361	и сама	3	1
362	здесь мы	3	1
363	следовательно и	1	1
364	образ этот	1	1
365	свидетельствует о	2	1
366	иметь в	1	1
367	хотя они	2	1
368	в заключение	1	1
369	родов и	1	1
370	мы еще	1	1
371	в начале	3	1
372	д и	1	1
373	в таком	6	1
374	случае он	1	1
375	в нашей	1	1
376	в которой	2	1
377	как знак	4	1
378	которые как	3	1
379	имеет ничего	2	1
380	из чего	1	1
381	но если	6	1
382	именно такие	2	1
383	и сами	1	1
384	в общую	1	1
385	их нужно	1	1
386	значение имеет	1	1
387	что для	1	1
388	жизнь и	4	1
389	о каких	2	1
390	урожая и	1	1
391	религии но	1	1
392	исторического развития	1	1
393	из которых	3	1
394	мало чем	1	1
395	одном и	1	1
396	уже давно	4	1
397	вот что	1	1
398	уже нельзя	1	1
399	в петербурге	2	1
400	и местами	1	1
401	что есть	1	1
402	имеет много	1	1
403	которые в	1	1
404	приходит к	2	1
405	или вообще	1	1
406	в совершенно	2	1
407	и каждый	2	1
408	и при	1	1
409	говорят о	1	1
410	же все	1	1
411	заставляет думать	1	1
412	что здесь	6	1
413	в той	8	1
414	что если	1	1
415	и соответствующих	1	1
416	сопоставлений с	1	1
417	общего с	2	1
418	истории в	1	1
419	говоря о	1	1
420	содержанию и	1	1
421	тот же	2	1
422	в самых	3	1
423	в то	4	1
424	даже если	3	1
425	в чем	2	1
426	поэтому и	1	1
427	символ а	3	1
428	дело в	2	1
429	не все	1	1
430	для современного	1	1
431	можно назвать	2	1
432	что также	1	1
433	и о	5	1
434	ни о	4	1
435	подобного рода	11	1
436	зависимости от	3	1
437	ни в	17	1
438	весь мир	2	1
439	не говорить	1	1
440	сказать что	7	1
441	относится к	2	1
442	тому же	2	1
443	в очень	1	1
444	стремление к	1	1
445	не символ	1	1
446	в истории	3	1
447	чем именно	1	1
448	на основе	1	1
449	ее с	1	1
450	жизни это	1	1
451	думает что	1	1
452	сливаются в	3	1
453	всяком случае	4	1
454	так называемая	2	1
455	который у	1	1
456	так называемых	1	1
457	не исключается	1	1
458	под влиянием	1	1
459	развития но	1	1
460	из их	1	1
461	что дело	1	1
462	на них	1	1
463	выступают в	2	1
464	представить себе	2	1
465	только так	2	1
466	заметить что	1	1
467	и был	1	1
468	не о	1	1
469	покойников которые	1	1
470	что все	1	1
471	по поводу	1	1
472	если бы	8	1
473	не могли	2	1
474	особенно если	1	1
475	мы сейчас	3	1
476	по своему	6	1
477	однако и	1	1
478	что эти	1	1
479	не нужны	1	1
480	не отличаются	1	1
481	некоторые основные	1	1
482	ко всему	1	1
483	в виду	6	1
484	не всегда	1	1
485	другому и	1	1
486	и тем	7	1
487	здесь на	2	1
488	только потому	1	1
489	иной раз	1	1
490	в этой	4	1
491	здесь говорится	1	1
492	с этими	1	1
493	по преимуществу	2	1
494	а к	1	1
495	же как	1	1
496	значение как	1	1
497	также не	1	1
498	взывает к	1	1
499	землю на	1	1
500	какой-то особой	1	1
501	в данном	6	1
502	в настоящей	2	1
503	чтобы не	2	1
504	разнообразны и	1	1
505	однако из	1	1
506	не могут	1	1
507	же деле	2	1
508	с места	1	1
509	и существует	1	1
510	однако не	4	1
511	однако совершенно	1	1
512	есть разница	1	1
513	он не	2	1
514	два раза	1	1
515	указывают на	1	1
516	на некоторые	1	1
517	к этим	1	1
518	другой более	1	1
519	не как	1	1
520	в гости	1	1
521	настоящей работе	2	1
522	и том	1	1
523	под названием	1	1
524	в каждой	3	1
525	все другие	1	1
526	и сам	1	1
527	в ближайшем	1	1
528	и один	1	1
529	также и	13	1
530	разными другими	1	1
531	работ в	1	1
532	этнографии и	1	1
533	не связанных	1	1
534	на какое-нибудь	1	1
535	с его	2	1
536	тот кто	1	1
537	если же	1	1
538	разного рода	1	1
539	то время	2	1
540	на свой	1	1
541	же в	4	1
542	это был	1	1
543	не вполне	2	1
544	общая картина	1	1
545	так называемое	1	1
546	он на	1	1
547	в меру	2	1
548	а следовательно	1	1
549	самом деле	3	1
550	в случае	1	1
551	иное чем	2	1
552	обе эти	1	1
553	нас в	1	1
554	не думает	1	1
555	который в	1	1
556	собой как	1	1
557	тем же	1	1
558	мы приведем	1	1
559	было бы	14	1
560	на одной	1	1
561	в основе	1	1
562	никак не	4	1
563	известно что	1	1
564	точно так	3	1
565	бросается в	1	1
566	не является	10	1
567	в глаза	1	1
568	ему в	2	1
569	перед нами	13	1
570	и прочие	1	1
571	себе и	3	1
572	в пределах	2	1
573	еще далеко	1	1
574	ее для	2	1
575	совсем не	1	1
576	на которой	1	1
577	сего в	1	1
578	можно было	4	1
579	и раньше	1	1
580	что мы	3	1
581	что во	2	1
582	это все	2	1
583	они слишком	1	1
584	и самих	1	1
585	и нужно	1	1
586	том чтобы	2	1
587	он и	1	1
588	что он	8	1
589	является и	3	1
590	разницы между	1	1
591	но для	1	1
