N	2gram	Voloshinov_2	Istorich
325	имеет значения	1	1
326	то он	1	1
327	в виде	2	1
328	передается от	1	1
329	на тех	1	1
330	не нуждается	1	1
331	каждый элемент	1	1
332	в большинстве	5	1
333	независимо от	2	1
334	хотя бы	6	1
335	мы встречаем	2	1
336	дает нам	1	1
337	что эта	1	1
338	в условиях	1	1
339	самом деле	9	1
340	соответствующие им	1	1
341	но с	1	1
342	к другому	5	1
343	по мере	4	1
344	это будет	2	1
345	не могли	1	1
346	всех своих	1	1
347	в своей	3	1
348	и значения	3	1
349	а только	1	1
350	другом месте	1	1
351	по себе	3	1
352	а на	1	1
353	не дает	1	1
354	нет даже	1	1
355	как если	4	1
356	муж и	1	1
357	людей так	1	1
358	и вне	1	1
359	и было	1	1
360	от одного	3	1
361	с тем	1	1
362	ли это	2	1
363	к самому	1	1
364	что уже	1	1
365	здесь это	1	1
366	здесь происходит	1	1
367	совсем не	1	1
368	где все	1	1
369	сводится к	2	1
370	заранее и	1	1
371	же не	1	1
372	и только	1	1
373	оно не	1	1
374	его как	1	1
375	что же	1	1
376	выходят за	2	1
377	объяснить его	1	1
378	видели не	1	1
379	в таком	7	1
380	один момент	1	1
381	своего индивидуального	1	1
382	здесь в	2	1
383	они являются	3	1
384	нам кажется	1	1
385	из него	2	1
386	видели что	1	1
387	в заключение	1	1
388	отношения к	2	1
389	и формы	3	1
390	дело с	1	1
391	в начале	2	1
392	землю и	1	1
393	как знак	1	1
394	для понимания	3	1
395	и обеспечивает	1	1
396	мы постараемся	3	1
397	к тому	6	1
398	почва для	1	1
399	всегда связано	1	1
400	еще более	2	1
401	фигурирует в	2	1
402	только что	3	1
403	не с	2	1
404	а эти	1	1
405	в середине	1	1
406	в самый	2	1
407	мужчины и	1	1
408	превращаются в	1	1
409	этом случае	1	1
410	на все	2	1
411	можем назвать	1	1
412	мы и	1	1
413	как они	1	1
414	с точки	13	1
415	по отношению	8	1
416	и сам	1	1
417	мышления и	1	1
418	можно только	1	1
419	что им	1	1
420	в современной	1	1
421	в некоторых	1	1
422	а как	4	1
423	в совершенно	1	1
424	литературе об	1	1
425	что имеет	1	1
426	нами явление	1	1
427	на которой	1	1
428	они и	1	1
429	и поэтому	1	1
430	бытия в	2	1
431	направление в	2	1
432	из этого	1	1
433	в целом	1	1
434	эти две	1	1
435	играет роль	1	1
436	связана с	2	1
437	которые он	1	1
438	то ни	5	1
439	он является	1	1
440	по традиции	1	1
441	него не	1	1
442	находятся в	2	1
443	стороны эти	1	1
444	в нее	1	1
445	но уже	1	1
446	дело в	1	1
447	которых будет	2	1
448	во франции	1	1
449	бы то	4	1
450	как известно	1	1
451	иногда прямо	1	1
452	зависимости от	2	1
453	а ее	1	1
454	выйти за	1	1
455	для того	6	1
456	находится в	1	1
457	тесную связь	1	1
458	повторяющимся в	1	1
459	далеко не	2	1
460	именно и	1	1
461	определяется не	2	1
462	можем отметить	1	1
463	и потому	2	1
464	характер они	1	1
465	этой связи	4	1
466	должно быть	3	1
467	на основе	3	1
468	силами по	1	1
469	приводят к	1	1
470	бы с	1	1
471	от своего	2	1
472	ясно что	1	1
473	можно понять	1	1
474	в противоречие	1	1
475	ко всякого	1	1
476	о чем	2	1
477	вопросу о	1	1
478	которое он	1	1
479	подойти к	1	1
480	в исторической	1	1
481	и за	1	1
482	даже и	2	1
483	на основании	1	1
484	или менее	2	1
485	не о	1	1
486	что иное	1	1
487	в каждом	1	1
488	если бы	11	1
489	в разных	1	1
490	более или	2	1
491	с ними	4	1
492	и часто	1	1
493	и другим	1	1
494	и соответствующие	1	1
495	он начинает	1	1
496	теперь мы	2	1
497	и всей	1	1
498	к пониманию	4	1
499	в зависимости	2	1
500	ни было	6	1
501	в этой	3	1
502	он был	2	1
503	этого явления	1	1
504	и ты	1	1
505	от того	1	1
506	также не	1	1
507	что именно	1	1
508	с громадным	1	1
509	именно в	2	1
510	и пытается	2	1
511	противоречие с	1	1
512	этот акт	1	1
513	и весь	1	1
514	в его	5	1
515	не сам	1	1
516	о которых	1	1
517	силу и	1	1
518	во всей	1	1
519	ему и	1	1
520	значение имеет	1	1
521	которые и	1	1
522	весь путь	1	1
523	так все	1	1
524	для разрешения	1	1
525	к области	1	1
526	в лице	1	1
527	него нет	1	1
528	к нашему	1	1
529	мы понимаем	1	1
530	еще одно	1	1
531	этом на	1	1
532	этого вопроса	1	1
533	отличное от	1	1
534	и хотя	1	1
535	части в	1	1
536	когда в	1	1
537	должен быть	2	1
538	мы как	1	1
539	толкование и	1	1
540	он создает	1	1
541	не приходится	1	1
542	в работе	1	1
543	не понимает	1	1
544	приходит в	1	1
545	ему не	1	1
546	но из	1	1
547	все они	1	1
548	если же	2	1
549	для его	3	1
550	в какой	3	1
551	из простых	1	1
552	нам не	1	1
553	увидим в	1	1
554	а иногда	3	1
555	совсем так	1	1
556	дает возможность	1	1
557	может выйти	1	1
558	сюда относятся	1	1
559	это совершенно	1	1
560	между двумя	1	1
561	в немецком	2	1
562	в ней	3	1
563	так можно	1	1
564	все более	2	1
565	формы и	2	1
566	и то	3	1
567	оно может	3	1
568	по наследству	1	1
569	от его	1	1
570	в самой	1	1
571	на протяжении	2	1
572	вступить в	3	1
573	неотделим от	2	1
574	на нее	1	1
575	этих форм	2	1
576	и пр	25	1
577	ответить на	1	1
578	но именно	1	1
579	а с	2	1
580	мы все	1	1
581	слова очень	1	1
582	дать ему	1	1
583	как особый	1	1
584	и как	6	1
585	мысль о	1	1
586	xix века	2	1
587	только путем	2	1
588	всякого рода	1	1
589	же самое	6	1
590	другая форма	1	1
591	и остается	1	1
592	да все	1	1
593	прямо в	1	1
594	и более	7	1
595	как ее	1	1
596	как на	2	1
597	в своем	2	1
598	это говорит	1	1
599	мы возьмем	2	1
