N	2gram	Berdyaev_M_2	StatiiOP
211	тут не	2	2
212	в этих	2	2
213	сам в	1	2
214	за пределы	1	2
215	и сам	1	2
216	которые в	2	2
217	что на	1	2
218	только с	3	2
219	в сущности	2	2
220	но на	2	2
221	можно найти	1	2
222	и потому	7	2
223	в каком-то	1	2
224	такого рода	2	2
225	ничего не	2	2
226	не надо	2	2
227	перед собой	1	2
228	в эпоху	1	2
229	ни один	1	2
230	втором случае	1	2
231	для этого	4	2
232	этого слова	1	2
233	нет ни	2	2
234	у него	22	2
235	мере в	1	2
236	чем у	4	2
237	не для	3	2
238	она не	8	2
239	он не	10	2
240	их в	1	2
241	все в	1	2
242	и тогда	3	2
243	этого вопроса	2	2
244	в своих	3	2
245	быть и	2	2
246	всякий раз	1	2
247	в такой	3	2
248	а также	1	2
249	и у	1	2
250	хотел бы	1	2
251	целый ряд	1	2
252	ни одного	2	2
253	он должен	1	2
254	е в	2	2
255	и уже	1	2
256	быть в	1	2
257	что все	5	2
258	и это	5	2
259	уже в	2	2
260	ни на	1	2
261	как о	1	2
262	также в	1	2
263	свои силы	2	2
264	и более	1	2
265	делает в	1	2
266	но для	2	2
267	в своем	8	2
268	не означает	2	1
269	в свои	1	1
270	могли быть	1	1
271	показывает как	1	1
272	и там	6	1
273	лишь те	1	1
274	с целью	1	1
275	личности от	1	1
276	ведут как	1	1
277	на какой	2	1
278	это за	1	1
279	еще до	1	1
280	отношении к	3	1
281	бы в	2	1
282	и вот	5	1
283	на деле	4	1
284	входит в	1	1
285	от всех	1	1
286	конце концов	1	1
287	быть никакого	1	1
288	личность но	1	1
289	всю жизнь	3	1
290	так называемого	1	1
291	место в	2	1
292	бы на	1	1
293	нас ко	1	1
294	в плане	1	1
295	быть результатом	1	1
296	дело которое	1	1
297	имел бы	1	1
298	из нас	1	1
299	в разных	2	1
300	отличается от	1	1
301	нас не	2	1
302	как на	1	1
303	великих и	1	1
304	себе в	2	1
305	я имею	1	1
306	для них	1	1
307	был бы	1	1
308	и кто	1	1
309	его не	2	1
310	после того	2	1
311	тогда и	1	1
312	не оставляет	1	1
313	мысль что	4	1
314	и возможно	2	1
315	значение для	1	1
316	той мере	1	1
317	видит в	1	1
318	право на	1	1
319	бы ни	1	1
320	было в	3	1
321	ответственности за	1	1
322	его и	1	1
323	вполне и	1	1
324	все уже	1	1
325	не так	3	1
326	не были	1	1
327	и против	3	1
328	по себе	2	1
329	он так	2	1
330	тот же	2	1
331	это была	2	1
332	если он	2	1
333	с тем	1	1
334	в нашем	7	1
335	я убежден	1	1
336	а может	1	1
337	такое же	1	1
338	к самым	2	1
339	оно не	2	1
340	плоть от	1	1
341	который был	2	1
342	не знают	1	1
343	вместе с	2	1
344	к своему	2	1
345	и самого	3	1
346	или иной	2	1
347	той или	1	1
348	революции в	2	1
349	верил в	2	1
350	на путь	4	1
351	представляю себе	1	1
352	будет в	1	1
353	дело и	1	1
354	обращения с	1	1
355	должны были	1	1
356	для дела	1	1
357	не имеют	2	1
358	но они	1	1
359	которые должны	1	1
360	к этим	1	1
361	значительной степени	1	1
362	хотя и	2	1
363	в момент	1	1
364	на все	3	1
365	не могут	1	1
366	две стороны	1	1
367	на себя	1	1
368	который так	1	1
369	до последних	2	1
370	и ему	1	1
371	себе представить	1	1
372	они не	4	1
373	степени не	1	1
374	не хотел	2	1
375	мог бы	1	1
376	и желание	1	1
377	нас к	1	1
378	им с	1	1
379	не интересует	1	1
380	которую он	1	1
381	из этого	1	1
382	тогда когда	2	1
383	у них	4	1
384	он считал	1	1
385	к тому	5	1
386	сам не	2	1
387	момент его	2	1
388	в прошлом	1	1
389	было чуждо	1	1
390	что такое	1	1
391	приводит в	1	1
392	больше и	1	1
393	которым он	1	1
394	что было	3	1
395	как он	3	1
396	и от	3	1
397	он лишь	2	1
398	и своим	2	1
399	никогда и	1	1
400	слова он	1	1
401	и поставил	1	1
402	но к	1	1
403	я никогда	2	1
404	но эти	1	1
405	а между	1	1
406	связано с	3	1
407	всегда было	1	1
408	в культуре	1	1
409	бы только	1	1
410	всю свою	1	1
411	под его	2	1
412	и который	1	1
413	нет и	1	1
414	всеми его	1	1
415	было глубоко	1	1
416	степени как	1	1
417	о чем	1	1
418	на них	1	1
419	их и	1	1
420	уже не	4	1
421	его личности	1	1
422	не о	2	1
423	то все	2	1
424	французской революции	1	1
425	xix века	1	1
426	с ней	1	1
427	если я	2	1
428	с этих	1	1
429	в них	3	1
430	главный источник	1	1
431	которое должно	1	1
432	и другим	1	1
433	от своего	1	1
434	претензия на	1	1
435	и других	2	1
436	от плоти	1	1
437	и та	2	1
438	во мне	1	1
439	он в	3	1
440	от того	3	1
441	кто в	1	1
442	во всякой	1	1
443	того как	3	1
444	почему это	1	1
445	не потому	1	1
446	чтобы не	3	1
447	ему и	1	1
448	которой он	1	1
449	и на	3	1
450	не верил	1	1
451	и этим	2	1
452	того чем	1	1
453	до конца	4	1
454	их во	1	1
455	но тот	1	1
456	или во	1	1
457	его разных	1	1
458	не могу	6	1
459	лежит на	1	1
460	вот это	1	1
461	те которые	3	1
462	с его	4	1
463	чем все	1	1
464	нет не	1	1
465	одних и	1	1
466	когда в	1	1
467	положение занимает	1	1
468	одном из	1	1
469	убежден что	1	1
470	и никогда	3	1
471	всех его	1	1
472	тот кто	5	1
473	правда в	2	1
474	на той	1	1
475	но что	1	1
476	путь в	1	1
477	но без	1	1
478	в духе	5	1
479	но у	1	1
480	тридцать лет	1	1
481	то я	1	1
482	каком-то более	1	1
483	и всю	1	1
484	в меру	1	1
485	себя в	4	1
486	и к	7	1
487	этап в	1	1
488	и есть	8	1
489	наук и	2	1
490	чтобы получить	2	1
491	к этому	1	1
492	него не	1	1
493	которых он	1	1
494	но эта	2	1
495	с другим	3	1
496	на протяжении	1	1
497	очень далеко	1	1
498	я должен	1	1
499	не быть	1	1
500	были бы	2	1
501	только и	4	1
502	уже и	1	1
503	вопрос можно	1	1
504	принадлежит в	1	1
505	и делает	1	1
506	от которых	1	1
507	мысль о	2	1
508	ответом на	1	1
509	же начала	2	1
510	еще в	2	1
511	она была	1	1
512	это был	1	1
513	чем не	2	1
514	пор не	1	1
515	об их	1	1
516	к нам	1	1
517	в развитии	1	1
518	в русской	6	1
