N	2gram	Tiupa_Teor_1	Dialekti
216	личность –	2	2
217	во всех	1	2
218	это возможно	1	2
219	для этого	1	2
220	тем или	1	2
221	для личности	1	2
222	отношении к	2	2
223	того или	3	2
224	осуществляется в	1	2
225	образа в	1	2
226	художественное произведение	1	2
227	оно не	1	2
228	одной из	2	2
229	ту или	1	2
230	в ее	5	2
231	как смысл	1	2
232	иметь в	1	2
233	жизнь личности	1	2
234	что даже	1	2
235	к своему	1	2
236	никогда не	4	2
237	жизнь и	1	2
238	в данный	2	2
239	говорить об	1	2
240	от себя	3	2
241	в коем	2	2
242	по типу	1	2
243	весь мир	1	2
244	из этих	3	2
245	и слово	1	2
246	отличие от	6	2
247	в качестве	24	2
248	ее в	2	2
249	можно говорить	1	2
250	но как	1	2
251	человека и	1	2
252	реальность и	1	2
253	все что	1	2
254	лишь в	6	2
255	я думаю	1	2
256	видим в	2	2
257	в отношении	3	2
258	свою очередь	2	2
259	если она	1	2
260	как будто	2	2
261	специально для	1	2
262	должно быть	1	2
263	данный момент	2	2
264	тем что	1	2
265	тем не	3	2
266	это было	2	2
267	думаю что	1	2
268	первый момент	1	2
269	в них	2	2
270	в самом	4	2
271	во всей	1	2
272	личности а	1	2
273	эти два	1	2
274	не могут	2	2
275	совпадает с	3	2
276	и по	2	2
277	или иную	1	2
278	– так	1	2
279	однако в	7	2
280	тот кто	2	2
281	в частности	16	2
282	время и	1	2
283	себя в	6	2
284	ничто не	1	2
285	никак не	1	2
286	заключается в	2	2
287	точно так	1	2
288	или иначе	5	2
289	для меня	2	2
290	не могли	1	2
291	мог бы	3	2
292	всей его	1	2
293	говорил о	1	2
294	поведения в	1	1
295	жизни –	2	1
296	ему не	1	1
297	жизни он	1	1
298	ему на	1	1
299	жизни а	1	1
300	и одной	2	1
301	или иных	3	1
302	не сама	1	1
303	и здесь	2	1
304	не знает	3	1
305	говорит не	1	1
306	но она	2	1
307	чисто познавательным	1	1
308	одно и	1	1
309	в последней	1	1
310	уже до	1	1
311	данном случае	5	1
312	в связи	1	1
313	входит в	1	1
314	очень часто	1	1
315	же природы	1	1
316	судьба или	1	1
317	с нею	1	1
318	всю жизнь	1	1
319	место в	5	1
320	но он	3	1
321	на их	1	1
322	образ его	1	1
323	о котором	1	1
324	пусть это	1	1
325	существования –	1	1
326	вслед за	2	1
327	в каждый	1	1
328	границы и	1	1
329	вокруг себя	1	1
330	отличается от	2	1
331	достоевского где	1	1
332	ценность и	1	1
333	о своем	2	1
334	в область	1	1
335	путь –	1	1
336	которая в	1	1
337	связи с	1	1
338	не предполагает	1	1
339	лишь ее	1	1
340	себя самого	1	1
341	но чтобы	2	1
342	здесь как	1	1
343	после того	1	1
344	о каком	1	1
345	и иного	1	1
346	однако на	1	1
347	друг другу	1	1
348	определенным образом	2	1
349	по существу	1	1
350	ведет к	1	1
351	– один	1	1
352	том случае	1	1
353	в целую	2	1
354	но дело	1	1
355	и больше	2	1
356	себя самой	1	1
357	она по	1	1
358	к нему	1	1
359	значений и	1	1
360	себе –	1	1
361	его можно	1	1
362	и теперь	1	1
363	я сейчас	1	1
364	с этими	1	1
365	жить и	2	1
366	не будучи	1	1
367	не более	1	1
368	я и	2	1
369	в малом	1	1
370	в конце	2	1
371	но с	1	1
372	друг от	1	1
373	не содержит	1	1
374	дело не	2	1
375	его смысл	1	1
376	с другими	5	1
377	– их	1	1
378	только то	1	1
379	объекта и	1	1
380	а между	1	1
381	последней главе	1	1
382	в другой	1	1
383	от друга	1	1
384	чем выше	1	1
385	зрения в	1	1
386	этом в	1	1
387	в имени	2	1
388	жизнь в	1	1
389	если он	1	1
390	а в	13	1
391	как ряд	1	1
392	в это	1	1
393	и становится	1	1
394	слова не	1	1
395	до этого	1	1
396	те же	1	1
397	в нашем	4	1
398	и я	1	1
399	собой в	1	1
400	своими корнями	1	1
401	без этого	1	1
402	даже в	3	1
403	за это	1	1
404	мира а	1	1
405	случае если	1	1
406	познавательного логического	1	1
407	вещи в	1	1
408	жизни в	2	1
409	деятельности и	1	1
410	из всего	1	1
411	уходит своими	1	1
412	чисто познавательного	1	1
413	об основной	1	1
414	всего что	1	1
415	одного и	3	1
416	каждая вещь	1	1
417	– на	3	1
418	превращается в	2	1
419	и сама	1	1
420	этих моментов	1	1
421	отношение к	5	1
422	смыслу или	1	1
423	здесь –	1	1
424	и от	1	1
425	первые два	1	1
426	делает ее	1	1
427	– тоже	1	1
428	в той	2	1
429	полноты и	1	1
430	что для	1	1
431	– тогда	1	1
432	их не	1	1
433	– совпадение	1	1
434	такого что	1	1
435	имеет в	2	1
436	бытия я	1	1
437	человек как	1	1
438	ее внутренней	1	1
439	в новую	1	1
440	виду что	1	1
441	речь в	1	1
442	идет о	1	1
443	чаще всего	1	1
444	целый ряд	1	1
445	д как	1	1
446	говорят о	1	1
447	– во	1	1
448	как мы	1	1
449	в наших	1	1
450	имеем дело	2	1
451	из этого	1	1
452	переход к	1	1
453	она же	1	1
454	в душе	8	1
455	зрения и	2	1
456	имеет значение	1	1
457	своей жизни	2	1
458	говоря о	3	1
459	не входит	1	1
460	из тех	2	1
461	чем собственно	1	1
462	тот же	1	1
463	есть как	2	1
464	же точно	1	1
465	– при	1	1
466	дело в	2	1
467	мира и	1	1
468	во времени	3	1
469	я с	5	1
470	даже самая	2	1
471	в одной	1	1
472	мы в	2	1
473	только одно	1	1
474	внутренней свободе	1	1
475	при анализе	1	1
476	было и	1	1
477	же я	1	1
478	художественный образ	1	1
479	смысле не	1	1
480	их фактического	1	1
481	и объект	1	1
482	не могло	2	1
483	– может	2	1
484	вещи или	1	1
485	вы говорите	1	1
486	сама жизнь	1	1
487	до смерти	1	1
488	имя личности	1	1
489	однако это	1	1
490	нашем случае	2	1
491	сам же	1	1
492	ничего нельзя	1	1
493	в контексте	3	1
494	она могла	1	1
495	если нет	1	1
496	однако и	1	1
497	вещи но	1	1
498	в романе	3	1
499	человека как	1	1
500	на первый	1	1
501	– даже	1	1
502	но прежде	1	1
503	это ведет	1	1
504	имени –	1	1
505	из своих	1	1
506	даже если	1	1
507	свобода и	1	1
508	чтобы не	1	1
509	реального исторического	1	1
510	не способное	1	1
511	к другому	1	1
512	же как	1	1
513	действительности и	1	1
514	том же	1	1
515	понимаем что	1	1
516	на которые	1	1
517	канта не	1	1
518	но вы	1	1
519	с одной	2	1
520	с логической	1	1
521	это тоже	2	1
522	но я	1	1
523	только к	1	1
524	в отличие	6	1
525	содержит в	1	1
526	с личностью	1	1
527	в лесу	1	1
528	она и	1	1
529	символы не	1	1
530	он не	3	1
531	как к	2	1
532	заданность и	1	1
533	ближе к	1	1
534	человека к	3	1
535	роль в	2	1
536	однако все	2	1
537	их в	3	1
538	из того	1	1
539	мы понимаем	1	1
540	кто его	1	1
541	– с	5	1
542	личность в	1	1
543	на них	1	1
544	только лишь	1	1
545	до последнего	1	1
546	в своих	1	1
547	как один	1	1
548	своем отношении	1	1
549	их никто	1	1
550	о себе	2	1
551	– например	1	1
552	с другой	7	1
553	быть может	1	1
554	принципиально новой	1	1
555	все они	1	1
556	стороны в	1	1
557	которые в	1	1
558	в глаза	2	1
559	в плоскости	1	1
560	с которой	1	1
561	ее не	1	1
562	нет никаких	1	1
563	не бывает	1	1
564	исходит из	1	1
565	творчества творчество	1	1
566	его в	2	1
567	в известном	1	1
568	того и	1	1
569	и вся	1	1
570	он должен	2	1
571	жизнью и	1	1
572	субъект и	2	1
573	что может	2	1
574	нас самих	1	1
575	чем и	1	1
576	к миру	1	1
577	так или	4	1
578	его за	1	1
579	одного из	1	1
580	в груди	1	1
581	эстетическое восприятие	1	1
582	корнями в	2	1
583	искусства к	1	1
584	романе достоевского	1	1
585	но этим	1	1
586	имеем не	1	1
587	не является	4	1
588	это уже	1	1
589	мира в	1	1
590	его я	1	1
591	или иной	4	1
592	на фоне	2	1
593	с чем	1	1
594	можно было	1	1
595	имеем в	3	1
596	как говорит	3	1
597	еще нет	1	1
598	в пределах	5	1
599	и заключается	1	1
600	всегда так	1	1
601	все моменты	1	1
602	под именем	1	1
603	но кто	1	1
604	говорим о	1	1
605	– всегда	1	1
606	и более	1	1
607	целостность в	1	1
608	весьма существенным	1	1
609	основе своей	1	1
610	свою собственную	1	1
611	во втором	3	1
