N	2gram	Potebnia_M_4	formyVre
304	на каждом	1	1
305	почему в	1	1
306	времени с	1	1
307	и того	1	1
308	явления природы	1	1
309	исходя из	1	1
310	еще довольно	1	1
311	его на	1	1
312	данном случае	2	1
313	вопрос о	2	1
314	от всех	1	1
315	должны быть	3	1
316	надо было	1	1
317	же это	1	1
318	с нею	3	1
319	что такого	1	1
320	образы и	3	1
321	бы на	1	1
322	из себя	2	1
323	что будет	2	1
324	видно что	4	1
325	одной стороны	1	1
326	его с	1	1
327	развития так	1	1
328	могло быть	1	1
329	в состоянии	2	1
330	в разных	3	1
331	для своего	1	1
332	то время	1	1
333	а это	1	1
334	что как	4	1
335	но конечно	1	1
336	себе в	3	1
337	самое это	1	1
338	это есть	3	1
339	ступени развития	1	1
340	которая в	1	1
341	лишь как	1	1
342	это время	1	1
343	но при	1	1
344	назвать его	1	1
345	должна быть	1	1
346	нет противоречия	1	1
347	в другую	1	1
348	и тот	3	1
349	мы найдем	1	1
350	быть самим	1	1
351	в произведении	1	1
352	меньше чем	1	1
353	а вместе	1	1
354	бы он	1	1
355	есть в	5	1
356	и вместе	3	1
357	этого образа	1	1
358	не противоречит	1	1
359	в виде	2	1
360	не по	1	1
361	на два	1	1
362	тем больше	1	1
363	новые отношения	1	1
364	идут в	1	1
365	и ряд	1	1
366	проявляется в	2	1
367	первый взгляд	1	1
368	было в	3	1
369	как нечто	1	1
370	и вообще	2	1
371	быть только	1	1
372	но мы	2	1
373	величина и	1	1
374	самосознания и	1	1
375	всех сторон	1	1
376	таком количестве	1	1
377	под этим	1	1
378	бы не	3	1
379	они в	1	1
380	всегда в	1	1
381	его жизнь	1	1
382	в своей	1	1
383	в руках	1	1
384	в настоящее	1	1
385	там же	3	1
386	и те	1	1
387	зрения в	1	1
388	об этом	2	1
389	и стремится	1	1
390	бы ни	2	1
391	бы и	5	1
392	тем как	2	1
393	длинный ряд	1	1
394	к самому	1	1
395	слово и	3	1
396	его по	1	1
397	его функции	1	1
398	бы в	2	1
399	такое же	2	1
400	его к	2	1
401	не можем	5	1
402	он сам	1	1
403	но все	1	1
404	им в	1	1
405	получает новый	1	1
406	оно не	2	1
407	его как	1	1
408	мы это	1	1
409	тому что	2	1
410	есть не	4	1
411	или поздно	2	1
412	в таких	2	1
413	в ее	2	1
414	в самом	3	1
415	и сама	2	1
416	принимают в	1	1
417	той или	1	1
418	эти никогда	1	1
419	и связи	1	1
420	например в	3	1
421	ничего и	1	1
422	для человека	4	1
423	основаны на	1	1
424	найдем и	1	1
425	из него	2	1
426	только чтобы	1	1
427	можно видеть	2	1
428	свидетельствует о	1	1
429	различия в	1	1
430	обращаем внимание	1	1
431	от тела	1	1
432	в свою	2	1
433	по направлению	1	1
434	по этому	1	1
435	дело с	1	1
436	как не	1	1
437	мы не	8	1
438	в таком	4	1
439	и притом	2	1
440	землю и	1	1
441	образов в	1	1
442	он ни	1	1
443	состоит из	1	1
444	свойства или	1	1
445	что даже	2	1
446	рано или	2	1
447	основные формы	1	1
448	на самом	3	1
449	между тем	9	1
450	требует чтобы	2	1
451	времени и	1	1
452	во всем	1	1
453	в несколько	1	1
454	превращаются в	1	1
455	для кого	1	1
456	более и	2	1
457	за пределы	1	1
458	природа как	1	1
459	стало быть	8	1
460	и широко	1	1
461	всего человека	1	1
462	которые в	1	1
463	не имеет	5	1
464	случае мы	1	1
465	в разные	1	1
466	стороны мы	1	1
467	виду что	2	1
468	для создания	3	1
469	в огороде	1	1
470	идет о	1	1
471	и отчасти	1	1
472	заключенных в	2	1
473	с человеком	1	1
474	со всех	1	1
475	в наших	2	1
476	неразрывном единстве	1	1
477	следовало бы	1	1
478	отличие от	1	1
479	то и	4	1
480	в отдельных	2	1
481	одного и	1	1
482	именно на	2	1
483	что если	6	1
484	можно говорить	1	1
485	и речи	1	1
486	для самого	2	1
487	кровь в	1	1
488	и говорить	2	1
489	что не	6	1
490	них не	1	1
491	что от	2	1
492	стремления к	1	1
493	только образ	1	1
494	и влияние	1	1
495	на одном	1	1
496	мы можем	10	1
497	быть что	2	1
498	только с	1	1
499	в чем	1	1
500	что то	3	1
501	как она	2	1
502	как нет	2	1
503	свою очередь	1	1
504	дело в	1	1
505	да и	4	1
506	без него	2	1
507	следующим образом	1	1
508	для которой	1	1
509	и поэтому	1	1
510	и сам	1	1
511	останавливаться на	1	1
512	в глаза	1	1
513	сказать что	8	1
514	что до	2	1
515	мы в	3	1
516	так в	3	1
517	и еще	1	1
518	значения например	1	1
519	здесь образ	2	1
520	а все	1	1
521	и история	1	1
522	и сила	1	1
523	человеческого развития	2	1
524	самом деле	3	1
525	под влиянием	1	1
526	формы в	3	1
527	лучше чем	1	1
528	от горя	1	1
529	с животными	1	1
530	это было	2	1
531	явления которые	1	1
532	но что	2	1
533	возвращаемся к	1	1
534	который должен	1	1
535	в каждом	3	1
536	по поводу	4	1
537	эта особенность	1	1
538	чтобы понять	2	1
539	почти без	1	1
540	лишь бы	1	1
541	будь это	1	1
542	понятия и	1	1
543	и тем	4	1
544	другой стороны	1	1
545	которой все	1	1
546	но как	1	1
547	внимание на	5	1
548	разумеется не	1	1
549	этого слова	7	1
550	внутренняя форма	2	1
551	для развития	1	1
552	же что	2	1
553	ее на	1	1
554	и об	1	1
555	по этим	1	1
556	и проч	18	1
557	которой нет	1	1
558	этих случаях	2	1
559	от ее	2	1
560	не могут	2	1
561	в природе	1	1
562	себя как	1	1
563	и что	7	1
564	состоит именно	1	1
565	однако не	1	1
566	то на	1	1
567	бытия и	1	1
568	другого в	1	1
569	стремится к	2	1
570	на островах	1	1
571	тем менее	2	1
572	более четырех	1	1
573	по нескольку	1	1
574	его части	2	1
575	ее так	1	1
576	должен был	1	1
577	и стало	1	1
578	получают значение	1	1
579	скорее можно	1	1
580	не как	2	1
581	большую роль	1	1
582	и тогда	1	1
583	соответствует в	1	1
584	когда я	7	1
585	непосредственно в	1	1
586	в различных	2	1
587	все от	1	1
588	в нашем	2	1
589	в каждой	1	1
590	что есть	3	1
591	относится и	1	1
592	ни был	3	1
593	того и	1	1
594	этих двух	1	1
595	общий тон	1	1
596	самого начала	2	1
597	того в	1	1
598	пространственных отношений	1	1
599	человека из	2	1
600	был поставлен	1	1
601	которую мы	1	1
602	с самого	1	1
603	стороны в	1	1
604	же явления	1	1
605	общества и	1	1
606	и среди	1	1
607	если же	4	1
608	о значении	1	1
609	с которой	1	1
610	чем больше	2	1
611	есть нечто	5	1
612	такова что	1	1
613	на этот	2	1
614	пример в	1	1
615	все равно	3	1
616	начиная с	1	1
617	слова как	1	1
618	он слышит	1	1
619	из одного	3	1
620	этого она	1	1
621	чем в	2	1
622	было для	1	1
623	доходит до	1	1
624	или как	1	1
625	бы уже	1	1
626	между прочим	3	1
627	в действии	1	1
628	от нее	1	1
629	бы при	1	1
630	все более	3	1
631	символизма и	1	1
632	а как	2	1
633	что те	1	1
634	и то	5	1
635	вселенной и	1	1
636	хотя в	2	1
637	исчезает и	2	1
638	же отношение	1	1
639	из многих	1	1
640	благодаря этому	1	1
641	о природе	1	1
642	мы обозначим	1	1
643	уже и	2	1
644	начинается с	1	1
645	и такая	1	1
646	уже есть	2	1
647	и следовательно	3	1
648	еще один	1	1
649	если бы	13	1
650	от его	2	1
651	в ней	2	1
652	вопрос об	1	1
653	дальше и	1	1
654	и смысл	1	1
655	достаточно для	1	1
656	и новых	1	1
657	участие в	1	1
658	тех пор	6	1
659	вообще не	1	1
660	где она	1	1
661	и человека	1	1
662	как говорит	1	1
663	я вижу	2	1
664	нас может	1	1
665	в речи	3	1
