N	2gram	Tiupa_Anal_2	Freidism
99	об этом	1	4
100	с их	2	4
101	с ними	3	4
102	в котором	2	4
103	в таком	2	4
104	себя и	1	4
105	к тому	7	4
106	на этом	4	4
107	я не	1	4
108	в пределах	9	4
109	этот вопрос	1	4
110	в данном	8	4
111	в конечном	3	3
112	приводит к	3	3
113	и смерть	2	3
114	и тот	1	3
115	в себе	7	3
116	вместе с	2	3
117	в сознании	4	3
118	на место	1	3
119	не знает	3	3
120	нисколько не	1	3
121	человека с	1	3
122	только то	1	3
123	и те	1	3
124	бы он	1	3
125	таком случае	2	3
126	один и	1	3
127	на всех	2	3
128	между двумя	4	3
129	как в	4	3
130	ее в	1	3
131	конечном счете	2	3
132	и т.п	8	3
133	свою очередь	1	3
134	ни о	3	3
135	он был	2	3
136	мы имеем	3	3
137	что все	2	3
138	по поводу	3	3
139	в них	1	3
140	одна из	1	3
141	у него	4	3
142	когда он	1	3
143	слова и	1	3
144	такой же	1	3
145	и что	1	3
146	она не	2	3
147	тому что	1	3
148	о себе	2	3
149	но ведь	1	3
150	в общем	2	3
151	на него	2	3
152	на этот	2	3
153	себя в	2	3
154	что может	1	3
155	и по	1	3
156	на себя	5	3
157	с ее	2	3
158	не является	1	3
159	со стороны	3	3
160	если бы	3	3
161	было бы	3	3
162	и как	1	3
163	но это	1	3
164	не позволяет	2	2
165	для всех	2	2
166	и выражение	1	2
167	самого себя	1	2
168	для нас	1	2
169	таких случаях	1	2
170	из них	3	2
171	в другом	1	2
172	должны быть	1	2
173	тех же	1	2
174	на всем	1	2
175	того же	4	2
176	так же	2	2
177	отличается от	1	2
178	для себя	1	2
179	как на	1	2
180	для всего	1	2
181	только на	3	2
182	к другим	1	2
183	зависит от	1	2
184	в нас	2	2
185	них не	2	2
186	в какой	1	2
187	социальной группы	1	2
188	его и	1	2
189	в конце	4	2
190	как это	6	2
191	в их	3	2
192	в глубине	1	2
193	которой он	1	2
194	более того	1	2
195	для жизни	1	2
196	в нашем	3	2
197	борьбы с	3	2
198	ответ на	3	2
199	в эту	3	2
200	отношения к	2	2
201	для нее	2	2
202	нуждается в	1	2
203	этого не	1	2
204	в ее	1	2
205	здесь в	2	2
206	на этой	2	2
207	в таких	2	2
208	тем же	1	2
209	но если	1	2
210	этом отношении	3	2
211	дело не	2	2
212	в совершенно	1	2
213	на которой	1	2
214	отличие от	2	2
215	душевной жизни	1	2
216	сказать и	1	2
217	из тех	1	2
218	в отношении	1	2
219	только с	1	2
220	в отличие	2	2
221	во второй	4	2
222	да и	1	2
223	на основе	2	2
224	теми же	2	2
225	на две	3	2
226	в первом	1	2
227	является по	1	2
228	и даже	9	2
229	тем не	3	2
230	это было	2	2
231	сил и	1	2
232	только не	4	2
233	одной стороны	4	2
234	и всей	1	2
235	речи и	2	2
236	и тех	1	2
237	с этими	1	2
238	внутренней речи	4	2
239	в одну	2	2
240	с одной	5	2
241	что и	3	2
242	мы видим	1	2
243	и смерти	4	2
244	человека со	1	2
245	воли и	3	2
246	роль в	2	2
247	образы и	1	2
248	из того	1	2
249	случае в	3	2
250	во внутренней	1	2
251	этих двух	1	2
252	не тот	1	2
253	тому кто	1	2
254	все они	1	2
255	в такой	1	2
256	только для	1	2
257	в основном	1	2
258	продолжает жить	1	2
259	и до	2	2
260	это не	1	2
261	а не	10	2
262	к его	2	2
263	к этому	2	2
264	с другой	6	2
265	что она	2	2
266	и то	3	2
267	что с	2	2
268	уже в	1	2
269	душу человека	1	2
270	себе и	1	2
271	в виду	1	2
272	о нем	1	2
273	миф и	2	2
274	человека в	1	2
275	в своем	4	2
276	же самое	1	2
277	не приходится	1	2
278	том что	12	2
279	жизни но	2	2
280	и при	1	2
281	этом месте	1	1
282	смысл этой	1	1
283	и там	1	1
284	может и	1	1
285	в третий	1	1
286	борьба с	3	1
287	всех сторон	1	1
288	и здесь	1	1
289	и речь	1	1
290	его от	3	1
291	исходя из	1	1
292	случае это	1	1
293	бы в	3	1
294	среда в	1	1
295	по выражению	2	1
296	входит в	1	1
297	миф о	1	1
298	в поле	4	1
299	по смыслу	1	1
300	одни и	1	1
301	в противоположность	2	1
302	материал для	1	1
303	внимание и	1	1
304	в двух	2	1
305	странным и	1	1
306	высказывания а	1	1
307	до смерти	1	1
308	и конкретном	1	1
309	ко всему	1	1
310	даже не	1	1
311	в один	4	1
312	может служить	1	1
313	не был	3	1
314	другого как	1	1
315	не к	1	1
316	по-видимому не	1	1
317	но при	1	1
318	крайней мере	3	1
319	и эти	1	1
320	служит для	1	1
321	но даже	1	1
322	самая мысль	1	1
323	со своими	1	1
324	на границе	1	1
325	о них	1	1
326	на ее	1	1
327	по-видимому и	1	1
328	есть в	3	1
329	отказаться от	1	1
330	на то	2	1
331	к ее	1	1
332	одни из	1	1
333	конечно и	1	1
334	каждого из	1	1
335	намек на	1	1
336	его можно	1	1
337	проявляется в	3	1
338	а скорее	1	1
339	и во	2	1
340	и должны	1	1
341	близко к	1	1
342	всегда оказывается	1	1
343	и далее	1	1
344	в центре	3	1
345	мотивов в	1	1
346	данное произведение	1	1
347	читатель не	1	1
348	идеи и	1	1
349	что такой	1	1
350	бы и	1	1
351	потока на	2	1
352	если он	1	1
353	который мы	1	1
354	в одном	2	1
355	одно из	2	1
356	до известной	1	1
357	же в	1	1
358	собой в	2	1
359	его к	1	1
360	который в	1	1
361	со смертью	3	1
362	там и	1	1
363	выход из	1	1
364	себя на	1	1
365	не мог	3	1
366	но когда	1	1
367	целом ряде	1	1
368	пока не	1	1
369	все его	1	1
370	по которой	1	1
371	с той	2	1
372	связан с	1	1
373	определить как	1	1
374	известно из	1	1
375	близки к	1	1
376	этом смысле	2	1
377	превращается в	2	1
378	и самого	1	1
379	что сознание	1	1
380	похож на	1	1
381	бы для	1	1
382	то есть	9	1
383	о смерти	1	1
384	дело с	1	1
385	выражения в	1	1
386	с теми	1	1
387	и т	1	1
388	в том	12	1
389	а затем	2	1
390	в ином	1	1
391	не вносит	1	1
392	не так	4	1
393	литературного произведения	16	1
394	бы не	1	1
395	независимо от	1	1
396	о гибели	2	1
397	и сами	1	1
398	для данного	1	1
399	отказаться и	1	1
400	он по	2	1
401	еще более	2	1
402	к своему	2	1
403	не с	4	1
404	жизнь и	1	1
405	на это	1	1
406	в несколько	1	1
407	этом случае	4	1
408	жизни вы	1	1
409	материала в	1	1
410	кроме этого	1	1
411	которые в	1	1
412	а как	2	1
413	нас к	2	1
414	со всех	1	1
415	в наших	1	1
416	из этого	1	1
417	во вне	1	1
418	то и	1	1
419	в целом	8	1
420	тогда когда	1	1
421	что его	1	1
422	на смену	3	1
423	силы из	1	1
424	же самые	1	1
425	что на	3	1
426	и всего	1	1
427	как он	1	1
428	между всеми	1	1
429	всю полноту	1	1
430	я в	3	1
431	отношении к	1	1
432	и другими	2	1
433	понимать под	1	1
434	полагает что	1	1
435	но на	1	1
436	к роковому	2	1
437	верующего в	1	1
438	имеет место	4	1
439	за пределами	2	1
440	такого рода	2	1
441	ничего не	9	1
442	нечего делать	1	1
443	о научной	1	1
444	также и	1	1
445	в контексте	5	1
446	он и	2	1
447	моментов в	1	1
448	характерно для	1	1
449	тем что	3	1
450	при свете	2	1
451	особенно для	1	1
452	их и	1	1
453	времени и	1	1
454	в отношения	1	1
455	ему в	3	1
456	далее к	1	1
457	и выглядит	1	1
458	который не	1	1
459	так ли	1	1
460	из одного	1	1
461	может остаться	1	1
462	внешней и	1	1
463	и тем	4	1
464	слова в	1	1
465	внимание на	2	1
466	этого слова	3	1
467	по крайней	3	1
468	они могут	1	1
469	без исключения	1	1
470	по преимуществу	4	1
471	которая по	1	1
472	он в	4	1
473	будто бы	1	1
474	не принимает	1	1
475	в борьбу	1	1
476	и внутренней	1	1
477	значение в	1	1
478	реальности в	2	1
479	именно в	3	1
480	или с	1	1
481	противоречие с	1	1
482	и входит	1	1
483	обратимся к	1	1
484	таких условиях	1	1
485	но особенно	1	1
486	место и	1	1
487	как уже	3	1
488	точно и	1	1
489	в мире	6	1
490	с собой	1	1
491	однако не	1	1
492	в результате	3	1
493	принадлежит не	1	1
494	переживания и	1	1
495	ведь есть	1	1
496	и воля	1	1
497	и принадлежат	1	1
498	в качестве	11	1
499	ближе к	1	1
500	далеко не	1	1
501	существенно для	1	1
502	об отношении	1	1
503	его собственный	1	1
504	в которую	1	1
505	тем более	1	1
506	и сам	3	1
507	и является	4	1
508	борьба и	1	1
509	слов и	1	1
510	этого рода	2	1
511	от них	1	1
512	реплики в	2	1
513	обратим внимание	1	1
514	помимо воли	1	1
515	однако в	1	1
516	его речи	1	1
517	мыслями и	1	1
518	если же	1	1
519	о том	7	1
520	отличаются от	1	1
521	ведь и	2	1
522	а также	7	1
523	так у	4	1
524	нам не	1	1
525	вообще не	2	1
526	не следует	2	1
527	было для	1	1
528	также оказывается	2	1
529	что существенно	1	1
530	таким же	1	1
531	его реплики	1	1
532	раз и	1	1
533	остается в	1	1
534	для анализа	1	1
535	во внешней	1	1
536	но эта	2	1
537	органическое единство	1	1
538	его за	1	1
539	жизни так	1	1
540	что нам	1	1
541	и речи	1	1
542	то она	1	1
543	и сознания	1	1
544	это ни	1	1
545	долгое время	1	1
546	конца и	1	1
547	высказывания с	1	1
548	как будто	3	1
549	мира в	1	1
550	его я	1	1
551	или иной	3	1
552	особого рода	2	1
553	она вполне	1	1
554	что хотя	1	1
555	случайным в	1	1
556	при чтении	1	1
557	этой борьбе	1	1
558	я как	2	1
559	и мотивы	1	1
560	обнаруживает себя	3	1
561	различия в	1	1
562	известной степени	1	1
563	той или	3	1
564	своего бытия	1	1
565	в первой	3	1
566	отнюдь не	8	1
567	объект и	1	1
568	своего собственного	2	1
569	об убийстве	1	1
570	как говорит	2	1
571	своего прямого	1	1
572	на примере	1	1
573	меняется от	1	1
