N	2gram	Vygotskiy__7	Problemy
196	себя и	2	3
197	себя как	1	3
198	с собой	3	3
199	она не	5	3
200	также и	2	3
201	на этом	1	3
202	их в	1	3
203	не как	1	3
204	у меня	1	3
205	с другой	4	3
206	правда в	1	3
207	слова как	5	3
208	по существу	1	3
209	первостепенное значение	1	3
210	и до	2	3
211	бытия и	1	3
212	тем же	5	3
213	было бы	6	3
214	никак не	5	3
215	и это	1	3
216	но именно	2	3
217	в своем	1	3
218	в речи	5	3
219	но для	2	3
220	о которых	2	2
221	слово или	1	2
222	почти не	1	2
223	как слово	2	2
224	но с	2	2
225	показать в	1	2
226	от них	1	2
227	отношении к	1	2
228	и речь	3	2
229	для нас	2	2
230	в другом	1	2
231	вопрос о	6	2
232	время и	1	2
233	в одно	1	2
234	о котором	1	2
235	остается на	1	2
236	от этого	1	2
237	оно является	1	2
238	отношение между	4	2
239	диалогической речи	1	2
240	этого слова	3	2
241	не менее	4	2
242	к другим	1	2
243	целый ряд	4	2
244	речь а	2	2
245	этом мы	1	2
246	те изменения	1	2
247	причем в	1	2
248	что такое	1	2
249	там где	1	2
250	бы не	1	2
251	речь и	5	2
252	так что	4	2
253	то и	4	2
254	если в	4	2
255	могут быть	2	2
256	к внутренней	6	2
257	для этого	3	2
258	об этом	3	2
259	от одного	2	2
260	а в	2	2
261	слова не	1	2
262	к самому	1	2
263	во всяком	2	2
264	оно и	1	2
265	стороны и	4	2
266	его к	2	2
267	он сам	1	2
268	там и	1	2
269	остановимся на	1	2
270	его как	1	2
271	и слова	6	2
272	того и	2	2
273	вместе с	12	2
274	с ним	3	2
275	этом смысле	1	2
276	будет все	1	2
277	здесь в	1	2
278	для него	3	2
279	в заключение	1	2
280	к слову	14	2
281	раз в	2	2
282	следовательно и	1	2
283	но вся	1	2
284	нет и	3	2
285	между тем	1	2
286	к тому	7	2
287	только к	2	2
288	к ней	2	2
289	но все	1	2
290	и следовательно	5	2
291	времени и	1	2
292	своей природе	4	2
293	в особом	1	2
294	мысли и	11	2
295	на все	1	2
296	находим в	2	2
297	сама по	1	2
298	которые в	2	2
299	может стать	1	2
300	а как	1	2
301	они не	1	2
302	в других	1	2
303	языка и	1	2
304	слово уже	1	2
305	одной плоскости	1	2
306	в слово	1	2
307	у нас	2	2
308	отношения к	2	2
309	более глубокое	1	2
310	лишь в	2	2
311	связи между	5	2
312	сказать что	8	2
313	с этим	2	2
314	но на	1	2
315	слов в	1	2
316	в одной	3	2
317	изменения которые	1	2
318	ничего не	2	2
319	не простой	1	2
320	раз эти	1	2
321	и мысли	1	2
322	в первых	1	2
323	но ведь	1	2
324	не могло	1	2
325	оба полюса	1	2
326	для другого	1	2
327	ту же	2	2
328	только и	3	2
329	без всякого	1	2
330	если только	1	2
331	так ли	1	2
332	нет но	1	2
333	одна из	1	2
334	и тем	6	2
335	же как	8	2
336	значение в	2	2
337	того как	2	2
338	предмет в	1	2
339	остается в	1	2
340	поэтому все	1	2
341	речи как	6	2
342	в результате	1	2
343	мы будем	1	2
344	к области	1	2
345	и как	1	2
346	самой этой	1	2
347	и является	3	2
348	слову и	1	2
349	зрения как	2	2
350	его речи	1	2
351	степени и	1	2
352	слово но	1	2
353	на друга	1	2
354	если оно	1	2
355	их как	1	2
356	на этот	1	2
357	все равно	1	2
358	из одного	1	2
359	а следовательно	1	2
360	в которых	2	2
361	пути и	3	2
362	самим собой	2	2
363	все время	1	2
364	выразить так	1	2
365	этих трех	1	2
366	друг на	1	2
367	себе что	1	2
368	или иной	1	2
369	представим себе	1	2
370	он как	1	2
371	со словом	1	2
372	и другого	2	2
373	и свой	2	2
374	этот вопрос	1	2
375	можно было	2	2
376	речь в	4	2
377	но она	1	2
378	к годам	1	2
379	что мы	9	2
380	в первой	3	2
381	все что	6	2
382	и по	3	2
383	той или	1	2
384	в данном	5	2
385	не было	1	2
386	значение внутренней	1	1
387	такие же	1	1
388	ней в	1	1
389	могли быть	1	1
390	прямо противоположным	1	1
391	в пределе	3	1
392	и там	1	1
393	слова со	1	1
394	жизни а	1	1
395	на более	1	1
396	из своей	1	1
397	в определенных	2	1
398	и речью	2	1
399	как правило	1	1
400	на его	2	1
401	по сравнению	9	1
402	сравнению с	8	1
403	с которыми	2	1
404	на себе	1	1
405	не знать	1	1
406	но пожалуй	1	1
407	или наоборот	1	1
408	самом же	1	1
409	данном случае	5	1
410	в связи	1	1
411	входит в	2	1
412	в собственном	3	1
413	понимая под	1	1
414	конце концов	1	1
415	смысловая структура	1	1
416	речь с	1	1
417	место в	1	1
418	другой но	2	1
419	именно к	1	1
420	делает возможным	1	1
421	всем этим	1	1
422	так подробно	1	1
423	в литературе	1	1
424	но так	1	1
425	в целом	5	1
426	по одному	1	1
427	ничем не	1	1
428	о предмете	1	1
429	речи значение	2	1
430	в двух	1	1
431	его с	3	1
432	мы говорим	2	1
433	исключает всякую	1	1
434	его отношения	1	1
435	наконец не	1	1
436	и ту	1	1
437	не хочу	1	1
438	в один	1	1
439	а это	1	1
440	противоположных направлениях	2	1
441	способ ее	1	1
442	упоминали выше	1	1
443	для себя	24	1
444	мышления и	9	1
445	что делает	2	1
446	эти два	1	1
447	этого нового	1	1
448	что как	1	1
449	никто не	2	1
450	как на	6	1
451	себя от	2	1
452	не был	1	1
453	нельзя сказать	1	1
454	приближаться к	1	1
455	не вещь	1	1
456	это есть	4	1
457	внутренняя смысловая	1	1
458	и другой	3	1
459	эту внутреннюю	1	1
460	связи с	4	1
461	не достигается	1	1
462	это совершенно	1	1
463	учение о	3	1
464	и самой	1	1
465	после того	1	1
466	в другую	3	1
467	себя с	1	1
468	друг другу	3	1
469	мы найдем	1	1
470	и она	2	1
471	язык в	1	1
472	делает его	1	1
473	в несколько	1	1
474	совершенно специфические	1	1
475	из слов	1	1
476	одновременно и	2	1
477	которого мы	2	1
478	структурные особенности	6	1
479	в стороне	1	1
480	отсюда и	1	1
481	него и	1	1
482	с ней	2	1
483	она становится	1	1
484	у вас	1	1
485	в сознании	6	1
486	нужно было	4	1
487	наконец в	2	1
488	и небытия	1	1
489	из двух	3	1
490	что это	6	1
491	как речь	1	1
492	самым существенным	1	1
493	некоторой степени	1	1
494	даже в	2	1
495	с внутренней	5	1
496	но между	1	1
497	из общей	1	1
498	друг от	2	1
499	дело не	1	1
500	как это	5	1
501	нее нет	2	1
502	человека с	1	1
503	та же	1	1
504	при условии	1	1
505	живущих в	1	1
506	а только	1	1
507	первому и	1	1
508	в другой	1	1
509	от друга	2	1
510	но сама	1	1
511	на ту	1	1
512	в самых	1	1
513	в форме	1	1
514	в противоположных	2	1
515	и внешней	1	1
516	для слова	1	1
517	как его	1	1
518	пожалуй самым	1	1
519	который мы	2	1
520	самого слова	3	1
521	новое и	1	1
522	осознания и	2	1
523	в нашем	4	1
524	со всеми	2	1
525	на этой	1	1
526	и вообще	1	1
527	вместо того	1	1
528	его в	2	1
529	не возникает	1	1
530	перехода из	1	1
531	эта тенденция	1	1
532	я хотел	1	1
533	слова к	5	1
534	без слов	1	1
535	это направление	1	1
536	ее как	1	1
537	особенности и	1	1
538	начала в	1	1
539	его и	2	1
540	и самое	1	1
541	к которому	1	1
542	направлении в	2	1
543	речи не	5	1
544	одно и	3	1
545	время в	2	1
546	мы обратимся	1	1
547	неизбежно приводят	1	1
548	речи от	5	1
549	между собой	6	1
550	в третьей	1	1
551	предполагает наличие	1	1
552	тем самым	8	1
553	но только	3	1
554	а именно	1	1
555	все более	1	1
556	усиливается и	1	1
557	языка как	1	1
558	и внутренне	1	1
559	в ее	6	1
560	речь для	14	1
561	к действительности	2	1
562	этих моментов	1	1
563	отсюда возникает	1	1
564	при всякой	1	1
565	это имеет	1	1
566	но зато	1	1
567	относится ко	2	1
568	этой линии	1	1
569	своего пути	2	1
570	совершенно невозможно	1	1
571	как не	1	1
572	в таком	1	1
573	существенно и	1	1
574	речи именно	3	1
575	а затем	2	1
576	сложнейших внутренних	1	1
577	отношения в	1	1
578	к отдельным	1	1
579	с теми	1	1
580	на самом	3	1
581	деле это	1	1
582	речи здесь	3	1
583	и самые	1	1
584	но как	1	1
585	напомним что	1	1
586	речь именно	1	1
587	своими собственными	1	1
588	могли бы	5	1
589	его значение	2	1
590	должны быть	4	1
591	отношений между	3	1
592	высшей степени	1	1
593	или на	1	1
594	как две	1	1
595	аналогичное явление	1	1
596	совершенно особая	1	1
597	что для	2	1
598	ее но	1	1
599	в живом	3	1
600	другом произведении	1	1
601	поэтому мы	2	1
602	момент является	1	1
603	наш анализ	1	1
604	этом случае	14	1
605	границы между	2	1
606	собственном смысле	3	1
607	собой ряд	1	1
608	слова значение	1	1
609	словом все	1	1
610	речь но	1	1
611	мы остановимся	3	1
612	кажется нам	1	1
613	стороны мы	1	1
614	он может	1	1
615	и без	1	1
616	действительности но	1	1
617	которых мы	2	1
618	на которой	1	1
619	к речи	1	1
620	и внутренняя	1	1
621	это сделать	1	1
622	две вещи	1	1
623	они и	1	1
624	если эта	1	1
625	есть прежде	1	1
626	возможно только	2	1
627	между людьми	1	1
628	в наших	4	1
629	и слово	3	1
630	слово во	1	1
631	что если	2	1
632	тогда когда	5	1
633	с большим	1	1
634	и лишь	1	1
635	что не	2	1
636	первых двух	1	1
637	того чтобы	19	1
638	показано в	1	1
639	что у	4	1
640	из той	1	1
641	при определенных	1	1
642	остается тем	1	1
643	они в	1	1
644	в высшей	1	1
645	в немецком	1	1
646	поэтому в	1	1
647	что на	2	1
648	и сами	1	1
649	до некоторой	1	1
650	начинается в	1	1
651	что было	2	1
652	для нее	3	1
653	в силу	5	1
654	отношений к	1	1
655	мысль в	1	1
656	изучение тех	1	1
657	к этой	2	1
658	слова он	2	1
659	но к	1	1
660	во второй	5	1
661	еще несколько	1	1
662	же самая	1	1
663	и поэтому	1	1
664	здесь перед	1	1
665	связано с	1	1
666	речь речь	3	1
667	мы в	3	1
668	свое выражение	8	1
669	значение этого	1	1
670	тому же	1	1
671	один из	2	1
672	в очень	1	1
673	все люди	1	1
674	при анализе	1	1
675	и потому	3	1
676	оттенок в	1	1
677	приводят к	2	1
678	всей полноты	1	1
679	а с	1	1
680	или ослабляться	1	1
681	развивается в	1	1
682	своей собственной	1	1
683	один этот	1	1
684	зрения того	1	1
685	и окно	1	1
686	сильнее чем	1	1
687	я себе	1	1
688	и мы	1	1
689	что при	2	1
690	вопроса о	2	1
691	всякое слово	1	1
692	что все	2	1
693	по поводу	1	1
694	эта особенность	1	1
695	и соответственно	1	1
696	что еще	1	1
697	слова так	1	1
698	в них	1	1
699	человеку который	1	1
700	одной стороны	5	1
701	ситуации в	4	1
702	речью и	2	1
703	в диалогической	1	1
704	убедиться что	2	1
705	при наличии	1	1
706	это должно	1	1
707	но прежде	1	1
708	точку зрения	2	1
709	вещь а	1	1
710	одним и	2	1
711	и понимают	1	1
712	всяком случае	1	1
713	как ни	1	1
714	оно было	1	1
715	знать и	1	1
716	речь не	5	1
717	а к	1	1
718	все последующее	1	1
719	там в	1	1
720	и внутренней	1	1
721	в первом	3	1
722	именно в	6	1
723	в одну	2	1
724	с одной	5	1
725	должен был	1	1
726	и весь	2	1
727	всякая мысль	2	1
728	тому что	9	1
729	силу и	1	1
730	остается вне	1	1
731	всей нашей	1	1
732	это же	1	1
733	в настоящей	1	1
734	и вместе	2	1
735	точки где	1	1
736	в сторону	1	1
737	мысли в	9	1
738	от ее	2	1
739	а по	2	1
740	мы упоминали	2	1
741	и друг	1	1
742	он живет	1	1
743	совпадает с	3	1
744	мы видим	3	1
745	функции в	1	1
746	для его	1	1
747	речи но	11	1
748	которой она	2	1
749	однако не	1	1
750	бы с	2	1
751	и лучше	1	1
752	как к	3	1
753	менее всего	3	1
754	индивидуальной и	1	1
755	из всех	5	1
756	речь как	3	1
757	из того	3	1
758	же деле	1	1
759	у нее	5	1
760	несмотря на	2	1
761	функции слова	1	1
762	в своих	2	1
763	уже более	1	1
764	и функций	2	1
765	по своим	2	1
766	отношений и	1	1
767	мы как	1	1
768	не исключает	2	1
769	для всего	1	1
770	до ее	1	1
771	слова его	1	1
772	самое главное	1	1
773	от первого	1	1
774	в большом	1	1
775	все они	1	1
776	другим в	1	1
777	с самого	7	1
778	не должен	1	1
779	в такой	4	1
780	достигает своего	2	1
781	проникнуть в	1	1
782	в какой	6	1
783	в частности	1	1
784	это два	1	1
785	мы говорили	2	1
786	нашей работы	3	1
787	была бы	1	1
788	одну и	1	1
789	всего в	2	1
790	чем в	4	1
791	из наших	1	1
792	в области	4	1
793	одним словом	1	1
794	ней не	1	1
795	же слово	1	1
796	и есть	2	1
797	другом и	1	1
798	в ней	3	1
799	от нее	2	1
800	речь эта	2	1
801	к этому	2	1
802	друга в	1	1
803	говорить не	1	1
804	что она	8	1
805	мы знаем	2	1
806	в письменной	1	1
807	и то	7	1
808	характеристике третьего	1	1
809	слов но	1	1
810	точка зрения	1	1
811	но эта	2	1
812	с другим	2	1
813	и уже	1	1
814	в каких	1	1
815	и особенно	1	1
816	нами в	4	1
817	известно что	1	1
818	и речи	19	1
819	а во	1	1
820	и сама	1	1
821	по всем	1	1
822	благодаря этому	2	1
823	как будто	1	1
824	что ему	3	1
825	отнести к	1	1
826	речи лежит	1	1
827	не совпадает	3	1
828	именно поэтому	2	1
829	и могут	1	1
830	слова которые	1	1
831	всеми ее	1	1
832	на речь	1	1
833	в соответствии	1	1
834	обратимся к	3	1
835	еще один	1	1
836	к словесному	1	1
837	и тогда	1	1
838	с их	1	1
839	совершается в	3	1
840	во время	2	1
841	еще в	1	1
842	самого начала	7	1
843	человека на	1	1
844	к своей	1	1
845	является в	5	1
846	всего на	1	1
847	не есть	4	1
848	и снова	1	1
849	в свою	2	1
850	в прозе	1	1
851	во втором	3	1
