N	2gram	Berdyaev_V_1	Narrotol
179	во всех	3	1
180	важный для	1	1
181	сознания не	1	1
182	в новом	1	1
183	отношение к	1	1
184	не просто	1	1
185	человеческого бытия	1	1
186	и нет	1	1
187	им в	1	1
188	по пути	5	1
189	его к	2	1
190	личности а	2	1
191	проявляется как	1	1
192	а есть	2	1
193	в которой	1	1
194	бы и	3	1
195	бы от	1	1
196	и стало	1	1
197	ведет не	1	1
198	нашего времени	1	1
199	на этом	1	1
200	людей и	2	1
201	себя мы	1	1
202	конечно в	1	1
203	его не	2	1
204	а его	1	1
205	есть не	1	1
206	истории и	2	1
207	отказавшись от	1	1
208	любви в	1	1
209	ни в	3	1
210	но мы	2	1
211	не всегда	1	1
212	абсолютной ценности	1	1
213	с внутренним	1	1
214	в я	1	1
215	жизни но	1	1
216	мировой истории	1	1
217	должно быть	3	1
218	человек и	1	1
219	бога это	1	1
220	человека как	2	1
221	в которых	1	1
222	и уж	1	1
223	мир и	2	1
224	что было	2	1
225	их в	3	1
226	не могли	2	1
227	освободиться от	1	1
228	раз и	1	1
229	нет никакого	1	1
230	что есть	5	1
231	из нас	1	1
232	можно ли	1	1
233	как можно	1	1
234	она не	1	1
235	человечества и	3	1
236	на котором	1	1
237	было не	1	1
238	это еще	4	1
239	нам и	1	1
240	жизни не	1	1
241	и теперь	2	1
242	не по	1	1
243	не могут	2	1
244	чтобы сделать	2	1
245	не хотел	2	1
246	прошлом и	1	1
247	как мы	1	1
248	что человек	1	1
249	в едином	1	1
250	что все	4	1
251	в виду	1	1
252	меня в	1	1
253	если они	1	1
254	и человеческого	1	1
255	на нее	1	1
256	не с	2	1
257	до времени	1	1
258	людей есть	2	1
259	когда в	2	1
260	это только	1	1
261	по сравнению	1	1
262	над смертью	1	1
263	в личности	2	1
264	таким же	1	1
265	теперь и	1	1
266	к нему	1	1
267	которого не	1	1
268	и во	2	1
269	а потому	1	1
270	я вижу	1	1
271	пути и	1	1
272	лишь к	1	1
273	от этих	2	1
274	человеческую жизнь	1	1
275	сложное и	1	1
276	в лице	1	1
277	я был	1	1
278	людей а	1	1
279	но с	1	1
280	в двух	1	1
281	жизнь свою	1	1
282	ли он	1	1
283	и так	1	1
284	роковым образом	1	1
285	будет еще	1	1
286	мы будем	1	1
287	не знающего	1	1
288	только себя	1	1
289	ничего нельзя	1	1
290	от своей	2	1
291	он осуществляет	1	1
292	теперь его	1	1
293	не будут	1	1
294	искать в	1	1
295	в одном	1	1
296	в прошлом	2	1
297	не для	1	1
298	но что	1	1
299	к человеку	1	1
300	тем что	2	1
301	так легко	1	1
302	бы это	1	1
303	для того	1	1
304	должна иметь	1	1
305	не ведая	1	1
306	смысла жизни	4	1
307	человеком как	1	1
308	как сам	1	1
309	хоть и	1	1
310	и быть	1	1
311	это все	2	1
312	люди что	1	1
313	что не	4	1
314	и люди	2	1
315	и своего	1	1
316	ничем не	1	1
317	у человека	1	1
318	человеческой жизни	1	1
319	с которым	1	1
320	и с	1	1
321	что мы	4	1
322	тайной и	1	1
323	вместе с	1	1
324	и потому	7	1
325	только стало	2	1
326	в человеке	1	1
327	он говорит	1	1
328	к жизни	1	1
329	сравнению с	1	1
330	бытия на	1	1
331	и великим	1	1
332	в мир	1	1
333	поскольку он	1	1
334	и от	1	1
335	все это	5	1
336	в бога	2	1
337	не существует	1	1
338	это он	1	1
339	в этих	3	1
340	будто бы	1	1
341	которым можно	2	1
342	есть продукт	1	1
343	человека не	1	1
344	к ее	1	1
345	может и	1	1
346	и внешней	1	1
347	первый раз	3	1
348	в последнем	2	1
349	с такой	1	1
350	слышим и	1	1
351	ее в	2	1
352	у людей	2	1
353	к этому	1	1
354	тайны и	1	1
355	во всяком	2	1
