N	2gram	Tiupa_Anal_1	Myshleni
515	сами по	2	1
516	фактами которые	1	1
517	рода что	1	1
518	автора мы	1	1
519	что даже	1	1
520	мы постараемся	1	1
521	в той	8	1
522	вступает в	3	1
523	между тем	5	1
524	не имеют	1	1
525	виде в	1	1
526	самом простом	1	1
527	факторов в	1	1
528	более чем	4	1
529	сознания в	4	1
530	к своему	1	1
531	не от	1	1
532	этого другого	1	1
533	и значение	1	1
534	в данный	1	1
535	всей своей	1	1
536	не происходит	1	1
537	исключительно в	1	1
538	без наличия	1	1
539	на него	1	1
540	которые в	2	1
541	от сознания	1	1
542	жестов в	1	1
543	дело не	3	1
544	в современной	1	1
545	которая является	1	1
546	в любых	1	1
547	ко всем	1	1
548	двух других	1	1
549	в коем	2	1
550	и при	1	1
551	трех моментов	1	1
552	то и	1	1
553	но это	1	1
554	от него	1	1
555	в тени	1	1
556	зрения и	1	1
557	что не	3	1
558	и крайне	1	1
559	говоря о	2	1
560	не входит	1	1
561	без которого	1	1
562	как если	1	1
563	то ни	3	1
564	здесь не	2	1
565	подходе к	1	1
566	отвечает на	2	1
567	в чем	1	1
568	и от	1	1
569	его собственного	1	1
570	я с	1	1
571	и о	2	1
572	вообще как	1	1
573	да и	1	1
574	мы встречаемся	1	1
575	автора и	3	1
576	об одном	1	1
577	тому же	4	1
578	один из	2	1
579	и потому	2	1
580	существует независимо	1	1
581	этому пути	1	1
582	во внутреннюю	1	1
583	том как	1	1
584	он был	1	1
585	данный момент	1	1
586	нельзя не	1	1
587	со своей	1	1
588	является по	2	1
589	к которой	1	1
590	не ставит	1	1
591	теперь и	1	1
592	различных форм	1	1
593	направленной на	1	1
594	вопроса о	3	1
595	любой из	1	1
596	а именно	3	1
597	этот путь	1	1
598	и может	1	1
599	могло бы	1	1
600	который не	1	1
601	и заключается	2	1
602	есть его	1	1
603	в особенности	1	1
604	своих частях	1	1
605	ни даже	1	1
606	те факты	1	1
607	и социальные	1	1
608	отсылает к	2	1
609	что объективная	1	1
610	не всегда	4	1
611	сам по	1	1
612	только не	2	1
613	эту фазу	1	1
614	ситуации в	1	1
615	на первый	1	1
616	другой стороны	2	1
617	того в	1	1
618	предполагает что	1	1
619	он полагает	1	1
620	ни было	4	1
621	на этом	2	1
622	без исключения	1	1
623	еще а	1	1
624	затем уже	1	1
625	также не	1	1
626	значение этих	1	1
627	это также	1	1
628	предмета и	1	1
629	тому что	1	1
630	фактов и	1	1
631	ни с	3	1
632	такой же	2	1
633	обратиться к	3	1
634	эта сторона	1	1
635	и на	5	1
636	и во-вторых	1	1
637	в тот	1	1
638	точкой зрения	1	1
639	между ними	1	1
640	этих слов	1	1
641	разрыв между	1	1
642	себя как	1	1
643	в противовес	2	1
644	однако не	3	1
645	не являются	2	1
646	в данной	1	1
647	в основу	1	1
648	основанная на	2	1
649	на каждом	2	1
650	неизменным в	1	1
651	в деятельности	1	1
652	в своих	1	1
653	поведения и	1	1
654	структуру и	1	1
655	я не	1	1
656	только с	1	1
657	и является	2	1
658	первую из	1	1
659	одном из	1	1
660	того и	3	1
661	однако в	3	1
662	заключенное в	1	1
663	видеть в	1	1
664	за ним	1	1
665	случае мы	1	1
666	ожидать от	1	1
667	если оно	1	1
668	более других	1	1
669	полноте и	1	1
670	этом последнем	1	1
671	но по	1	1
672	чтобы быть	1	1
673	я должен	1	1
674	начиная с	1	1
675	слова как	1	1
676	с вопросом	1	1
677	может показаться	1	1
678	всего в	1	1
679	функции и	1	1
680	к мысли	1	1
681	в области	4	1
682	в целях	1	1
683	среди других	1	1
684	в ней	1	1
685	и одновременно	3	1
686	а может	1	1
687	его природе	1	1
688	все более	1	1
689	и должно	1	1
690	с языком	1	1
691	ведь если	1	1
692	самим по	1	1
693	же деле	1	1
694	неотделима от	1	1
695	и то	2	1
696	она в	1	1
697	другой для	1	1
698	итог как	1	1
699	отличается от	2	1
700	своей природе	1	1
701	других сознаний	1	1
702	всякого смысла	1	1
703	его никогда	1	1
704	одного из	2	1
705	все без	1	1
706	спор в	1	1
707	долгое время	1	1
708	о природе	1	1
709	описания которое	1	1
710	только на	1	1
711	или даже	1	1
712	по аналогии	1	1
713	для науки	3	1
714	имеем в	1	1
715	наличии у	1	1
716	в пределах	2	1
717	социальной ситуации	1	1
718	материала и	1	1
719	не случайна	1	1
720	мысли как	1	1
721	и другого	4	1
722	не способен	1	1
723	наблюдений над	1	1
724	и вновь	1	1
725	у разных	1	1
726	к индивидуальному	1	1
727	своего изменения	1	1
728	этот факт	1	1
729	даже у	1	1
730	а от	1	1
731	оно не	1	1
732	недоступной для	1	1
733	является в	1	1
734	мы вынуждены	1	1
735	определенным образом	1	1
736	чтобы увидеть	1	1
737	не есть	8	1
738	на примере	2	1
739	или несколько	1	1
740	в роли	2	1
741	не говорит	1	1
