N	2gram	Bakhtin_sl_2	Problemy
138	слово может	2	4
139	чужую речь	2	4
140	только в	5	4
141	же и	2	4
142	так как	4	4
143	как раз	1	4
144	одном слове	1	4
145	точек зрения	3	4
146	с другой	5	4
147	до конца	17	4
148	более того	2	4
149	не на	1	4
150	то есть	26	4
151	не могут	5	4
152	рассказ в	1	4
153	и нет	2	4
154	но это	3	4
155	слово здесь	3	4
156	в результате	2	4
157	чужом слове	4	4
158	речи и	3	4
159	авторские интенции	1	4
160	что в	3	4
161	себя как	1	3
162	также и	2	3
163	должна быть	3	3
164	мы уже	2	3
165	той же	3	3
166	и свой	1	3
167	не была	3	3
168	и со	1	3
169	в виду	1	3
170	здесь нет	1	3
171	он сам	1	3
172	его художественного	2	3
173	что так	1	3
174	за пределы	2	3
175	в одной	1	3
176	стороны и	3	3
177	кроме того	2	3
178	своего художественного	1	3
179	и к	6	3
180	авторским словом	2	3
181	более или	2	3
182	только на	1	3
183	прямой и	1	3
184	это не	5	3
185	двуголосого слова	4	3
186	разобранные нами	1	3
187	такой же	1	3
188	или менее	2	3
189	и их	5	3
190	в кавычки	1	3
191	в их	2	3
192	зрения и	2	3
193	даже в	2	3
194	в одно	2	3
195	в отношении	4	3
196	она не	6	3
197	на него	2	3
198	ничего не	1	3
199	слова как	2	3
200	во всем	4	3
201	уже говорили	1	3
202	могут быть	7	3
203	одному голосу	1	3
204	за всеми	2	3
205	той или	5	3
206	не менее	4	3
207	и этим	1	3
208	в себя	2	3
209	чужой речи	16	3
210	так и	15	3
211	со всею	3	3
212	всех возможных	1	3
213	даны в	1	3
214	и даже	7	3
215	с ним	7	3
216	и здесь	2	3
217	в различных	2	3
218	между тем	3	3
219	что и	3	3
220	и только	1	3
221	наконец в	4	3
222	здесь в	3	3
223	и следовательно	1	3
224	в формах	1	3
225	его в	4	3
226	и ее	1	3
227	со всеми	2	3
228	себя в	8	3
229	от автора	1	3
230	уже не	5	3
231	в виде	2	3
232	тем что	1	3
233	этот второй	2	3
234	к самому	1	3
235	или иной	5	3
236	себя и	4	3
237	этого стиля	1	3
238	слово слово	2	3
239	в романах	3	3
240	как чужое	1	3
241	все же	6	3
242	и для	5	3
243	сознания и	1	3
244	в эту	1	3
245	но зато	1	3
246	в романе	46	3
247	не знает	2	3
248	другой стороны	1	3
249	того же	1	3
250	в последнем	1	3
251	героя в	3	3
252	слово героя	2	3
253	ту же	3	2
254	отношения к	4	2
255	человека и	3	2
256	словом как	1	2
257	чужое высказывание	1	2
258	ивана карамазова	1	2
259	на материале	2	2
260	себе как	2	2
261	и о	1	2
262	героя но	1	2
263	слова о	2	2
264	объектная тень	1	2
265	для наших	1	2
266	и говорить	1	2
267	литературное слово	1	2
268	не нужно	1	2
269	всем этим	2	2
270	быть в	1	2
271	этих случаях	2	2
272	но конечно	1	2
273	друг к	1	2
274	он говорит	1	2
275	в сторону	1	2
276	отношение к	4	2
277	не входят	2	2
278	как в	13	2
279	с этим	2	2
280	и различные	2	2
281	романах достоевского	1	2
282	выдает за	1	2
283	и слова	5	2
284	целый ряд	1	2
285	и как	3	2
286	пародия или	1	2
287	сливается с	4	2
288	та же	1	2
289	бы и	3	2
290	в целом	1	2
291	момент его	1	2
292	европейского романа	7	2
293	с их	3	2
294	романа но	2	2
295	нами в	1	2
296	как он	2	2
297	но на	1	2
298	и еще	1	2
299	на том	1	2
300	одно и	1	2
301	но все	5	2
302	стилизации в	1	2
303	сознание и	3	2
304	конечно в	2	2
305	об этом	1	2
306	к другу	1	2
307	речь а	1	2
308	знает что	1	2
309	входит в	4	2
310	диалога в	1	2
311	на почве	4	2
312	ни в	4	2
313	принадлежащих к	1	2
314	он является	1	2
315	достоевского и	1	2
316	его слова	7	2
317	автора и	2	2
318	том что	5	2
319	и при	2	2
320	что такое	1	2
321	в такой	1	2
322	их сознания	1	2
323	в узком	4	2
324	себе а	1	2
325	мысли и	1	2
326	стилизации и	1	2
327	его лежит	1	2
328	мы сказали	2	2
329	но эта	2	2
330	и герой	1	2
331	свои интенции	3	2
332	авторского контекста	1	2
333	авантюрный роман	2	2
334	дело в	2	2
335	того как	2	2
336	одна из	4	2
337	на себе	1	2
338	в процессе	13	2
339	его собственного	1	2
340	и без	1	2
341	нами уже	1	2
342	не воспроизводится	1	2
343	к определенному	1	2
344	тем не	1	2
345	а лишь	2	2
346	для осуществления	1	2
347	пародийной стилизации	1	2
348	второго контекста	1	2
349	лежит в	1	2
350	одно высказывание	1	2
351	отличается от	2	2
352	и самое	1	2
353	в конце	1	2
354	всего этого	1	2
355	без всякого	2	2
356	особенно в	2	2
357	мы наблюдаем	2	2
358	для этого	4	2
359	с человеком	1	2
360	тона и	1	2
361	не был	2	2
362	в форме	2	2
363	того что	1	2
364	быть и	3	2
365	к различным	2	2
366	два голоса	2	2
367	словом и	8	2
368	объектности чужого	1	2
369	здесь с	1	2
370	слова героя	1	2
371	первостепенное значение	1	2
372	конечно не	5	2
373	уже в	2	2
374	быть весьма	1	2
375	в поэзии	2	2
376	его и	2	2
377	авторского слова	1	2
378	может служить	1	2
379	мы можем	1	2
380	дело и	1	2
381	в самый	1	2
382	именно как	2	2
383	с другим	1	2
384	и др	4	2
385	что не	1	2
386	превращается в	1	2
387	материал в	3	2
388	слова слово	1	2
389	и особенно	2	2
390	если оно	2	2
391	слов в	2	2
392	для понимания	1	2
393	например в	5	2
394	этого слова	1	2
395	высказывания и	1	2
396	между собой	1	2
397	например у	2	2
398	себе еще	1	2
399	вне его	2	2
400	новую интенцию	1	2
401	слова но	1	2
402	и среди	1	2
403	узком смысле	4	2
404	человек и	14	2
405	для нас	5	2
406	еще более	2	2
407	хотя бы	3	2
408	отношении к	4	2
409	среди других	1	2
410	образ человека	1	2
411	с ними	5	2
412	сказать что	3	2
413	авантюрного романа	3	2
414	но этот	1	2
415	речи как	2	2
416	как слово	2	2
417	в своих	1	2
418	каждое слово	1	2
419	значение в	2	2
420	в таком	4	2
421	во всяком	3	2
422	подошли к	1	1
423	смысле слова	1	1
424	слово ибо	1	1
425	стилизации говорит	1	1
426	в движение	1	1
427	романа очень	1	1
428	его моментов	2	1
429	две реплики	2	1
430	интенций поэтому	1	1
431	одного высказывания	5	1
432	он может	1	1
433	это и	2	1
434	в чужой	2	1
435	и должны	1	1
436	романа поэтому	1	1
437	и есть	1	1
438	в законченные	1	1
439	между двумя	1	1
440	в чисто	3	1
441	его же	1	1
442	мировоззрения и	1	1
443	проникает в	2	1
444	случае оно	1	1
445	все те	1	1
446	собственном смысле	3	1
447	и могут	1	1
448	одним из	2	1
449	совсем иным	1	1
450	есть не	1	1
451	разнообразнейшие формы	1	1
452	ее же	1	1
453	авторская речь	1	1
454	о способах	1	1
455	каждом новом	1	1
456	и само	2	1
457	он знает	1	1
458	говорящего коллектива	1	1
459	без дистанции	1	1
460	всех его	3	1
461	предмет слова	2	1
462	дан в	1	1
463	стиля в	1	1
464	именно к	2	1
465	он как	1	1
466	своими корнями	2	1
467	относятся все	1	1
468	и стиль	1	1
469	но она	2	1
470	роман в	3	1
471	и тем	1	1
472	на тему	1	1
473	слова например	2	1
474	что говорят	2	1
475	и чужого	2	1
476	этом такое	1	1
477	становится объектом	2	1
478	конечно и	2	1
479	по замыслу	2	1
480	их слова	1	1
481	и заставляет	1	1
482	слово ему	1	1
483	литературы и	1	1
484	в прямой	2	1
485	на них	2	1
486	это возможно	2	1
487	этой почве	1	1
488	за свое	1	1
489	тем как	1	1
490	не довлеет	1	1
491	установкой на	3	1
492	то мы	1	1
493	его так	2	1
494	а следовательно	1	1
495	и главное	1	1
496	одним словом	2	1
497	различия между	1	1
498	уже нет	1	1
499	с одной	5	1
500	то он	1	1
501	но как	2	1
502	точка зрения	2	1
503	и чужое	1	1
504	силы и	1	1
505	которую она	1	1
506	менее всего	2	1
507	в новом	2	1
508	прозы в	4	1
509	этого типа	1	1
510	его возможные	1	1
511	из важнейших	2	1
512	имеет громадное	1	1
513	и речи	2	1
514	бы до	1	1
515	чужими словами	1	1
516	конечно совершенно	1	1
517	к сожалению	1	1
518	в собственном	3	1
519	идет о	1	1
520	материалом для	1	1
521	дело идет	2	1
522	в рамках	1	1
523	на социальную	2	1
524	без другого	1	1
525	этом его	1	1
526	что как	1	1
527	пределах одной	1	1
528	слова эта	1	1
529	прозаического слова	1	1
530	однако не	1	1
531	не сливается	1	1
532	нем он	1	1
533	за своими	1	1
534	двух разных	1	1
535	и художественного	1	1
536	увидим что	1	1
537	возникли из	1	1
538	важность для	1	1
539	собственное слово	1	1
540	свой голос	2	1
541	без учета	1	1
542	в нашем	2	1
543	степени и	2	1
544	которые в	2	1
545	знаем в	1	1
546	нем двух	1	1
547	в этой	1	1
548	него свои	2	1
549	другом случае	1	1
550	эпохи и	2	1
551	корнями в	2	1
552	свой материал	1	1
553	чужою интенцией	1	1
554	человек не	1	1
555	внимание исследователей	1	1
556	начинает звучать	1	1
557	а вовсе	2	1
558	зрения его	1	1
559	все они	2	1
560	но прежде	2	1
561	вообще не	1	1
562	что она	1	1
563	сказать в	1	1
564	оно было	2	1
565	между героями	1	1
566	и социальной	3	1
567	в корне	1	1
568	кажется нам	2	1
569	характер в	1	1
570	нем новые	1	1
571	у пушкина	1	1
572	в плане	5	1
573	его другим	1	1
574	слились в	1	1
575	и по	1	1
576	на этом	3	1
577	однако в	2	1
578	конца и	1	1
579	поэтому слово	1	1
580	значительной степени	6	1
581	стилизация а	1	1
582	слова не	4	1
583	мы слышим	1	1
584	типы и	1	1
585	и характер	1	1
586	и дальше	3	1
587	в мире	1	1
588	самого автора	2	1
589	и внутренняя	1	1
590	влиять на	1	1
591	глубокий и	1	1
592	себя не	1	1
593	говорить не	1	1
594	социально-типическую или	1	1
595	из своего	1	1
596	оставляет в	2	1
597	с другими	4	1
598	как к	3	1
599	и иных	4	1
600	связанная с	1	1
601	должен был	1	1
602	за ней	2	1
603	оно стремится	2	1
604	даже по	1	1
605	может стремиться	1	1
606	и романа	1	1
607	все равно	1	1
608	но лишь	2	1
609	не всегда	2	1
610	и уже	1	1
611	несмотря на	1	1
612	слово диалогически	1	1
613	его слово	15	1
614	чем в	2	1
615	быть также	2	1
616	одним а	1	1
617	остается в	5	1
618	она берет	1	1
619	этот материал	1	1
620	этих произведений	1	1
621	менее чем	1	1
622	во второй	1	1
623	речи от	1	1
624	или точнее	1	1
625	в эпохи	1	1
626	неразрывно связано	1	1
627	эта тема	1	1
628	она в	1	1
629	мы говорили	1	1
630	от времени	1	1
631	слова при	2	1
632	в последней	1	1
633	от его	1	1
634	становится предметом	2	1
635	стилизацией и	1	1
636	от поэтического	1	1
637	точку зрения	3	1
638	остается вне	4	1
639	самый диалог	1	1
640	при условии	1	1
641	слове ведь	1	1
642	слова к	4	1
643	вещей и	1	1
644	степени определяется	1	1
645	человека но	1	1
646	можем сказать	1	1
647	и разновидности	1	1
648	высказывания в	1	1
649	к пределу	1	1
650	лишь косвенно	1	1
651	объектную тень	1	1
652	в идеологическом	2	1
653	в таких	1	1
654	и вносить	1	1
655	этими двумя	1	1
656	освободиться от	1	1
657	друг друга	1	1
658	тогда когда	2	1
659	в романном	1	1
660	ее с	1	1
661	в основе	4	1
662	и два	1	1
663	материала в	2	1
664	которые оно	1	1
665	возможное слово	1	1
666	героев и	1	1
667	эта внутренняя	1	1
668	и имеет	1	1
669	иметь в	1	1
670	во всякой	1	1
671	образцами для	1	1
672	того чтобы	2	1
673	нем в	3	1
674	значение этого	1	1
675	для всего	1	1
676	только не	1	1
677	мышления и	5	1
678	следовательно и	1	1
679	роману как	1	1
680	от власти	1	1
681	только и	2	1
682	только его	1	1
683	не исчерпывается	1	1
684	речи не	2	1
685	а во	1	1
686	заложенные в	1	1
687	по своей	1	1
688	нам важно	1	1
689	связи с	3	1
690	ибо все	1	1
691	в сознании	1	1
692	поэтому менее	1	1
693	себе никогда	1	1
694	слова его	5	1
695	прозаического стиля	1	1
696	только с	2	1
697	особенности слова	1	1
698	интенции автора	1	1
699	острое ощущение	1	1
700	точном смысле	2	1
701	языка в	6	1
702	мира лишь	1	1
703	стиль и	1	1
704	выражения себя	1	1
705	действует в	3	1
706	п в	2	1
707	все то	1	1
708	значение чужого	1	1
709	условность и	1	1
710	публицистических статьях	1	1
711	числе и	1	1
712	одну и	1	1
713	с авторской	1	1
714	здесь они	1	1
715	и идеологически	2	1
716	интенции как	1	1
717	самую гущу	1	1
718	поэтического языка	1	1
719	нет этого	1	1
720	этого второго	1	1
721	некоторой степени	1	1
722	эти типы	1	1
723	с ее	2	1
724	как не	1	1
725	нему не	1	1
726	словом но	1	1
727	из главных	1	1
728	без преломления	1	1
729	и говорит	1	1
730	так в	2	1
731	стилизация пародия	1	1
732	в рамки	2	1
733	в письменной	1	1
734	стремиться к	2	1
735	все здесь	1	1
736	если они	1	1
737	чужие голоса	1	1
738	художественной прозы	2	1
739	становится лишь	1	1
740	в соответствующем	1	1
741	и себе	1	1
742	и ту	1	1
743	те же	2	1
744	не с	3	1
745	наоборот для	1	1
746	здесь как	2	1
747	мог бы	1	1
748	всегда наличны	1	1
749	глубоко и	3	1
750	речь как	1	1
751	еще в	1	1
752	человека от	1	1
753	имеет первостепенное	1	1
754	различным может	1	1
755	поэтому в	1	1
756	но может	1	1
757	довлеет одному	1	1
758	же он	1	1
759	слово начинает	1	1
760	слово на	1	1
761	в смысле	4	1
762	эти явления	1	1
763	голос в	1	1
764	зрения на	2	1
765	решенным и	1	1
766	определенным образом	1	1
767	за пределами	1	1
768	но мы	2	1
769	среди всех	1	1
770	не стоит	1	1
771	можно сказать	1	1
772	функций его	1	1
773	может не	2	1
774	в значительной	6	1
775	нас в	1	1
776	от него	5	1
777	такими же	1	1
778	героев например	1	1
779	не умеет	1	1
780	его смысла	1	1
781	в драме	1	1
782	за роман	1	1
783	нем не	1	1
784	смысле не	1	1
785	оценка не	1	1
786	и наших	1	1
787	в языке	2	1
788	этого высказывания	1	1
789	этот последний	1	1
790	романа в	5	1
791	всех слов	1	1
792	ее как	1	1
793	о предмете	1	1
794	его влиянием	1	1
795	человека как	1	1
796	может иметь	3	1
797	и существенно	2	1
798	условия для	1	1
799	и мир	4	1
800	они сливаются	1	1
801	она может	2	1
802	как объект	1	1
803	большей или	1	1
804	без оговорки	1	1
805	степени его	1	1
806	один из	5	1
807	такова стилизация	1	1
808	этого чужого	1	1
809	вне себя	2	1
810	важное значение	1	1
811	менее в	1	1
812	одной из	1	1
813	иначе обстоит	1	1
814	отношения слова	1	1
815	как пародия	1	1
816	в какой	1	1
817	пор не	2	1
818	и действительно	1	1
819	это очень	2	1
820	иной степени	3	1
821	всяком случае	2	1
822	одном сознании	1	1
823	между этими	1	1
824	говорит только	1	1
825	смысловая структура	2	1
826	всегда с	1	1
827	именно на	2	1
828	в качестве	1	1
829	дистанции без	1	1
830	произойдет лишь	1	1
831	где они	2	1
832	материал как	1	1
833	действительно может	1	1
834	наших целей	1	1
835	идеологического мышления	1	1
836	из которого	1	1
837	стилизация может	1	1
838	с нею	1	1
839	со своим	9	1
840	становятся двуголосыми	1	1
841	своим собственным	1	1
842	героев о	1	1
843	него и	1	1
844	к слову	1	1
845	процессе его	1	1
846	рано или	1	1
847	или даже	3	1
848	и обратно	1	1
849	говорит ты	1	1
850	который без	1	1
851	за ним	1	1
852	конечно лишь	1	1
853	возможно в	1	1
854	мир в	1	1
855	него нет	3	1
856	и прямой	3	1
857	эти три	1	1
858	самого слова	1	1
859	синтаксических и	1	1
860	в известной	1	1
861	акцент и	1	1
862	мы находим	1	1
863	сами по	1	1
864	не о	1	1
865	них одних	1	1
866	зрения другого	1	1
867	двумя разными	1	1
868	важно для	1	1
869	но уже	1	1
870	она имеет	1	1
871	во всей	1	1
872	рассказ от	1	1
873	в других	1	1
874	героя его	1	1
875	о которых	1	1
876	уверенного и	1	1
877	не было	2	1
878	предметом изображения	1	1
879	чувствует себя	1	1
880	не до	1	1
881	результате их	1	1
882	или поздно	1	1
883	слово также	1	1
884	связан с	3	1
885	одной стороны	5	1
886	один тип	1	1
887	район действия	1	1
888	и т.п	2	1
889	он живет	1	1
890	оно лишь	1	1
891	или иначе	1	1
892	не обязательно	1	1
893	а именно	2	1
894	и самая	1	1
895	или меньшей	1	1
896	случаев в	1	1
897	и между	2	1
898	на которые	1	1
899	конечно далеко	1	1
900	приближаться к	1	1
901	говорит о	1	1
902	связано с	3	1
903	которые здесь	1	1
904	смысла и	3	1
905	как стилизация	1	1
906	которых мы	2	1
907	чужие слова	3	1
908	стилизация отличается	1	1
909	не исключает	1	1
910	мышления которые	1	1
911	слове в	3	1
912	однако и	1	1
913	и непосредственно	2	1
914	не решенным	1	1
915	слово из	1	1
916	его как	2	1
917	и внутренне	2	1
918	как ни	1	1
919	все время	1	1
920	взаимоотношения между	1	1
921	его собственной	1	1
922	изображения в	2	1
923	очень легко	2	1
924	его именно	2	1
925	но есть	1	1
926	и слово	2	1
927	лишь тогда	2	1
928	в связи	2	1
929	языка непосредственно	1	1
930	с помощью	4	1
931	на этой	1	1
932	все более	1	1
933	предмет речи	1	1
934	входить в	2	1
935	слова от	6	1
936	человек в	6	1
937	материал и	3	1
938	вместе с	2	1
939	и начала	1	1
940	и потому	7	1
941	как это	3	1
942	в духе	1	1
943	со словом	5	1
944	к своему	9	1
945	влияния на	1	1
946	в речах	2	1
947	или и	1	1
948	берет слово	1	1
949	своих интенций	1	1
950	и всей	1	1
951	стилизации пародии	1	1
952	вокруг себя	1	1
953	в высказываниях	1	1
954	у ивана	1	1
955	об особенностях	1	1
956	какие функции	1	1
957	материал для	2	1
958	речам героев	1	1
959	с очень	1	1
960	авторской речью	1	1
961	в различные	2	1
962	но почему	1	1
963	слова ибо	1	1
964	поэтому для	1	1
965	разговорного языка	1	1
966	голоса и	3	1
967	в основном	4	1
968	новые стороны	1	1
969	именно образ	2	1
970	слово для	3	1
971	в самую	1	1
972	силу и	1	1
973	нисколько не	1	1
974	он диалогически	1	1
975	предметной направленности	1	1
976	свои слова	1	1
977	слове и	2	1
978	между стилизацией	1	1
979	известной степени	2	1
980	сюжета и	1	1
981	и единого	1	1
982	здесь конечно	1	1
983	не знаем	2	1
984	конечно эта	1	1
985	голосов но	1	1
986	для выражения	1	1
987	предмет как	2	1
988	теперь даже	1	1
989	этот процесс	1	1
990	и от	3	1
991	в точном	2	1
992	его разновидности	1	1
993	это как	1	1
994	языковые особенности	1	1
995	в двух	1	1
996	совершенно иной	1	1
997	обращается к	1	1
998	себя самого	1	1
999	с установкой	3	1
1000	каждый существенный	1	1
1001	это может	1	1
1002	и ни	2	1
1003	тонким и	1	1
1004	из существеннейших	2	1
1005	романе как	2	1
1006	же в	1	1
1007	обстоит дело	2	1
1008	контекста в	2	1
1009	социально и	1	1
1010	всей ее	1	1
1011	он никогда	1	1
1012	степень объектности	1	1
1013	в кругу	1	1
1014	но оно	2	1
1015	выходят за	1	1
1016	у толстого	1	1
1017	слияние в	1	1
1018	эти слова	2	1
1019	как один	1	1
1020	ли они	1	1
1021	и слов	1	1
1022	жизни и	6	1
1023	все что	2	1
1024	языка если	2	1
1025	и другие	2	1
1026	до некоторой	1	1
1027	к этому	1	1
1028	том числе	1	1
1029	они не	2	1
