N	2gram	Bakhtin_sl_2	Problemy
137	же и	2	4
138	только в	5	4
139	установка на	2	4
140	в них	6	4
141	речи и	3	4
142	не могут	5	4
143	в отличие	12	4
144	в направлении	1	4
145	с собой	1	4
146	до конца	17	4
147	далеко не	2	4
148	с его	7	4
149	с другой	5	4
150	и нет	2	4
151	если же	1	4
152	рассказ в	1	4
153	и до	1	4
154	или как	4	4
155	в чужом	4	4
156	и это	1	4
157	но это	3	4
158	так как	4	4
159	человека в	5	4
160	в своем	6	4
161	этого стиля	1	3
162	как чужое	1	3
163	и здесь	2	3
164	не знает	2	3
165	все же	6	3
166	в одно	2	3
167	не была	3	3
168	и для	5	3
169	мы уже	2	3
170	и ее	1	3
171	так и	15	3
172	и со	1	3
173	и их	5	3
174	и следовательно	1	3
175	должна быть	3	3
176	не менее	4	3
177	разобранные нами	1	3
178	в виде	2	3
179	наконец в	4	3
180	с ним	7	3
181	более или	2	3
182	даже в	2	3
183	сознания и	1	3
184	от автора	1	3
185	его художественного	2	3
186	в их	2	3
187	чужой речи	16	3
188	к самому	1	3
189	со всеми	2	3
190	его в	4	3
191	стороны и	3	3
192	в эту	1	3
193	он сам	1	3
194	всех возможных	1	3
195	и только	1	3
196	или иной	5	3
197	здесь в	3	3
198	но зато	1	3
199	в себя	2	3
200	здесь нет	1	3
201	авторским словом	2	3
202	между тем	3	3
203	это не	5	3
204	и даже	7	3
205	слово героя	2	3
206	за пределы	2	3
207	двуголосого слова	4	3
208	даны в	1	3
209	за всеми	2	3
210	зрения и	2	3
211	в отношении	4	3
212	в романах	3	3
213	себя как	1	3
214	во всем	4	3
215	в романе	46	3
216	в одной	1	3
217	в формах	1	3
218	со всею	3	3
219	ничего не	1	3
220	той же	3	3
221	уже говорили	1	3
222	уже не	5	3
223	или менее	2	3
224	в кавычки	1	3
225	что так	1	3
226	другой стороны	1	3
227	могут быть	7	3
228	тем что	1	3
229	что и	3	3
230	такой же	1	3
231	одному голосу	1	3
232	и этим	1	3
233	героя в	3	3
234	себя и	4	3
235	она не	6	3
236	своего художественного	1	3
237	также и	2	3
238	слово слово	2	3
239	в последнем	1	3
240	в различных	2	3
241	этот второй	2	3
242	того же	1	3
243	и к	6	3
244	на него	2	3
245	слова как	2	3
246	себя в	8	3
247	прямой и	1	3
248	только на	1	3
249	в виду	1	3
250	и свой	1	3
251	кроме того	2	3
252	той или	5	3
253	второго контекста	1	2
254	как слово	2	2
255	каждое слово	1	2
256	отношении к	4	2
257	на себе	1	2
258	для нас	5	2
259	во всяком	3	2
260	нами уже	1	2
261	для осуществления	1	2
262	входит в	4	2
263	достоевского и	1	2
264	два голоса	2	2
265	друг к	1	2
266	всем этим	2	2
267	в целом	1	2
268	целый ряд	1	2
269	на том	1	2
270	его собственного	1	2
271	отличается от	2	2
272	может служить	1	2
273	в поэзии	2	2
274	не был	2	2
275	объектности чужого	1	2
276	образ человека	1	2
277	речь а	1	2
278	с человеком	1	2
279	мы сказали	2	2
280	диалога в	1	2
281	на материале	2	2
282	что такое	1	2
283	хотя бы	3	2
284	словом как	1	2
285	в конце	1	2
286	и без	1	2
287	та же	1	2
288	отношение к	4	2
289	слова героя	1	2
290	для этого	4	2
291	об этом	1	2
292	их сознания	1	2
293	бы и	3	2
294	авантюрного романа	3	2
295	речи как	2	2
296	объектная тень	1	2
297	вне его	2	2
298	но эта	2	2
299	отношения к	4	2
300	не входят	2	2
301	его и	2	2
302	и самое	1	2
303	свои интенции	3	2
304	мы наблюдаем	2	2
305	одно и	1	2
306	и слова	5	2
307	между собой	1	2
308	выдает за	1	2
309	себе как	2	2
310	превращается в	1	2
311	например в	5	2
312	здесь с	1	2
313	того что	1	2
314	а лишь	2	2
315	к различным	2	2
316	конечно в	2	2
317	особенно в	2	2
318	слова слово	1	2
319	в таком	4	2
320	дело и	1	2
321	для понимания	1	2
322	еще более	2	2
323	в самый	1	2
324	мысли и	1	2
325	узком смысле	4	2
326	литературное слово	1	2
327	в узком	4	2
328	принадлежащих к	1	2
329	и особенно	2	2
330	себе а	1	2
331	но этот	1	2
332	и при	2	2
333	авторского контекста	1	2
334	не воспроизводится	1	2
335	на почве	4	2
336	человека и	3	2
337	и говорить	1	2
338	что не	1	2
339	материал в	3	2
340	момент его	1	2
341	человек и	14	2
342	сказать что	3	2
343	он является	1	2
344	его слова	7	2
345	именно как	2	2
346	как он	2	2
347	романах достоевского	1	2
348	европейского романа	7	2
349	дело в	2	2
350	и о	1	2
351	но на	1	2
352	сознание и	3	2
353	автора и	2	2
354	словом и	8	2
355	ни в	4	2
356	и еще	1	2
357	к другу	1	2
358	пародия или	1	2
359	тем не	1	2
360	к определенному	1	2
361	ту же	3	2
362	в форме	2	2
363	без всякого	2	2
364	лежит в	1	2
365	с их	3	2
366	с ними	5	2
367	чужое высказывание	1	2
368	одно высказывание	1	2
369	и др	4	2
370	одна из	4	2
371	стилизации в	1	2
372	этого слова	1	2
373	его лежит	1	2
374	не нужно	1	2
375	авторского слова	1	2
376	значение в	2	2
377	того как	2	2
378	этих случаях	2	2
379	пародийной стилизации	1	2
380	в сторону	1	2
381	он говорит	1	2
382	слова о	2	2
383	в процессе	13	2
384	мы можем	1	2
385	героя но	1	2
386	с этим	2	2
387	слов в	2	2
388	авантюрный роман	2	2
389	быть и	3	2
390	ивана карамазова	1	2
391	и герой	1	2
392	в своих	1	2
393	но конечно	1	2
394	и различные	2	2
395	и среди	1	2
396	в такой	1	2
397	себе еще	1	2
398	если оно	2	2
399	слова но	1	2
400	всего этого	1	2
401	первостепенное значение	1	2
402	знает что	1	2
403	для наших	1	2
404	с другим	1	2
405	быть в	1	2
406	нами в	1	2
407	романа но	2	2
408	высказывания и	1	2
409	уже в	2	2
410	конечно не	5	2
411	как в	13	2
412	например у	2	2
413	сливается с	4	2
414	том что	5	2
415	но все	5	2
416	и как	3	2
417	среди других	1	2
418	тона и	1	2
419	стилизации и	1	2
420	новую интенцию	1	2
421	быть весьма	1	2
422	словом но	1	1
423	бы до	1	1
424	и два	1	1
425	может не	2	1
426	одним из	2	1
427	о которых	1	1
428	это возможно	2	1
429	материал для	2	1
430	слово на	1	1
431	стремиться к	2	1
432	синтаксических и	1	1
433	имеет громадное	1	1
434	со своим	9	1
435	и непосредственно	2	1
436	его смысла	1	1
437	которую она	1	1
438	известной степени	2	1
439	и существенно	2	1
440	дистанции без	1	1
441	может стремиться	1	1
442	из которого	1	1
443	в значительной	6	1
444	оно стремится	2	1
445	материал и	3	1
446	них одних	1	1
447	но она	2	1
448	в высказываниях	1	1
449	входить в	2	1
450	мы слышим	1	1
451	то мы	1	1
452	и обратно	1	1
453	п в	2	1
454	все те	1	1
455	если они	1	1
456	мира лишь	1	1
457	в связи	2	1
458	рассказ от	1	1
459	в собственном	3	1
460	менее в	1	1
461	и слово	2	1
462	о способах	1	1
463	между стилизацией	1	1
464	с установкой	3	1
465	смысловая структура	2	1
466	с нею	1	1
467	можно сказать	1	1
468	дан в	1	1
469	его же	1	1
470	именно к	2	1
471	его как	2	1
472	стилизация пародия	1	1
473	жизни и	6	1
474	о предмете	1	1
475	в двух	1	1
476	и ни	2	1
477	в плане	5	1
478	характер в	1	1
479	стилизация может	1	1
480	ибо все	1	1
481	эти типы	1	1
482	слово для	3	1
483	возникли из	1	1
484	голосов но	1	1
485	одного высказывания	5	1
486	в известной	1	1
487	становится лишь	1	1
488	без учета	1	1
489	идеологического мышления	1	1
490	нам важно	1	1
491	или и	1	1
492	на которые	1	1
493	не стоит	1	1
494	мышления и	5	1
495	что как	1	1
496	и себе	1	1
497	собственное слово	1	1
498	приближаться к	1	1
499	говорящего коллектива	1	1
500	именно образ	2	1
501	его собственной	1	1
502	на тему	1	1
503	слове в	3	1
504	в движение	1	1
505	связи с	3	1
506	высказывания в	1	1
507	все равно	1	1
508	в законченные	1	1
509	и действительно	1	1
510	в самую	1	1
511	себя самого	1	1
512	обращается к	1	1
513	силы и	1	1
514	здесь как	2	1
515	публицистических статьях	1	1
516	не было	2	1
517	смысла и	3	1
518	большей или	1	1
519	она может	2	1
520	героя его	1	1
521	даже по	1	1
522	определенным образом	1	1
523	за роман	1	1
524	берет слово	1	1
525	и наших	1	1
526	без дистанции	1	1
527	один тип	1	1
528	который без	1	1
529	его другим	1	1
530	и разновидности	1	1
531	числе и	1	1
532	быть также	2	1
533	степени определяется	1	1
534	поэтического языка	1	1
535	то он	1	1
536	социально-типическую или	1	1
537	него и	1	1
538	он знает	1	1
539	и вносить	1	1
540	не до	1	1
541	стиль и	1	1
542	предметом изображения	1	1
543	но почему	1	1
544	мировоззрения и	1	1
545	своих интенций	1	1
546	степени его	1	1
547	разнообразнейшие формы	1	1
548	это может	1	1
549	конечно и	2	1
550	в какой	1	1
551	которые оно	1	1
552	не исчерпывается	1	1
553	увидим что	1	1
554	некоторой степени	1	1
555	но мы	2	1
556	у пушкина	1	1
557	другом случае	1	1
558	обстоит дело	2	1
559	с помощью	4	1
560	в драме	1	1
561	неразрывно связано	1	1
562	и должны	1	1
563	всегда с	1	1
564	значение чужого	1	1
565	голос в	1	1
566	что говорят	2	1
567	и другие	2	1
568	как пародия	1	1
569	из главных	1	1
570	и чужого	2	1
571	в эпохи	1	1
572	как это	3	1
573	все здесь	1	1
574	в смысле	4	1
575	эта внутренняя	1	1
576	в различные	2	1
577	человек не	1	1
578	нисколько не	1	1
579	нем в	3	1
580	от него	5	1
581	из важнейших	2	1
582	того чтобы	2	1
583	при условии	1	1
584	зрения другого	1	1
585	стилизация а	1	1
586	слова эта	1	1
587	эпохи и	2	1
588	интенции как	1	1
589	случае оно	1	1
590	так в	2	1
591	не знаем	2	1
592	нем не	1	1
593	контекста в	2	1
594	изображения в	2	1
595	оставляет в	2	1
596	за своими	1	1
597	только его	1	1
598	и единого	1	1
599	чужие слова	3	1
600	но может	1	1
601	а вовсе	2	1
602	во всякой	1	1
603	остается вне	4	1
604	слове и	2	1
605	самого слова	1	1
606	интенций поэтому	1	1
607	менее всего	2	1
608	к пределу	1	1
609	слова не	4	1
610	те же	2	1
611	в нашем	2	1
612	свой голос	2	1
613	смысле слова	1	1
614	романе как	2	1
615	стиля в	1	1
616	одним словом	2	1
617	заложенные в	1	1
618	и дальше	3	1
619	относятся все	1	1
620	его возможные	1	1
621	своими корнями	2	1
622	слова к	4	1
623	становится предметом	2	1
624	мы находим	1	1
625	в кругу	1	1
626	это очень	2	1
627	ее как	1	1
628	его именно	2	1
629	действует в	3	1
630	по своей	1	1
631	начинает звучать	1	1
632	образцами для	1	1
633	к слову	1	1
634	романа поэтому	1	1
635	без другого	1	1
636	самый диалог	1	1
637	нет этого	1	1
638	одной из	1	1
639	речи не	2	1
640	без преломления	1	1
641	выходят за	1	1
642	тонким и	1	1
643	речь как	1	1
644	все то	1	1
645	есть не	1	1
646	связан с	3	1
647	не сливается	1	1
648	говорить не	1	1
649	а именно	2	1
650	зрения его	1	1
651	вещей и	1	1
652	вместе с	2	1
653	или поздно	1	1
654	и внутренне	2	1
655	лишь косвенно	1	1
656	слияние в	1	1
657	зрения на	2	1
658	от поэтического	1	1
659	возможное слово	1	1
660	этого типа	1	1
661	проникает в	2	1
662	на этой	1	1
663	роману как	1	1
664	мир в	1	1
665	говорит только	1	1
666	в корне	1	1
667	произойдет лишь	1	1
668	как не	1	1
669	в таких	1	1
670	в чисто	3	1
671	следовательно и	1	1
672	самую гущу	1	1
673	сами по	1	1
674	в идеологическом	2	1
675	в речах	2	1
676	но есть	1	1
677	собственном смысле	3	1
678	случаев в	1	1
679	двумя разными	1	1
680	одну и	1	1
681	рано или	1	1
682	точном смысле	2	1
683	но как	2	1
684	поэтому слово	1	1
685	его слово	15	1
686	где они	2	1
687	том числе	1	1
688	слово начинает	1	1
689	и имеет	1	1
690	и главное	1	1
691	к своему	9	1
692	своим собственным	1	1
693	голоса и	3	1
694	значительной степени	6	1
695	не с	3	1
696	пределах одной	1	1
697	в соответствующем	1	1
698	человека но	1	1
699	в рамки	2	1
700	материал как	1	1
701	и мир	4	1
702	конечно лишь	1	1
703	установкой на	3	1
704	без оговорки	1	1
705	за ней	2	1
706	за свое	1	1
707	в новом	2	1
708	в чужой	2	1
709	материалом для	1	1
710	такими же	1	1
711	которые в	2	1
712	этой почве	1	1
713	от времени	1	1
714	его так	2	1
715	она берет	1	1
716	кажется нам	2	1
717	между двумя	1	1
718	и чужое	1	1
719	всегда наличны	1	1
720	интенции автора	1	1
721	он может	1	1
722	конечно далеко	1	1
723	они не	2	1
724	конечно совершенно	1	1
725	в других	1	1
726	нем двух	1	1
727	каждом новом	1	1
728	вне себя	2	1
729	чужою интенцией	1	1
730	мог бы	1	1
731	пор не	2	1
732	и внутренняя	1	1
733	героев о	1	1
734	с ее	2	1
735	нем новые	1	1
736	на социальную	2	1
737	все время	1	1
738	в качестве	1	1
739	это и	2	1
740	прозы в	4	1
741	именно на	2	1
742	тогда когда	2	1
743	связанная с	1	1
744	и художественного	1	1
745	предмет слова	2	1
746	с другими	4	1
747	функций его	1	1
748	эта тема	1	1
749	слова например	2	1
750	об особенностях	1	1
751	предметной направленности	1	1
752	результате их	1	1
753	до некоторой	1	1
754	выражения себя	1	1
755	процессе его	1	1
756	этом такое	1	1
757	оно лишь	1	1
758	и т.п	2	1
759	слова при	2	1
760	каждый существенный	1	1
761	только с	2	1
762	в романном	1	1
763	но уже	1	1
764	поэтому для	1	1
765	и от	3	1
766	мышления которые	1	1
767	и заставляет	1	1
768	человека от	1	1
769	различным может	1	1
770	имеет первостепенное	1	1
771	во второй	1	1
772	чужие голоса	1	1
773	двух разных	1	1
774	конца и	1	1
775	слились в	1	1
776	стилизации говорит	1	1
777	не исключает	1	1
778	какие функции	1	1
779	из существеннейших	2	1
780	связано с	3	1
781	слове ведь	1	1
782	с авторской	1	1
783	и самая	1	1
784	взаимоотношения между	1	1
785	сюжета и	1	1
786	слово также	1	1
787	значение этого	1	1
788	к сожалению	1	1
789	один из	5	1
790	или меньшей	1	1
791	и характер	1	1
792	этого высказывания	1	1
793	за пределами	1	1
794	не умеет	1	1
795	ее с	1	1
796	и потому	7	1
797	сказать в	1	1
798	вокруг себя	1	1
799	теперь даже	1	1
800	не решенным	1	1
801	эти три	1	1
802	слова ибо	1	1
803	всяком случае	2	1
804	у ивана	1	1
805	и стиль	1	1
806	но лишь	2	1
807	важно для	1	1
808	не довлеет	1	1
809	на них	2	1
810	как один	1	1
811	она имеет	1	1
812	глубоко и	3	1
813	языка в	6	1
814	иначе обстоит	1	1
815	языковые особенности	1	1
816	условия для	1	1
817	человек в	6	1
818	подошли к	1	1
819	только и	2	1
820	может иметь	3	1
821	он никогда	1	1
822	возможно в	1	1
823	однако и	1	1
824	в последней	1	1
825	иной степени	3	1
826	такова стилизация	1	1
827	человека как	1	1
828	друг друга	1	1
829	он как	1	1
830	его разновидности	1	1
831	с очень	1	1
832	конечно эта	1	1
833	авторская речь	1	1
834	не всегда	2	1
835	условность и	1	1
836	только не	1	1
837	влияния на	1	1
838	одной стороны	5	1
839	и тем	1	1
840	и всей	1	1
841	этом его	1	1
842	одним а	1	1
843	но прежде	2	1
844	стилизацией и	1	1
845	ее же	1	1
846	точку зрения	3	1
847	со словом	5	1
848	в этой	1	1
849	как ни	1	1
850	оно было	2	1
851	типы и	1	1
852	в сознании	1	1
853	и прямой	3	1
854	говорит ты	1	1
855	в основе	4	1
856	менее чем	1	1
857	отношения слова	1	1
858	смысле не	1	1
859	у толстого	1	1
860	с одной	5	1
861	объектную тень	1	1
862	эти явления	1	1
863	острое ощущение	1	1
864	силу и	1	1
865	и начала	1	1
866	но оно	2	1
867	во всей	1	1
868	для выражения	1	1
869	говорит о	1	1
870	становится объектом	2	1
871	все они	2	1
872	остается в	5	1
873	как объект	1	1
874	он живет	1	1
875	себя не	1	1
876	совсем иным	1	1
877	в языке	2	1
878	нем он	1	1
879	всех слов	1	1
880	наоборот для	1	1
881	в мире	1	1
882	их слова	1	1
883	тем как	1	1
884	в прямой	2	1
885	его моментов	2	1
886	стилизация отличается	1	1
887	слово диалогически	1	1
888	однако не	1	1
889	степень объектности	1	1
890	из своего	1	1
891	и само	2	1
892	поэтому в	1	1
893	и могут	1	1
894	как к	3	1
895	глубокий и	1	1
896	в точном	2	1
897	от власти	1	1
898	должен был	1	1
899	слово ему	1	1
900	различия между	1	1
901	на этом	3	1
902	слово ибо	1	1
903	него нет	3	1
904	авторской речью	1	1
905	особенности слова	1	1
906	идет о	1	1
907	несмотря на	1	1
908	освободиться от	1	1
909	и слов	1	1
910	довлеет одному	1	1
911	него свои	2	1
912	уже нет	1	1
913	как стилизация	1	1
914	прозаического слова	1	1
915	роман в	3	1
916	мы говорили	1	1
917	в рамках	1	1
918	и говорит	1	1
919	для всего	1	1
920	слова его	5	1
921	его влиянием	1	1
922	лишь тогда	2	1
923	стилизации пародии	1	1
924	однако в	2	1
925	героев и	1	1
926	оценка не	1	1
927	степени и	2	1
928	чужими словами	1	1
929	или точнее	1	1
930	слова от	6	1
931	всех его	3	1
932	по замыслу	2	1
933	и иных	4	1
934	же он	1	1
935	внимание исследователей	1	1
936	нему не	1	1
937	речи от	1	1
938	этот последний	1	1
939	между этими	1	1
940	за ним	1	1
941	знаем в	1	1
942	художественной прозы	2	1
943	это как	1	1
944	в духе	1	1
945	же в	1	1
946	этот процесс	1	1
947	слово из	1	1
948	эти слова	2	1
949	героев например	1	1
950	важное значение	1	1
951	в основном	4	1
952	которые здесь	1	1
953	и ту	1	1
954	они сливаются	1	1
955	чем в	2	1
956	а следовательно	1	1
957	и идеологически	2	1
958	среди всех	1	1
959	акцент и	1	1
960	одном сознании	1	1
961	всей ее	1	1
962	и есть	1	1
963	между героями	1	1
964	разговорного языка	1	1
965	нас в	1	1
966	этих произведений	1	1
967	не о	1	1
968	к этому	1	1
969	этими двумя	1	1
970	языка непосредственно	1	1
971	наших целей	1	1
972	все более	1	1
973	романа очень	1	1
974	этого чужого	1	1
975	что она	1	1
976	свой материал	1	1
977	поэтому менее	1	1
978	в письменной	1	1
979	район действия	1	1
980	она в	1	1
981	романа в	5	1
982	точка зрения	2	1
983	ли они	1	1
984	и уже	1	1
985	этот материал	1	1
986	языка если	2	1
987	он диалогически	1	1
988	важность для	1	1
989	предмет как	2	1
990	и речи	2	1
991	а во	1	1
992	корнями в	2	1
993	можем сказать	1	1
994	решенным и	1	1
995	или даже	3	1
996	чувствует себя	1	1
997	свои слова	1	1
998	предмет речи	1	1
999	которых мы	2	1
1000	действительно может	1	1
1001	очень легко	2	1
1002	социально и	1	1
1003	две реплики	2	1
1004	влиять на	1	1
1005	или иначе	1	1
1006	уверенного и	1	1
1007	здесь конечно	1	1
1008	от его	1	1
1009	этого второго	1	1
1010	прозаического стиля	1	1
1011	и романа	1	1
1012	себе никогда	1	1
1013	литературы и	1	1
1014	еще в	1	1
1015	материала в	2	1
1016	иметь в	1	1
1017	совершенно иной	1	1
1018	и между	2	1
1019	все что	2	1
1020	дело идет	2	1
1021	вообще не	1	1
1022	и по	1	1
1023	новые стороны	1	1
1024	здесь они	1	1
1025	становятся двуголосыми	1	1
1026	речам героев	1	1
1027	и социальной	3	1
1028	самого автора	2	1
1029	не обязательно	1	1
