N	2gram	Tiupa_Lite_3	Problema
226	о котором	1	3
227	бы в	1	3
228	это тоже	1	3
229	не что	1	3
230	в своих	2	3
231	от самого	1	2
232	из самых	1	2
233	по преимуществу	1	2
234	свое место	3	2
235	в какой-то	1	2
236	из трех	1	2
237	той же	3	2
238	исследования в	1	2
239	совпадает с	1	2
240	в ней	1	2
241	но при	1	2
242	представляет собой	2	2
243	здесь не	2	2
244	бы то	2	2
245	во всех	2	2
246	себе и	1	2
247	друг от	1	2
248	в той	1	2
249	независимо от	1	2
250	общего с	1	2
251	перед нами	1	2
252	и хотя	1	2
253	что без	1	2
254	и совсем	1	2
255	он не	1	2
256	в понимании	1	2
257	в корне	1	2
258	содержит в	1	2
259	подобно тому	2	2
260	и ее	2	2
261	на этой	1	2
262	знает что	2	2
263	входит в	4	2
264	в них	1	2
265	она и	2	2
266	говорится о	1	2
267	ничем не	1	2
268	должно быть	4	2
269	точки зрения	7	2
270	и при	2	2
271	в советской	2	2
272	мысли и	1	2
273	не в	10	2
274	даже в	4	2
275	с и	1	2
276	того чтобы	2	2
277	то уж	1	2
278	как на	3	2
279	не столь	1	2
280	ведь все	1	2
281	числе и	2	2
282	ни даже	1	2
283	более не	1	2
284	от друга	1	2
285	определенным образом	1	2
286	и сам	2	2
287	без того	1	2
288	здесь как	2	2
289	еще в	3	2
290	можно только	1	2
291	о нем	2	2
292	а также	4	2
293	к нему	1	2
294	что и	2	2
295	которая и	1	2
296	и всякое	1	2
297	если это	2	2
298	и действительно	1	2
299	собой но	2	2
300	в качестве	5	2
301	для всех	1	2
302	конечно не	1	2
303	мышления и	1	2
304	ни с	2	2
305	и а	3	2
306	или о	1	2
307	только по	1	2
308	смысла и	1	2
309	совершенно не	3	2
310	нет ничего	1	2
311	вместе с	5	2
312	речь не	1	2
313	самого себя	1	2
314	это уж	1	2
315	сознания и	2	2
316	свидетельствует о	1	2
317	собственно говоря	1	2
318	еще более	1	2
319	но вот	1	2
320	бы его	1	2
321	из этого	1	2
322	в действительности	1	2
323	том числе	3	2
324	отношения к	3	1
325	одним из	4	1
326	к их	1	1
327	и xx	1	1
328	с целым	1	1
329	субъект и	2	1
330	и до	1	1
331	что эти	1	1
332	с таким	1	1
333	по его	1	1
334	и была	1	1
335	и переходит	1	1
336	для своего	2	1
337	и общедоступность	1	1
338	этот был	1	1
339	на себя	2	1
340	я не	2	1
341	и отражения	1	1
342	который может	1	1
343	как ему	1	1
344	он был	1	1
345	одного человека	1	1
346	столь же	1	1
347	время в	2	1
348	с его	6	1
349	сознания а	1	1
350	тем как	1	1
351	самих себя	1	1
352	в ту	2	1
353	и и	1	1
354	к которой	1	1
355	сам собою	1	1
356	отношение к	2	1
357	есть результат	1	1
358	здесь очевидно	1	1
359	первый взгляд	1	1
360	оказывается не	2	1
361	в рамках	4	1
362	как в	5	1
363	поскольку они	1	1
364	говорится в	1	1
365	или иную	1	1
366	видения мира	1	1
367	для которого	3	1
368	очень важным	1	1
369	за себя	1	1
370	ни одна	1	1
371	им в	2	1
372	для общения	1	1
373	за рамки	1	1
374	так сказать	1	1
375	в значении	1	1
376	что было	1	1
377	в нем	2	1
378	все те	1	1
379	о которой	2	1
380	именно то	1	1
381	и еще	1	1
382	в силу	1	1
383	людей и	1	1
384	в другом	6	1
385	в глубине	2	1
386	если для	1	1
387	времени и	1	1
388	который и	1	1
389	в глазах	3	1
390	это не	5	1
391	мы находимся	1	1
392	кажется что	1	1
393	реальности и	1	1
394	предыдущих трех	1	1
395	ту или	1	1
396	место и	1	1
397	все моменты	1	1
398	его носителя	1	1
399	и тогда	2	1
400	то для	1	1
401	самого человека	1	1
402	место в	4	1
403	вещей как	1	1
404	дела вполне	1	1
405	я скажу	1	1
406	даже таких	1	1
407	ни было	2	1
408	не тем	1	1
409	как от	1	1
410	и наоборот	2	1
411	не требуется	1	1
412	бы быть	1	1
413	в предыдущем	1	1
414	вся земля	1	1
415	нас к	2	1
416	из тех	1	1
417	не берет	1	1
418	если в	1	1
419	и остается	1	1
420	например не	1	1
421	здесь может	1	1
422	никогда не	4	1
423	в другое	1	1
424	жизни не	2	1
425	обратим внимание	3	1
426	мира и	2	1
427	а во	1	1
428	во всей	2	1
429	по своей	3	1
430	и его	6	1
431	и теперь	1	1
432	бы по	1	1
433	составляющих ее	1	1
434	целом и	2	1
435	этом отношении	5	1
436	понимать друг	1	1
437	и об	2	1
438	и далее	1	1
439	свое собственное	1	1
440	в общую	1	1
441	нет ни	1	1
442	является той	1	1
443	такого же	1	1
444	пространством и	1	1
445	слова с	1	1
446	в каждом	1	1
447	роли а	1	1
448	которой она	2	1
449	мы его	1	1
450	вещей в	2	1
451	но по	1	1
452	то она	2	1
453	с ее	3	1
454	самим собою	1	1
455	как система	1	1
456	вопрос что	1	1
457	вероятно и	1	1
458	на объект	1	1
459	до самого	1	1
460	котором мы	1	1
461	что у	2	1
462	слово есть	1	1
463	с собой	1	1
464	на нее	1	1
465	xix и	1	1
466	здесь нет	1	1
467	и потому-то	1	1
468	о природе	2	1
469	был не	1	1
470	и всякого	1	1
471	не означает	2	1
472	одного из	2	1
473	только за	1	1
474	и который	1	1
475	времени в	1	1
476	между тем	3	1
477	однако с	1	1
478	переходит в	1	1
479	теперь уже	1	1
480	складывается из	2	1
481	эти два	1	1
482	чем и	1	1
483	иной мере	1	1
484	какой-то мере	1	1
485	если эта	1	1
486	не знаю	2	1
487	и она	1	1
488	и результат	1	1
489	стороны однако	1	1
490	соотносится с	1	1
491	что здесь	1	1
492	но с	2	1
493	и одновременно	2	1
494	отражения в	1	1
495	одной из	1	1
496	и представляет	1	1
497	то в	3	1
498	единиц которые	1	1
499	в литературоведении	1	1
500	все они	2	1
501	раз в	2	1
502	фигур и	1	1
503	нами и	1	1
504	чтобы он	2	1
505	собой если	1	1
506	оно в	1	1
507	а то	1	1
508	такая семантическая	1	1
509	не стал	1	1
510	предмет и	1	1
511	а и	2	1
512	в одном	4	1
513	и со	1	1
514	слово как	1	1
515	друг друга	1	1
516	именно этой	1	1
517	людей не	1	1
518	существовать в	1	1
519	легко можно	1	1
520	без такого	1	1
521	и побуждает	1	1
522	с общим	1	1
523	нужно было	1	1
524	со стороны	7	1
525	в общественном	1	1
526	не один	1	1
527	именно в	5	1
528	том как	1	1
529	здесь это	2	1
530	а с	1	1
531	себя и	2	1
532	его из	1	1
533	те кто	3	1
534	превращается в	1	1
535	а на	2	1
536	до конца	4	1
537	гром и	1	1
538	не на	1	1
539	кардинальный вопрос	1	1
540	все время	3	1
541	и уже	1	1
542	мира в	3	1
543	все более	2	1
544	можно будет	1	1
545	к его	1	1
546	и потому	2	1
547	как это	3	1
548	некоторые из	1	1
549	в москве	1	1
550	а так	2	1
551	к своему	1	1
552	и деятельность	1	1
553	этих словах	1	1
554	чем в	1	1
555	основе этих	1	1
556	мыслится как	3	1
557	которых невозможно	1	1
558	еще раз	2	1
559	на пути	1	1
560	где-то между	1	1
561	действительность в	1	1
562	это последнее	2	1
563	под знаком	2	1
564	к другим	1	1
565	от той	1	1
566	которая в	1	1
567	но отнюдь	1	1
568	особого рода	5	1
569	лишь как	1	1
570	у них	1	1
571	вообще в	1	1
572	я даже	1	1
573	во время	1	1
574	же в	2	1
575	сознания так	1	1
576	была бы	1	1
577	этот самый	1	1
578	до какой	1	1
579	есть и	1	1
580	в литературе	1	1
581	вещи есть	1	1
582	себе но	1	1
583	к этой	1	1
584	вещь которая	1	1
585	ее в	2	1
586	как таковое	2	1
587	по причине	1	1
588	этот путь	2	1
589	который не	1	1
590	к этому	2	1
591	эти категории	1	1
592	они не	1	1
