N	2gram	Tiupa_Lite_3	Problema
226	уже и	1	3
227	мы все	1	3
228	как о	2	3
229	могли бы	2	3
230	к предмету	2	3
231	для всех	1	2
232	и совсем	1	2
233	самого себя	1	2
234	входит в	4	2
235	числе и	2	2
236	ведь все	1	2
237	из этого	1	2
238	и а	3	2
239	точки зрения	7	2
240	бы то	2	2
241	это уж	1	2
242	мышления и	1	2
243	как на	3	2
244	здесь не	2	2
245	и ее	2	2
246	но при	1	2
247	и действительно	1	2
248	здесь как	2	2
249	смысла и	1	2
250	только по	1	2
251	что без	1	2
252	к нему	1	2
253	которая и	1	2
254	даже в	4	2
255	независимо от	1	2
256	сознания и	2	2
257	если это	2	2
258	друг от	1	2
259	можно только	1	2
260	в понимании	1	2
261	исследования в	1	2
262	того чтобы	2	2
263	во всех	2	2
264	от друга	1	2
265	с и	1	2
266	не в	10	2
267	представляет собой	2	2
268	ничем не	1	2
269	вместе с	5	2
270	совершенно не	3	2
271	но вот	1	2
272	на этой	1	2
273	свидетельствует о	1	2
274	в корне	1	2
275	или о	1	2
276	в той	1	2
277	еще более	1	2
278	мысли и	1	2
279	и при	2	2
280	более не	1	2
281	в качестве	5	2
282	общего с	1	2
283	из трех	1	2
284	содержит в	1	2
285	должно быть	4	2
286	говорится о	1	2
287	от самого	1	2
288	той же	3	2
289	из самых	1	2
290	в них	1	2
291	ни даже	1	2
292	речь не	1	2
293	по преимуществу	1	2
294	ни с	2	2
295	то уж	1	2
296	что и	2	2
297	совпадает с	1	2
298	бы его	1	2
299	она и	2	2
300	он не	1	2
301	и всякое	1	2
302	свое место	3	2
303	в действительности	1	2
304	нет ничего	1	2
305	и хотя	1	2
306	том числе	3	2
307	без того	1	2
308	и сам	2	2
309	подобно тому	2	2
310	собой но	2	2
311	не столь	1	2
312	а также	4	2
313	в какой-то	1	2
314	в ней	1	2
315	знает что	2	2
316	в советской	2	2
317	конечно не	1	2
318	собственно говоря	1	2
319	перед нами	1	2
320	себе и	1	2
321	о нем	2	2
322	еще в	3	2
323	определенным образом	1	2
324	без такого	1	1
325	оказывается не	2	1
326	не означает	2	1
327	этих словах	1	1
328	одним из	4	1
329	но с	2	1
330	и далее	1	1
331	бы по	1	1
332	вещь которая	1	1
333	бы быть	1	1
334	и результат	1	1
335	во всей	2	1
336	к их	1	1
337	все те	1	1
338	очень важным	1	1
339	в другом	6	1
340	все время	3	1
341	здесь очевидно	1	1
342	соотносится с	1	1
343	стороны однако	1	1
344	в общественном	1	1
345	гром и	1	1
346	место в	4	1
347	что эти	1	1
348	такая семантическая	1	1
349	в литературе	1	1
350	является той	1	1
351	в предыдущем	1	1
352	отражения в	1	1
353	и который	1	1
354	людей и	1	1
355	для своего	2	1
356	для которого	3	1
357	вопрос что	1	1
358	кардинальный вопрос	1	1
359	лишь как	1	1
360	и она	1	1
361	и со	1	1
362	который и	1	1
363	и потому-то	1	1
364	этот был	1	1
365	а то	1	1
366	к другим	1	1
367	мы находимся	1	1
368	поскольку они	1	1
369	нужно было	1	1
370	фигур и	1	1
371	людей не	1	1
372	в нем	2	1
373	первый взгляд	1	1
374	единиц которые	1	1
375	как таковое	2	1
376	и теперь	1	1
377	есть результат	1	1
378	и отражения	1	1
379	с целым	1	1
380	отношение к	2	1
381	если в	1	1
382	самим собою	1	1
383	это последнее	2	1
384	а на	2	1
385	например не	1	1
386	вообще в	1	1
387	и об	2	1
388	и переходит	1	1
389	видения мира	1	1
390	тем как	1	1
391	в одном	4	1
392	то в	3	1
393	по его	1	1
394	этот самый	1	1
395	такого же	1	1
396	слово как	1	1
397	здесь это	2	1
398	и общедоступность	1	1
399	по своей	3	1
400	им в	2	1
401	сознания а	1	1
402	самих себя	1	1
403	и наоборот	2	1
404	к этому	2	1
405	одной из	1	1
406	время в	2	1
407	существовать в	1	1
408	ту или	1	1
409	кажется что	1	1
410	пространством и	1	1
411	в силу	1	1
412	превращается в	1	1
413	с общим	1	1
414	отношения к	3	1
415	раз в	2	1
416	в москве	1	1
417	роли а	1	1
418	xix и	1	1
419	здесь нет	1	1
420	о которой	2	1
421	действительность в	1	1
422	те кто	3	1
423	этом отношении	5	1
424	между тем	3	1
425	в общую	1	1
426	в глубине	2	1
427	к своему	1	1
428	говорится в	1	1
429	ни одна	1	1
430	как система	1	1
431	никогда не	4	1
432	я даже	1	1
433	вещей как	1	1
434	составляющих ее	1	1
435	и xx	1	1
436	жизни не	2	1
437	как это	3	1
438	на пути	1	1
439	они не	1	1
440	как в	5	1
441	в значении	1	1
442	за себя	1	1
443	нас к	2	1
444	если эта	1	1
445	и всякого	1	1
446	эти категории	1	1
447	некоторые из	1	1
448	и его	6	1
449	ее в	2	1
450	складывается из	2	1
451	у них	1	1
452	к его	1	1
453	что у	2	1
454	только за	1	1
455	за рамки	1	1
456	из тех	1	1
457	не на	1	1
458	это не	5	1
459	вещей в	2	1
460	что было	1	1
461	вся земля	1	1
462	мира и	2	1
463	слово есть	1	1
464	к этой	1	1
465	в другое	1	1
466	дела вполне	1	1
467	его носителя	1	1
468	и побуждает	1	1
469	в литературоведении	1	1
470	и еще	1	1
471	и потому	2	1
472	по причине	1	1
473	том как	1	1
474	а с	1	1
475	а и	2	1
476	мыслится как	3	1
477	он был	1	1
478	к которой	1	1
479	одного человека	1	1
480	не один	1	1
481	целом и	2	1
482	его из	1	1
483	собой если	1	1
484	и и	1	1
485	времени и	1	1
486	мы его	1	1
487	иной мере	1	1
488	предыдущих трех	1	1
489	этот путь	2	1
490	а так	2	1
491	в каждом	1	1
492	со стороны	7	1
493	который не	1	1
494	во время	1	1
495	для общения	1	1
496	как от	1	1
497	друг друга	1	1
498	вероятно и	1	1
499	все моменты	1	1
500	ни было	2	1
501	нет ни	1	1
502	с таким	1	1
503	так сказать	1	1
504	я скажу	1	1
505	именно в	5	1
506	чтобы он	2	1
507	однако с	1	1
508	реальности и	1	1
509	то для	1	1
510	как ему	1	1
511	место и	1	1
512	не знаю	2	1
513	предмет и	1	1
514	оно в	1	1
515	эти два	1	1
516	переходит в	1	1
517	или иную	1	1
518	себя и	2	1
519	которой она	2	1
520	с собой	1	1
521	до конца	4	1
522	еще раз	2	1
523	до какой	1	1
524	и представляет	1	1
525	теперь уже	1	1
526	времени в	1	1
527	не берет	1	1
528	нами и	1	1
529	котором мы	1	1
530	с его	6	1
531	я не	2	1
532	которая в	1	1
533	основе этих	1	1
534	которых невозможно	1	1
535	обратим внимание	3	1
536	слова с	1	1
537	столь же	1	1
538	но отнюдь	1	1
539	все они	2	1
540	и деятельность	1	1
541	есть и	1	1
542	же в	2	1
543	но по	1	1
544	на объект	1	1
545	была бы	1	1
546	сознания так	1	1
547	легко можно	1	1
548	чем в	1	1
549	и до	1	1
550	самого человека	1	1
551	в рамках	4	1
552	именно этой	1	1
553	и одновременно	2	1
554	себе но	1	1
555	не требуется	1	1
556	субъект и	2	1
557	все более	2	1
558	чем и	1	1
559	в ту	2	1
560	в глазах	3	1
561	какой-то мере	1	1
562	на себя	2	1
563	и уже	1	1
564	был не	1	1
565	одного из	2	1
566	что здесь	1	1
567	а во	1	1
568	и остается	1	1
569	с ее	3	1
570	то она	2	1
571	сам собою	1	1
572	вещи есть	1	1
573	свое собственное	1	1
574	под знаком	2	1
575	до самого	1	1
576	о природе	2	1
577	мира в	3	1
578	от той	1	1
579	не стал	1	1
580	на нее	1	1
581	именно то	1	1
582	особого рода	5	1
583	здесь может	1	1
584	который может	1	1
585	не тем	1	1
586	где-то между	1	1
587	и тогда	2	1
588	даже таких	1	1
589	если для	1	1
590	и была	1	1
591	можно будет	1	1
592	понимать друг	1	1
