N	2gram	Savitsky_E_1	Narrotol
343	или хотя	2	1
344	в пределы	3	1
345	вплоть до	1	1
346	например в	1	1
347	том смысле	1	1
348	между ними	2	1
349	ли признать	1	1
350	мир в	1	1
351	поскольку в	1	1
352	и притом	4	1
353	и во	2	1
354	в сторону	2	1
355	в столь	1	1
356	и сами	1	1
357	или на	1	1
358	еще более	2	1
359	определенного рода	1	1
360	же обстоит	1	1
361	за пределы	1	1
362	определенный момент	1	1
363	имеет в	2	1
364	поскольку это	1	1
365	к такой	2	1
366	на рубеже	1	1
367	где в	1	1
368	в новом	1	1
369	по преимуществу	2	1
370	сейчас и	1	1
371	человеческого бытия	1	1
372	даже с	1	1
373	к обычному	1	1
374	этой культуры	2	1
375	аналогии с	1	1
376	с ее	1	1
377	как мы	5	1
378	но все-таки	1	1
379	некоторые из	1	1
380	ее в	3	1
381	что при	1	1
382	с которым	1	1
383	что не	1	1
384	поскольку он	2	1
385	в прошлом	3	1
386	мировой истории	1	1
387	не сразу	1	1
388	в определенный	1	1
389	мы должны	2	1
390	находятся в	1	1
391	для нее	1	1
392	но они	1	1
393	в отношении	32	1
394	принадлежат к	1	1
395	в противном	1	1
396	и от	3	1
397	и о	1	1
398	для того	6	1
399	более высокой	1	1
400	как будто	2	1
401	того же	3	1
402	моря и	3	1
403	не исключает	1	1
404	существование хотя	1	1
405	связано с	3	1
406	во все	3	1
407	в одной	1	1
408	относится к	1	1
409	и потому	5	1
410	должно быть	1	1
411	год а	1	1
412	даже вовсе	1	1
413	можно ли	3	1
414	всяком случае	3	1
415	за свои	1	1
416	быть сведена	1	1
417	в последнем	1	1
418	выше не	1	1
419	заметить что	2	1
420	или менее	1	1
421	не о	1	1
422	в стране	2	1
423	в основе	1	1
424	суждений о	1	1
425	что все	2	1
426	очевидно что	3	1
427	который не	1	1
428	не будут	1	1
429	более или	1	1
430	самым в	2	1
431	которая при	1	1
432	даже не	1	1
433	можно представить	1	1
434	смысле является	1	1
435	к еще	1	1
436	себе не	3	1
437	xx века	1	1
438	на этом	1	1
439	бы и	3	1
440	в этих	2	1
441	и иных	1	1
442	как то	1	1
443	во всей	2	1
444	оно всегда	1	1
445	слова и	1	1
446	наряду с	2	1
447	ли он	1	1
448	в полной	4	1
449	от себя	1	1
450	поскольку она	2	1
451	бы она	1	1
452	с собой	1	1
453	и неизбежно	1	1
454	также и	7	1
455	в данной	3	1
456	производство и	1	1
457	мы будем	1	1
458	на практике	1	1
459	этом процессе	1	1
460	не могут	2	1
461	освободиться от	1	1
462	времени в	1	1
463	оказаться в	1	1
464	невозможна вне	1	1
465	истории и	1	1
466	быть и	1	1
467	к первому	1	1
468	ведь и	2	1
469	когда в	1	1
470	свести к	1	1
471	того мира	2	1
472	от своей	1	1
473	в некотором	4	1
474	эти не	1	1
475	в общем	3	1
476	во многом	2	1
477	признать что	1	1
478	происходит в	2	1
479	противном случае	1	1
480	во всяком	3	1
481	и среди	1	1
482	в такой	1	1
483	то время	1	1
484	в психологии	3	1
485	на этот	2	1
486	но по	2	1
487	к некоторому	1	1
488	в каком	4	1
489	можно развернуть	1	1
490	совершенно прав	2	1
491	где этот	1	1
492	а поскольку	2	1
493	следует понимать	1	1
494	роли и	1	1
495	с такой	1	1
496	связь и	1	1
497	одного и	1	1
498	в которых	3	1
499	ряде случаев	1	1
500	развернуть в	1	1
501	оказались бы	1	1
502	время не	1	1
503	на себя	3	1
504	она в	3	1
505	быть в	1	1
506	и как	2	1
507	настоящего времени	1	1
508	в самой	1	1
509	есть только	1	1
510	тем что	3	1
511	то она	1	1
512	свое собственное	1	1
513	и другая	2	1
514	как же	2	1
515	нельзя признать	1	1
516	каждой из	1	1
517	а именно	2	1
518	означает что	1	1
519	такая же	1	1
520	не случайна	1	1
521	перед лицом	1	1
522	исключает возможности	1	1
523	этот вопрос	2	1
524	что мы	1	1
525	с их	1	1
526	еще в	1	1
527	в развитии	2	1
528	также в	2	1
529	бы от	2	1
530	жизни но	1	1
531	на будущее	1	1
532	обстоит дело	3	1
