N	2gram	Vinokur_Ku_2	FransuaR
216	не был	1	2
217	только во	1	2
218	что все	5	2
219	образом в	2	2
220	есть именно	1	2
221	для этого	3	2
222	другой стороны	7	2
223	внимание на	1	2
224	всех этих	3	2
225	самый характер	1	2
226	и часто	1	2
227	их в	1	2
228	где их	1	2
229	и весьма	1	2
230	до конца	3	2
231	и когда	1	2
232	на этом	3	2
233	что мы	6	2
234	не могут	5	2
235	с точки	8	2
236	ведь и	1	2
237	тем более	1	2
238	должен быть	5	2
239	дело обстоит	1	2
240	все они	2	2
241	в частности	2	2
242	есть нечто	1	2
243	и у	2	2
244	что дело	1	2
245	в области	11	2
246	а не	10	2
247	может быть	15	2
248	несколько слов	1	2
249	понятно что	1	2
250	и то	5	2
251	если мы	4	2
252	заключается в	2	2
253	огромном большинстве	1	2
254	отметить что	1	2
255	в память	2	1
256	что по	1	1
257	такие же	1	1
258	день и	1	1
259	не могла	1	1
260	и там	1	1
261	здесь совершенно	1	1
262	это особенно	1	1
263	к простому	1	1
264	действительно ли	1	1
265	и никак	1	1
266	говорит и	1	1
267	не знает	3	1
268	этом своем	1	1
269	еще не	5	1
270	и вот	5	1
271	а главное	3	1
272	в связи	4	1
273	если же	1	1
274	конце концов	3	1
275	очень часто	2	1
276	как будто	2	1
277	смысле этого	2	1
278	можно сказать	4	1
279	в которой	1	1
280	место в	1	1
281	на их	1	1
282	что нет	1	1
283	думать о	1	1
284	мы говорим	2	1
285	нисколько не	3	1
286	чрезвычайно важен	1	1
287	можно наблюдать	1	1
288	тех кто	1	1
289	не знали	1	1
290	что когда	3	1
291	только для	2	1
292	как на	1	1
293	просто в	1	1
294	также лежит	1	1
295	еще и	2	1
296	у которых	1	1
297	за этим	2	1
298	здесь не	3	1
299	этот процесс	1	1
300	этого определения	1	1
301	этого слова	5	1
302	это как	1	1
303	эта имеет	1	1
304	на тему	1	1
305	это один	1	1
306	не было	4	1
307	после того	2	1
308	не менее	7	1
309	о каком	1	1
310	немного в	1	1
311	делают их	1	1
312	понять что	2	1
313	это так	3	1
314	забудем что	1	1
315	интересующих нас	1	1
316	нем есть	1	1
317	связь с	1	1
318	в устах	2	1
319	для обозначения	2	1
320	вслед за	1	1
321	не забудем	1	1
322	где он	1	1
323	этой работы	1	1
324	основную особенность	1	1
325	это конечно	2	1
326	языке как	3	1
327	еще можно	1	1
328	настоящее время	1	1
329	связанные с	2	1
330	в новых	1	1
331	это в	2	1
332	совершенно ясно	1	1
333	и здесь	5	1
334	были впрочем	1	1
335	в последние	1	1
336	и перед	1	1
337	свою жизнь	1	1
338	богатой и	1	1
339	только то	1	1
340	с такими	1	1
341	он так	1	1
342	вспомним также	1	1
343	наряду с	1	1
344	что там	1	1
345	в их	2	1
346	между прочим	2	1
347	за ними	2	1
348	казалось бы	3	1
349	в уже	1	1
350	с тем	2	1
351	речью в	1	1
352	то в	1	1
353	а потому	1	1
354	этой же	1	1
355	несколько десятков	1	1
356	в нашем	7	1
357	что природа	1	1
358	одно из	1	1
359	в строении	1	1
360	где нет	1	1
361	свидетельствует о	1	1
362	и я	1	1
363	но все	4	1
364	в настоящее	1	1
365	утверждение что	1	1
366	словом в	1	1
367	этот вопрос	6	1
368	что же	5	1
369	время в	1	1
370	связан с	1	1
371	но только	4	1
372	iv в	1	1
373	вещей и	1	1
374	что теперь	1	1
375	далее в	1	1
376	отношение к	1	1
377	в себя	1	1
378	составные элементы	2	1
379	что касается	2	1
380	здесь с	1	1
381	для него	1	1
382	случаях перед	1	1
383	в широком	2	1
384	всегда остаются	1	1
385	раз как	1	1
386	что дух	3	1
387	здесь нет	1	1
388	в узком	4	1
389	есть также	1	1
390	на самом	2	1
391	это мы	1	1
392	являются лишь	1	1
393	нет и	1	1
394	по всей	1	1
395	у них	1	1
396	он все	1	1
397	это не	6	1
398	к этой	3	1
399	значительной степени	1	1
400	что для	2	1
401	на это	3	1
402	их не	2	1
403	но до	1	1
404	различие между	3	1
405	превращаются в	1	1
406	пусть и	1	1
407	этот чрезвычайно	1	1
408	по отношению	1	1
409	материалом для	2	1
410	и к	1	1
411	по адресу	1	1
412	не имеет	4	1
413	они связаны	1	1
414	говорить об	1	1
415	себе представить	1	1
416	для того	9	1
417	он может	1	1
418	в других	1	1
419	уверен что	1	1
420	самое рождение	1	1
421	с утверждением	1	1
422	узком и	1	1
423	того кто	1	1
424	что за	2	1
425	в предисловии	1	1
426	и слово	1	1
427	в целом	1	1
428	в сфере	3	1
429	почти исключительно	1	1
430	и говорить	1	1
431	сводится в	2	1
432	сказать и	1	1
433	они будут	1	1
434	они в	1	1
435	что к	1	1
436	значение как	1	1
437	нам право	2	1
438	для нее	1	1
439	в отношении	2	1
440	своего рода	4	1
441	предисловии к	1	1
442	в глазах	2	1
443	по себе	10	1
444	частности и	1	1
445	и о	4	1
446	во многих	1	1
447	зависимости от	5	1
448	значение этого	1	1
449	мы также	1	1
450	да и	6	1
451	но эти	1	1
452	что от	1	1
453	основана на	1	1
454	для нашего	1	1
455	это действительно	1	1
456	ни в	4	1
457	бы только	1	1
458	ничего не	4	1
459	к другу	1	1
460	нам в	1	1
461	ясно что	5	1
462	перестает быть	1	1
463	к ним	1	1
464	или иной	1	1
465	в языке	10	1
466	подобного рода	5	1
467	более широким	1	1
468	на первом	1	1
469	на них	1	1
470	те в	1	1
471	роль играют	1	1
472	в некоторой	1	1
473	пользуется и	1	1
474	и выражения	2	1
475	где эти	1	1
476	что значит	2	1
477	образованного общества	1	1
478	этой области	4	1
479	ту же	6	1
480	могло бы	1	1
481	а так	1	1
482	в каждом	1	1
483	по поводу	2	1
484	собой и	1	1
485	с ними	2	1
486	как от	1	1
487	широком смысле	4	1
488	к слову	2	1
489	здесь уже	1	1
490	совпадает с	1	1
491	не понимает	1	1
492	сам по	1	1
493	есть такие	1	1
494	дело в	1	1
495	одна из	1	1
496	и тем	5	1
497	литературе не	1	1
498	в зависимости	4	1
499	точку зрения	1	1
500	время еще	1	1
501	чтобы не	2	1
502	находим и	1	1
503	особенности же	2	1
504	этом же	1	1
505	свое значение	1	1
506	могут быть	4	1
507	того как	2	1
508	приходит к	1	1
509	тем и	1	1
510	и именно	1	1
511	ему и	1	1
512	и основные	1	1
513	что и	3	1
514	слова и	5	1
515	с самыми	1	1
516	характерной для	1	1
517	он говорит	1	1
518	мы можем	1	1
519	и если	2	1
520	в круг	1	1
521	лучшем случае	3	1
522	два раза	1	1
523	поэтому в	1	1
524	у нее	1	1
525	и дает	1	1
526	не просто	2	1
527	по линии	1	1
528	даже при	1	1
529	из всех	1	1
530	должен был	1	1
531	язык и	2	1
532	в действительности	1	1
533	речи если	1	1
534	далеко не	1	1
535	получают значение	1	1
536	то они	1	1
537	не как	2	1
538	связанными с	1	1
539	удельный вес	1	1
540	несмотря на	5	1
541	не раз	1	1
542	же совершенно	1	1
543	и между	1	1
544	от них	1	1
545	индивидуальная и	1	1
546	признать что	1	1
547	вспомним что	1	1
548	этим словом	1	1
549	самым лучшим	1	1
550	возвращение в	1	1
551	были и	1	1
552	уже не	8	1
553	через несколько	1	1
554	ее не	1	1
555	что сказать	1	1
556	то время	1	1
557	с общей	2	1
558	на этот	2	1
559	указывает что	2	1
560	по существу	5	1
561	всего этого	1	1
562	уже совершенно	1	1
563	чем в	3	1
564	и было	1	1
565	таким же	2	1
566	борьбы с	1	1
567	нас в	1	1
568	он должен	1	1
569	об этом	5	1
570	себе все	1	1
571	в которых	2	1
572	тем же	2	1
573	и прочих	1	1
574	одного из	2	1
575	если ты	1	1
576	что здесь	1	1
577	на протяжении	1	1
578	и это	3	1
579	роли в	1	1
580	от разных	1	1
581	или даже	1	1
582	по земле	1	1
583	и точно	1	1
584	к сожалению	1	1
585	на фоне	3	1
586	ли этот	1	1
587	для этой	2	1
588	именно это	1	1
589	и прочие	2	1
590	этом совершенно	1	1
591	себе и	1	1
592	в пределах	4	1
593	быть хорошим	1	1
594	котором говорит	1	1
595	принадлежит и	1	1
596	встречается и	1	1
597	еще один	1	1
598	можно было	9	1
599	в уста	1	1
600	именно здесь	1	1
601	в лучшем	3	1
602	и богатство	1	1
603	в следующем	1	1
604	всякого рода	2	1
605	имеет дело	1	1
606	и по	3	1
607	именно то	1	1
608	в литературном	1	1
609	мог бы	1	1
610	он уже	2	1
611	он и	2	1
612	отвращение к	1	1
