N	2gram	Vygotskiy__2	Vvedenie
521	прямо к	1	1
522	в руках	1	1
523	только то	1	1
524	о возможности	1	1
525	не дает	2	1
526	постоянном взаимодействии	1	1
527	вообще в	2	1
528	что на	2	1
529	по различным	2	1
530	в ходе	1	1
531	сознание а	1	1
532	о чем-то	1	1
533	научного знания	1	1
534	на язык	2	1
535	убедиться в	1	1
536	того или	1	1
537	более того	1	1
538	собой не	1	1
539	расширять свой	1	1
540	а от	1	1
541	тот факт	1	1
542	ради самого	1	1
543	еще на	1	1
544	другими словами	1	1
545	заключается вовсе	1	1
546	связь и	1	1
547	этой идеи	1	1
548	ли все	1	1
549	каким образом	2	1
550	в эту	4	1
551	или даже	1	1
552	были бы	2	1
553	иначе говоря	2	1
554	мы находим	6	1
555	он должен	2	1
556	своих исследованиях	1	1
557	с которого	1	1
558	в свете	1	1
559	в итоге	1	1
560	отношения между	3	1
561	оно не	1	1
562	и каждая	1	1
563	места и	1	1
564	с той	1	1
565	самом же	1	1
566	между собой	1	1
567	направленности на	1	1
568	с удивительной	1	1
569	всего что	1	1
570	здесь в	1	1
571	только один	1	1
572	который можно	1	1
573	и внутренне	1	1
574	в тех	1	1
575	зрения на	1	1
576	при известных	1	1
577	оставляя в	1	1
578	содержания и	1	1
579	с рядом	1	1
580	для него	3	1
581	в заключение	3	1
582	на какой-нибудь	1	1
583	раз в	2	1
584	два различных	1	1
585	это были	1	1
586	для целей	1	1
587	а затем	1	1
588	в обоих	1	1
589	на нечто	1	1
590	и которые	1	1
591	они говорят	1	1
592	должны были	3	1
593	не выдерживает	1	1
594	других человеческих	1	1
595	на самом	3	1
596	двух разнородных	1	1
597	чем на	1	1
598	объяснения того	1	1
599	его действий	1	1
600	нет и	2	1
601	но как	1	1
602	по причинам	1	1
603	должны быть	1	1
604	в нерасчлененном	1	1
605	он по	1	1
606	еще более	1	1
607	к своему	1	1
608	и можно	2	1
609	он представляет	2	1
610	одном и	1	1
611	мысли в	1	1
612	сверх того	1	1
613	в противовес	1	1
614	фантазии и	1	1
615	но которые	1	1
616	поскольку это	1	1
617	этого говорит	1	1
618	как они	1	1
619	всякий кто	1	1
620	иными словами	2	1
621	слова а	1	1
622	подход к	2	1
623	из врожденных	1	1
624	духовного развития	1	1
625	и после	1	1
626	уже сказано	3	1
627	психологии не	1	1
628	отдельных этапов	1	1
629	они не	3	1
630	как в	4	1
631	одного из	1	1
632	ничего сверх	1	1
633	пункте и	1	1
634	типа и	3	1
635	сходство и	1	1
636	в одних	1	1
637	отличие от	3	1
638	автора и	1	1
639	ее в	2	1
640	на определенной	1	1
641	что при	3	1
642	бы назвать	1	1
643	идеализма и	1	1
644	проблема и	1	1
645	что его	4	1
646	общего с	2	1
647	выяснить как	1	1
648	которых становится	1	1
649	что у	3	1
650	общем понятии	1	1
651	лишь в	3	1
652	и составляет	2	1
653	как если	1	1
654	в самых	1	1
655	которые он	2	1
656	то ни	1	1
657	что оно	4	1
658	ведь это	1	1
659	и т.п	7	1
660	отрицательный ответ	2	1
661	однако что	1	1
662	не то	2	1
663	предисловии к	4	1
664	частности в	1	1
665	и от	1	1
666	различных областей	1	1
667	в учении	6	1
668	разных народов	1	1
669	и о	1	1
670	с которыми	1	1
671	во всем	2	1
672	что способно	1	1
673	зависимости от	6	1
674	все свое	2	1
675	смежных областей	1	1
676	бы сказать	1	1
677	говорим об	1	1
678	но на	3	1
679	связано с	1	1
680	мы снова	1	1
681	она неизбежно	1	1
682	которой находится	1	1
683	и потребность	1	1
684	тому же	1	1
685	это остается	1	1
686	бы только	1	1
687	и потому	1	1
688	что они	3	1
689	в системе	1	1
690	том как	1	1
691	очевидно что	3	1
692	а с	4	1
693	а и	1	1
694	он был	1	1
695	к ним	1	1
696	эту схему	1	1
697	том смысле	1	1
698	реальным и	1	1
699	ростом и	1	1
700	теперь и	1	1
701	нас с	2	1
702	пункт в	2	1
703	из которой	1	1
704	которое он	1	1
705	не могло	2	1
706	наряду с	2	1
707	именно это	1	1
708	вопроса о	1	1
709	или менее	2	1
710	это было	1	1
711	этом пункте	2	1
712	что все	4	1
713	без всякого	2	1
714	в реальной	1	1
715	нее не	1	1
716	во время	3	1
717	однако и	2	1
718	более или	2	1
719	в среде	1	1
720	к вопросу	2	1
721	основной вопрос	1	1
722	отличается от	1	1
723	нужда в	1	1
724	положение что	2	1
725	известное значение	1	1
726	непосредственно и	1	1
727	отсюда следует	1	1
728	не всегда	1	1
729	слова в	1	1
730	и тех	1	1
731	в зависимости	6	1
732	точку зрения	6	1
733	ни было	1	1
734	для которого	3	1
735	оторванной от	1	1
736	речь не	2	1
737	у него	2	1
738	этой ошибки	1	1
739	речь он	1	1
740	а к	1	1
741	которая по	1	1
742	он в	3	1
743	мысли автора	1	1
744	можно с	1	1
745	а наоборот	1	1
746	также не	1	1
747	что именно	3	1
748	есть продукт	1	1
749	при исследовании	1	1
750	приходит к	1	1
751	факт что	1	1
752	этой форме	1	1
753	не потому	2	1
754	нам по	1	1
755	значит не	1	1
756	не задает	1	1
757	для себя	3	1
758	целом но	2	1
759	моментом в	1	1
760	не от	1	1
761	в момент	1	1
762	в которой	4	1
763	из анализа	1	1
764	прямо говорит	1	1
765	в отличие	3	1
766	действительно все	1	1
767	которых в	1	1
768	мы видим	4	1
769	в природе	1	1
770	слов с	1	1
771	показывает что	1	1
772	о языке	2	1
773	ближайшую задачу	1	1
774	человека к	2	1
775	значило бы	1	1
776	проблем и	1	1
777	представление о	5	1
778	его содержание	1	1
779	при изложении	1	1
780	в своих	1	1
781	которые не	2	1
782	а есть	1	1
783	момента и	1	1
784	что признание	1	1
785	представлять себе	1	1
786	целого к	1	1
787	тех областях	1	1
788	и является	1	1
789	и другой	2	1
790	на одной	2	1
791	этих двух	2	1
792	самого начала	1	1
793	вопрос который	1	1
794	у этих	1	1
795	до него	1	1
796	даны уже	1	1
797	корни и	2	1
798	видеть в	1	1
799	в такой	2	1
800	практической деятельностью	1	1
801	за ним	1	1
802	говорит что	5	1
803	мы по	1	1
804	ли есть	1	1
805	это как	1	1
806	правда не	1	1
807	есть нечто	2	1
808	все равно	2	1
809	вернуться к	3	1
810	развития человеческой	1	1
811	чтобы быть	1	1
812	имеет еще	1	1
813	слова как	1	1
814	в таких	1	1
815	всего в	1	1
816	в следующем	3	1
817	первостепенное значение	1	1
818	к мысли	1	1
819	не видит	1	1
820	этот факт	1	1
821	для данной	2	1
822	и принципиально	1	1
823	речи в	6	1
824	гораздо менее	3	1
825	на других	1	1
826	увидеть что	1	1
827	с языком	1	1
828	это очевидно	1	1
829	деятельность есть	1	1
830	имеют не	1	1
831	имеют известное	1	1
832	каждая из	2	1
833	эта идея	1	1
834	и внутри	1	1
835	именно потому	1	1
836	самое что	2	1
837	не больше	1	1
838	аппаратом и	1	1
839	и особенно	3	1
840	в самой	3	1
841	этого же	2	1
842	известно что	1	1
843	что здесь	2	1
844	своим источником	1	1
845	и речи	13	1
846	относится и	1	1
847	обстоятельство что	1	1
848	действительности а	1	1
849	понятия о	2	1
850	долгое время	1	1
851	совершенно понятно	1	1
852	от той	1	1
853	как одна	1	1
854	обратиться к	1	1
855	спросить себя	1	1
856	для этой	1	1
857	тем мы	1	1
858	многих лет	1	1
859	имеем в	1	1
860	по поводу	4	1
861	материала и	1	1
862	научила бы	1	1
863	мысли как	1	1
864	действительности который	1	1
865	развитом виде	1	1
866	чтобы увидеть	1	1
867	вытекает из	3	1
868	на которой	2	1
869	что исследования	1	1
870	от его	4	1
871	у разных	1	1
872	и эта	2	1
873	эта черта	1	1
874	образом отношения	1	1
875	в первой	2	1
876	все что	5	1
877	также в	1	1
878	речь идет	2	1
879	которую можно	2	1
880	их по	1	1
881	момента может	1	1
882	мы знаем	7	1
883	момент он	1	1
884	смысле в	1	1
885	как эти	1	1
886	и более	2	1
887	но действительность	1	1
888	и другого	1	1
889	что эти	1	1
890	относиться к	1	1
