N	2gram	Bakhtin_sl_2	Myslijsy
215	даже не	1	2
216	в более	2	2
217	и для	5	2
218	действительность и	1	2
219	большинстве случаев	5	2
220	стремится к	3	2
221	действия этой	1	2
222	только о	2	2
223	явления и	1	2
224	то он	1	2
225	в виде	2	2
226	как ни	1	2
227	в обществе	1	2
228	в большинстве	6	2
229	можно лишь	1	2
230	даже в	2	2
231	дело не	1	2
232	не были	1	2
233	и без	1	2
234	человек не	1	2
235	от него	5	2
236	не знаем	2	2
237	проявляется в	1	2
238	и нельзя	1	2
239	в нашем	2	2
240	влияние на	2	2
241	до известной	1	2
242	не отделяет	1	2
243	оно не	8	2
244	и слова	5	2
245	в высокой	1	2
246	превращается в	1	2
247	и притом	1	2
248	отношение к	4	2
249	из него	2	2
250	иметь в	1	2
251	в таких	1	2
252	сами по	1	2
253	есть от	2	2
254	для понимания	1	2
255	рано или	1	2
256	к ней	2	2
257	но мы	2	2
258	еще более	2	2
259	языку и	4	2
260	значительной степени	6	2
261	и даже	7	2
262	не с	3	2
263	более и	1	2
264	без него	1	2
265	в других	1	2
266	и при	2	2
267	и его	33	2
268	похоже на	1	2
269	именно на	2	2
270	с которым	2	2
271	что его	1	2
272	к его	2	2
273	слова например	2	2
274	самого говорящего	1	2
275	можем сказать	1	2
276	в сущности	6	2
277	говорящего и	2	2
278	значение этого	1	2
279	бы только	2	2
280	к ним	1	2
281	представить себе	1	2
282	об этом	1	2
283	что так	1	2
284	гуманитарных наук	1	2
285	может иметь	3	2
286	чтобы понять	1	2
287	друг друга	1	2
288	или иначе	1	2
289	и др	4	2
290	слова от	6	2
291	не нужно	1	2
292	есть процесс	1	2
293	слово хотя	1	2
294	говорящем и	1	2
295	этих случаях	2	2
296	не могут	5	2
297	в мире	1	2
298	тем как	1	2
299	она не	6	2
300	один из	5	2
301	языка в	6	2
302	говорю а	1	2
303	он не	2	2
304	в различных	2	2
305	в своих	1	2
306	быть и	3	2
307	несколько слов	2	2
308	нас в	1	2
309	с другой	5	2
310	и говорить	1	2
311	за ним	1	2
312	если оно	2	2
313	только для	1	2
314	чем в	2	2
315	в области	2	2
316	в ней	3	2
317	или поздно	1	2
318	это было	1	2
319	с языком	2	2
320	что она	1	2
321	в ту	1	2
322	а как	1	2
323	но эта	2	2
324	и это	1	2
325	конечно не	5	2
326	человека в	5	2
327	от его	1	2
328	но самое	1	2
329	и как	3	2
330	ни к	2	2
331	самого начала	1	2
332	все что	2	2
333	развития и	1	2
334	в свою	3	2
335	это так	1	1
336	значение в	2	1
337	слова есть	1	1
338	может не	2	1
339	например и	1	1
340	одним из	2	1
341	слов а	1	1
342	нас это	1	1
343	как слово	2	1
344	говорить на	1	1
345	языка или	2	1
346	каждое слово	1	1
347	всех сторон	2	1
348	всегда в	1	1
349	говорит и	2	1
350	все же	6	1
351	в форме	2	1
352	бы быть	1	1
353	как между	1	1
354	и обратно	1	1
355	к внешнему	1	1
356	в другом	2	1
357	в связи	2	1
358	в собственном	3	1
359	менее в	1	1
360	на всем	1	1
361	знания и	1	1
362	на пути	1	1
363	но он	2	1
364	друг к	1	1
365	его как	2	1
366	жизни и	6	1
367	влияния на	1	1
368	наблюдения над	1	1
369	того же	1	1
370	человека если	1	1
371	его собственного	1	1
372	не умеет	1	1
373	на первый	1	1
374	образ может	1	1
375	есть именно	1	1
376	перейти к	1	1
377	прежде всего	8	1
378	в известной	1	1
379	не была	3	1
380	а это	1	1
381	которым они	1	1
382	но конечно	1	1
383	можно говорить	2	1
384	поэзии но	1	1
385	перед нами	3	1
386	оно просто	1	1
387	в поэтическом	1	1
388	как с	2	1
389	обращается к	1	1
390	и поэтическое	2	1
391	передается и	1	1
392	должна быть	3	1
393	отдельных слов	1	1
394	языков как	1	1
395	как предмет	4	1
396	вопрос об	1	1
397	рядом с	3	1
398	есть образ	1	1
399	меньше чем	2	1
400	относящиеся к	1	1
401	к языку	1	1
402	числе и	1	1
403	языка может	3	1
404	слове и	2	1
405	науки о	1	1
406	лишь одна	1	1
407	ту сторону	1	1
408	влечет за	1	1
409	него свое	1	1
410	произведений искусства	1	1
411	в передаче	1	1
412	со всех	1	1
413	и законченное	1	1
414	увидим что	1	1
415	быть только	1	1
416	и иные	1	1
417	когда начинается	1	1
418	слове значение	1	1
419	словом как	1	1
420	весь этот	1	1
421	слово не	1	1
422	как это	3	1
423	затем в	1	1
424	в непрерывном	1	1
425	не знает	2	1
426	та же	1	1
427	в своей	1	1
428	таким путем	1	1
429	во всех	12	1
430	сомнения в	1	1
431	его внешняя	1	1
432	и те	1	1
433	в их	2	1
434	п но	2	1
435	или как	4	1
436	во всякой	1	1
437	к самому	1	1
438	одно из	1	1
439	всем ее	1	1
440	эти слова	2	1
441	относятся все	1	1
442	же в	1	1
443	на которую	1	1
444	конкретности и	1	1
445	с одной	5	1
446	в эту	1	1
447	он сам	1	1
448	но все	5	1
449	человеку как	1	1
450	для нее	1	1
451	и прямо	2	1
452	действительности в	1	1
453	но не	6	1
454	словом в	4	1
455	и самое	1	1
456	языки как	1	1
457	одной из	1	1
458	своих слов	1	1
459	все то	1	1
460	и этого	1	1
461	для сознания	2	1
462	мысль и	1	1
463	слово еще	1	1
464	с лицами	1	1
465	языка как	7	1
466	ближайшим образом	1	1
467	далее в	2	1
468	свою очередь	2	1
469	с образом	1	1
470	здесь в	3	1
471	лишится своего	1	1
472	видели что	1	1
473	к различным	2	1
474	мира и	5	1
475	говорит только	1	1
476	его на	1	1
477	дело с	4	1
478	восприятием и	2	1
479	но независимо	1	1
480	человека это	1	1
481	себе как	2	1
482	как не	1	1
483	следовательно и	1	1
484	на свет	1	1
485	в себя	2	1
486	к новому	3	1
487	проза рождается	2	1
488	он ни	1	1
489	входит в	4	1
490	слово может	2	1
491	которая на	1	1
492	но как	2	1
493	вне языка	1	1
494	мы видели	2	1
495	и имеет	1	1
496	к своему	9	1
497	языка без	1	1
498	в одно	2	1
499	соглашаются с	1	1
500	этой категории	4	1
501	которые как	1	1
502	следовательно два	1	1
503	и мир	4	1
504	в народную	1	1
505	же предмет	1	1
506	на все	1	1
507	с другим	1	1
508	его внутренней	1	1
509	вообще не	1	1
510	в новом	2	1
511	во второй	1	1
512	и сам	1	1
513	слова а	1	1
514	которые в	2	1
515	и речи	2	1
516	проза как	1	1
517	уже сказано	2	1
518	он может	1	1
519	действительности но	1	1
520	и новых	1	1
521	с человеком	1	1
522	говорят о	1	1
523	это то	1	1
524	утверждать что	1	1
525	но самый	1	1
526	отличие от	13	1
527	одном слове	1	1
528	прозы в	4	1
529	одного и	1	1
530	не стоит	1	1
531	в сфере	2	1
532	предания и	1	1
533	применяется к	1	1
534	а следовательно	1	1
535	и художественного	1	1
536	них не	1	1
537	будет сделано	1	1
538	поэтического значения	1	1
539	к новым	1	1
540	и язык	4	1
541	человек и	14	1
542	на языке	1	1
543	или в	2	1
544	из многих	1	1
545	процессе его	1	1
546	значение как	2	1
547	и самая	1	1
548	слово как	7	1
549	в применении	1	1
550	в отношении	4	1
551	только с	2	1
552	в чем	3	1
553	именно так	1	1
554	дело в	2	1
555	не все	2	1
556	о нас	1	1
557	этого предмета	2	1
558	зависимости от	4	1
559	и широко	1	1
560	с той	1	1
561	только начинается	1	1
562	но на	1	1
563	другой язык	2	1
564	определяет его	1	1
565	словом и	8	1
566	в научном	1	1
567	ее значение	1	1
568	ничего не	1	1
569	и идея	1	1
570	что различные	1	1
571	ее с	1	1
572	вещь и	1	1
573	нам в	1	1
574	эти три	1	1
575	в толпе	2	1
576	слово до	2	1
577	в последнем	1	1
578	и глубины	1	1
579	на них	2	1
580	как один	1	1
581	чужого языка	6	1
582	что при	1	1
583	и за	1	1
584	отнести к	1	1
585	поэтому понимание	1	1
586	так можно	1	1
587	значение не	1	1
588	человеку и	1	1
589	не выделено	1	1
590	отношении к	4	1
591	без всякого	2	1
592	от степени	1	1
593	лежит в	1	1
594	xix века	4	1
595	во всем	4	1
596	из самого	1	1
597	жизни слова	1	1
598	нужно сказать	1	1
599	в пределах	13	1
600	степени что	1	1
601	непосредственно и	1	1
602	от нас	2	1
603	одной стороны	5	1
604	должен был	1	1
605	другой стороны	1	1
606	всего предшествующего	1	1
607	его понимании	1	1
608	их не	1	1
609	в этой	1	1
610	сосредоточиться на	1	1
611	у него	3	1
612	если она	3	1
613	он в	1	1
614	словом чтобы	1	1
615	и об	1	1
616	что под	1	1
617	сознания и	1	1
618	сознания внутренней	1	1
619	или нет	1	1
620	и слов	1	1
621	от действительности	2	1
622	одно а	1	1
623	образов с	1	1
624	разных языках	1	1
625	теории поэзии	1	1
626	этом отношении	3	1
627	как уже	2	1
628	о формах	2	1
629	он говорит	1	1
630	если он	1	1
631	а его	1	1
632	значение это	1	1
633	определенности и	1	1
634	но язык	1	1
635	вне себя	2	1
636	за пределы	2	1
637	в прямой	2	1
638	себя как	1	1
639	с одним	2	1
640	фон на	1	1
641	однако не	1	1
642	восприятие и	1	1
643	предметом и	1	1
644	заставляет нас	1	1
645	слова это	1	1
646	сказано есть	1	1
647	на каждом	2	1
648	гораздо труднее	1	1
649	в качестве	1	1
650	различия между	1	1
651	на этом	3	1
652	для развития	1	1
653	роль в	2	1
654	как у	1	1
655	идет о	1	1
656	далеко не	2	1
657	и философии	1	1
658	здесь за	1	1
659	и никогда	1	1
660	быть очень	3	1
661	и еще	1	1
662	в наше	1	1
663	с высоты	1	1
664	том числе	1	1
665	нечто уже	1	1
666	с которой	1	1
667	был прежде	1	1
668	важно ее	1	1
669	сил в	1	1
670	наших слов	1	1
671	науке и	1	1
672	из слова	1	1
673	с самого	1	1
674	и иначе	1	1
675	же он	1	1
676	века и	1	1
677	и нет	2	1
678	в частности	1	1
679	и среди	1	1
680	в такой	1	1
681	из которого	1	1
682	время и	1	1
683	о значении	1	1
684	между этими	1	1
685	слова но	1	1
686	правда не	1	1
687	не был	2	1
688	этот процесс	1	1
689	а также	3	1
690	его не	4	1
691	она берет	1	1
692	и затем	2	1
693	обо мне	1	1
694	слова как	2	1
695	одну и	1	1
696	например слово	1	1
697	и ту	1	1
698	его для	1	1
699	от их	1	1
700	в систему	1	1
701	здесь только	1	1
702	может правда	1	1
703	к художественному	1	1
704	среди других	1	1
705	при изучении	1	1
706	в действии	1	1
707	иметь место	1	1
708	где она	1	1
709	ли они	1	1
710	к другу	1	1
711	как о	2	1
712	быть в	1	1
713	может стать	2	1
714	самом языке	1	1
715	мире а	1	1
716	признаков его	1	1
717	в пространстве	1	1
718	том пути	1	1
719	то она	1	1
720	нем так	1	1
721	можно утверждать	1	1
722	существуют такие	1	1
723	к говорящему	1	1
724	для поэтического	1	1
725	о нем	2	1
726	языке в	2	1
727	от необходимости	1	1
728	словами есть	1	1
729	дальше и	1	1
730	и смысл	1	1
731	говорим о	1	1
732	этого в	1	1
733	языков и	9	1
734	речь идет	1	1
735	каждом шагу	2	1
736	нет для	1	1
737	смысле в	1	1
738	также имеет	1	1
739	слове в	3	1
740	той или	5	1
741	самое содержание	1	1
