N	2gram	Vygotskiy__4	Istorich
241	по которому	2	2
242	новые и	4	2
243	как только	2	2
244	не просто	2	2
245	в форме	1	2
246	со стороны	3	2
247	уже не	1	2
248	без всякого	1	2
249	лежит в	1	2
250	друг друга	4	2
251	свое место	2	2
252	и тем	8	2
253	этом же	1	2
254	же что	1	2
255	на его	3	2
256	это значит	2	2
257	в одну	1	2
258	они должны	1	2
259	тому что	4	2
260	в самом	6	2
261	он говорит	2	2
262	не могут	3	2
263	и на	6	2
264	есть еще	1	2
265	раз он	1	2
266	и когда	3	2
267	должен был	1	2
268	в действительности	5	2
269	тем более	1	2
270	время как	1	2
271	что такое	5	2
272	то время	1	2
273	это означает	2	2
274	на этот	3	2
275	его не	1	2
276	в основном	1	2
277	и у	2	2
278	в целях	1	2
279	мы знаем	1	2
280	было бы	8	2
281	нами в	4	2
282	известно что	1	2
283	точно так	3	2
284	так например	1	2
285	перед нами	5	2
286	и от	3	2
287	а потом	2	2
288	и другое	1	2
289	из них	4	2
290	при переходе	1	2
291	вытекает из	1	2
292	но для	2	2
293	вообще не	2	2
294	что эти	2	2
295	а если	1	2
296	одним из	2	1
297	они представляют	2	1
298	совершенно другой	1	1
299	особое внимание	1	1
300	не знает	2	1
301	в возможности	1	1
302	сила и	1	1
303	и с	4	1
304	в свое	2	1
305	в частности	5	1
306	что их	1	1
307	входит в	2	1
308	в него	2	1
309	многих других	1	1
310	отца на	1	1
311	ее от	1	1
312	обычно не	1	1
313	можно сказать	1	1
314	этому вопросу	2	1
315	но что	3	1
316	и самый	1	1
317	быть установлена	1	1
318	оказывается в	1	1
319	его с	1	1
320	характер в	1	1
321	дальше и	2	1
322	и делает	1	1
323	больше чем	1	1
324	только по	1	1
325	с достаточной	1	1
326	не исчерпываются	1	1
327	на которые	1	1
328	для себя	1	1
329	и новые	1	1
330	только тогда	1	1
331	из сознания	1	1
332	часто не	1	1
333	же в	1	1
334	образом что	4	1
335	отношению к	1	1
336	в этот	1	1
337	о своих	1	1
338	у которых	1	1
339	между собой	5	1
340	чем это	1	1
341	он приходит	3	1
342	приводит нас	3	1
343	уже у	1	1
344	и действительно	1	1
345	и их	1	1
346	не путем	1	1
347	конфликт между	1	1
348	в точности	1	1
349	для тех	1	1
350	должна быть	2	1
351	вопрос об	1	1
352	а здесь	1	1
353	их основе	1	1
354	на ее	1	1
355	рано в	2	1
356	относящееся к	1	1
357	вслед за	2	1
358	то он	1	1
359	в виде	3	1
360	и которые	2	1
361	и больше	1	1
362	распространено и	1	1
363	одна и	1	1
364	глубокие корни	2	1
365	в сознании	4	1
366	из двух	1	1
367	которая и	1	1
368	и во	3	1
369	но мы	1	1
370	и та	1	1
371	независимо от	1	1
372	указание что	1	1
373	это в	2	1
374	мы встречаем	2	1
375	дает нам	1	1
376	что эта	3	1
377	в условиях	3	1
378	самом деле	7	1
379	и которая	2	1
380	образом на	1	1
381	по мере	4	1
382	свое внимание	1	1
383	не могли	1	1
384	но дает	1	1
385	взгляд на	1	1
386	вывод что	1	1
387	раньше и	1	1
388	в своей	7	1
389	а только	3	1
390	по себе	1	1
391	всем их	2	1
392	как если	1	1
393	и наиболее	1	1
394	первых слов	1	1
395	однако такое	1	1
396	и наоборот	1	1
397	спрашивается что	1	1
398	случае в	1	1
399	состоящее в	1	1
400	к ложному	1	1
401	и было	1	1
402	с тем	6	1
403	тем как	3	1
404	и попытка	1	1
405	это верно	1	1
406	к самому	1	1
407	что уже	2	1
408	они показывают	1	1
409	он находит	2	1
410	мы хотели	1	1
411	эти слова	1	1
412	из авторов	1	1
413	собой в	1	1
414	по тому	1	1
415	только у	1	1
416	показывают как	2	1
417	о связи	1	1
418	совсем не	1	1
419	тогда он	1	1
420	и важный	1	1
421	или по	1	1
422	на м	6	1
423	уже очень	1	1
424	ребенок не	2	1
425	же не	2	1
426	и только	4	1
427	его как	1	1
428	в которых	1	1
429	тем и	1	1
430	и этого	1	1
431	является его	1	1
432	тем самым	7	1
433	часто с	1	1
434	один и	7	1
435	в таком	2	1
436	здесь в	1	1
437	они являются	7	1
438	под этим	2	1
439	из него	2	1
440	видели что	2	1
441	и формы	1	1
442	дело с	1	1
443	в начале	2	1
444	впервые в	1	1
445	поставить вопрос	1	1
446	увидим дальше	1	1
447	но если	1	1
448	мы постараемся	2	1
449	к тому	6	1
450	еще более	1	1
451	требует чтобы	1	1
452	с появлением	1	1
453	только что	4	1
454	очень часто	2	1
455	и той	4	1
456	этом случае	3	1
457	эта теория	1	1
458	на все	3	1
459	можем назвать	1	1
460	имеет в	1	1
461	мы и	2	1
462	как они	4	1
463	с точки	11	1
464	по отношению	1	1
465	и сам	1	1
466	мышления и	14	1
467	и к	5	1
468	которые в	4	1
469	чем эта	1	1
470	он имеет	2	1
471	в современной	2	1
472	а как	1	1
473	в совершенно	3	1
474	деле и	1	1
475	на которой	1	1
476	никак не	2	1
477	мог бы	1	1
478	но этот	1	1
479	наступает тогда	1	1
480	и поэтому	3	1
481	в наших	2	1
482	имеем дело	1	1
483	утверждать что	1	1
484	из этого	1	1
485	в целом	11	1
486	что если	2	1
487	уступает свое	1	1
488	месяца и	1	1
489	связанная с	1	1
490	можно сделать	1	1
491	до того	1	1
492	на смену	1	1
493	и они	1	1
494	связана с	2	1
495	не входит	1	1
496	что к	1	1
497	то ни	1	1
498	только одной	1	1
499	он является	1	1
500	находятся в	2	1
501	склоняется к	1	1
502	лежит не	1	1
503	бы то	1	1
504	как известно	3	1
505	зависимости от	2	1
506	для того	5	1
507	находится в	1	1
508	как она	1	1
509	далеко не	2	1
510	и потому	1	1
511	должно быть	3	1
512	тех которые	1	1
513	на основе	10	1
514	к другу	1	1
515	и история	3	1
516	том как	1	1
517	приводят к	3	1
518	ясно что	2	1
519	в противоречие	2	1
520	под влиянием	2	1
521	развития но	1	1
522	это делает	1	1
523	о чем	1	1
524	вопросу о	1	1
525	которое он	1	1
526	подойти к	1	1
527	даже и	1	1
528	видим таким	4	1
529	и может	1	1
530	что иное	1	1
531	в каждом	2	1
532	ему в	1	1
533	однако это	1	1
534	сослаться на	1	1
535	если бы	5	1
536	в разных	1	1
537	собой и	2	1
538	по своему	4	1
539	в наши	2	1
540	с особой	1	1
541	с ними	1	1
542	и часто	1	1
543	и быстрый	1	1
544	и другим	1	1
545	он начинает	1	1
546	но так	2	1
547	от нас	1	1
548	влияния на	2	1
549	для этого	1	1
550	ситуации в	1	1
551	к пониманию	3	1
552	того в	1	1
553	и тех	2	1
554	в зависимости	1	1
555	лет в	1	1
556	ни было	1	1
557	что некогда	1	1
558	в этой	3	1
559	переходит к	1	1
560	случаях значение	1	1
561	этого явления	3	1
562	от того	3	1
563	из которых	1	1
564	животных и	2	1
565	что именно	1	1
566	именно в	3	1
567	того момента	1	1
568	противоречие с	2	1
569	составные части	3	1
570	и весь	1	1
571	в его	11	1
572	и связь	2	1
573	о которых	1	1
574	к другой	2	1
575	оно есть	1	1
576	могут служить	1	1
577	во всей	4	1
578	может получить	1	1
579	а по	1	1
580	объяснения этого	2	1
581	такой же	2	1
582	образом и	1	1
583	конфликта и	2	1
584	как его	1	1
585	не отличается	1	1
586	доказать что	1	1
587	впадает в	1	1
588	нельзя было	1	1
589	самые разнообразные	1	1
590	на четыре	1	1
591	к нашему	1	1
592	этого вопроса	2	1
593	те же	6	1
594	всякий раз	1	1
595	на стадии	1	1
596	и хотя	1	1
597	я не	1	1
598	в известном	2	1
599	должен быть	1	1
600	мы как	1	1
601	стадий в	1	1
602	они играют	1	1
603	очень рано	2	1
604	которую мы	1	1
605	же видит	1	1
606	только те	1	1
607	с несомненностью	1	1
608	переходе от	2	1
609	роль мы	1	1
610	на друга	5	1
611	отличаются от	1	1
612	при всем	1	1
613	историческая действительность	1	1
614	значит что	2	1
615	а также	2	1
616	в какой	3	1
617	имеет еще	1	1
618	нам не	2	1
619	всего в	1	1
620	совсем так	1	1
621	дает возможность	1	1
622	этого факта	1	1
623	что самые	1	1
624	этих представлений	4	1
625	ребенка и	9	1
626	и есть	1	1
627	между двумя	2	1
628	это сходство	1	1
629	в ней	2	1
630	они имеют	1	1
631	сказать относительно	1	1
632	тому на	1	1
633	который в	1	1
634	ним но	1	1
635	он пользуется	3	1
636	все более	2	1
637	знает что	3	1
638	так вот	1	1
639	на которую	1	1
640	и сл	1	1
641	формы и	3	1
642	и то	10	1
643	оно может	3	1
644	поэтому оно	2	1
645	от его	1	1
646	с другим	1	1
647	план выступает	1	1
648	в самой	1	1
649	рода к	1	1
650	ту же	2	1
651	друг на	5	1
652	очевидно это	1	1
653	означает что	1	1
654	состоит в	4	1
655	переход ее	1	1
656	обратимся к	4	1
657	один день	1	1
658	а с	2	1
659	указывает на	2	1
660	можно было	6	1
661	этой теории	4	1
662	и как	9	1
663	задолго до	1	1
664	же самое	7	1
665	связь между	2	1
666	и более	7	1
667	в своем	4	1
668	что одновременно	1	1
669	мы возьмем	2	1
670	и при	4	1
