N	2gram	Bakhtin_Fr_7	Hudozhes
287	была еще	1	1
288	не должно	3	1
289	иногда и	1	1
290	себе то	1	1
291	здесь и	2	1
292	нельзя сказать	1	1
293	человеке и	1	1
294	для всех	2	1
295	него и	1	1
296	не видели	1	1
297	у меня	1	1
298	для всего	1	1
299	о своих	1	1
300	в настоящем	1	1
301	это время	1	1
302	все к	1	1
303	и старые	1	1
304	же мы	1	1
305	еще одну	1	1
306	выступает в	1	1
307	и иных	1	1
308	к рассказу	1	1
309	числе и	2	1
310	к концу	1	1
311	а иногда	1	1
312	с ней	1	1
313	дел и	2	1
314	наконец в	1	1
315	этой плоскости	1	1
316	свое время	2	1
317	и так	2	1
318	длинный ряд	4	1
319	это ощущение	1	1
320	с меня	1	1
321	даже в	1	1
322	места для	1	1
323	к которому	1	1
324	это в	3	1
325	в сущности	4	1
326	человеческая жизнь	1	1
327	то есть	20	1
328	мы не	2	1
329	в конце	8	1
330	души в	1	1
331	для той	1	1
332	одном из	4	1
333	так что	1	1
334	с изображением	1	1
335	на языке	1	1
336	человек не	1	1
337	на улице	1	1
338	не знает	3	1
339	свою жизнь	1	1
340	во всех	3	1
341	по себе	1	1
342	а на	2	1
343	ключ ко	1	1
344	в другой	1	1
345	от друга	1	1
346	которому она	1	1
347	завершение в	1	1
348	т.п в	1	1
349	смерти в	3	1
350	из названных	1	1
351	и рядом	1	1
352	которой он	2	1
353	он к	1	1
354	все ее	1	1
355	по ее	1	1
356	такое же	1	1
357	иногда в	3	1
358	или даже	1	1
359	это тепло	1	1
360	мне было	1	1
361	со смертью	1	1
362	но все	4	1
363	принадлежит к	1	1
364	по своей	1	1
365	не мог	2	1
366	над ними	1	1
367	встречаются и	1	1
368	и стал	1	1
369	мы в	2	1
370	выступает мотив	1	1
371	этого не	1	1
372	от радости	6	1
373	вокруг него	1	1
374	также о	1	1
375	к жизни	4	1
376	и самого	2	1
377	оборотная сторона	2	1
378	с этой	1	1
379	что человек	1	1
380	например в	3	1
381	того что	2	1
382	а теперь	1	1
383	отметим еще	1	1
384	отношения к	1	1
385	знаем что	1	1
386	в начале	1	1
387	живой и	1	1
388	в таком	1	1
389	в себя	2	1
390	котором он	1	1
391	особенно в	2	1
392	души есть	1	1
393	было не	1	1
394	их как	1	1
395	по всей	1	1
396	и внешне	1	1
397	найти в	1	1
398	еще более	2	1
399	значительной степени	2	1
400	и даже	1	1
401	хотя и	4	1
402	поверхности земли	1	1
403	жизнь и	2	1
404	что были	1	1
405	человека есть	1	1
406	и других	2	1
407	превращаются в	2	1
408	в новой	7	1
409	тот момент	1	1
410	друг от	1	1
411	страх и	1	1
412	имеет в	1	1
413	стало быть	1	1
414	именно потому	1	1
415	не остается	1	1
416	эта как	1	1
417	в дальнейшем	1	1
418	почти ничего	2	1
419	на поверхности	1	1
420	интерес к	2	1
421	и через	1	1
422	из этого	1	1
423	в той	3	1
424	это и	1	1
425	себя а	1	1
426	признать что	1	1
427	на смену	1	1
428	при виде	4	1
429	каждого человека	1	1
430	во все	2	1
431	на одном	5	1
432	ах как	1	1
433	ведь это	1	1
434	кто видит	1	1
435	вовлекается в	1	1
436	время здесь	2	1
437	в силу	1	1
438	в течение	2	1
439	дело в	2	1
440	мира и	4	1
441	во времени	2	1
442	это движение	2	1
443	картины мира	4	1
444	сны и	1	1
445	до конца	2	1
446	содержит в	1	1
447	в одной	2	1
448	в сюжете	1	1
449	и еще	2	1
450	и т.п	9	1
451	и потому	3	1
452	этот момент	1	1
453	такого рода	1	1
454	ее с	1	1
455	наших дней	1	1
456	он был	3	1
457	и таким	1	1
458	к которой	1	1
459	на них	3	1
460	времени и	1	1
461	было как	2	1
462	не совсем	2	1
463	в каждом	1	1
464	это прежде	2	1
465	лица и	3	1
466	однако его	1	1
467	образом в	1	1
468	во время	3	1
469	отрицание в	2	1
470	от которой	1	1
471	и тем	1	1
472	бы оно	2	1
473	не понимают	1	1
474	героев в	1	1
475	о бессмертии	1	1
476	к другому	1	1
477	он в	1	1
478	будем признать	1	1
479	том же	1	1
480	так сказать	3	1
481	что сам	1	1
482	к небытию	1	1
483	в слове	1	1
484	мысли в	1	1
485	который как	1	1
486	слова и	1	1
487	своей смерти	1	1
488	более того	1	1
489	в тот	1	1
490	что один	1	1
491	за пределы	1	1
492	героя в	1	1
493	а он	1	1
494	первоначального замысла	1	1
495	и что	1	1
496	как два	1	1
497	где именно	1	1
498	было доступно	1	1
499	он понимал	1	1
500	также и	2	1
501	это своего	1	1
502	как к	1	1
503	не просто	2	1
504	и когда	1	1
505	и она	1	1
506	еще раз	1	1
507	по щекам	2	1
508	и головой	1	1
509	их в	2	1
510	на земле	4	1
511	бы его	1	1
512	пока он	2	1
513	ней поэтому	1	1
514	времени в	1	1
515	встречается в	1	1
516	в своих	1	1
517	по ходу	1	1
518	в различных	1	1
519	том числе	4	1
520	время как	1	1
521	все в	1	1
522	с неба	1	1
523	ведь ему	1	1
524	истины и	1	1
525	и умирает	1	1
526	происходит и	1	1
527	со всеми	2	1
528	ему не	1	1
529	с самого	2	1
530	в будущее	2	1
531	и нет	1	1
532	и всегда	2	1
533	и человеческого	1	1
534	же в	2	1
535	но по	2	1
536	по существу	8	1
537	я должен	1	1
538	может показаться	1	1
539	всего в	5	1
540	время он	1	1
541	функции в	1	1
542	это были	1	1
543	чем в	1	1
544	в каждой	2	1
545	перед нею	1	1
546	по своим	1	1
547	в области	2	1
548	которая не	1	1
549	то чего	1	1
550	таким же	3	1
551	продолжая жить	1	1
552	нас в	3	1
553	чем же	1	1
554	оно и	2	1
555	жизнью и	1	1
556	к этому	5	1
557	вот они	1	1
558	земли в	2	1
559	него в	1	1
560	в корне	1	1
561	и силы	1	1
562	точка зрения	2	1
563	к миру	1	1
564	были две	1	1
565	нами в	1	1
566	его к	3	1
567	есть только	1	1
568	этом свете	3	1
569	уже в	5	1
570	в глаза	1	1
571	после того	4	1
572	уходит в	1	1
573	и реальным	1	1
574	природы и	1	1
575	себе и	1	1
576	на вещь	1	1
577	о своей	1	1
578	души но	1	1
579	так как	3	1
580	это я	1	1
581	на наших	1	1
582	всей его	1	1
583	мы имеем	2	1
584	в следующем	2	1
585	участие в	1	1
586	ко всей	1	1
587	самого начала	1	1
588	грани между	1	1
589	и игра	1	1
590	это почти	1	1
591	счастья и	1	1
592	том чтобы	1	1
593	смысле в	1	1
594	он и	1	1
595	теперь я	2	1
596	и необходимости	1	1
597	не должна	1	1
598	но это	3	1
599	ее как	1	1
600	в речи	1	1
601	за ней	1	1
602	и при	1	1
