N	2gram	Tiupa_Teor_1	Istorich
166	во многих	1	2
167	если он	1	2
168	в наших	1	2
169	не могла	1	2
170	при этом	12	2
171	на одну	1	2
172	и вот	3	2
173	так и	10	2
174	большинстве случаев	1	2
175	ни в	2	2
176	вовсе не	3	2
177	с тем	1	2
178	и для	2	2
179	и некоторые	2	2
180	точки зрения	9	2
181	это делает	1	2
182	стоит в	1	2
183	друг другу	1	2
184	и более	1	2
185	даже в	3	2
186	случае в	1	2
187	в то	6	2
188	это еще	1	2
189	имеются и	2	2
190	с одним	1	2
191	в русском	1	2
192	как будто	2	2
193	на это	1	2
194	и это	2	2
195	и о	4	2
196	говорит и	2	2
197	роль в	2	2
198	в другом	3	2
199	с собой	1	2
200	не с	3	2
201	одного из	1	2
202	нам уже	1	2
203	после того	1	2
204	о ней	2	2
205	и что	3	2
206	за это	1	2
207	в силу	1	2
208	а также	6	2
209	между тем	5	2
210	с матерью	1	2
211	которую в	1	2
212	дело с	1	2
213	они могут	1	2
214	а после	1	2
215	с одной	2	2
216	из которого	3	2
217	в жизни	2	2
218	что не	1	2
219	в одном	2	2
220	никто не	2	2
221	у нее	1	2
222	только на	1	2
223	в особенности	1	2
224	и даже	2	2
225	и др	1	2
226	к более	1	2
227	не было	1	2
228	одной стороны	2	2
229	всю жизнь	1	2
230	означало бы	1	2
231	нет никаких	1	2
232	и потому	2	2
233	в малой	1	2
234	можно сказать	3	2
235	если не	1	2
236	происходит в	1	2
237	за него	1	2
238	героя не	1	2
239	совершенно не	1	2
240	отношению к	4	2
241	точно так	1	2
242	только не	2	2
243	см в	1	2
244	также что	1	1
245	кто бы	1	1
246	также и	1	1
247	начинается с	1	1
248	бы для	1	1
249	этого мира	1	1
250	жизни ср	1	1
251	и до	1	1
252	действительности и	1	1
253	со своей	3	1
254	от таких	1	1
255	несколько иной	1	1
256	есть не	1	1
257	значении в	1	1
258	случае это	1	1
259	человека и	1	1
260	существенно отличается	1	1
261	принадлежит к	3	1
262	это отношение	3	1
263	ах как	1	1
264	начало и	1	1
265	на них	1	1
266	между собой	3	1
267	внимание и	1	1
268	столь же	2	1
269	что его	1	1
270	но как	1	1
271	действия и	1	1
272	к ним	1	1
273	ними а	1	1
274	отнюдь не	3	1
275	как говорит	3	1
276	более чем	1	1
277	если она	1	1
278	если на	1	1
279	можно предположить	1	1
280	перед нами	2	1
281	к мужу	1	1
282	еще на	1	1
283	говорят о	1	1
284	что это	1	1
285	он в	1	1
286	он состоит	1	1
287	животного в	1	1
288	право на	1	1
289	что автор	1	1
290	прослеживается в	1	1
291	этому я	1	1
292	как основной	1	1
293	говорит не	1	1
294	друг от	1	1
295	и те	1	1
296	на то	1	1
297	но прежде	1	1
298	исходит из	1	1
299	не следует	4	1
300	свою собственную	1	1
301	ему на	1	1
302	подобно тому	1	1
303	и по	2	1
304	говорит следующее	1	1
305	все с	1	1
306	и наоборот	1	1
307	по своему	2	1
308	за свою	1	1
309	могла бы	2	1
310	не будет	2	1
311	свое имя	1	1
312	в мире	19	1
313	об этом	2	1
314	бы быть	1	1
315	входит в	1	1
316	заключается в	2	1
317	речи кто	1	1
318	и приходит	1	1
319	с другими	5	1
320	со всех	1	1
321	но их	3	1
322	и тем	3	1
323	одной из	2	1
324	только одно	1	1
325	она и	1	1
326	случае мы	1	1
327	соответствии с	2	1
328	не узнает	1	1
329	ведет к	1	1
330	над его	1	1
331	перед собой	1	1
332	противопоставлены в	1	1
333	и становится	1	1
334	как реальная	1	1
335	в своей	6	1
336	художественного творчества	1	1
337	в такой	1	1
338	с точки	3	1
339	вот он	1	1
340	своего рода	7	1
341	любовь и	1	1
342	для данного	1	1
343	которые в	1	1
344	жизни является	1	1
345	не могли	1	1
346	как организация	1	1
347	по себе	1	1
348	говорит ему	1	1
349	в таких	1	1
350	из нас	1	1
351	не принадлежит	2	1
352	например не	1	1
353	и сама	1	1
354	всегда имеется	1	1
355	казалось бы	2	1
356	имеем дело	2	1
357	стола и	1	1
358	на себе	1	1
359	не говорит	1	1
360	является также	1	1
361	как я	1	1
362	в каком	1	1
363	перед ним	1	1
364	героев и	1	1
365	его за	1	1
366	хранится в	1	1
367	отличается от	2	1
368	картину в	1	1
369	и другим	1	1
370	всего что	1	1
371	указывает на	1	1
372	для героя	1	1
373	обычно в	1	1
374	и поэтому	1	1
375	тем и	1	1
376	с ее	3	1
377	от друга	1	1
378	свою очередь	2	1
379	меня в	1	1
380	жизнью в	1	1
381	как один	1	1
382	в ее	5	1
383	к нам	2	1
384	здесь также	1	1
385	только то	1	1
386	в себя	3	1
387	вопрос что	1	1
388	и сам	1	1
389	можно было	1	1
390	каждого из	1	1
391	во второй	7	1
392	случаях обычно	1	1
393	является в	1	1
394	и делают	1	1
395	для этого	1	1
396	состоящий в	1	1
397	мире в	1	1
398	означает что	1	1
399	эта сторона	1	1
400	в порядке	3	1
401	это происходит	1	1
402	при котором	1	1
403	за пределами	5	1
404	никак не	1	1
405	что каждый	2	1
406	или их	1	1
407	времени в	2	1
408	восходит к	1	1
409	мы понимаем	1	1
410	тем как	1	1
411	из своего	1	1
412	и только	1	1
413	соединении с	2	1
414	перед тем	1	1
415	также в	1	1
416	говорит в	2	1
417	своему собственному	1	1
418	они хотят	1	1
419	оно и	1	1
420	и дает	1	1
421	тот же	1	1
422	но этим	1	1
423	особенно если	1	1
424	ему и	1	1
425	может оказаться	2	1
426	который в	2	1
427	по этому	1	1
428	не входит	1	1
429	с нею	1	1
430	в большинстве	2	1
431	или даже	4	1
432	героев или	1	1
433	дает ему	1	1
434	д как	1	1
435	и их	1	1
436	случае не	2	1
437	тогда как	15	1
438	это по	1	1
439	ее на	1	1
440	как у	1	1
441	или иначе	5	1
442	а впоследствии	1	1
443	себя и	1	1
444	только к	1	1
445	говорит о	1	1
446	однако в	7	1
447	в соответствии	3	1
448	а на	3	1
449	не означает	1	1
450	мы легко	2	1
451	языка не	1	1
452	жизнь в	1	1
453	долгое время	1	1
454	которой герой	1	1
455	о чем	1	1
456	от мира	1	1
457	зрения нашего	1	1
458	нигде не	1	1
459	человека как	1	1
460	сколько бы	1	1
461	а при	1	1
462	к своему	1	1
463	обратил внимание	1	1
464	и объект	1	1
465	другу и	1	1
466	в область	1	1
467	так или	4	1
468	границ между	2	1
469	тому как	1	1
470	как бы	5	1
471	в малом	1	1
472	дело здесь	1	1
473	этого слова	3	1
474	своей жизни	2	1
475	о его	1	1
476	все это	2	1
477	лес но	1	1
478	характерные для	1	1
479	это уже	1	1
480	не существует	1	1
481	отношений и	1	1
482	и другими	1	1
483	видно из	1	1
484	которая в	1	1
485	постоянных признаков	1	1
486	обращается к	2	1
487	на которой	1	1
488	жить и	2	1
489	это может	1	1
490	могут оказаться	2	1
491	сын и	1	1
492	у истоков	1	1
493	все они	1	1
494	на фоне	2	1
495	черта ее	1	1
496	героя и	5	1
497	не знает	3	1
498	была бы	3	1
499	от всех	1	1
500	речи и	2	1
501	из этого	1	1
502	перед нею	1	1
503	видим в	2	1
504	том числе	2	1
