N	2gram	Bakhtin_Pr_1	Problemy
537	художественных приемов	2	2
538	со своим	3	2
539	может развить	1	2
540	отсюда и	1	2
541	и завершающим	2	2
542	многопланности и	2	2
543	не способна	1	2
544	весь этот	2	2
545	осмыслены в	2	2
546	всего чисто	1	2
547	бы он	1	2
548	романов и	4	2
549	свое своеобразие	2	2
550	входят в	2	2
551	плоскости их	2	2
552	вне его	2	2
553	и работник	2	2
554	чтобы в	1	2
555	множественность равноправных	2	2
556	идея здесь	1	2
557	самой структуре	2	2
558	идеями в	2	2
559	образом но	1	2
560	его на	2	2
561	данном случае	2	2
562	единство произведения	2	2
563	вопрос о	4	2
564	была дана	2	2
565	не становятся	2	2
566	самом построении	2	2
567	о способах	2	2
568	одного куска	2	2
569	по аскольдову	2	2
570	другой кругозор	2	2
571	на пути	2	2
572	как настоящее	2	2
573	но он	2	2
574	в противоположность	3	2
575	бы к	2	2
576	ее он	2	2
577	только как	1	2
578	искать в	2	2
579	бросает в	2	2
580	единство художественного	1	2
581	диалектического становления	2	2
582	не есть	1	2
583	на западе	2	2
584	она является	1	2
585	бы то	3	2
586	его личного	2	2
587	как таковой	1	2
588	образ а	2	2
589	героя как	1	2
590	свобода героя	1	2
591	неслиянных голосов	2	2
592	видеть все	2	2
593	путь философской	2	2
594	недопустимо сводить	2	2
595	и благодаря	2	2
596	разрезе данного	2	2
597	его сознания	3	2
598	сводить к	2	2
599	романа который	2	2
600	как например	2	2
601	твердую оправу	2	2
602	хозяин и	2	2
603	в один	2	2
604	последний день	2	2
605	при этом	3	2
606	композиционные приемы	2	2
607	его мире	2	2
608	человеческого духа	2	2
609	материал его	2	2
610	стремился воспринять	1	2
611	для себя	2	2
612	ни были	1	2
613	мыслится и	1	2
614	к этим	1	2
615	лежащими в	2	2
616	ивана ильича	2	2
617	мире он	1	2
618	основе идеями	2	2
619	замыкается в	2	2
620	героя слово	1	2
621	образом все	2	2
622	в настоящем	3	2
623	на этот	2	2
624	и со	1	2
625	одном сознании	1	2
626	в музыке	4	2
627	имеет значение	2	2
628	ибо в	1	2
629	в обычном	2	2
630	большинстве случаев	2	2
631	себя самого	4	2
632	времени отсюда	2	2
633	мир мир	2	2
634	второстепенную роль	2	2
635	романа мир	2	2
636	каждое мнение	2	2
637	личной жизни	1	2
638	во что	2	2
639	как вывод	1	2
640	в нарушении	2	2
641	для самого	2	2
642	мир по	2	2
643	один элемент	1	2
644	своеобразие достоевского	1	2
645	отвлеченного мировоззрения	2	2
646	друг другу	2	2
647	заставляет его	2	2
648	случайно и	1	2
649	нему и	2	2
650	их основе	2	2
651	основною особенностью	2	2
652	в полифоническом	2	2
653	предметом изображения	2	2
654	романа эти	2	2
655	всех элементов	1	2
656	определение романа	2	2
657	то он	3	2
658	слово автора	2	2
659	твердым и	1	2
660	в категории	1	2
661	авторской точки	1	2
662	случайного племени	2	2
663	в жизни	6	2
664	как можно	2	2
665	с доминантой	2	2
666	ту сторону	1	2
667	слову героя	2	2
668	один автор	1	2
669	у вас	2	2
670	в сознании	2	2
671	и земли	2	2
672	произведения и	1	2
673	в структуре	1	2
674	в точку	2	2
675	совершенно неправильно	1	2
676	не укладывается	1	2
677	и сюжетно-прагматическими	2	2
678	в большинстве	2	2
679	этого самосознания	2	2
680	сих пор	2	2
681	конечно и	4	2
682	искать для	2	2
683	наконец в	2	2
684	множественность сознаний	1	2
685	три плана	2	2
686	единство же	2	2
687	раскрытия и	1	2
688	и во	2	2
689	лишь один	1	2
690	капитализма здесь	2	2
691	действие романа	2	2
692	его и	1	2
693	творческий замысел	1	2
694	образ действительности	1	2
695	существом и	2	2
696	хотя бы	2	2
697	доминанта изображения	1	2
698	его мировоззрении	1	2
699	в условиях	2	2
700	говорит сам	2	2
701	объяснения кауса	2	2
702	лишь одним	2	2
703	определяет все	1	2
704	этапы становления	2	2
705	мы даем	1	2
706	был глубок	2	2
707	к другому	2	2
708	и перед	2	2
709	планы романа	2	2
710	до сих	2	2
711	монологического единства	2	2
712	изображают и	1	2
713	так что	1	2
714	в смысле	2	2
715	также является	2	2
716	на его	2	2
717	действительно становится	1	2
718	нисколько не	2	2
719	лишь весьма	2	2
720	то и	2	2
721	да ведь	2	2
722	сюжетно-прагматическими функциями	2	2
723	друг с	3	2
724	твердом фоне	2	2
725	слова героя	1	2
726	этой особенности	1	2
727	и человек	1	2
728	является та	2	2
729	и взаимодействия	1	2
730	его произведениях	2	2
731	твердого образа	1	2
732	отдельных сознаний	2	2
733	героя самосознание	1	2
734	достоевского также	1	2
735	вследствие этого	1	2
736	структуре произведения	1	2
737	и несет	2	2
738	не сливая	1	2
739	сочетания голосов	2	2
740	данте и	2	2
741	этого кругозора	1	2
742	в кругозоре	2	2
743	его видения	1	2
744	тем или	1	2
745	каус эту	2	2
746	все остальное	1	2
747	достаточны для	1	2
748	как художественная	3	2
749	ценнейших наблюдений	2	2
750	индивидуального волевого	2	2
751	социальной жизни	2	2
752	вихревое движение	2	2
753	идеологический роман	2	2
754	нашу точку	2	2
755	в последний	2	2
756	характера типа	2	2
757	пространстве а	2	2
758	и показать	2	2
759	какие художественные	2	2
760	входила в	2	2
761	на себе	2	2
762	между ними	2	2
763	не сливаясь	1	2
764	толстого и	2	2
765	одно из	1	2
766	вводит в	2	2
767	особых художественных	1	2
768	сознании и	1	2
769	вас нет	2	2
770	у толстого	2	2
771	лентяй да	2	2
772	объектом авторского	2	2
773	эту функцию	2	2
774	романной структуры	4	2
775	бы во	2	2
776	находит свое	1	2
777	или даже	2	2
778	великого инквизитора	2	2
779	как действительность	2	2
780	раскольников и	2	2
781	мира не	2	2
782	доминантой изображаемого	2	2
783	самом произведении	1	2
784	системно-монологический контекст	2	2
785	закрыт и	1	2
786	же не	1	2
787	изображаемого мира	2	2
788	основная особенность	1	2
789	жизнь идеи	2	2
790	романа с	2	2
791	и души	2	2
792	самостоятельных и	2	2
793	его духа	2	2
794	не возникает	2	2
795	героя его	2	2
796	и вполне	2	2
797	не сливается	1	2
798	чужому сознанию	2	2
799	своих героев	3	2
800	структурную особенность	1	2
801	здесь мы	2	2
802	дано не	2	2
803	его жизнь	2	2
804	героя является	2	2
805	с этой	1	2
806	отношение к	1	2
807	самим собою	2	2
808	нам кажется	4	2
809	воля к	2	2
810	своем мире	2	2
811	совершенно новое	1	2
812	авторского кругозора	1	2
813	достоевским и	2	2
814	принцип изображения	1	2
815	кажется что	3	2
816	следовательно и	2	2
817	чужое сознание	1	2
818	на ряд	2	2
819	именно на	2	2
820	напротив мы	1	2
821	завершающим авторским	2	2
822	он ни	1	2
823	множественности сознаний	1	2
824	для понимания	3	2
825	авторским словом	1	2
826	художественные проблемы	2	2
827	проявиться особенно	1	2
828	окружающей действительности	2	2
829	принцип его	2	2
830	в той	6	2
831	он все	2	2
832	тяготеет к	1	2
833	говорит аскольдов	2	2
834	не об	3	2
835	две мысли	1	2
836	дело здесь	1	2
837	и даже	3	2
838	достоевского он	2	2
839	не нарушая	2	2
840	каждая мысль	2	2
841	чужого сознания	2	2
842	даже там	1	2
843	человека но	2	2
844	о поверхностно-композиционном	2	2
845	в рамки	2	2
846	каждое переживание	2	2
847	достоевского является	1	2
848	из которых	2	2
849	него самого	3	2
850	голоса в	2	2
851	мысли в	2	2
852	с героем	1	2
853	звучит как	2	2
854	произведения в	1	2
855	чисто художественные	1	2
856	в объективном	2	2
857	мировоззрении достоевского	2	2
858	и изображающего	1	2
859	структуре романа	2	2
860	не потому	2	2
861	строгой определенности	2	2
862	и сам	2	2
863	выйти за	2	2
864	на вопрос	2	2
865	слова а	2	2
866	можно больше	2	2
867	мы остановимся	3	2
868	мы видим	3	2
869	художественного замысла	1	2
870	слов героя	2	2
871	романа впервые	2	2
872	ни одной	2	2
873	для создания	3	2
874	не представлен	2	2
875	нами в	1	2
876	каждому чужому	2	2
877	самостоятельность героев	1	2
878	отпечаток его	2	2
879	в критической	2	2
880	та земля	2	2
881	становящийся дух	2	2
882	художественная задача	2	2
883	вывод из	1	2
884	какие мы	2	2
885	и единство	1	2
886	понимания мира	2	2
887	не давая	1	2
888	достоевского для	2	2
889	следовательно что	1	2
890	всеми своими	2	2
891	во все	3	2
892	задания достоевского	2	2
893	поэтому не	2	2
894	все время	1	2
895	в художественной	2	2
896	данного мгновения	2	2
897	представляется нам	2	2
898	множественность неслиянных	2	2
899	нем в	1	2
900	кругозор героя	2	2
901	зрения и	2	2
902	единства совершенно	1	2
903	художественного изображения	1	2
904	он строит	2	2
905	он писал	3	2
906	раскольникова ивана	3	2
907	пределах монологического	1	2
908	момент его	2	2
909	человек и	2	2
910	как этапы	2	2
911	что из	2	2
912	на языке	2	2
913	ибо драматическое	2	2
914	из тех	2	2
915	тот же	2	2
916	объективный мир	1	2
917	полифонии именно	2	2
918	то ни	3	2
919	нового типа	2	2
920	смысловая позиция	1	2
921	же романа	2	2
922	опоры для	2	2
923	ведь это	2	2
924	жизни и	6	2
925	в отношении	2	2
926	ибо не	2	2
927	европейского романа	4	2
928	определяющей и	2	2
929	и от	1	2
930	и что	1	2
931	основная ошибка	2	2
932	кто он?	2	2
933	же основной	2	2
934	с этим	1	2
935	ведь только	2	2
936	будь личностью	2	2
937	как достоевский	3	2
938	оно может	1	2
939	твердые черты	2	2
940	чужих сознаний	2	2
941	находится в	1	2
942	один из	2	2
943	но эти	2	2
944	достоевского герой	1	2
945	мира но	2	2
946	как этико-религиозный	2	2
947	голосов фуги	2	2
948	но потому	1	2
949	в истории	2	2
950	до достоевского	2	2
951	в дантовском	2	2
952	новые проблемы	2	2
953	основе построения	1	2
954	месте и	1	2
955	социальном мире	2	2
956	же и	1	2
957	благодаря чему	2	2
958	для автора	3	2
959	конца может	1	2
960	художественный образ	1	2
961	сосуществования и	1	2
962	образа он	3	2
963	кто он	2	2
964	принципа в	1	2
965	одного человека	2	2
966	и внутренние	1	2
967	самом романе	2	2
968	достоевского дело	2	2
969	самый факт	2	2
970	не существенно	2	2
971	замысла и	1	2
972	идет не	3	2
973	за собою	1	2
974	слово в	2	2
975	его видеть	2	2
976	что хоть	2	2
977	к более	2	2
978	оно ни	1	2
979	сосредоточить в	2	2
980	элемент действительности	1	2
981	достоевского которая	2	2
982	мы его	2	2
983	к сознанию	1	2
984	заметить что	2	2
985	иван и	2	2
986	его голоса	2	2
987	видели одно	2	2
988	себе его	1	2
989	и самостоятельности	2	2
990	и взаимодействие	2	2
991	достоевского точнее	1	2
992	как образ	2	2
993	или к	2	2
994	него в	2	2
995	в системно-монологический	1	2
996	достоевский заставляет	2	2
997	художественный мир	1	2
998	с героями	3	2
999	этот вопрос	2	2
1000	путь достоевского	2	2
1001	из самого	1	2
1002	для своего	2	2
1003	подполья и	2	2
1004	на твердом	2	2
1005	они ни	1	2
1006	является не	3	2
1007	как свой	1	2
1008	неизбежно утрачивает	1	2
1009	эти композиционные	2	2
1010	приводит его	2	2
1011	монологически воспринятого	2	2
1012	сам был	2	2
1013	к идее	1	2
1014	отсюда же	2	2
1015	которые были	3	2
1016	особенность достоевского	2	2
1017	и темперамента	2	2
1018	этой действительности	2	2
1019	плоскости сосуществования	2	2
1020	автора а	2	2
1021	то оно	1	2
1022	в котором	2	2
1023	мы уже	2	2
1024	и миры	2	2
1025	между отдельными	2	2
1026	со всею	3	2
1027	голос самого	1	2
1028	ни было	4	2
1029	стремление достоевского	1	2
1030	нет ни	2	2
1031	переходит к	1	2
1032	всех этих	3	2
1033	где видели	2	2
1034	быть раскрыто	1	2
1035	идея же	2	2
1036	единого диалектического	2	2
1037	монологический роман	2	2
1038	утверждение гроссмана	2	2
1039	в худшем	1	2
1040	по преимуществу	3	2
1041	и воспринял	2	2
1042	своеобразие и	2	2
1043	из его	3	2
1044	равноправных сознаний	2	2
1045	его творчество	4	2
1046	мирами и	1	2
1047	типа романа	1	2
1048	живым существом	2	2
1049	и входит	1	2
1050	и идеи	1	2
1051	бы как	1	2
1052	этой форме	2	2
1053	и старается	2	2
1054	себя сам	2	2
1055	только он	1	2
1056	несколько часов	2	2
1057	во всей	2	2
1058	второго порядка	2	2
1059	точнее его	1	2
1060	автору для	2	2
1061	воздерживается от	2	2
1062	ни проблемы	2	2
1063	становящемуся ряду	2	2
1064	могли бы	3	2
1065	образ в	2	2
1066	по ту	1	2
1067	здесь конечно	1	2
1068	свое объективное	1	2
1069	свои мысли	1	2
1070	а его	3	2
1071	единство полифонического	2	2
1072	россии где	1	2
1073	совпадает с	2	2
1074	звенья единого	2	2
1075	с полифонией	3	2
1076	этих черт	2	2
1077	единства произведения	1	2
1078	тоже не	1	2
1079	записок из	3	2
1080	в россии	1	2
1081	в твердом	2	2
1082	растворяет в	1	2
1083	становится принципом	2	2
1084	себя и	2	2
1085	себя как	5	2
1086	здесь действительно	1	2
1087	художественную форму	1	2
1088	лучшем случае	2	2
1089	противоречивые акценты	1	2
1090	планов романа	2	2
1091	однако не	2	2
1092	героя но	1	2
1093	начала и	1	2
1094	из своего	3	2
1095	поэтому в	2	2
1096	того она	1	2
1097	элементом его	2	2
1098	рядом и	2	2
1099	авторском мире	2	2
1100	верное определение	2	2
1101	критической литературы	3	2
1102	точками зрения	2	2
1103	сознания с	2	2
1104	а потому	2	2
1105	уясняет себе	2	2
1106	разрезе одного	2	2
1107	и разрешить	2	2
1108	нарушает строгой	2	2
1109	является для	2	2
1110	всею совокупностью	2	2
1111	него нет	1	2
1112	он понимает	2	2
1113	сочетание целостных	1	2
1114	предметом его	2	2
1115	своего времени	2	2
1116	герой интересует	2	2
1117	нейтральным образом	1	2
1118	этот кругозор	2	2
1119	полноценных сознаний	2	2
1120	чем является	2	2
1121	мира достоевского	4	2
1122	непосредственно в	2	2
1123	идеей достоевский	1	2
1124	те же	1	2
1125	таким художником	2	2
1126	пределах отдельных	2	2
1127	его творчестве	2	2
1128	по своим	2	2
1129	как целое	2	2
1130	конечно что	2	2
1131	быть осмысленно	2	2
1132	ни был	1	2
1133	себе еще	2	2
1134	разобраться в	2	2
1135	и к	4	2
1136	для других	2	2
1137	самого начала	3	2
1138	однако в	2	2
1139	самое слово	1	2
1140	не служит	2	2
1141	в изображении	2	2
1142	взаимодействие сознаний	1	2
1143	художником и	2	2
1144	материал достоевского	2	2
1145	лежащие в	1	2
1146	и нет	1	2
1147	против друга	2	2
1148	есть и	1	2
1149	достоевского идея	2	2
1150	с которой	4	2
1151	над личным	2	2
1152	построении романа	2	2
1153	слова но	2	2
1154	сталкиваются в	1	2
1155	эти определения	2	2
1156	же в	2	2
1157	гроссмана что	2	2
1158	автора но	1	2
1159	тут и	2	2
1160	особенности достоевского	1	2
1161	достоевский говорит	2	2
1162	чем в	2	2
1163	то перед	2	2
1164	авторской художественной	1	2
1165	одном времени	2	2
1166	интересует достоевского	2	2
1167	достоевского утвердить	2	2
1168	его о	2	2
1169	из миров	2	2
1170	как звенья	2	2
1171	не слово	1	2
1172	и есть	5	2
1173	в ней	1	2
1174	бы уже	2	2
1175	но они	4	2
1176	становится здесь	2	2
1177	образа героя	3	2
1178	не о	1	2
1179	другими чертами	2	2
1180	в которых	2	2
1181	не поддается	1	2
1182	сочетаются по	2	2
1183	той сложнейшей	2	2
1184	сознания но	1	2
1185	что может	2	2
1186	нести в	1	2
1187	и вызывает	2	2
1188	подходит к	4	2
1189	него не	2	2
1190	на себя	3	2
1191	полифоническом романе	3	2
1192	и уже	3	2
1193	не нарушает	2	2
1194	именно потому	2	2
1195	и самостоятельность	1	2
1196	что позволяет	1	2
1197	никак не	2	2
1198	к себе	2	2
1199	герой становится	2	2
1200	его к	4	2
1201	эта форма	2	2
1202	зрения третьего	1	2
1203	что оно	1	2
1204	противоречия и	2	2
1205	благодаря этому	2	2
1206	романа по	2	2
1207	что герой	2	2
1208	глубокий отпечаток	2	2
1209	конечно не	1	2
1210	сколько в	2	2
1211	ближе подходит	2	2
1212	не способны	2	2
1213	из черт	2	2
1214	среды почвы	2	2
1215	объективного видения	2	2
1216	культурной традиции	2	2
1217	не она	2	2
1218	уже и	1	2
1219	роман роман	2	2
1220	сложнейшей и	2	2
1221	если б	1	2
1222	достоевского энгельгардт	1	2
1223	у тургенева	1	2
1224	и могут	1	2
