N	2gram	Nazirov_Tv_2	KulturaY
120	в частности	2	4
121	к себе	1	4
122	из них	2	4
123	в пределах	1	4
124	тем самым	4	4
125	то мы	1	3
126	в себе	3	3
127	и здесь	1	3
128	на его	4	3
129	а а	4	3
130	в связи	1	3
131	как на	1	3
132	по мере	1	3
133	этого слова	1	3
134	не было	2	3
135	нуждается в	1	3
136	даже в	1	3
137	к которому	2	3
138	как это	1	3
139	с большим	3	3
140	в их	3	3
141	ли не	2	3
142	и он	2	3
143	в одном	2	3
144	если не	4	3
145	его к	1	3
146	в таком	3	3
147	не с	1	3
148	в противовес	1	3
149	соответствии с	4	3
150	связано с	1	3
151	в истории	2	3
152	должно быть	1	3
153	том как	1	3
154	а с	3	3
155	свою очередь	1	3
156	ясно что	1	3
157	в первом	1	3
158	и даже	5	3
159	хотя и	4	3
160	под влиянием	1	3
161	той же	1	3
162	то это	1	3
163	с их	1	3
164	в котором	3	3
165	в этой	5	3
166	казалось бы	3	3
167	в соответствии	4	3
168	когда он	4	3
169	тому что	1	3
170	и если	2	3
171	несмотря на	1	3
172	представление о	7	3
173	к формам	1	3
174	в духе	4	3
175	и эти	1	3
176	или иного	1	3
177	была бы	1	3
178	что она	4	3
179	на себя	1	3
180	что оно	1	3
181	в г	1	3
182	уже в	2	3
183	или иной	1	3
184	сводится к	2	3
185	в речи	1	3
186	в свою	1	3
187	не мог	1	2
188	одним из	3	2
189	любовь к	1	2
190	первую очередь	1	2
191	что его	2	2
192	же время	7	2
193	тогда как	3	2
194	и а	1	2
195	как и	6	2
196	мы говорим	1	2
197	видеть что	1	2
198	каждом из	1	2
199	и для	1	2
200	может служить	2	2
201	можно говорить	1	2
202	историческое содержание	1	2
203	для них	1	2
204	на этот	2	2
205	был бы	1	2
206	себя самого	1	2
207	и значение	1	2
208	в стороне	2	2
209	к жизни	2	2
210	в большинстве	1	2
211	он не	3	2
212	на улице	1	2
213	если в	1	2
214	в своей	6	2
215	по себе	1	2
216	тот же	1	2
217	наука о	1	2
218	бы уже	1	2
219	для нас	1	2
220	мы наблюдаем	1	2
221	превращается в	3	2
222	с этой	3	2
223	между ними	1	2
224	д и	2	2
225	действия и	2	2
226	и более	1	2
227	но если	2	2
228	никогда не	11	2
229	что с	1	2
230	в современной	1	2
231	что нужно	1	2
232	в силах	2	2
233	что если	1	2
234	любви к	3	2
235	что я	2	2
236	лишь в	1	2
237	после чего	1	2
238	и мы	3	2
239	в то	10	2
240	не все	1	2
241	во многих	2	2
242	во все	1	2
243	ни в	1	2
244	и еще	2	2
245	ничего не	4	2
246	не имеет	1	2
247	целом и	2	2
248	не столько	2	2
249	в последнем	1	2
250	но ведь	2	2
251	что все	1	2
252	в каждом	1	2
253	по преимуществу	2	2
254	том же	2	2
255	не знаю	1	2
256	своего времени	1	2
257	не могут	1	2
258	в структуре	1	2
259	ли это	1	2
260	образом если	1	2
261	как о	2	2
262	но в	4	2
263	я не	2	2
264	когда в	1	2
265	и наглядно	1	2
266	школы и	1	2
267	и есть	2	2
268	ряде случаев	1	2
269	и должно	1	2
270	как я	1	2
271	быть в	1	2
272	заключается в	1	2
273	не является	3	2
274	так например	3	2
275	если б	1	2
276	чуть ли	1	2
277	о нем	1	2
278	и как	1	2
279	речь идет	1	2
280	из письма	1	2
281	однако это	2	1
282	в применении	1	1
283	русской действительности	1	1
284	может и	1	1
285	главным образом	1	1
286	в роде	1	1
287	в основании	1	1
288	достоевского не	8	1
289	с так	1	1
290	и далее	2	1
291	как правило	2	1
292	не значит	1	1
293	не знает	1	1
294	бы он	1	1
295	наше время	2	1
296	самого себя	1	1
297	и вот	1	1
298	порою даже	1	1
299	а главное	1	1
300	в письме	1	1
301	на деле	1	1
302	это все	2	1
303	по определению	1	1
304	на основе	1	1
305	говорить о	2	1
306	же это	1	1
307	т i	1	1
308	но он	1	1
309	только как	1	1
310	это чувство	1	1
311	связи между	1	1
312	достоевского в	9	1
313	на наших	1	1
314	в литературе	2	1
315	в дневнике	3	1
316	сам он	1	1
317	ноябрь года	1	1
318	пушкина на	1	1
319	смысл этого	1	1
320	даже не	1	1
321	предположить что	1	1
322	в братьях	6	1
323	нет в	1	1
324	сам в	2	1
325	этом на	1	1
326	его но	1	1
327	были особенно	1	1
328	для себя	1	1
329	в письмах	3	1
330	показывает что	4	1
331	столько к	1	1
332	это как	1	1
333	читателя на	1	1
334	утверждает что	1	1
335	и со	1	1
336	в среду	1	1
337	думать что	1	1
338	чем их	2	1
339	к другим	1	1
340	факта что	1	1
341	но только	1	1
342	в память	1	1
343	из этой	2	1
344	еще одну	1	1
345	уже тогда	1	1
346	к которым	1	1
347	в устах	2	1
348	то он	1	1
349	из нас	2	1
350	и эту	1	1
351	в жизни	1	1
352	он стал	1	1
353	в современном	3	1
354	у читателя	2	1
355	смысле что	1	1
356	что у	4	1
357	в любой	1	1
358	то чтобы	1	1
359	это еще	1	1
360	наших глазах	1	1
361	об этом	4	1
362	к другой	1	1
363	бы не	2	1
364	на место	1	1
365	который по	1	1
366	в конце	6	1
367	говорим о	1	1
368	такое понимание	1	1
369	и без	2	1
370	отношение к	1	1
371	в случае	1	1
372	во всех	1	1
373	только то	1	1
374	не дает	1	1
375	нашей эпохи	1	1
376	что на	2	1
377	ничего общего	1	1
378	наряду с	7	1
379	отношении к	1	1
380	xx века	3	1
381	значение в	1	1
382	не сказано	1	1
383	как его	1	1
384	жизнь в	1	1
385	в повествовании	1	1
386	более того	2	1
387	очень редко	1	1
388	всегда на	1	1
389	менее всего	1	1
390	сказал бы	1	1
391	заявил что	2	1
392	эти слова	1	1
393	его в	3	1
394	где нет	2	1
395	в большой	1	1
396	этом что	1	1
397	бы перевести	1	1
398	присутствует в	1	1
399	достоевского здесь	1	1
400	в противоречии	1	1
401	литературы в	1	1
402	процессы в	2	1
403	в искусстве	2	1
404	в сознании	1	1
405	его и	2	1
406	в году	16	1
407	же не	2	1
408	и только	2	1
409	жизни в	3	1
410	в быту	2	1
411	я говорю	1	1
412	что ничего	1	1
413	связан с	1	1
414	является его	1	1
415	автор в	1	1
416	при всем	1	1
417	более широкое	1	1
418	от одной	1	1
419	в ее	2	1
420	почти всегда	1	1
421	тогда в	1	1
422	совершенно не	1	1
423	для него	3	1
424	не выдерживает	2	1
425	которого не	1	1
426	нужна была	1	1
427	а лишь	1	1
428	в честь	2	1
429	в начале	3	1
430	к решению	1	1
431	в себя	1	1
432	сами по	1	1
433	должны были	1	1
434	по словам	2	1
435	но как	1	1
436	если можно	1	1
437	мы видели	1	1
438	не имел	1	1
439	письме к	1	1
440	еще более	1	1
441	что для	1	1
442	в центр	1	1
443	не составляет	1	1
444	оправдания в	1	1
445	традиции и	3	1
446	для своих	1	1
447	и других	2	1
448	он говорит	1	1
449	из его	1	1
450	эта идея	1	1
451	мысли и	1	1
452	в россии	2	1
453	сколько к	1	1
454	вот что	1	1
455	что этот	2	1
456	и сам	5	1
457	в бесах	6	1
458	в отличие	2	1
459	а г	1	1
460	переходит в	1	1
461	в дальнейшем	4	1
462	так хорошо	1	1
463	нимало не	1	1
464	более не	2	1
465	как мы	1	1
466	все время	2	1
467	отличие от	2	1
468	я могу	1	1
469	но эти	2	1
470	или очень	1	1
471	этой трагедии	1	1
472	общего с	1	1
473	истории в	1	1
474	отнюдь не	4	1
475	но смысл	1	1
476	тому же	2	1
477	в идеологическом	1	1
478	связана с	1	1
479	не прав	1	1
480	мы получаем	1	1
481	своего развития	1	1
482	пока еще	1	1
483	его все	1	1
484	в чем	4	1
485	и обновление	1	1
486	своего рода	3	1
487	повседневной жизни	1	1
488	не то	1	1
489	дело в	1	1
490	как только	1	1
491	и от	4	1
492	на этих	1	1
493	он называет	1	1
494	во второй	1	1
495	стороне от	1	1
496	в одной	3	1
497	сказать что	1	1
498	сюжета и	2	1
499	образом первая	1	1
500	в мысль	1	1
501	за пределами	1	1
502	он дал	1	1
503	только через	2	1
504	же с	9	1
505	братьях карамазовых	7	1
506	противоречии с	1	1
507	том смысле	1	1
508	некоторого рода	1	1
509	писатель не	1	1
510	же роль	1	1
511	характере этого	1	1
512	то все	1	1
513	любой из	1	1
514	с полным	2	1
515	человек в	1	1
516	того факта	1	1
517	ту же	1	1
518	не имею	1	1
519	является не	1	1
520	идей и	2	1
521	в конечном	1	1
522	известной мере	2	1
523	несколько иллюстраций	1	1
524	одна из	3	1
525	г а	3	1
526	но прежде	2	1
527	точку зрения	2	1
528	как она	1	1
529	будто бы	1	1
530	же как	3	1
531	действительности и	1	1
532	могут быть	2	1
533	в сфере	1	1
534	здесь необходимо	1	1
535	не мешает	2	1
536	с одной	1	1
537	же ли	1	1
538	или нет	1	1
539	едва ли	2	1
540	он приходит	1	1
541	и хорошо	1	1
542	в ходе	1	1
543	д все	1	1
544	из достоевского	1	1
545	а его	1	1
546	а все	1	1
547	но нас	1	1
548	нет ли	1	1
549	н а	1	1
550	в процессе	2	1
551	у достоевского	30	1
552	не так	2	1
553	вопрос этот	1	1
554	это действительно	1	1
555	случае с	1	1
556	объекта и	1	1
557	в область	3	1
558	поэтому в	1	1
559	что за	1	1
560	в лице	4	1
561	дневнике писателя	2	1
562	догадки о	1	1
563	части романа	2	1
564	нет ничего	3	1
565	о тех	1	1
566	большую роль	1	1
567	в различных	1	1
568	не считать	2	1
569	в своих	3	1
570	в наше	2	1
571	в которую	2	1
572	в известном	1	1
573	в прямом	1	1
574	влияние на	1	1
575	и всякая	1	1
576	сразу же	1	1
577	относит к	1	1
578	находит и	1	1
579	однако в	1	1
580	в развитии	1	1
581	во многом	2	1
582	всякий раз	1	1
583	столь же	1	1
584	достоевский в	7	1
585	и высоко	1	1
586	в такой	2	1
587	не столь	1	1
588	на той	1	1
589	о характере	1	1
590	в известной	4	1
591	внимание читателя	1	1
592	только для	2	1
593	не был	1	1
594	но у	4	1
595	и подлинное	1	1
596	в основном	6	1
597	и у	2	1
598	бы самым	1	1
599	в анализе	1	1
600	себя в	2	1
601	этот факт	2	1
602	давно уже	2	1
603	перед ним	1	1
604	с большой	1	1
605	вряд ли	1	1
606	не из	1	1
607	от октября	1	1
608	с такой	1	1
609	и одновременно	1	1
610	а может	1	1
611	или же	1	1
612	который в	1	1
613	в действии	1	1
614	к этому	3	1
615	одно только	1	1
616	романтизма и	1	1
617	и их	1	1
618	за которой	1	1
619	мы и	1	1
620	и элементарного	1	1
621	одного из	1	1
622	родился в	2	1
623	возникли в	1	1
624	нас на	1	1
625	бытие и	1	1
626	я уже	1	1
627	точно так	1	1
628	теории и	1	1
629	это уже	2	1
630	как будто	1	1
631	или даже	2	1
632	а сам	1	1
633	так я	1	1
634	перед нами	1	1
635	который на	1	1
636	и современной	1	1
637	это понятие	1	1
638	этот вопрос	3	1
639	явно не	1	1
640	указывает на	1	1
641	не теряет	1	1
642	зависит от	2	1
643	об отношении	1	1
644	образом в	1	1
645	начале xix	1	1
646	из своих	1	1
647	к одному	1	1
648	она была	1	1
649	и по	2	1
650	мог бы	1	1
651	применении к	1	1
652	нас интересует	1	1
653	но это	5	1
654	случайно и	1	1
655	говорить лишь	1	1
656	той или	1	1
