N	2gram	Potebnia_M_3	Analitik
146	добрый и	1	2
147	и вот	1	2
148	во всяком	1	2
149	связь с	3	2
150	входит в	2	2
151	с нею	2	2
152	на пути	1	2
153	могла бы	2	2
154	с не	1	2
155	не может	6	2
156	указание на	2	2
157	ними в	1	2
158	и все	3	2
159	гораздо более	1	2
160	в жизни	1	2
161	свое время	1	2
162	произведения и	1	2
163	в нем	9	2
164	которого он	1	2
165	даже в	2	2
166	там где	3	2
167	во всех	1	2
168	об этом	2	2
169	лично для	1	2
170	тем что	7	2
171	и он	1	2
172	с тем	7	2
173	то в	1	2
174	те же	6	2
175	в искусстве	3	2
176	сводится к	1	2
177	есть не	7	2
178	вместе с	12	2
179	например в	6	2
180	нам кажется	2	2
181	отношения к	1	2
182	как сам	1	2
183	и каждое	2	2
184	на наш	1	2
185	на меня	1	2
186	это не	1	2
187	могли бы	1	2
188	хотя и	1	2
189	не с	1	2
190	хотя в	1	2
191	то что	18	2
192	в новом	2	2
193	с точки	1	2
194	сама по	2	2
195	с самим	1	2
196	уже по	1	2
197	а напротив	2	2
198	и б	1	2
199	отличие от	1	2
200	это и	2	2
201	и от	4	2
202	я с	1	2
203	да и	1	2
204	произведении искусства	4	2
205	один из	4	2
206	и потому	4	2
207	очевидно что	5	2
208	в первом	3	2
209	тем не	3	2
210	только в	21	2
211	есть имя	1	2
212	в свое	2	2
213	и следует	2	2
214	и т.д	1	2
215	одной стороны	3	2
216	этого слова	11	2
217	по преимуществу	1	2
218	могут быть	3	2
219	так сказать	2	2
220	с одной	7	2
221	когда он	1	2
222	и той	2	2
223	власть над	1	2
224	мы можем	3	2
225	говоря словами	1	2
226	не как	2	2
227	несмотря на	2	2
228	но в	1	2
229	и ее	1	2
230	наш взгляд	1	2
231	в глаза	1	2
232	же в	2	2
233	нам не	1	2
234	самом деле	2	2
235	в ней	8	2
236	сказать что	5	2
237	что она	3	2
238	представляется нам	1	2
239	в глазах	1	2
240	его за	1	2
241	судя по	1	2
242	одной и	4	2
243	само становится	1	2
244	тому как	5	2
245	от его	1	2
246	что мы	8	2
247	тех пор	1	2
248	и по	4	2
249	по своему	2	2
250	и тот	2	1
251	произведения не	2	1
252	что между	1	1
253	каждый из	1	1
254	может и	1	1
255	коего мы	3	1
256	в современном	1	1
257	тем же	4	1
258	между ними	1	1
259	всех сторон	1	1
260	и далее	1	1
261	не знает	3	1
262	бы мало	2	1
263	на мысль	4	1
264	бы быть	2	1
265	эту минуту	1	1
266	входить в	1	1
267	на себе	1	1
268	бы в	2	1
269	как кажется	1	1
270	составленное из	1	1
271	вопрос о	1	1
272	в одно	3	1
273	в поле	1	1
274	первом случае	2	1
275	место в	3	1
276	в тени	2	1
277	только как	5	1
278	не заключает	2	1
279	жизни и	2	1
280	всеми остальными	3	1
281	вслед за	3	1
282	от этого	2	1
283	не говорит	1	1
284	в переносном	1	1
285	лишь для	1	1
286	до тех	1	1
287	такое что	1	1
288	слова в	7	1
289	к ее	1	1
290	для себя	3	1
291	все его	1	1
292	я из	1	1
293	в область	1	1
294	по одному	1	1
295	его собственной	1	1
296	обращается к	1	1
297	стремится к	1	1
298	именно вследствие	3	1
299	искусства и	3	1
300	как предмет	1	1
301	зависит от	6	1
302	вовсе не	7	1
303	только при	2	1
304	тем в	1	1
305	есть в	3	1
306	так для	1	1
307	пределов его	1	1
308	в стороне	1	1
309	на то	2	1
310	только по	5	1
311	говоря о	4	1
312	одно из	5	1
313	с таким	2	1
314	в самую	1	1
315	сих пор	3	1
316	говоря уже	1	1
317	из двух	3	1
318	будто в	1	1
319	при всей	1	1
320	намек на	1	1
321	есть явление	1	1
322	его внутреннюю	2	1
323	у него	2	1
324	бы ни	3	1
325	следует искать	1	1
326	и теперь	6	1
327	прибавим к	1	1
328	независимо от	5	1
329	его и	1	1
330	под этим	1	1
331	слове или	2	1
332	с ним	6	1
333	здесь мы	1	1
334	забывать что	1	1
335	каждом отдельном	1	1
336	бы не	4	1
337	то фраза	1	1
338	друг от	1	1
339	так что	7	1
340	ему стало	1	1
341	уже на	2	1
342	человека с	1	1
343	с этой	2	1
344	та же	2	1
345	от него	2	1
346	с другими	5	1
347	в голову	1	1
348	в своей	2	1
349	на таких	1	1
350	а между	2	1
351	в художественном	1	1
352	от друга	1	1
353	его сущности	1	1
354	между прочим	1	1
355	право на	1	1
356	слове как	2	1
357	если например	2	1
358	места в	1	1
359	общий смысл	1	1
360	которой он	1	1
361	самим слушающим	1	1
362	от одного	1	1
363	не ограничивается	1	1
364	один ряд	1	1
365	или с	2	1
366	слова не	2	1
367	это верно	1	1
368	к самому	1	1
369	что уже	2	1
370	оно объединяет	1	1
371	такого же	1	1
372	каким образом	1	1
373	своей личной	1	1
374	в эту	1	1
375	или даже	1	1
376	не можем	3	1
377	он сам	1	1
378	есть ни	4	1
379	таком случае	2	1
380	цель для	1	1
381	всей совокупности	1	1
382	художественное произведение	6	1
383	жизни в	1	1
384	одной из	2	1
385	того который	1	1
386	над собою	1	1
387	время в	3	1
388	на чем	2	1
389	меня так	1	1
390	себе самом	1	1
391	отношение к	2	1
392	в устах	1	1
393	того что	18	1
394	в один	4	1
395	по этому	1	1
396	которого в	2	1
397	к чему	1	1
398	в таком	3	1
399	особенно в	1	1
400	от содержания	1	1
401	превращается в	1	1
402	заключен в	1	1
403	чем с	1	1
404	но если	1	1
405	на самом	1	1
406	ли я	1	1
407	не имеющими	1	1
408	пустым звуком	1	1
409	словесного выражения	1	1
410	и о	2	1
411	своей природе	1	1
412	на счастье	1	1
413	мысли и	2	1
414	за пределы	2	1
415	на него	3	1
416	до сих	3	1
417	один и	1	1
418	это бывает	1	1
419	не принадлежат	1	1
420	только полным	1	1
421	так слово	3	1
422	на свою	2	1
423	себе а	4	1
424	и каждый	1	1
425	одного из	1	1
426	двух других	1	1
427	из уст	1	1
428	никак не	3	1
429	мог бы	1	1
430	них самих	1	1
431	как все	1	1
432	того кто	1	1
433	потому что	46	1
434	со всех	1	1
435	потому и	1	1
436	как мы	7	1
437	не будем	1	1
438	одном слове	1	1
439	знание что	1	1
440	ее в	1	1
441	что при	3	1
442	что если	1	1
443	только одно	1	1
444	человека и	5	1
445	не говоря	3	1
446	при виде	1	1
447	того чтобы	3	1
448	что у	1	1
449	не сознается	1	1
450	себя и	4	1
451	что на	1	1
452	тот же	1	1
453	мы должны	4	1
454	принадлежат к	1	1
455	в нее	1	1
456	в силу	3	1
457	этому что	1	1
458	двух слов	5	1
459	не все	4	1
460	о ее	1	1
461	что скрыто	1	1
462	во многих	1	1
463	для того	4	1
464	не за	1	1
465	личности на	1	1
466	и есть	3	1
467	в истории	1	1
468	должно быть	5	1
469	на первом	1	1
470	и чувства	1	1
471	а с	2	1
472	должно бы	1	1
473	от своего	1	1
474	единство и	2	1
475	нам известно	1	1
476	быть признано	1	1
477	более что	1	1
478	произведение есть	2	1
479	он был	1	1
480	художественный образ	2	1
481	ср с	1	1
482	к ним	1	1
483	в противоречие	1	1
484	свое я	1	1
485	на них	1	1
486	из виду	2	1
487	не могло	1	1
488	не составляет	2	1
489	с языком	1	1
490	а все	1	1
491	это было	3	1
492	путь через	1	1
493	и может	3	1
494	могло бы	1	1
495	ему в	2	1
496	но напротив	1	1
497	это нечто	1	1
498	образом в	3	1
499	с ними	1	1
500	читатель может	1	1
501	или вовсе	3	1
502	мы читаем	1	1
503	или иначе	1	1
504	каждое из	2	1
505	сам по	5	1
506	от нас	3	1
507	для этого	1	1
508	себе не	4	1
509	мы уже	2	1
510	эту сущность	1	1
511	свободы но	1	1
512	и внешней	1	1
513	со многими	2	1
514	содержания а	1	1
515	словом которое	2	1
516	него самого	3	1
517	сама собою	1	1
518	само по	3	1
519	к субъекту	2	1
520	искусства так	1	1
521	оно есть	3	1
522	имени и	1	1
523	состав этого	1	1
524	как объект	1	1
525	не могут	5	1
526	себя не	1	1
527	с одним	1	1
528	легко может	1	1
529	сына из	1	1
530	что сердце	1	1
531	а потому	6	1
532	это далеко	1	1
533	я был	1	1
534	время с	1	1
535	как у	1	1
536	собственное имя	1	1
537	мы понимаем	1	1
538	встречается в	1	1
539	себе путь	1	1
540	не следует	5	1
541	тем более	4	1
542	этой стороны	2	1
543	имеет в	1	1
544	не дано	1	1
545	ни был	1	1
546	от них	2	1
547	именно такого	1	1
548	себе этот	2	1
549	слова с	3	1
550	своей и	1	1
551	переходит от	1	1
552	уже о	1	1
553	не тождественно	1	1
554	как субъекта	1	1
555	себе еще	1	1
556	есть и	1	1
557	время и	2	1
558	этого я	1	1
559	но без	2	1
560	чем он	1	1
561	на этот	1	1
562	бы мы	2	1
563	мы могли	1	1
564	и до	2	1
565	не видит	1	1
566	здесь только	3	1
567	таким же	1	1
568	ее содержание	1	1
569	напротив в	1	1
570	должно было	2	1
571	формы и	1	1
572	как я	1	1
573	из его	1	1
574	эти стороны	1	1
575	не станем	1	1
576	к миру	1	1
577	так или	2	1
578	именно потому	1	1
579	этот звук	3	1
580	не отделен	1	1
581	заключается в	1	1
582	здесь как	3	1
583	как внутренняя	1	1
584	каждой из	3	1
585	собою в	1	1
586	он как	2	1
587	со словом	4	1
588	при слове	4	1
589	принадлежит и	1	1
590	если бы	12	1
591	субъекту и	1	1
592	и тогда	3	1
593	сливается с	2	1
594	от всего	3	1
595	как о	2	1
596	при котором	1	1
597	связи с	2	1
598	значении этого	1	1
599	связь между	2	1
600	сводятся к	1	1
601	и между	4	1
602	все что	4	1
603	оно не	4	1
604	в связь	1	1
605	мы знаем	1	1
606	том чтобы	2	1
607	отношением в	1	1
608	а е	1	1
609	но это	6	1
610	как на	5	1
611	в общей	1	1
