N	2gram	Kanaev_Sov_1	RusskieA
201	если в	1	1
202	на ней	1	1
203	ничего общего	1	1
204	носит название	2	1
205	значение в	2	1
206	как его	1	1
207	в одном	3	1
208	в ней	1	1
209	с и	1	1
210	и становится	1	1
211	использовать и	1	1
212	и путем	1	1
213	стороны и	1	1
214	мы должны	4	1
215	в деталях	1	1
216	в заключение	1	1
217	в западной	1	1
218	не представляет	1	1
219	и таких	1	1
220	произойти в	1	1
221	только один	2	1
222	с ним	1	1
223	на этой	3	1
224	к различным	1	1
225	которых нет	1	1
226	во всей	1	1
227	в какой-нибудь	1	1
228	здесь нет	1	1
229	необходимо для	1	1
230	кто же	1	1
231	это только	1	1
232	в первый	1	1
233	но они	1	1
234	явлений и	1	1
235	и даже	2	1
236	хотя и	1	1
237	поэтому мы	3	1
238	некоторое время	2	1
239	вопрос необходимо	1	1
240	которые в	1	1
241	он может	3	1
242	объяснения и	1	1
243	общего не	1	1
244	имеет с	1	1
245	на которой	1	1
246	и не	6	1
247	совпадают с	1	1
248	все время	1	1
249	направление в	1	1
250	и его	1	1
251	нет и	4	1
252	что его	1	1
253	расходятся в	1	1
254	его мнению	1	1
255	тот же	2	1
256	как он	3	1
257	как нет	1	1
258	дело в	1	1
259	наблюдения и	2	1
260	остановиться на	1	1
261	он называет	1	1
262	в древней	1	1
263	сказать что	1	1
264	и потому	3	1
265	в предыдущей	1	1
266	ничего не	6	1
267	том как	1	1
268	образом из	1	1
269	от конца	1	1
270	в новое	1	1
271	от старого	1	1
272	переносились в	1	1
273	что все	2	1
274	если бы	1	1
275	яйцо и	1	1
276	из одного	2	1
277	и есть	2	1
278	и им	1	1
279	всяком случае	2	1
280	в его	2	1
281	ли мы	3	1
282	он в	3	1
283	в настоящее	2	1
284	так сказать	2	1
285	на которых	1	1
286	в самом	2	1
287	таким же	1	1
288	который как	2	1
289	заключение нужно	1	1
290	такой же	2	1
291	от другого	1	1
292	человек с	1	1
293	и если	1	1
294	только в	1	1
295	третий день	1	1
296	в область	1	1
297	не соответствует	1	1
298	в данной	1	1
299	же они	1	1
300	то этим	1	1
301	утверждает что	1	1
302	в науке	2	1
303	предыдущей главе	1	1
304	такую же	1	1
305	как у	1	1
306	то они	1	1
307	несмотря на	1	1
308	ли он	1	1
309	быть и	2	1
310	представлять себе	2	1
311	по своим	1	1
312	когда в	1	1
313	пойти в	2	1
314	по его	1	1
315	но вопрос	1	1
316	в развитии	4	1
317	она может	2	1
318	и иначе	1	1
319	так называемый	1	1
320	в такой	1	1
321	уже к	1	1
322	для его	2	1
323	представляет для	1	1
324	все что	1	1
325	дома и	1	1
326	так называемое	1	1
327	и до	1	1
328	ей не	1	1
329	свою очередь	2	1
330	уже в	3	1
331	а может	1	1
332	одновременно как	1	1
333	он должен	2	1
334	и наш	1	1
335	в ту	1	1
336	она в	1	1
337	но эта	1	1
338	и особенно	1	1
339	нас на	1	1
340	быть поставлен	1	1
341	не является	1	1
342	и это	1	1
343	только на	1	1
344	по аналогии	1	1
345	а потом	1	1
346	может иметь	2	1
347	любом месте	1	1
348	такой ответ	1	1
349	их на	1	1
350	и следовательно	1	1
351	вытекает из	1	1
352	и эта	1	1
353	но все	2	1
354	и тогда	1	1
355	на поверхности	1	1
356	человека и	1	1
357	отнюдь не	3	1
358	и несколько	1	1
359	и более	1	1
360	но это	1	1
361	в своем	1	1
362	для чего	1	1
363	в свою	2	1
