N	2gram	Tiupa_Vved_1	FransuaR
395	и действие	1	1
396	с позиций	1	1
397	всей своей	2	1
398	границы между	2	1
399	не обходится	1	1
400	имеет в	1	1
401	по отношению	7	1
402	которой не	1	1
403	этих событий	2	1
404	да и	1	1
405	они не	1	1
406	для меня	1	1
407	поступках а	1	1
408	в последующих	1	1
409	и создает	1	1
410	о жизни	2	1
411	за три	1	1
412	и через	1	1
413	в той	4	1
414	та же	1	1
415	одного и	1	1
416	у нас	1	1
417	таких вариаций	1	1
418	что не	1	1
419	них не	1	1
420	истории в	5	1
421	на стороне	1	1
422	из земли	1	1
423	другой жизни	1	1
424	же самые	1	1
425	чтобы они	1	1
426	нового времени	3	1
427	которое мы	1	1
428	конечном счете	1	1
429	тот же	1	1
430	тут и	1	1
431	видно что	1	1
432	в нее	1	1
433	свою очередь	4	1
434	мире и	1	1
435	не все	2	1
436	можно назвать	1	1
437	без него	1	1
438	полагает что	1	1
439	как будто	4	1
440	но эти	1	1
441	связано с	3	1
442	а событие	1	1
443	и еще	1	1
444	все люди	1	1
445	и потому	1	1
446	рассуждение о	1	1
447	сливаются в	2	1
448	начала и	2	1
449	тем что	2	1
450	в произведении	1	1
451	к ним	2	1
452	нуждаются в	1	1
453	тем не	3	1
454	говорится о	1	1
455	время оно	1	1
456	поэтическим образом	1	1
457	что у	1	1
458	не о	2	1
459	детей в	2	1
460	его и	1	1
461	не отделен	1	1
462	не совсем	1	1
463	момент как	1	1
464	знаменательные слова	1	1
465	из участников	2	1
466	формам и	1	1
467	в конечном	1	1
468	и другим	1	1
469	именно поэтому	1	1
470	добра и	1	1
471	одна из	4	1
472	речью и	1	1
473	в котором	8	1
474	из него	1	1
475	со многими	1	1
476	как она	1	1
477	сосредоточиться на	1	1
478	бы и	4	1
479	году в	1	1
480	только благодаря	1	1
481	как у	1	1
482	так сказать	2	1
483	значение в	1	1
484	единстве с	1	1
485	того как	1	1
486	тому что	1	1
487	в ходе	2	1
488	но оно	1	1
489	во всей	1	1
490	из этого	1	1
491	защиты от	1	1
492	не что	1	1
493	в едином	3	1
494	в полной	1	1
495	к одной	1	1
496	распадается на	1	1
497	в жизнь	1	1
498	нам в	1	1
499	и мира	3	1
500	в мире	8	1
501	в процессе	1	1
502	в сатирическом	1	1
503	до конца	3	1
504	похожи на	1	1
505	главного героя	1	1
506	далеко не	4	1
507	их в	2	1
508	не как	2	1
509	времени в	3	1
510	обращение к	1	1
511	быть и	2	1
512	т.д здесь	1	1
513	к первому	1	1
514	представления о	1	1
515	и сам	1	1
516	которая в	3	1
517	этого рода	1	1
518	от них	1	1
519	столь же	1	1
520	стороны в	1	1
521	так называемой	1	1
522	ряд других	1	1
523	в частности	13	1
524	между этими	1	1
525	в состав	4	1
526	воспитания в	1	1
527	а исключительно	1	1
528	могло быть	1	1
529	от лица	1	1
530	в комнате	1	1
531	что автор	1	1
532	и всю	1	1
533	себя в	1	1
534	в целях	1	1
535	целый ряд	2	1
536	в рамках	4	1
537	так можно	1	1
538	где между	1	1
539	превратить в	1	1
540	этой смены	1	1
541	котором он	2	1
542	как оно	2	1
543	а как	1	1
544	он может	1	1
545	его словесная	1	1
546	должен был	1	1
547	никак не	2	1
548	нет как	1	1
549	и более	3	1
550	известно что	1	1
551	никогда и	1	1
552	это уже	1	1
553	мира в	8	1
554	реальностью и	1	1
555	в особых	2	1
556	из них	1	1
557	он как	1	1
558	в эпизодах	1	1
559	обратимся к	2	1
560	указывает на	1	1
561	человека в	1	1
562	если бы	7	1
563	период его	1	1
564	его нельзя	1	1
565	она была	2	1
566	и по	3	1
567	до начала	1	1
568	и кричит	1	1
569	основе своей	1	1
570	жизни но	1	1
571	в свою	4	1
572	в прозе	1	1
