N	2gram	Medvedev_F_1	KFilosof
209	в то	9	3
210	на своем	2	3
211	себя как	1	2
212	чтобы не	2	2
213	мы здесь	1	2
214	он может	1	2
215	это и	3	2
216	и принципиально	1	2
217	чего не	1	2
218	едва ли	1	2
219	и должен	2	2
220	а как	2	2
221	на первом	1	2
222	и свой	1	2
223	вопрос о	2	2
224	только это	1	2
225	а для	1	2
226	и поступка	1	2
227	ему в	1	2
228	и конечно	1	2
229	с его	4	2
230	совсем не	1	2
231	в данном	1	2
232	к которой	1	2
233	ее до	2	2
234	или иное	1	2
235	один и	1	2
236	как в	8	2
237	этом его	1	2
238	определить в	1	2
239	как к	3	2
240	и как	3	2
241	от этого	2	2
242	та же	1	2
243	этих моментов	1	2
244	думать что	3	2
245	в этой	6	2
246	нами в	1	2
247	было дано	1	2
248	человек не	3	2
249	хх вв	1	2
250	как оно	1	2
251	быть соотнесено	1	2
252	из самого	1	2
253	в виде	1	2
254	философии культуры	4	2
255	лишь с	1	2
256	так и	18	2
257	то ни	3	2
258	и может	4	2
259	и оформления	1	2
260	действительности в	2	2
261	в жизни	3	2
262	бытие и	1	2
263	с тем	2	2
264	место и	1	2
265	и само	1	2
266	и общее	1	2
267	жизни но	2	2
268	как предмет	1	2
269	где она	1	2
270	тем не	1	2
271	и эти	1	2
272	войти в	2	2
273	по себе	5	2
274	сам этот	1	2
275	тому что	1	2
276	раз и	2	2
277	и развивается	1	2
278	мышления и	1	2
279	в процессе	9	2
280	того чтобы	1	2
281	же время	8	2
282	именно она	1	2
283	и ценности	1	2
284	в сознании	1	2
285	в области	3	2
286	его с	2	2
287	оно не	4	2
288	чтобы стать	2	2
289	ничего общего	1	2
290	мира произведения	1	2
291	говорить о	1	2
292	пройти мимо	1	2
293	жизнь и	3	2
294	философии жизни	1	2
295	даны в	1	2
296	с этого	1	2
297	сводится к	3	2
298	может не	1	2
299	его жизни	1	2
300	бы то	3	2
301	и просто	1	2
302	единства и	2	2
303	все во	1	2
304	ее от	2	2
305	вся эта	1	2
306	в него	2	2
307	содержания но	1	2
308	что он	3	2
309	и отчетливо	1	2
310	каждый момент	1	2
311	философии но	1	2
312	а с	1	2
313	мира как	2	2
314	именно на	1	2
315	со всеми	3	2
316	содержание не	1	2
317	а это	1	2
318	не из	4	2
319	и других	3	2
320	его и	2	2
321	к содержанию	1	2
322	и навсегда	1	2
323	слова в	1	2
324	не о	3	2
325	или иной	1	2
326	для этого	4	2
327	но есть	2	2
328	предмет и	1	2
329	прежде всего	22	2
330	смысла и	1	2
331	он и	1	2
332	для этой	2	2
333	бы оно	2	2
334	и потому	9	2
335	подхода к	2	2
336	пространства и	1	2
337	его на	1	2
338	дело здесь	1	2
339	в это	1	2
340	этого слова	3	2
341	единства в	1	2
342	первом плане	1	2
343	оценки и	1	2
344	все остальные	1	2
345	но для	3	2
346	это уже	1	2
347	еще более	1	2
348	и смысл	1	2
349	ни к	1	2
350	потому что	1	2
351	отношении к	2	2
352	видения и	1	2
353	но ни	1	2
354	и эта	1	2
355	к этому	1	2
356	смысле слова	1	1
357	ту же	1	1
358	также и	1	1
359	и через	1	1
360	действительностью только	1	1
361	проблемы в	1	1
362	в эстетике	2	1
363	в стороне	1	1
364	пробиться к	1	1
365	и до	5	1
366	и прагматизм	1	1
367	действительности и	3	1
368	в зависимости	2	1
369	отношения к	6	1
370	мы уже	1	1
371	той же	1	1
372	его не	2	1
373	со всех	1	1
374	что между	1	1
375	смысле можно	1	1
376	содержания в	1	1
377	единство и	2	1
378	время от	1	1
379	в основных	1	1
380	эстетики и	2	1
381	нечего делать	1	1
382	бы ни	5	1
383	философия жизни	3	1
384	и ее	10	1
385	в составе	1	1
386	всех сторон	1	1
387	и индивидуальности	1	1
388	это различение	1	1
389	не найдем	2	1
390	не был	1	1
391	оно ни	1	1
392	в различных	2	1
393	его действительности	1	1
394	связи между	1	1
395	как таковая	1	1
396	глубокая неудовлетворенность	1	1
397	в нашем	2	1
398	как если	2	1
399	ибо оно	1	1
400	что язык	1	1
401	и всякий	2	1
402	является вовсе	1	1
403	таком положении	2	1
404	а через	1	1
405	его собственном	1	1
406	и предметами	1	1
407	в истории	4	1
408	мы дадим	1	1
409	кругозоре в	1	1
410	с этим	2	1
411	такова же	1	1
412	в единый	1	1
413	хотя и	1	1
414	и наконец	3	1
415	бытию и	1	1
416	и к	4	1
417	в действительности	2	1
418	и свою	5	1
419	в этот	1	1
420	к идеалу	1	1
421	в первом	1	1
422	в самом	5	1
423	значения как	1	1
424	в которой	4	1
425	ни один	1	1
426	своем содержании	4	1
427	на то	1	1
428	если он	3	1
429	в конкретном	3	1
430	их а	1	1
431	перевести его	1	1
432	критике со	1	1
433	этот процесс	1	1
434	на его	2	1
435	не следует	1	1
436	мире все	1	1
437	главным образом	4	1
438	сказать в	1	1
439	о принципиальной	1	1
440	оно было	2	1
441	и необходимая	1	1
442	единство в	2	1
443	сомнению но	1	1
444	и теоретическая	1	1
445	перестает быть	3	1
446	этих основных	1	1
447	основе своего	1	1
448	нее и	1	1
449	значит еще	1	1
450	прочим и	1	1
451	оно должно	3	1
452	конкретном единстве	3	1
453	его от	1	1
454	в содержание	2	1
455	и по	1	1
456	на этом	1	1
457	конца и	1	1
458	эта же	2	1
459	подход к	2	1
460	не сможет	2	1
461	связанных с	1	1
462	и с	8	1
463	и чтобы	1	1
464	отделение ее	1	1
465	всеми своими	1	1
466	может стать	1	1
467	на почве	13	1
468	всю свою	2	1
469	к миру	2	1
470	должен был	1	1
471	между отдельными	1	1
472	давая ей	1	1
473	ведь если	1	1
474	самого конкретного	1	1
475	и понят	1	1
476	этого она	1	1
477	это положение	1	1
478	всеми другими	1	1
479	этого не	1	1
480	и уже	1	1
481	несмотря на	1	1
482	своем смысловом	1	1
483	такой же	1	1
484	элемента в	1	1
485	культуры с	2	1
486	не мог	1	1
487	в этих	1	1
488	она сама	1	1
489	жизни такова	1	1
490	художественного творчества	1	1
491	еще менее	1	1
492	какие бы	2	1
493	он должен	3	1
494	не становится	1	1
495	к действительному	1	1
496	всяком случае	4	1
497	своих моментах	1	1
498	к предмету	1	1
499	не от	2	1
500	понятий и	1	1
501	направлен на	1	1
502	значение для	2	1
503	совершенно иначе	1	1
504	мира искусства	1	1
505	но он	1	1
506	творчества и	1	1
507	есть еще	1	1
508	истин как	1	1
509	человека но	1	1
510	его действительную	1	1
511	и очень	1	1
512	на один	1	1
513	в отношении	3	1
514	принципов и	1	1
515	быть дано	1	1
516	она не	6	1
517	в содержании	7	1
518	для каждого	1	1
519	как о	4	1
520	мысли в	2	1
521	здесь лишь	2	1
522	одна из	2	1
523	здесь на	1	1
524	смысле и	1	1
525	ничто в	1	1
526	к другим	2	1
527	но только	1	1
528	не могло	5	1
529	для всего	1	1
530	только не	2	1
531	следовательно и	2	1
532	бы более	1	1
533	вся его	1	1
534	жизни не	2	1
535	он пытается	1	1
536	между прочим	1	1
537	действительно в	1	1
538	этих последних	1	1
539	по своей	1	1
540	оправдана и	1	1
541	за исключением	2	1
542	вместо того	1	1
543	мире и	1	1
544	к этим	1	1
545	и этические	1	1
546	что практическая	1	1
547	иногда не	1	1
548	в действительную	1	1
549	уже и	1	1
550	не является	1	1
551	не мыслится	1	1
552	лишь технический	1	1
553	к таким	1	1
554	исходить из	4	1
555	и должно	2	1
556	есть только	1	1
557	во все	1	1
558	и всех	1	1
559	непосредственно ориентируется	1	1
560	зависимости от	3	1
561	отличается от	3	1
562	содержанием и	1	1
563	всего в	3	1
564	к тому	3	1
565	жизни этих	1	1
566	ориентируется в	2	1
567	пр все	2	1
568	но сама	1	1
569	правда не	1	1
570	как таковым	2	1
571	если мы	2	1
572	и входит	1	1
573	и о	1	1
574	более не	1	1
575	с ее	7	1
576	свою очередь	6	1
577	всего этого	2	1
578	было единственным	2	1
579	и от	7	1
580	характер и	1	1
581	приводит к	2	1
582	можно говорить	1	1
583	и иные	1	1
584	являются лишь	2	1
585	как с	2	1
586	всегда дана	1	1
587	только через	1	1
588	не с	2	1
589	особенно в	3	1
590	частей и	1	1
591	мог бы	1	1
592	выражен в	1	1
593	и каждый	1	1
594	произведения не	1	1
595	осуществляется в	1	1
596	подойти к	1	1
597	остается только	1	1
598	взаимоотношений между	1	1
599	все конкретные	1	1
600	в настоящее	10	1
601	и даже	3	1
602	сама она	1	1
603	приобщается к	1	1
604	действительность и	1	1
605	и глубокая	1	1
606	эта действительность	1	1
607	в многообразии	1	1
608	теряя своей	1	1
609	на все	3	1
610	значимость здесь	1	1
611	сознание вообще	1	1
612	преодолеть его	1	1
613	нашей работы	3	1
614	другими словами	1	1
615	настоящее время	10	1
616	с разных	1	1
617	к действительности	2	1
618	можно сказать	1	1
619	не выходит	2	1
620	ни на	3	1
621	и во	1	1
622	все вне	1	1
623	все в	2	1
624	связь между	1	1
625	этого бытия	1	1
626	которая сама	1	1
627	из общих	1	1
628	и требует	1	1
629	от них	1	1
630	и чистоту	1	1
631	противоречия и	1	1
632	мы ни	2	1
633	конечно может	1	1
634	приводит и	1	1
635	единого бытия	1	1
636	не тот	1	1
637	к ней	2	1
638	в лучшем	3	1
639	содержание но	1	1
640	нет он	2	1
641	для самого	1	1
642	в литературе	5	1
643	значит что	1	1
644	предмета и	1	1
645	один из	3	1
646	мы видим	1	1
647	менее в	1	1
648	согласиться с	1	1
649	одной из	2	1
650	глубоко различны	2	1
651	систематическое единство	1	1
652	а только	2	1
653	изнутри и	1	1
654	только при	1	1
655	конкретном осуществлении	1	1
656	всего мы	1	1
657	построения и	1	1
658	не можем	2	1
659	в большинстве	3	1
660	с конкретным	1	1
661	только на	5	1
662	дано в	1	1
663	и чисто	2	1
664	большинстве случаев	2	1
665	в данной	1	1
666	в душе	2	1
667	и созерцателя	1	1
668	только одно	1	1
669	мир не	1	1
670	себе в	1	1
671	никто не	1	1
672	стать в	1	1
673	нет она	1	1
674	отличен от	1	1
675	не для	3	1
676	смысле этого	3	1
677	так как	1	1
678	содержания а	1	1
679	друг друга	4	1
680	если оно	1	1
681	мире здесь	1	1
682	но уже	1	1
683	как раз	2	1
684	с действительностью	1	1
685	не расчлененный	1	1
686	но из	1	1
687	просто не	1	1
688	именно как	12	1
689	живой жизни	1	1
690	она и	1	1
691	не теряя	1	1
692	и из	1	1
693	различны в	1	1
694	на ее	1	1
695	здесь в	2	1
696	а именно	1	1
697	только путем	1	1
698	во второй	1	1
699	и др	5	1
700	в живом	6	1
701	противном случае	1	1
702	значение смысл	1	1
703	здесь дело	1	1
704	она является	2	1
705	ничем не	3	1
706	зависит от	1	1
707	отделить от	1	1
708	все сплошь	2	1
709	бытии как	1	1
710	здесь этот	1	1
711	пр и	2	1
712	бы внутренне	1	1
713	конкретностью и	1	1
714	и всякое	3	1
715	быть адекватно	1	1
716	всю полноту	1	1
717	вместе с	2	1
718	к его	1	1
719	путь от	1	1
720	его содержание	2	1
721	в духе	1	1
722	всей полноте	1	1
723	из которых	1	1
724	какого бы	1	1
725	основных чертах	1	1
726	переживания мира	1	1
727	вообще ни	1	1
728	в точке	1	1
729	и смысла	1	1
730	своим содержанием	1	1
731	в первой	1	1
732	это значит	1	1
733	как целое	1	1
734	своего содержания	1	1
735	лежит в	1	1
736	к следующему	1	1
737	в реальном	1	1
738	целого этим	1	1
739	изнутри самой	1	1
740	как из	1	1
741	терминах и	1	1
742	лучшем случае	3	1
743	как таковой	6	1
744	в противном	1	1
745	должны быть	5	1
746	она должна	3	1
747	за его	1	1
748	относиться к	1	1
749	и единого	1	1
750	познания мы	1	1
751	живет и	1	1
752	и сама	1	1
753	при таком	4	1
754	что делает	1	1
755	не подлежит	1	1
756	уже чисто	1	1
757	или в	1	1
758	по принципу	1	1
759	но отнюдь	1	1
760	когда он	3	1
761	представление что	1	1
762	в эту	2	1
763	не непосредственно	1	1
764	только что	1	1
765	отражается и	1	1
766	же в	3	1
767	можно конечно	1	1
768	за этим	1	1
769	границу между	1	1
770	между ними	3	1
771	с ней	1	1
772	поэтому мы	1	1
773	культуры как	1	1
774	была бы	2	1
775	в материальной	1	1
776	рассмотрения и	1	1
777	этикой и	1	1
778	жизни а	1	1
779	в последнем	1	1
780	одновременно и	1	1
781	религии и	1	1
782	культуры в	1	1
783	к единству	1	1
784	науки они	1	1
785	и культуры	1	1
786	ней в	1	1
787	ее в	1	1
788	в искусстве	5	1
789	по поводу	1	1
790	это в	1	1
791	это понятие	1	1
792	иные моменты	1	1
793	во всяком	4	1
794	они не	3	1
