N	2gram	Medvedev_F_1	KFilosof
209	значимость но	1	3
210	в свою	8	3
211	войти в	2	2
212	единства в	1	2
213	и поступка	1	2
214	может не	1	2
215	и развивается	1	2
216	или иное	1	2
217	отношении к	2	2
218	но есть	2	2
219	было дано	1	2
220	же время	8	2
221	его на	1	2
222	видения и	1	2
223	вопрос о	2	2
224	бы оно	2	2
225	в него	2	2
226	говорить о	1	2
227	ее от	2	2
228	бы то	3	2
229	от этого	2	2
230	его с	2	2
231	из самого	1	2
232	первом плане	1	2
233	прежде всего	22	2
234	а это	1	2
235	так и	18	2
236	думать что	3	2
237	именно она	1	2
238	и просто	1	2
239	как предмет	1	2
240	в виде	1	2
241	в жизни	3	2
242	в сознании	1	2
243	только это	1	2
244	его и	2	2
245	мира произведения	1	2
246	философии культуры	4	2
247	оценки и	1	2
248	содержания но	1	2
249	человек не	3	2
250	та же	1	2
251	того чтобы	1	2
252	по себе	5	2
253	подхода к	2	2
254	ничего общего	1	2
255	то ни	3	2
256	с тем	2	2
257	в это	1	2
258	со всеми	3	2
259	и навсегда	1	2
260	совсем не	1	2
261	и должен	2	2
262	сводится к	3	2
263	и принципиально	1	2
264	оно не	4	2
265	это уже	1	2
266	мира как	2	2
267	этих моментов	1	2
268	а для	1	2
269	потому что	1	2
270	чтобы не	2	2
271	чтобы стать	2	2
272	и общее	1	2
273	и конечно	1	2
274	жизнь и	3	2
275	единства и	2	2
276	один и	1	2
277	а как	2	2
278	он может	1	2
279	как в	8	2
280	философии жизни	1	2
281	именно на	1	2
282	и оформления	1	2
283	дело здесь	1	2
284	действительности в	2	2
285	даны в	1	2
286	еще более	1	2
287	это и	3	2
288	и потому	9	2
289	вся эта	1	2
290	на первом	1	2
291	сам этот	1	2
292	к содержанию	1	2
293	к которой	1	2
294	тем не	1	2
295	едва ли	1	2
296	все во	1	2
297	не о	3	2
298	и может	4	2
299	ему в	1	2
300	для этого	4	2
301	этом его	1	2
302	слова в	1	2
303	этого слова	3	2
304	и других	3	2
305	в этой	6	2
306	пройти мимо	1	2
307	тому что	1	2
308	содержание не	1	2
309	чего не	1	2
310	место и	1	2
311	предмет и	1	2
312	мышления и	1	2
313	пространства и	1	2
314	но ни	1	2
315	в процессе	9	2
316	себя как	1	2
317	и само	1	2
318	как к	3	2
319	и ценности	1	2
320	и отчетливо	1	2
321	и эта	1	2
322	с его	4	2
323	с этого	1	2
324	философии но	1	2
325	каждый момент	1	2
326	лишь с	1	2
327	определить в	1	2
328	мы здесь	1	2
329	и эти	1	2
330	в области	3	2
331	не из	4	2
332	его жизни	1	2
333	к этому	1	2
334	раз и	2	2
335	что он	3	2
336	как оно	1	2
337	нами в	1	2
338	бытие и	1	2
339	смысла и	1	2
340	или иной	1	2
341	для этой	2	2
342	хх вв	1	2
343	и свой	1	2
344	а с	1	2
345	быть соотнесено	1	2
346	все остальные	1	2
347	и как	3	2
348	ни к	1	2
349	и смысл	1	2
350	ее до	2	2
351	где она	1	2
352	он и	1	2
353	жизни но	2	2
354	но для	3	2
355	в данном	1	2
356	к таким	1	1
357	за его	1	1
358	и из	1	1
359	ней в	1	1
360	на один	1	1
361	не становится	1	1
362	что между	1	1
363	произведения не	1	1
364	в которой	4	1
365	главным образом	4	1
366	вообще ни	1	1
367	жизни а	1	1
368	и чисто	2	1
369	приводит к	2	1
370	всех сторон	1	1
371	на его	2	1
372	непосредственно ориентируется	1	1
373	и с	8	1
374	и свою	5	1
375	отделение ее	1	1
376	представление что	1	1
377	своих моментах	1	1
378	и наконец	3	1
379	путь от	1	1
380	во всяком	4	1
381	и созерцателя	1	1
382	менее в	1	1
383	должны быть	5	1
384	выражен в	1	1
385	большинстве случаев	2	1
386	можно сказать	1	1
387	вместе с	2	1
388	за исключением	2	1
389	но он	1	1
390	другими словами	1	1
391	с разных	1	1
392	в стороне	1	1
393	ничто в	1	1
394	связи между	1	1
395	или в	1	1
396	в литературе	5	1
397	она является	2	1
398	в многообразии	1	1
399	как таковой	6	1
400	если оно	1	1
401	этих последних	1	1
402	нет она	1	1
403	систематическое единство	1	1
404	отличается от	3	1
405	частей и	1	1
406	действительно в	1	1
407	не расчлененный	1	1
408	истин как	1	1
409	что делает	1	1
410	его от	1	1
411	в материальной	1	1
412	себе в	1	1
413	значение для	2	1
414	правда не	1	1
415	к этим	1	1
416	действительность и	1	1
417	для всего	1	1
418	из общих	1	1
419	и ее	10	1
420	сама она	1	1
421	к идеалу	1	1
422	как с	2	1
423	бы более	1	1
424	здесь лишь	2	1
425	просто не	1	1
426	к другим	2	1
427	все вне	1	1
428	быть адекватно	1	1
429	зависит от	1	1
430	на ее	1	1
431	культуры как	1	1
432	только при	1	1
433	быть дано	1	1
434	а именно	1	1
435	исходить из	4	1
436	одновременно и	1	1
437	мира искусства	1	1
438	на то	1	1
439	принципов и	1	1
440	конкретном осуществлении	1	1
441	конкретном единстве	3	1
442	и всякий	2	1
443	была бы	2	1
444	бы внутренне	1	1
445	с ней	1	1
446	как таковая	1	1
447	в реальном	1	1
448	настоящее время	10	1
449	проблемы в	1	1
450	давая ей	1	1
451	в большинстве	3	1
452	как раз	2	1
453	бы ни	5	1
454	этого она	1	1
455	и во	1	1
456	и иные	1	1
457	и сама	1	1
458	это в	1	1
459	было единственным	2	1
460	жизни такова	1	1
461	действительностью только	1	1
462	не найдем	2	1
463	художественного творчества	1	1
464	и этические	1	1
465	единого бытия	1	1
466	содержания а	1	1
467	оправдана и	1	1
468	и смысла	1	1
469	всеми другими	1	1
470	как если	2	1
471	и понят	1	1
472	но сама	1	1
473	науки они	1	1
474	нет он	2	1
475	и единого	1	1
476	между прочим	1	1
477	своем смысловом	1	1
478	это значит	1	1
479	эта действительность	1	1
480	в основных	1	1
481	перевести его	1	1
482	если он	3	1
483	и культуры	1	1
484	религии и	1	1
485	в нашем	2	1
486	осуществляется в	1	1
487	с действительностью	1	1
488	изнутри самой	1	1
489	этот процесс	1	1
490	вместо того	1	1
491	же в	3	1
492	эта же	2	1
493	в эту	2	1
494	не можем	2	1
495	всего мы	1	1
496	к единству	1	1
497	и всех	1	1
498	смысле можно	1	1
499	вся его	1	1
500	и необходимая	1	1
501	когда он	3	1
502	в отношении	3	1
503	по своей	1	1
504	не мог	1	1
505	в искусстве	5	1
506	смысле этого	3	1
507	в единый	1	1
508	ничем не	3	1
509	одной из	2	1
510	и чистоту	1	1
511	этого не	1	1
512	является вовсе	1	1
513	своим содержанием	1	1
514	но только	1	1
515	мир не	1	1
516	его действительности	1	1
517	переживания мира	1	1
518	к действительности	2	1
519	здесь в	2	1
520	в содержание	2	1
521	между ними	3	1
522	и от	7	1
523	а через	1	1
524	культуры в	1	1
525	отношения к	6	1
526	это различение	1	1
527	к действительному	1	1
528	всегда дана	1	1
529	следовательно и	2	1
530	особенно в	3	1
531	связанных с	1	1
532	мы дадим	1	1
533	и очень	1	1
534	являются лишь	2	1
535	время от	1	1
536	к тому	3	1
537	относиться к	1	1
538	к ней	2	1
539	и даже	3	1
540	хотя и	1	1
541	только что	1	1
542	и чтобы	1	1
543	не с	2	1
544	критике со	1	1
545	в живом	6	1
546	глубоко различны	2	1
547	человека но	1	1
548	еще менее	1	1
549	как из	1	1
550	поэтому мы	1	1
551	в этих	1	1
552	из которых	1	1
553	и индивидуальности	1	1
554	элемента в	1	1
555	мысли в	2	1
556	к миру	2	1
557	на все	3	1
558	и предметами	1	1
559	ибо оно	1	1
560	целого этим	1	1
561	и к	4	1
562	значение смысл	1	1
563	подход к	2	1
564	основе своего	1	1
565	ведь если	1	1
566	смысле и	1	1
567	они не	3	1
568	в конкретном	3	1
569	противном случае	1	1
570	уже чисто	1	1
571	конечно может	1	1
572	что язык	1	1
573	с ее	7	1
574	со всех	1	1
575	более не	1	1
576	дано в	1	1
577	отделить от	1	1
578	какие бы	2	1
579	и через	1	1
580	такова же	1	1
581	отличен от	1	1
582	это положение	1	1
583	ее в	1	1
584	жизни этих	1	1
585	на почве	13	1
586	в душе	2	1
587	можно говорить	1	1
588	какого бы	1	1
589	только одно	1	1
590	значения как	1	1
591	для самого	1	1
592	философия жизни	3	1
593	к его	1	1
594	значит что	1	1
595	и требует	1	1
596	можно конечно	1	1
597	мире здесь	1	1
598	ориентируется в	2	1
599	преодолеть его	1	1
600	с конкретным	1	1
601	смысле слова	1	1
602	содержанием и	1	1
603	именно как	12	1
604	всю полноту	1	1
605	свою очередь	6	1
606	их а	1	1
607	рассмотрения и	1	1
608	в противном	1	1
609	мире и	1	1
610	живой жизни	1	1
611	и о	1	1
612	зависимости от	3	1
613	основных чертах	1	1
614	а только	2	1
615	культуры с	2	1
616	пр все	2	1
617	во все	1	1
618	направлен на	1	1
619	один из	3	1
620	его собственном	1	1
621	построения и	1	1
622	теряя своей	1	1
623	в истории	4	1
624	всю свою	2	1
625	только через	1	1
626	подойти к	1	1
627	приводит и	1	1
628	нечего делать	1	1
629	сказать в	1	1
630	стать в	1	1
631	при таком	4	1
632	единство и	2	1
633	всяком случае	4	1
634	в первом	1	1
635	перестает быть	3	1
636	характер и	1	1
637	в последнем	1	1
638	действительности и	3	1
639	понятий и	1	1
640	оно ни	1	1
641	творчества и	1	1
642	она сама	1	1
643	все конкретные	1	1
644	содержание но	1	1
645	во второй	1	1
646	познания мы	1	1
647	что практическая	1	1
648	ту же	1	1
649	по поводу	1	1
650	в содержании	7	1
651	которая сама	1	1
652	лежит в	1	1
653	мире все	1	1
654	приобщается к	1	1
655	и др	5	1
656	только не	2	1
657	в первой	1	1
658	сознание вообще	1	1
659	одна из	2	1
660	здесь этот	1	1
661	здесь на	1	1
662	мы уже	1	1
663	между отдельными	1	1
664	конкретностью и	1	1
665	лишь технический	1	1
666	на этом	1	1
667	оно было	2	1
668	но из	1	1
669	согласиться с	1	1
670	в настоящее	10	1
671	значит еще	1	1
672	всей полноте	1	1
673	предмета и	1	1
674	мы ни	2	1
675	и входит	1	1
676	все сплошь	2	1
677	содержания в	1	1
678	в самом	5	1
679	терминах и	1	1
680	не для	3	1
681	не от	2	1
682	как таковым	2	1
683	такой же	1	1
684	кругозоре в	1	1
685	никто не	1	1
686	самого конкретного	1	1
687	мы видим	1	1
688	в эстетике	2	1
689	есть еще	1	1
690	всеми своими	1	1
691	она и	1	1
692	противоречия и	1	1
693	лучшем случае	3	1
694	она не	6	1
695	не выходит	2	1
696	бытии как	1	1
697	также и	1	1
698	в данной	1	1
699	и всякое	3	1
700	совершенно иначе	1	1
701	иногда не	1	1
702	должен был	1	1
703	с этим	2	1
704	несмотря на	1	1
705	в действительности	2	1
706	этого бытия	1	1
707	и прагматизм	1	1
708	и глубокая	1	1
709	его содержание	2	1
710	в различных	2	1
711	в действительную	1	1
712	той же	1	1
713	своем содержании	4	1
714	не мыслится	1	1
715	в этот	1	1
716	как целое	1	1
717	друг друга	4	1
718	для каждого	1	1
719	жизни не	2	1
720	пробиться к	1	1
721	от них	1	1
722	иные моменты	1	1
723	своего содержания	1	1
724	не тот	1	1
725	живет и	1	1
726	по принципу	1	1
727	его действительную	1	1
728	не сможет	2	1
729	за этим	1	1
730	но отнюдь	1	1
731	не могло	5	1
732	границу между	1	1
733	не непосредственно	1	1
734	пр и	2	1
735	здесь дело	1	1
736	в духе	1	1
737	не был	1	1
738	эстетики и	2	1
739	его не	2	1
740	изнутри и	1	1
741	нашей работы	3	1
742	единство в	2	1
743	всего в	3	1
744	прочим и	1	1
745	всего этого	2	1
746	не подлежит	1	1
747	она должна	3	1
748	не следует	1	1
749	и до	5	1
750	в составе	1	1
751	оно должно	3	1
752	он должен	3	1
753	таком положении	2	1
754	и должно	2	1
755	отражается и	1	1
756	бытию и	1	1
757	и уже	1	1
758	если мы	2	1
759	может стать	1	1
760	но уже	1	1
761	есть только	1	1
762	он пытается	1	1
763	глубокая неудовлетворенность	1	1
764	так как	1	1
765	о принципиальной	1	1
766	не является	1	1
767	конца и	1	1
768	только на	5	1
769	нее и	1	1
770	остается только	1	1
771	уже и	1	1
772	значимость здесь	1	1
773	и каждый	1	1
774	это понятие	1	1
775	ни один	1	1
776	взаимоотношений между	1	1
777	ни на	3	1
778	этих основных	1	1
779	в лучшем	3	1
780	все в	2	1
781	различны в	1	1
782	только путем	1	1
783	как о	4	1
784	этикой и	1	1
785	связь между	1	1
786	сомнению но	1	1
787	и по	1	1
788	мог бы	1	1
789	в точке	1	1
790	и теоретическая	1	1
791	к следующему	1	1
792	в зависимости	2	1
793	не теряя	1	1
794	к предмету	1	1
