N	2gram	Trubetskoy_1	Morfolog
152	или не	1	2
153	этого не	1	2
154	и z	2	2
155	вопрос в	1	2
156	затем уже	1	2
157	никто не	2	2
158	время как	1	2
159	или просто	1	2
160	случаях когда	3	2
161	в виде	4	2
162	настоящее время	2	2
163	из двух	2	2
164	что такое	1	2
165	хотя бы	4	2
166	что эта	4	2
167	та же	3	2
168	от него	3	2
169	а на	1	2
170	если она	1	2
171	для него	2	2
172	с тем	2	2
173	то в	2	2
174	самого себя	4	2
175	совсем не	1	2
176	и только	2	2
177	пр эта	1	2
178	первый взгляд	1	2
179	исходит от	1	2
180	того что	6	2
181	если они	1	2
182	в ином	1	2
183	что ни	1	2
184	из его	1	2
185	однако в	1	2
186	и к	5	2
187	не имеет	1	2
188	они и	1	2
189	и его	1	2
190	мы получаем	1	2
191	смысле слова	1	2
192	для того	8	2
193	в отдельных	2	2
194	сказать что	1	2
195	что до	1	2
196	их на	1	2
197	или с	1	2
198	а с	4	2
199	ясно что	8	2
200	и таким	1	2
201	уже не	1	2
202	вопроса о	1	2
203	это было	1	2
204	более или	7	2
205	мы уже	4	2
206	в настоящее	2	2
207	сделать из	1	2
208	с одной	3	2
209	или нет	1	2
210	не от	1	2
211	должны рассматриваться	2	2
212	себя и	2	2
213	и что	8	2
214	только в	6	2
215	одной стороны	2	2
216	в различных	1	2
217	быть и	5	2
218	здесь не	1	2
219	касается только	1	2
220	в частности	2	2
221	как за	1	2
222	на друга	1	2
223	то время	2	2
224	а эта	1	2
225	или менее	7	2
226	к этому	5	2
227	что он	7	2
228	тем же	2	2
229	идет по	1	2
230	и более	2	2
231	одному из	1	2
232	точно так	1	2
233	благодаря этому	1	2
234	друг на	1	2
235	состоит в	1	2
236	этот вопрос	2	2
237	можно было	1	2
238	тех случаях	1	2
239	что мы	4	2
240	не знает	2	2
241	одна из	2	2
242	но для	2	2
243	и при	6	2
244	к таким	2	1
245	одним из	4	1
246	в которой	5	1
247	по тем	2	1
248	о которых	6	1
249	и там	1	1
250	конечно в	2	1
251	которые могут	2	1
252	главным образом	1	1
253	из этой	2	1
254	для всех	1	1
255	на русском	1	1
256	может только	1	1
257	как при	2	1
258	приводит к	1	1
259	говорили лишь	1	1
260	и все	7	1
261	друга это	1	1
262	известным образом	1	1
263	и с	5	1
264	бы в	3	1
265	для нас	3	1
266	и вот	1	1
267	одно и	1	1
268	же время	2	1
269	детей его	1	1
270	при сравнении	1	1
271	данном случае	3	1
272	по происхождению	2	1
273	других случаев	1	1
274	что несмотря	2	1
275	тогда как	6	1
276	должны быть	3	1
277	надо было	1	1
278	то не	1	1
279	говорить о	2	1
280	от своих	1	1
281	рассказ о	1	1
282	что следовательно	1	1
283	друг к	2	1
284	a и	1	1
285	ее он	1	1
286	бы на	1	1
287	бы то	2	1
288	все остальные	1	1
289	деления на	1	1
290	русском языке	1	1
291	несколько ниже	1	1
292	целого а	1	1
293	больше чем	1	1
294	вопрос что	1	1
295	лишь некоторые	1	1
296	как на	4	1
297	является ли	3	1
298	и многие	1	1
299	этой цели	1	1
300	по пути	1	1
301	в этот	1	1
302	еще и	1	1
303	и развития	1	1
304	как с	1	1
305	очень многие	1	1
306	и их	5	1
307	для тех	1	1
308	образом как	2	1
309	своего положения	1	1
310	так чтобы	2	1
311	есть в	2	1
312	том случае	4	1
313	при заимствовании	1	1
314	на то	9	1
315	в этой	6	1
316	на методы	1	1
317	при отсутствии	2	1
318	тем больше	1	1
319	сих пор	8	1
320	и вдруг	1	1
321	это необходимо	1	1
322	что это	5	1
323	определяет собой	1	1
324	то придется	1	1
325	и со	1	1
326	его можно	1	1
327	не в	8	1
328	как нечто	1	1
329	но мы	1	1
330	другом случае	1	1
331	даже в	3	1
332	и должны	1	1
333	вступает в	1	1
334	и сама	1	1
335	иное как	1	1
336	пришлось бы	2	1
337	этого нельзя	1	1
338	идет об	1	1
339	если это	2	1
340	возможно ли	3	1
341	не так	4	1
342	правильнее было	1	1
343	очень много	3	1
344	различных народов	1	1
345	некоторые черты	1	1
346	рассматривать как	2	1
347	с другими	1	1
348	в голову	1	1
349	что я	1	1
350	друг с	9	1
351	сильнее всего	2	1
352	что элементы	2	1
353	которые по	2	1
354	всеми другими	1	1
355	стоит в	1	1
356	в другой	1	1
357	ничего общего	3	1
358	на одном	2	1
359	в их	4	1
360	между прочим	2	1
361	есть всегда	1	1
362	что такой	1	1
363	же они	1	1
364	если он	2	1
365	очень редко	1	1
366	ниже по	1	1
367	тем как	1	1
368	всех других	2	1
369	наука не	1	1
370	а потому	5	1
371	может ли	1	1
372	те же	2	1
373	по его	2	1
374	вместо того	1	1
375	вопрос мы	1	1
376	его к	1	1
377	были бы	1	1
378	видели выше	1	1
379	случае если	5	1
380	в виду	2	1
381	начала в	1	1
382	же не	3	1
383	они должны	3	1
384	нами выше	1	1
385	что же	2	1
386	ничем не	4	1
387	материал но	1	1
388	элемент а	1	1
389	есть не	1	1
390	а именно	1	1
391	который можно	1	1
392	здесь мы	1	1
393	отношение к	4	1
394	например в	1	1
395	многих отношениях	1	1
396	с другом	9	1
397	что касается	6	1
398	и некоторые	2	1
399	могут рассматриваться	1	1
400	во всяком	2	1
401	между ними	2	1
402	иметь в	1	1
403	уже очень	1	1
404	как не	2	1
405	кажется что	1	1
406	в таком	4	1
407	быть не	1	1
408	и притом	1	1
409	в нашей	1	1
410	состоит из	4	1
411	к разрешению	1	1
412	к тому	8	1
413	которые однако	1	1
414	младшего и	1	1
415	к ней	1	1
416	по всему	1	1
417	имеет свою	1	1
418	в его	5	1
419	что с	5	1
420	существовать и	1	1
421	на все	5	1
422	считать не	1	1
423	и наконец	3	1
424	приходит к	1	1
425	между двумя	5	1
426	он может	1	1
427	за исключением	1	1
428	в совершенно	3	1
429	для меня	4	1
430	на которой	1	1
431	до сих	8	1
432	пор не	2	1
433	следить за	1	1
434	как все	1	1
435	с ее	2	1
436	которую он	2	1
437	то с	2	1
438	из этих	8	1
439	что при	6	1
440	частью в	1	1
441	у нас	3	1
442	других видов	1	1
443	эти две	1	1
444	но как	2	1
445	стремления к	1	1
446	это по	1	1
447	за спиной	1	1
448	как объяснить	1	1
449	то ни	3	1
450	время я	1	1
451	с этой	3	1
452	будем сравнивать	1	1
453	принадлежат к	1	1
454	животных из	1	1
455	в течение	4	1
456	не то	3	1
457	случай с	2	1
458	во многих	1	1
459	но на	2	1
460	оказывается что	5	1
461	находится в	1	1
462	что от	1	1
463	основано на	5	1
464	научной литературе	1	1
465	отличие от	3	1
466	на основании	1	1
467	к другу	2	1
468	данный момент	4	1
469	со своей	1	1
470	о степени	1	1
471	и даже	1	1
472	это делает	1	1
473	становится понятным	1	1
474	от самого	1	1
475	не противоречит	1	1
476	она имеет	1	1
477	при этом	9	1
478	взгляд кажется	1	1
479	не вполне	3	1
480	в основе	2	1
481	в каждом	1	1
482	со стороны	1	1
483	что так	1	1
484	же и	1	1
485	единицы как	1	1
486	без всякого	1	1
487	и берет	1	1
488	по своему	5	1
489	не вызывает	1	1
490	с ними	2	1
491	а и	8	1
492	между собою	5	1
493	но так	2	1
494	возможны три	1	1
495	нет но	1	1
496	и тем	1	1
497	не будет	5	1
498	свет на	1	1
499	всяком случае	2	1
500	всех этих	4	1
501	у него	5	1
502	к двум	2	1
503	очень давно	1	1
504	науки без	1	1
505	нужно только	1	1
506	в борьбу	1	1
507	нет в	2	1
508	именно в	5	1
509	на которых	1	1
510	того как	1	1
511	то для	1	1
512	во всей	1	1
513	в научной	1	1
514	в тот	1	1
515	играет роль	1	1
516	точно и	1	1
517	она не	2	1
518	тому что	2	1
519	что за	2	1
520	с большой	1	1
521	мы будем	3	1
522	не совсем	1	1
523	для их	1	1
524	роль в	1	1
525	самые разнообразные	1	1
526	их в	2	1
527	которые имеют	1	1
528	то они	3	1
529	этой новой	1	1
530	что вопрос	1	1
531	о тех	1	1
532	в с	3	1
533	помнить что	1	1
534	бы поставить	1	1
535	же касается	2	1
536	к первому	1	1
537	отказываться от	1	1
538	лишь с	1	1
539	этих двух	2	1
540	на вопрос	4	1
541	самого начала	1	1
542	само собой	1	1
543	все они	5	1
544	с самого	1	1
545	ее из	1	1
546	же самое	1	1
547	на той	1	1
548	ее не	1	1
549	три случая	1	1
550	на эти	1	1
551	во первых	1	1
552	в эти	3	1
553	мы говорили	7	1
554	все это	11	1
555	и у	4	1
556	всего в	1	1
557	чем в	3	1
558	которые не	3	1
559	таким же	3	1
560	борьбы с	2	1
561	предметами и	1	1
562	его если	1	1
563	все более	1	1
564	что она	1	1
565	лишь о	2	1
566	развития все	1	1
567	и то	4	1
568	всмотреться в	1	1
569	и может	3	1
570	эту мысль	1	1
571	как разные	2	1
572	нами в	1	1
573	может лежать	2	1
574	за ним	1	1
575	как будто	5	1
576	только на	1	1
577	они вступают	1	1
578	а сам	1	1
579	которые часто	1	1
580	или иной	1	1
581	как же	1	1
582	старшего поколения	1	1
583	ряд вопросов	1	1
584	же участь	1	1
585	ответить на	2	1
586	некоторые другие	1	1
587	вытекает из	1	1
588	и просто	1	1
589	том или	1	1
590	мысль о	1	1
591	другой если	1	1
592	потому не	1	1
593	которых каждый	1	1
594	дело идет	1	1
595	а от	1	1
596	не есть	2	1
597	к освобождению	1	1
598	в данном	3	1
