N	2gram	Trubetskoy_1	Problemy
288	все что	2	2
289	и по	4	2
290	той или	2	2
291	в данном	1	2
292	не было	2	2
293	несколько иной	1	1
294	вступают в	1	1
295	могли быть	1	1
296	без труда	1	1
297	каждом из	1	1
298	жизни а	1	1
299	на более	1	1
300	такою же	1	1
301	лишь то	1	1
302	когда мы	1	1
303	на его	1	1
304	по сравнению	2	1
305	сравнению с	2	1
306	на себе	1	1
307	если они	1	1
308	данном случае	1	1
309	в связи	3	1
310	входит в	1	1
311	конце концов	3	1
312	или что	1	1
313	место в	1	1
314	именно к	1	1
315	этого последнего	2	1
316	и самый	1	1
317	по одному	1	1
318	ничем не	4	1
319	его с	1	1
320	на это	1	1
321	для себя	1	1
322	и стать	1	1
323	эти два	1	1
324	никто не	1	1
325	как на	8	1
326	не был	1	1
327	нельзя сказать	1	1
328	это есть	1	1
329	к этим	1	1
330	и другой	2	1
331	связи с	9	1
332	это совершенно	1	1
333	этими двумя	2	1
334	учение о	4	1
335	главным предметом	1	1
336	смысла и	1	1
337	после того	1	1
338	части тела	1	1
339	язык в	1	1
340	одновременно и	2	1
341	которого мы	1	1
342	с ней	3	1
343	и у	8	1
344	эквивалента в	1	1
345	в сознании	1	1
346	нужно было	1	1
347	наконец в	2	1
348	из двух	1	1
349	что это	3	1
350	один и	1	1
351	его можно	2	1
352	же эти	1	1
353	даже в	1	1
354	обстоит дело	1	1
355	не имея	1	1
356	с внутренней	1	1
357	чтобы стать	1	1
358	составляют особую	1	1
359	в значительной	3	1
360	этом не	1	1
361	дело не	1	1
362	та же	1	1
363	лицом к	1	1
364	его уже	1	1
365	он существует	1	1
366	не знаем	1	1
367	с верой	1	1
368	силу самой	1	1
369	ему занять	1	1
370	превратиться в	1	1
371	новое и	1	1
372	в нашем	1	1
373	со всеми	2	1
374	на этой	1	1
375	станет ясным	1	1
376	его в	1	1
377	какая-нибудь новая	1	1
378	же есть	1	1
379	эта тенденция	1	1
380	иметь в	1	1
381	так называемой	2	1
382	она оказалась	1	1
383	к которому	2	1
384	между собой	1	1
385	человека все	1	1
386	другие наоборот	1	1
387	а именно	1	1
388	все более	1	1
389	указывает в	1	1
390	языка как	1	1
391	в ее	1	1
392	может не	1	1
393	и перед	2	1
394	вплоть до	2	1
395	о мире	1	1
396	но зато	1	1
397	к новой	1	1
398	внешнее сходство	1	1
399	как не	1	1
400	существенно отличается	1	1
401	в широком	1	1
402	неизбежно должен	1	1
403	в таком	3	1
404	котором он	1	1
405	связанных с	2	1
406	формой и	1	1
407	по всей	1	1
408	могли бы	1	1
409	но они	1	1
410	должны быть	1	1
411	иные чем	1	1
412	знает и	1	1
413	не с	2	1
414	два совершенно	1	1
415	духовной жизни	1	1
416	художественном творчестве	1	1
417	границы между	1	1
418	различия между	2	1
419	вниз в	1	1
420	можно только	2	1
421	он может	1	1
422	для создания	1	1
423	всегда и	3	1
424	рождение и	1	1
425	на которой	1	1
426	в уста	1	1
427	становятся все	1	1
428	то с	3	1
429	в одних	1	1
430	же она	1	1
431	тогда когда	2	1
432	в сфере	1	1
433	и лишь	1	1
434	силы и	2	1
435	идет речь	1	1
436	их можно	1	1
437	события в	1	1
438	того чтобы	5	1
439	они в	2	1
440	вообще можно	1	1
441	на одном	1	1
442	и сами	2	1
443	только с	1	1
444	в силу	5	1
445	мира и	1	1
446	еще хуже	1	1
447	можно назвать	2	1
448	и заставляет	2	1
449	к этой	1	1
450	с толку	1	1
451	уже давно	2	1
452	и равнодушия	1	1
453	связано с	2	1
454	до настоящего	1	1
455	к сожалению	3	1
456	тому же	5	1
457	один из	2	1
458	в очень	1	1
459	стремление к	1	1
460	здесь таким	1	1
461	и потому	6	1
462	а с	7	1
463	от своего	1	1
464	люди и	1	1
465	зрения того	1	1
466	под разными	2	1
467	в эпоху	7	1
468	что все	4	1
469	лишь на	1	1
470	для достижения	1	1
471	лежит в	1	1
472	эта особенность	1	1
473	что еще	1	1
474	причем эта	1	1
475	элементов в	1	1
476	в них	2	1
477	и другим	1	1
478	мировоззрения в	1	1
479	гораздо слабее	1	1
480	или иначе	3	1
481	не всегда	2	1
482	жизни то	1	1
483	одной стороны	7	1
484	а у	1	1
485	себе не	1	1
486	к лицу	1	1
487	у многих	1	1
488	этих рамках	1	1
489	ни было	2	1
490	всяком случае	6	1
491	не вполне	3	1
492	то у	1	1
493	сложнее и	1	1
494	в первом	1	1
495	именно в	2	1
496	в одну	1	1
497	с одной	7	1
498	должен был	4	1
499	и весь	1	1
500	среди них	2	1
501	показаться что	1	1
502	чтобы не	1	1
503	и вместе	4	1
504	в сторону	1	1
505	который как	1	1
506	а по	1	1
507	была существенно	1	1
508	и друг	1	1
509	совпадает с	1	1
510	мы видим	1	1
511	тоже не	1	1
512	и смерти	1	1
513	этих слов	1	1
514	замечательно что	1	1
515	и если	3	1
516	является для	1	1
517	она и	1	1
518	однако не	1	1
519	два раза	1	1
520	бы с	1	1
521	как к	1	1
522	из всех	3	1
523	роль в	1	1
524	это позволяет	1	1
525	в новом	2	1
526	нет ничего	1	1
527	несмотря на	6	1
528	в своих	1	1
529	быть и	2	1
530	быть даже	2	1
531	с этого	1	1
532	в каждой	1	1
533	по своим	2	1
534	в прямом	1	1
535	и всякая	1	1
536	собой поэтому	1	1
537	однако в	1	1
538	героев и	2	1
539	человек есть	1	1
540	все и	1	1
541	все они	1	1
542	с самого	3	1
543	в такой	1	1
544	из которого	3	1
545	этом последнем	1	1
546	это два	1	1
547	важное значение	1	1
548	заставляет его	1	1
549	начиная с	2	1
550	может показаться	1	1
551	смерть и	1	1
552	знаем о	1	1
553	чем в	1	1
554	в области	9	1
555	в какой-то	1	1
556	его о	1	1
557	и есть	1	1
558	которых он	1	1
559	в ней	1	1
560	к своим	4	1
561	друга или	1	1
562	он должен	1	1
563	от нее	1	1
564	к этому	3	1
565	говорить не	1	1
566	что она	1	1
567	мы знаем	1	1
568	каждая из	3	1
569	но эта	1	1
570	ли они	2	1
571	так или	3	1
572	и особенно	2	1
573	настоящего времени	1	1
574	тон но	1	1
575	известно что	1	1
576	того типа	1	1
577	по всем	1	1
578	благодаря этому	2	1
579	на нее	3	1
580	только еще	1	1
581	не совпадает	1	1
582	на одну	1	1
583	и могут	1	1
584	в соответствии	1	1
585	про него	1	1
586	ни на	1	1
587	человека в	1	1
588	друг за	3	1
589	и тогда	4	1
590	известной степени	1	1
591	с их	1	1
592	совершается в	1	1
593	во время	4	1
594	живет и	1	1
595	совершенно иной	2	1
596	самого начала	2	1
597	и остается	1	1
598	к своей	1	1
599	в другое	2	1
600	своей духовной	1	1
601	не есть	1	1
602	в свою	2	1
603	во втором	1	1
