N	2gram	Losev_Prob_5	Psycholo
330	не вполне	1	2
331	была бы	2	2
332	и у	5	2
333	которая не	1	2
334	его жизни	1	2
335	и отсюда	1	2
336	увидеть что	1	2
337	в день	1	2
338	а я	1	2
339	должен был	1	2
340	но даже	4	2
341	что оно	1	2
342	всяком случае	2	2
343	имеем в	1	2
344	отношение к	2	2
345	в других	3	2
346	на одну	1	2
347	и лессинга	1	2
348	и следовательно	1	2
349	могли бы	1	2
350	все что	2	2
351	мы будем	2	2
352	но это	1	2
353	свои собственные	1	1
354	вновь и	1	1
355	продолжением и	1	1
356	любовь к	1	1
357	для всех	1	1
358	не встречается	1	1
359	все свои	1	1
360	русской поэзии	1	1
361	разбираться в	1	1
362	существу и	1	1
363	он считает	2	1
364	бы в	1	1
365	орел это	1	1
366	жизни человека	1	1
367	по выражению	1	1
368	и наконец	1	1
369	что поэт	1	1
370	от всякого	1	1
371	бросаются в	1	1
372	трагедии и	2	1
373	когда же	1	1
374	художник который	1	1
375	его на	2	1
376	в другом	3	1
377	в связи	7	1
378	что их	1	1
379	они сознательно	1	1
380	чтобы это	1	1
381	эзопа из	1	1
382	ясно и	1	1
383	ее от	1	1
384	мы и	2	1
385	сборнике басен	1	1
386	можно сказать	6	1
387	аналогии с	1	1
388	и оно	1	1
389	в противоположность	3	1
390	стоит на	1	1
391	бы на	2	1
392	а есть	1	1
393	он только	1	1
394	или в	4	1
395	другому и	1	1
396	и критики	1	1
397	есть способ	1	1
398	которого они	1	1
399	понимать не	1	1
400	причину этого	1	1
401	прежде всего	6	1
402	не будет	2	1
403	как именно	4	1
404	в более	1	1
405	для себя	5	1
406	только тогда	3	1
407	нас не	3	1
408	земли и	2	1
409	по пути	1	1
410	и является	2	1
411	всех народов	1	1
412	связи с	7	1
413	крайней мере	4	1
414	и довольно	1	1
415	который говорит	1	1
416	и нуждается	1	1
417	обращается к	1	1
418	и создавал	1	1
419	только одно	1	1
420	здесь как	2	1
421	трактует как	1	1
422	и просто	2	1
423	обращаясь к	1	1
424	только о	1	1
425	этому поводу	2	1
426	чтобы этот	1	1
427	человека а	2	1
428	отличать от	1	1
429	ли не	2	1
430	так чтобы	1	1
431	по крайней	4	1
432	в устах	1	1
433	мы могли	1	1
434	в борьбе	1	1
435	в виде	10	1
436	как с	2	1
437	нет никаких	1	1
438	и судьба	1	1
439	творчество как	1	1
440	или иное	1	1
441	рассказывает о	1	1
442	которого и	2	1
443	и чувств	1	1
444	то обстоятельство	1	1
445	нужно было	1	1
446	из двух	1	1
447	в большинстве	1	1
448	те или	1	1
449	людей не	2	1
450	человеческой души	1	1
451	вообще и	2	1
452	русской литературе	3	1
453	смысле что	1	1
454	с помощью	2	1
455	утверждал что	1	1
456	иное как	3	1
457	в тех	1	1
458	что эта	1	1
459	художественное творчество	5	1
460	и другие	3	1
461	что из	1	1
462	на котором	1	1
463	от него	1	1
464	и бессмысленным	1	1
465	говорит не	1	1
466	же автора	1	1
467	почему в	2	1
468	стоит именно	1	1
469	в другой	1	1
470	точке зрения	2	1
471	там мы	1	1
472	для человека	1	1
473	тот и	1	1
474	самих по	1	1
475	во что	1	1
476	жизнь в	3	1
477	если он	2	1
478	который мы	1	1
479	разного рода	4	1
480	сам должен	1	1
481	от одного	1	1
482	тем как	2	1
483	как показывает	1	1
484	тот факт	1	1
485	с такой	2	1
486	в нашем	1	1
487	нет никакого	3	1
488	со стороны	1	1
489	его в	6	1
490	себе но	1	1
491	и дальше	2	1
492	его к	1	1
493	и под	1	1
494	за то	2	1
495	он сам	3	1
496	но все	4	1
497	но пока	1	1
498	и была	1	1
499	к самым	1	1
500	и самое	1	1
501	от тех	1	1
502	ничем не	1	1
503	время в	1	1
504	людей в	5	1
505	что ее	1	1
506	тем самым	1	1
507	этом смысле	3	1
508	что касается	3	1
509	свидетельствует о	2	1
510	отношения к	1	1
511	чем может	1	1
512	по этому	2	1
513	какой степени	1	1
514	может считаться	1	1
515	работы и	1	1
516	нас как	1	1
517	людей а	1	1
518	перед собою	1	1
519	в искусство	2	1
520	что ни	1	1
521	и очень	1	1
522	самый обыкновенный	2	1
523	но часто	1	1
524	с одного	1	1
525	на место	1	1
526	первая из	1	1
527	именно с	1	1
528	вещей с	1	1
529	к ней	1	1
530	происходит от	1	1
531	жил в	2	1
532	только что	1	1
533	что иное	3	1
534	из его	1	1
535	хотелось бы	1	1
536	все а	1	1
537	с теми	1	1
538	мудреца и	1	1
539	который является	1	1
540	прикован к	4	1
541	а как	1	1
542	всем известно	1	1
543	они не	2	1
544	себе а	2	1
545	и каждый	1	1
546	же можно	1	1
547	того кто	1	1
548	говорят о	1	1
549	возможно и	1	1
550	как мы	2	1
551	из этих	1	1
552	убедимся в	1	1
553	могут создать	1	1
554	достаточно указать	1	1
555	которое тоже	1	1
556	человека и	4	1
557	поскольку он	1	1
558	и земли	2	1
559	у этого	1	1
560	больше и	1	1
561	мы думаем	1	1
562	которые он	1	1
563	смысле слова	3	1
564	является продолжением	1	1
565	что было	1	1
566	в нее	1	1
567	один человек	1	1
568	в силу	5	1
569	дело в	2	1
570	мира и	2	1
571	в сновидениях	1	1
572	за которым	1	1
573	и о	5	1
574	восходит к	1	1
575	мы встречаемся	1	1
576	самой сущности	1	1
577	мы увидим	1	1
578	тому же	1	1
579	это и	1	1
580	всю свою	3	1
581	такого рода	2	1
582	что тогда	1	1
583	же и	1	1
584	он и	5	1
585	от своего	1	1
586	произведении в	1	1
587	людей и	13	1
588	такая басня	1	1
589	том смысле	1	1
590	к совершенству	1	1
591	под влиянием	1	1
592	в и	1	1
593	не столько	1	1
594	что люди	2	1
595	их и	1	1
596	времени и	1	1
597	к более	1	1
598	мы его	1	1
599	человеческой жизни	2	1
600	и за	2	1
601	уже не	6	1
602	вопроса о	1	1
603	страдания и	3	1
604	не о	1	1
605	или к	2	1
606	и творил	1	1
607	по поводу	2	1
608	сам же	3	1
609	под именем	1	1
610	он никогда	1	1
611	с ними	1	1
612	даже не	1	1
613	в поэме	2	1
614	а о	1	1
615	от страха	1	1
616	одной стороны	3	1
617	и она	1	1
618	в котором	2	1
619	оказывается на	1	1
620	ни было	1	1
621	сознательно и	2	1
622	мере в	2	1
623	к другому	1	1
624	будто бы	5	1
625	ни стало	1	1
626	в двух	1	1
627	и об	1	1
628	является совершенно	1	1
629	именно в	3	1
630	очень важно	1	1
631	людей от	1	1
632	с одной	3	1
633	вообще не	1	1
634	факт что	2	1
635	некоторого рода	4	1
636	на эту	1	1
637	который как	1	1
638	а по	1	1
639	не что	3	1
640	не ясно	1	1
641	что вы	1	1
642	кроме того	2	1
643	и смерти	1	1
644	чрезвычайно редко	1	1
645	себя и	1	1
646	и если	1	1
647	является для	1	1
648	доказать что	2	1
649	в результате	7	1
650	обе эти	1	1
651	оттого что	1	1
652	и дает	1	1
653	не просто	5	1
654	силу того	1	1
655	и тут	2	1
656	однако уже	1	1
657	весь свой	1	1
658	то в	1	1
659	другое что	1	1
660	в качестве	4	1
661	и оказывается	1	1
662	ничего общего	1	1
663	его форму	1	1
664	как у	1	1
665	находим в	2	1
666	же не	4	1
667	у поэта	1	1
668	знаком с	1	1
669	все в	3	1
670	в трех	2	1
671	что благодаря	1	1
672	есть с	1	1
673	а самый	1	1
674	когда в	1	1
675	другую с	1	1
676	должен быть	1	1
677	здесь он	1	1
678	образом если	1	1
679	разобраться в	1	1
680	самого начала	1	1
681	героев и	1	1
682	со всеми	2	1
683	чем это	1	1
684	с самого	1	1
685	быть это	1	1
686	и нет	2	1
687	за ним	1	1
688	ее не	1	1
689	не дошло	1	1
690	что только	2	1
691	его не	2	1
692	его по	1	1
693	в таких	2	1
694	ум и	1	1
695	встречаемся с	1	1
696	и чувство	1	1
697	чем в	1	1
698	своих собственных	1	1
699	он теперь	1	1
700	в области	2	1
701	в понятии	1	1
702	таким же	1	1
703	в немецком	1	1
704	преступления и	2	1
705	виде когда	1	1
706	он должен	1	1
707	был бы	1	1
708	к этому	2	1
709	которую она	1	1
710	и должно	1	1
711	во-первых в	1	1
712	тем же	3	1
713	что самый	1	1
714	является весьма	1	1
715	что бы	1	1
716	всякого смысла	1	1
717	которое было	1	1
718	смысле и	1	1
719	страсть к	1	1
720	обстоятельство что	2	1
721	него с	1	1
722	до самого	1	1
723	бросается в	2	1
724	конечно не	2	1
725	художественным творчеством	1	1
726	так например	1	1
727	смысла и	1	1
728	по аналогии	1	1
729	на нее	1	1
730	уже и	2	1
731	на свете	1	1
732	не то	2	1
733	теория эта	1	1
734	и делает	2	1
735	и называет	1	1
736	человека когда	1	1
737	и вновь	1	1
738	но еще	2	1
739	и тогда	2	1
740	что хотел	1	1
741	еще в	5	1
742	тех пор	1	1
743	в первой	2	1
744	это конечно	2	1
745	и остается	1	1
746	однако в	3	1
747	у древних	1	1
748	таком случае	2	1
749	в русской	3	1
