N	2gram	Vygotskiy__4	Vladivir
115	но это	1	4
116	не есть	2	4
117	как в	5	3
118	когда мы	2	3
119	что можно	1	3
120	конце концов	1	3
121	но он	1	3
122	и это	2	3
123	этот раз	1	3
124	таким образом	25	3
125	в виде	3	3
126	и больше	1	3
127	в следующем	2	3
128	это в	2	3
129	никак нельзя	1	3
130	уже на	1	3
131	во всех	1	3
132	вообще в	1	3
133	те же	6	3
134	но не	3	3
135	под влиянием	2	3
136	к такому	1	3
137	здесь мы	2	3
138	вплоть до	1	3
139	что касается	1	3
140	в таком	2	3
141	еще более	1	3
142	с точки	11	3
143	из этих	2	3
144	отличие от	2	3
145	не говоря	1	3
146	говоря о	2	3
147	в отношении	10	3
148	не то	1	3
149	должно быть	3	3
150	мы сейчас	1	3
151	не столько	1	3
152	едва ли	2	3
153	уже не	1	3
154	не могли	1	3
155	том же	2	3
156	и для	4	3
157	никак не	2	3
158	что и	9	3
159	в отличие	2	3
160	даже и	1	3
161	мы будем	2	3
162	нет ничего	1	3
163	тем более	1	3
164	по существу	3	3
165	в области	4	3
166	быть в	1	3
167	должен был	1	3
168	точно так	3	3
169	уже в	6	3
170	и как	9	3
171	в данном	2	3
172	в свою	2	3
173	как у	1	2
174	по двум	3	2
175	эти признаки	1	2
176	в русском	1	2
177	только тогда	1	2
178	к этим	2	2
179	на другие	1	2
180	время как	1	2
181	раз и	1	2
182	после того	1	2
183	к нему	2	2
184	на то	5	2
185	нет никаких	1	2
186	говоря уже	1	2
187	и во	3	2
188	даже в	2	2
189	настоящее время	2	2
190	мы не	1	2
191	где на	1	2
192	в последние	1	2
193	на котором	2	2
194	нисколько не	2	2
195	наряду с	3	2
196	в их	12	2
197	это значит	2	2
198	казалось бы	1	2
199	само по	1	2
200	которой он	1	2
201	с тем	6	2
202	с и	1	2
203	если не	2	2
204	на свои	1	2
205	но все	1	2
206	история и	1	2
207	здесь в	1	2
208	и притом	1	2
209	в той	2	2
210	данном случае	2	2
211	к тому	6	2
212	относиться к	1	2
213	это не	5	2
214	мы видели	6	2
215	больше того	1	2
216	мысли и	2	2
217	на все	3	2
218	и сам	1	2
219	не имеет	2	2
220	с новым	1	2
221	что если	2	2
222	с которым	2	2
223	в чем	3	2
224	тогда когда	8	2
225	что не	1	2
226	в статье	1	2
227	того чтобы	7	2
228	не на	1	2
229	или по	1	2
230	как он	4	2
231	свою очередь	2	2
232	и от	3	2
233	в сущности	4	2
234	во многих	2	2
235	своих признаков	1	2
236	для того	5	2
237	и потому	1	2
238	такого рода	6	2
239	ничего не	1	2
240	же и	1	2
241	и может	1	2
242	ему в	1	2
243	без всякого	1	2
244	что эти	2	2
245	друг друга	4	2
246	на первый	4	2
247	мы уже	5	2
248	в настоящее	2	2
249	и часто	1	2
250	того как	2	2
251	приходит к	3	2
252	в самом	6	2
253	последнее время	1	2
254	имеет никакого	1	2
255	на этом	3	2
256	их в	2	2
257	в своих	1	2
258	и хотя	1	2
259	о понятии	1	2
260	первый план	4	2
261	уже о	1	2
262	в частности	5	2
263	он дает	1	2
264	с которой	1	2
265	же в	1	2
266	но по	1	2
267	его не	1	2
268	от нас	1	2
269	и ту	1	2
270	себя в	3	2
271	является как	1	2
272	которое в	1	2
273	и есть	1	2
274	нас в	3	2
275	заключается в	18	2
276	уже и	2	2
277	себе и	3	2
278	в виду	3	2
279	о нем	1	2
280	можно было	6	2
281	и по	1	2
282	том чтобы	2	2
283	по своему	4	2
284	и при	4	2
285	связи и	1	1
286	всех его	1	1
287	может не	2	1
288	одним из	2	1
289	более ранней	1	1
290	что между	1	1
291	и совершенно	1	1
292	главным образом	1	1
293	возникнуть в	2	1
294	им как	2	1
295	все более	2	1
296	как процесс	1	1
297	и здесь	2	1
298	это подтверждается	1	1
299	в возможности	1	1
300	первую очередь	4	1
301	отношении к	1	1
302	и того	5	1
303	также с	2	1
304	что такие	2	1
305	еще не	2	1
306	в свое	2	1
307	о развитии	5	1
308	что их	1	1
309	в него	2	1
310	в собственном	7	1
311	невозможно и	1	1
312	очень часто	2	1
313	говорить о	1	1
314	мы и	2	1
315	обычно не	1	1
316	место в	2	1
317	для ребенка	2	1
318	так сказать	1	1
319	это то	1	1
320	из себя	1	1
321	бы то	1	1
322	слов которые	1	1
323	оказывается в	1	1
324	исключает всякую	2	1
325	что они	14	1
326	чем он	1	1
327	даже не	1	1
328	означало в	1	1
329	вопрос в	1	1
330	такое что	1	1
331	стороны не	1	1
332	которое является	2	1
333	на которые	1	1
334	прежде чем	1	1
335	это есть	1	1
336	по пути	2	1
337	в этот	1	1
338	в первую	4	1
339	того с	1	1
340	для них	1	1
341	не путем	1	1
342	но даже	1	1
343	внутреннего развития	4	1
344	на ее	1	1
345	дает в	2	1
346	в период	1	1
347	то он	1	1
348	к истории	3	1
349	вне всякой	1	1
350	тем больше	1	1
351	в сознании	4	1
352	сих пор	1	1
353	свое время	2	1
354	нами с	1	1
355	оно имеет	2	1
356	в какой	3	1
357	его можно	1	1
358	но мы	1	1
359	раньше чем	5	1
360	иное как	1	1
361	личности и	1	1
362	в тех	1	1
363	если это	1	1
364	ним и	1	1
365	и которая	2	1
366	которой они	2	1
367	что настоящее	1	1
368	и другие	9	1
369	которая и	1	1
370	не содержит	1	1
371	до сих	1	1
372	общих и	1	1
373	в смысле	4	1
374	взгляд на	1	1
375	к проблемам	1	1
376	то и	1	1
377	та же	1	1
378	является с	1	1
379	если в	1	1
380	которое мы	2	1
381	действительности и	1	1
382	если она	1	1
383	так в	1	1
384	в действительности	5	1
385	которого мы	1	1
386	находит в	2	1
387	ничего общего	3	1
388	то ни	1	1
389	нужно чтобы	1	1
390	ли не	2	1
391	ответа на	1	1
392	в одном	1	1
393	этому нужно	1	1
394	слова не	3	1
395	в нашем	4	1
396	столько же	1	1
397	нечто такое	1	1
398	со всеми	3	1
399	что только	1	1
400	эти слова	1	1
401	эта работа	1	1
402	на которую	1	1
403	требует развития	1	1
404	его к	4	1
405	без влияния	1	1
406	если действительно	1	1
407	независимо от	1	1
408	по этому	1	1
409	отношением к	1	1
410	отношения между	1	1
411	базируется на	1	1
412	существует в	2	1
413	его как	1	1
414	в которых	1	1
415	все его	1	1
416	совершенно невозможно	1	1
417	своими признаками	1	1
418	но вместе	2	1
419	никаких оснований	2	1
420	этом смысле	8	1
421	вообще но	1	1
422	далее в	1	1
423	то для	1	1
424	мертвых и	1	1
425	например в	1	1
426	в себя	1	1
427	между ними	4	1
428	связанное с	1	1
429	дело с	1	1
430	его рассуждений	1	1
431	как понятие	1	1
432	то как	2	1
433	которая представляет	1	1
434	природе а	1	1
435	собственном смысле	7	1
436	чистый и	1	1
437	но если	1	1
438	этом отношении	7	1
439	но как	2	1
440	у них	1	1
441	но они	2	1
442	к которым	2	1
443	высшей степени	2	1
444	как уже	4	1
445	нам известно	1	1
446	что иное	1	1
447	как из	2	1
448	и других	3	1
449	же из	1	1
450	и весь	1	1
451	этом случае	3	1
452	всей своей	1	1
453	одновременно с	3	1
454	тех же	1	1
455	что этот	2	1
456	на слово	2	1
457	на него	1	1
458	слова а	1	1
459	которые в	4	1
460	и всегда	1	1
461	на различные	1	1
462	во внимание	1	1
463	уже сказано	4	1
464	в современной	2	1
465	а как	1	1
466	мысли от	1	1
467	в тот	1	1
468	на том	4	1
469	признаки которые	2	1
470	свидетельствуют о	1	1
471	есть еще	1	1
472	совершенно ясно	1	1
473	чем оно	1	1
474	утверждать что	1	1
475	в качестве	21	1
476	ее в	1	1
477	и лишь	1	1
478	место на	1	1
479	общего с	1	1
480	что такое	5	1
481	и находит	1	1
482	что из	1	1
483	больше и	1	1
484	уже содержит	1	1
485	нам сейчас	1	1
486	своего развития	10	1
487	смысле слова	1	1
488	способом чем	1	1
489	для нее	1	1
490	только с	1	1
491	своего рода	1	1
492	говорил он	2	1
493	а только	3	1
494	не все	1	1
495	вещь другими	1	1
496	остановиться на	2	1
497	только то	1	1
498	в другое	1	1
499	во всем	3	1
500	тех слов	1	1
501	мы увидим	1	1
502	во все	1	1
503	деле если	1	1
504	тому же	6	1
505	в действительном	2	1
506	том как	1	1
507	двух сторон	2	1
508	поэтому в	1	1
509	понятие о	2	1
510	тем что	7	1
511	в правильности	1	1
512	отношения но	1	1
513	в первых	1	1
514	характер и	1	1
515	это делает	1	1
516	еще к	1	1
517	вопросу о	1	1
518	к более	1	1
519	мы его	2	1
520	что сущность	1	1
521	мы имеем	2	1
522	что все	3	1
523	второй и	1	1
524	если только	1	1
525	думаю что	1	1
526	если бы	5	1
527	из других	1	1
528	этих признаков	2	1
529	и другим	1	1
530	только не	5	1
531	признает что	1	1
532	для этого	1	1
533	и тем	8	1
534	равно как	1	1
535	того в	1	1
536	себе не	1	1
537	ясно что	2	1
538	с таким	3	1
539	своем внутреннем	1	1
540	и та	1	1
541	которая по	1	1
542	от того	3	1
543	нельзя было	1	1
544	этом же	1	1
545	выводу что	2	1
546	не мешает	1	1
547	что именно	1	1
548	который он	1	1
549	когда он	3	1
550	тем и	1	1
551	к выводу	2	1
552	оно есть	1	1
553	из истории	2	1
554	однако нельзя	1	1
555	а по	1	1
556	такой же	2	1
557	и которое	2	1
558	он говорит	2	1
559	не что	1	1
560	не могут	3	1
561	нам в	2	1
562	всеми своими	1	1
563	в высшей	2	1
564	же о	1	1
565	просто в	1	1
566	как известно	3	1
567	форм мысли	1	1
568	какой мере	1	1
569	раз он	1	1
570	все больше	1	1
571	в данной	2	1
572	как результат	1	1
573	не просто	2	1
574	является конечно	1	1
575	по одному	3	1
576	далеко не	2	1
577	виде и	3	1
578	ли может	1	1
579	представление о	1	1
580	при всем	1	1
581	том числе	2	1
582	бы мы	1	1
583	и является	3	1
584	о своих	1	1
585	этих двух	1	1
586	развитии как	1	1
587	на вопрос	1	1
588	иметь возможность	1	1
589	статье которая	1	1
590	самого начала	1	1
591	здесь же	1	1
592	необходимо различать	2	1
593	с самого	1	1
594	только объединение	1	1
595	в такой	1	1
596	в первой	1	1
597	значит что	2	1
598	все равно	1	1
599	в каком	2	1
600	собой и	2	1
601	чем в	3	1
602	самом деле	7	1
603	этом не	1	1
604	его личности	1	1
605	в целях	1	1
606	целый ряд	5	1
607	между двумя	2	1
608	освобожденный от	1	1
609	друга в	1	1
610	ребенка по	2	1
611	что она	1	1
612	и свойств	1	1
613	время не	1	1
614	и ее	1	1
615	и сл	1	1
616	и их	1	1
617	один при	1	1
618	точка зрения	1	1
619	но эта	1	1
620	оно может	3	1
621	сказала что	1	1
622	разрыв но	1	1
623	выше мы	1	1
624	если мы	10	1
625	нас от	1	1
626	в самой	1	1
627	и внешние	1	1
628	что здесь	2	1
629	как раз	1	1
630	развитие в	1	1
631	с определенным	1	1
632	что с	4	1
633	они не	2	1
634	с двух	2	1
635	только на	2	1
636	так например	1	1
637	перед нами	5	1
638	уже у	1	1
639	из них	4	1
640	различать два	1	1
641	признаков и	2	1
642	имел в	1	1
643	чуть ли	1	1
644	взгляда но	1	1
645	но во	1	1
646	получается что	1	1
647	истории человечества	1	1
648	ни на	1	1
649	к годам	1	1
650	что мы	7	1
651	как о	1	1
652	обычной точки	1	1
653	к одному	6	1
654	зрения совершенно	2	1
655	также в	1	1
656	которую можно	2	1
657	целом но	1	1
658	друга с	2	1
659	развития и	3	1
660	как говорит	2	1
661	нас интересует	2	1
662	но для	2	1
663	впечатлений в	1	1
