N	2gram	Vygotskiy__2	TeoriaLi
214	их в	2	2
215	себя и	1	2
216	как к	3	2
217	к области	3	2
218	роль в	2	2
219	в противном	1	2
220	не следует	1	2
221	произведения искусства	4	2
222	в глаза	2	2
223	о том	6	2
224	говорит что	7	2
225	могло быть	1	2
226	была бы	2	2
227	в области	1	2
228	принадлежит к	1	2
229	не сумеет	1	2
230	и это	4	2
231	как будто	7	2
232	этих двух	2	2
233	этом что	1	2
234	как говорит	3	2
235	в виду	3	2
236	если бы	6	2
237	и как	7	2
238	к одному	4	2
239	что он	13	2
240	что по	2	1
241	удовольствием от	1	1
242	одним из	1	1
243	говорят о	1	1
244	не могла	1	1
245	каждый из	2	1
246	и совершенно	3	1
247	может и	1	1
248	для всех	1	1
249	относится не	1	1
250	теоретической и	1	1
251	или иное	1	1
252	это может	2	1
253	когда мы	2	1
254	на его	2	1
255	обретает в	1	1
256	бы в	1	1
257	том случае	4	1
258	художественное произведение	6	1
259	когда же	1	1
260	внешних и	1	1
261	звуков в	3	1
262	из этих	1	1
263	в связи	1	1
264	жизни когда	1	1
265	бы можно	1	1
266	из которого	4	1
267	в собственном	1	1
268	продолжением и	1	1
269	же природы	1	1
270	всю жизнь	2	1
271	это на	1	1
272	за ним	1	1
273	исходит из	5	1
274	что эстетическое	1	1
275	и идет	1	1
276	сообщения о	1	1
277	жизни и	4	1
278	в стихах	1	1
279	говорит о	2	1
280	бы то	2	1
281	в двух	1	1
282	только мы	2	1
283	его с	2	1
284	с не	1	1
285	не будет	1	1
286	случае не	1	1
287	ее на	1	1
288	эти два	1	1
289	может служить	3	1
290	существенная сторона	1	1
291	с той	4	1
292	и является	1	1
293	самое существенное	1	1
294	связи с	1	1
295	и со	1	1
296	крайней мере	1	1
297	имеет значение	2	1
298	и их	3	1
299	обращается к	1	1
300	не было	2	1
301	чтобы этот	1	1
302	после того	2	1
303	искусства и	9	1
304	искусство и	1	1
305	для читателя	1	1
306	может оказаться	2	1
307	и чрезвычайно	1	1
308	зависит от	2	1
309	только при	1	1
310	таким же	1	1
311	отказаться от	3	1
312	мышления но	1	1
313	всего что	1	1
314	на то	11	1
315	своей цели	1	1
316	не по	1	1
317	нет никаких	1	1
318	действующие лица	1	1
319	только о	1	1
320	мяса но	1	1
321	у читателя	1	1
322	в каждом	2	1
323	ключ к	1	1
324	его характера	1	1
325	в какой	2	1
326	отнюдь не	5	1
327	это ощущение	1	1
328	делает их	1	1
329	искусство есть	1	1
330	художественной формы	12	1
331	существенное значение	1	1
332	с помощью	1	1
333	в драме	2	1
334	независимо от	1	1
335	в европейской	1	1
336	жить и	1	1
337	эти последние	1	1
338	что это	8	1
339	не более	1	1
340	к искусству	5	1
341	роман и	2	1
342	не вполне	2	1
343	из того	2	1
344	и другие	1	1
345	скрытое под	1	1
346	как утверждает	1	1
347	так что	3	1
348	и без	2	1
349	первой и	1	1
350	от него	1	1
351	больше и	1	1
352	если в	2	1
353	целый ряд	6	1
354	только то	1	1
355	не дает	1	1
356	вследствие этого	1	1
357	стоит в	1	1
358	в другой	1	1
359	тот же	6	1
360	толстым в	1	1
361	и наоборот	2	1
362	автором в	1	1
363	совершенно не	4	1
364	в своих	9	1
365	свое я	1	1
366	поэт в	1	1
367	одном случае	1	1
368	ничто не	1	1
369	то или	2	1
370	жизнь в	1	1
371	существенное для	1	1
372	если он	1	1
373	разного рода	1	1
374	от одного	1	1
375	с тем	11	1
376	тем как	1	1
377	деятельности в	1	1
378	в одном	2	1
379	процесс восприятия	1	1
380	то в	1	1
381	те же	6	1
382	со всеми	1	1
383	же явления	1	1
384	стих в	1	1
385	что звуки	2	1
386	образа в	1	1
387	такое же	2	1
388	в такое	1	1
389	их восприятия	1	1
390	и должен	1	1
391	таком случае	1	1
392	искусство в	2	1
393	случае если	4	1
394	том и	2	1
395	чувства и	2	1
396	и только	2	1
397	оно не	2	1
398	деятельности и	1	1
399	с совершенно	1	1
400	из всего	1	1
401	о судьбе	1	1
402	людей в	1	1
403	однако что	1	1
404	или же	3	1
405	то во	1	1
406	для установления	1	1
407	переживания как	1	1
408	с этой	4	1
409	дело в	1	1
410	что касается	1	1
411	время в	1	1
412	быть так	1	1
413	это имеет	1	1
414	что две	1	1
415	нет на	1	1
416	и формы	1	1
417	дело с	8	1
418	в таких	1	1
419	сам же	1	1
420	в таком	2	1
421	в соотношении	1	1
422	смысл слова	3	1
423	искусства по	1	1
424	для понимания	1	1
425	этой точки	2	1
426	что даже	1	1
427	человек как	1	1
428	но если	1	1
429	как об	1	1
430	природой и	1	1
431	не узнает	1	1
432	более чем	1	1
433	сознания в	1	1
434	к своему	2	1
435	времени и	1	1
436	жизнь и	3	1
437	по утверждению	1	1
438	различие между	1	1
439	из его	1	1
440	по поводу	1	1
441	духовной жизни	1	1
442	первом случае	1	1
443	этом случае	1	1
444	живет в	1	1
445	общая идея	1	1
446	этого переживания	1	1
447	жизни не	1	1
448	и прежде	1	1
449	и на	5	1
450	художественную деятельность	1	1
451	идет о	1	1
452	на свою	1	1
453	все человеческие	1	1
454	на которой	1	1
455	как мы	1	1
456	из этого	4	1
457	с которым	1	1
458	в сфере	1	1
459	только одно	1	1
460	человека и	1	1
461	и служит	1	1
462	первой главе	1	1
463	с другими	2	1
464	того чтобы	14	1
465	что из	1	1
466	говоря о	1	1
467	художник или	1	1
468	то ни	2	1
469	одного сознания	1	1
470	ведь это	1	1
471	я думаю	1	1
472	есть как	2	1
473	принадлежат к	2	1
474	же точно	10	1
475	в силу	1	1
476	и от	2	1
477	в сущности	7	1
478	для того	13	1
479	только такие	1	1
480	а между	1	1
481	что для	7	1
482	тому же	1	1
483	один из	3	1
484	же по	1	1
485	при анализе	2	1
486	ли не	1	1
487	быть признано	1	1
488	в истории	1	1
489	в первом	1	1
490	все это	5	1
491	к ним	2	1
492	некоторого рода	1	1
493	только к	1	1
494	поэт не	1	1
495	обнаруживается при	1	1
496	едва ли	4	1
497	к более	1	1
498	представить себе	3	1
499	делает то	1	1
500	вы говорите	1	1
501	с пустыми	1	1
502	его сознание	1	1
503	или к	1	1
504	что все	9	1
505	и читателя	1	1
506	чем состоит	1	1
507	же и	1	1
508	переживаний если	1	1
509	искусства в	5	1
510	из них	4	1
511	собой и	1	1
512	и заключается	3	1
513	он оказывается	1	1
514	в них	2	1
515	которое должно	1	1
516	а о	1	1
517	истинный смысл	1	1
518	этом и	1	1
519	от своего	1	1
520	под именем	1	1
521	для этого	3	1
522	практическую деятельность	1	1
523	одна из	1	1
524	а у	1	1
525	в котором	1	1
526	этот закон	1	1
527	как более	1	1
528	ни было	1	1
529	голосов в	1	1
530	на это	3	1
531	средствами искусства	1	1
532	с этими	2	1
533	если она	2	1
534	к другому	1	1
535	он в	3	1
536	же как	4	1
537	объекта с	1	1
538	менее чем	1	1
539	как у	1	1
540	оно становится	1	1
541	значение в	2	1
542	сознания к	2	1
543	с логической	1	1
544	но именно	1	1
545	чтобы не	1	1
546	могли бы	2	1
547	а по	1	1
548	две части	2	1
549	не могут	3	1
550	мы видим	4	1
551	по крайней	1	1
552	комизм и	1	1
553	точно и	2	1
554	сознание не	1	1
555	в поэзии	3	1
556	именно потому	2	1
557	с собой	1	1
558	она не	2	1
559	в результате	1	1
560	обе эти	1	1
561	художественной деятельности	1	1
562	начала и	2	1
563	также и	2	1
564	переживания и	1	1
565	из своего	1	1
566	на каждом	1	1
567	является весьма	1	1
568	должен был	2	1
569	можно предположить	1	1
570	к этим	1	1
571	о чем-то	1	1
572	искусства не	1	1
573	не как	3	1
574	у нее	1	1
575	той же	8	1
576	не ту	1	1
577	он же	1	1
578	когда я	2	1
579	должен быть	1	1
580	от своей	1	1
581	того и	2	1
582	впечатление от	1	1
583	на вопрос	2	1
584	для других	1	1
585	подобно тому	2	1
586	столь же	4	1
587	подход к	2	1
588	быть это	1	1
589	познания или	1	1
590	не имеет	4	1
591	ее не	1	1
592	то время	3	1
593	при всем	3	1
594	которую в	1	1
595	в из	1	1
596	по существу	3	1
597	в каком	3	1
598	о его	1	1
599	полагал что	2	1
600	и до	4	1
601	в каждой	1	1
602	и ему	1	1
603	которое в	1	1
604	из условий	1	1
605	и где	1	1
606	фактов биографии	1	1
607	художественном произведении	5	1
608	мы конечно	1	1
609	в уме	2	1
610	мере в	1	1
611	что она	16	1
612	народной жизни	1	1
613	тем же	1	1
614	произведения как	2	1
615	но эта	2	1
616	было бы	11	1
617	человеком который	1	1
618	всем его	1	1
619	если мы	12	1
620	неизмеримо более	1	1
621	рождается не	1	1
622	никак не	4	1
623	в самой	2	1
624	для зрителя	1	1
625	оказывается чем-то	1	1
626	точно так	3	1
627	в обыденной	1	1
628	здесь как	1	1
629	только на	5	1
630	тому как	3	1
631	себе а	1	1
632	на нее	1	1
633	искусстве не	1	1
634	имеем в	2	1
635	произведением искусства	1	1
636	означает что	1	1
637	и приходит	1	1
638	так как	12	1
639	при чтении	1	1
640	искусство никогда	1	1
641	и делает	1	1
642	на одну	2	1
643	указывает на	3	1
644	можно было	7	1
645	от его	1	1
646	написано и	1	1
647	именно эту	1	1
648	основе его	1	1
649	искусства если	3	1
650	сводятся к	2	1
651	все что	2	1
652	является в	1	1
653	героев и	1	1
654	в литературном	1	1
655	он и	1	1
656	действительной жизни	3	1
657	тайны и	2	1
658	и более	4	1
659	основе своей	1	1
660	не есть	1	1
661	на примере	2	1
