N	2gram	Bakhtin_KF_1	Problemy
259	кажется что	2	2
260	особенно в	1	2
261	уже с	1	2
262	время от	1	2
263	к ней	1	2
264	которых он	1	2
265	всей своей	2	2
266	от времени	1	2
267	а как	2	2
268	мог бы	1	2
269	с человеком	3	2
270	нисколько не	4	2
271	в своем	16	2
272	отнюдь не	6	2
273	человек и	1	2
274	тот же	1	2
275	него нет	1	2
276	мысль и	2	2
277	мире и	1	2
278	себя за	2	2
279	с этим	1	2
280	как другого	1	2
281	не является	1	2
282	еще более	2	2
283	один из	2	2
284	это и	2	2
285	он есть	1	2
286	определяется не	1	2
287	и потому	2	2
288	виду и	1	2
289	же и	1	2
290	и мысли	1	2
291	тем не	2	2
292	в человеке	1	2
293	о том	3	2
294	не с	1	2
295	той же	1	2
296	уже не	7	2
297	нему он	1	2
298	что значит	2	2
299	то все	1	2
300	для другого	2	2
301	жизнь и	2	2
302	собой и	1	2
303	отличается от	1	2
304	друг друга	1	2
305	я как	1	2
306	со всем	5	2
307	а просто	1	2
308	всех этих	3	2
309	а к	1	2
310	и мир	2	2
311	признать что	1	2
312	когда он	1	2
313	не знаю	1	2
314	но я	2	2
315	остается в	1	2
316	но ни	2	2
317	не для	1	2
318	совпадает с	1	2
319	и он	1	2
320	вне себя	1	2
321	нет в	4	2
322	слова мы	1	2
323	себя как	2	2
324	и себе	2	2
325	ли это	2	2
326	тому что	2	2
327	за границей	1	2
328	быть и	3	2
329	столь же	1	2
330	только так	1	2
331	не я	3	2
332	или как	2	2
333	своему смыслу	1	2
334	он должен	1	2
335	и тут	1	2
336	и должно	1	2
337	он может	2	2
338	она в	1	2
339	в последнем	1	2
340	было бы	8	2
341	я уже	2	2
342	это уже	2	2
343	конечно не	7	2
344	или иной	2	2
345	такая же	1	2
346	к другим	1	2
347	о нем	4	2
348	вследствие этого	2	2
349	и делает	2	2
350	и свой	2	2
351	найти себя	1	2
352	лежит в	1	2
353	я для	1	2
354	той или	3	2
355	тона и	1	2
356	оно должно	1	2
357	чем не	4	2
358	но этот	1	2
359	ней в	1	1
360	смысле можно	1	1
361	момент в	7	1
362	и совершенно	3	1
363	главным образом	1	1
364	всех его	2	1
365	нем и	3	1
366	дано в	1	1
367	в интонации	1	1
368	приводит к	1	1
369	в значительной	1	1
370	себе несколько	1	1
371	и видит	1	1
372	меня но	4	1
373	бы быть	5	1
374	места в	4	1
375	к той	1	1
376	предмету но	1	1
377	ко мне	6	1
378	требует чтобы	1	1
379	ясно и	3	1
380	можно сказать	1	1
381	дан в	2	1
382	за исключением	1	1
383	сознания по	2	1
384	или в	1	1
385	только не	1	1
386	как таковой	1	1
387	или не	1	1
388	какого бы	1	1
389	него все	1	1
390	ко всему	5	1
391	слышит и	1	1
392	в один	1	1
393	к последнему	3	1
394	и реальное	1	1
395	нельзя говорить	1	1
396	его но	1	1
397	существенный момент	1	1
398	никто не	1	1
399	я имею	3	1
400	котором мы	3	1
401	для всего	1	1
402	из только	1	1
403	здесь не	3	1
404	лишь как	2	1
405	мы здесь	2	1
406	но при	1	1
407	и действительно	6	1
408	как с	1	1
409	другой и	1	1
410	его конечно	1	1
411	а то	1	1
412	поступка в	6	1
413	и тот	1	1
414	или просто	1	1
415	я а	1	1
416	на то	1	1
417	есть лишь	5	1
418	никого и	1	1
419	свой тон	1	1
420	с ней	1	1
421	зрения смысла	2	1
422	его единственным	1	1
423	нем нельзя	2	1
424	жизни только	1	1
425	конечно и	1	1
426	котором не	1	1
427	и теперь	1	1
428	независимо от	3	1
429	зрения его	1	1
430	как мой	1	1
431	всех сторон	1	1
432	жить и	2	1
433	ведь оно	1	1
434	развивается как	1	1
435	существенная связь	1	1
436	человек не	2	1
437	сказать только	1	1
438	целом в	1	1
439	себя а	4	1
440	того чтобы	2	1
441	всех отношениях	2	1
442	на нем	2	1
443	нем не	1	1
444	своем смысле	5	1
445	том же	1	1
446	об этом	1	1
447	в их	8	1
448	где я	4	1
449	бы ни	1	1
450	ибо действительно	1	1
451	и было	1	1
452	тем как	3	1
453	действительно и	3	1
454	для героя	1	1
455	менее всего	6	1
456	воплощения ее	1	1
457	непосредственной близости	1	1
458	не дано	1	1
459	что уже	1	1
460	слово и	1	1
461	этот процесс	1	1
462	эта же	1	1
463	в эту	1	1
464	есть это	1	1
465	действительной жизни	3	1
466	это очень	1	1
467	по своей	1	1
468	первая часть	1	1
469	его действительной	1	1
470	утверждение что	1	1
471	в единый	1	1
472	ничем не	1	1
473	его все	1	1
474	одной из	1	1
475	первом плане	2	1
476	пока я	1	1
477	и иначе	1	1
478	в непосредственной	1	1
479	смысла его	1	1
480	и именно	2	1
481	поступков в	1	1
482	что первая	1	1
483	одного и	1	1
484	отчетливо и	1	1
485	к такому	1	1
486	меня и	3	1
487	здесь мы	4	1
488	ним и	3	1
489	из него	3	1
490	проникает в	5	1
491	между ними	1	1
492	и лицо	1	1
493	отношения к	1	1
494	то есть	1	1
495	в корне	2	1
496	как не	1	1
497	быть не	2	1
498	в себя	7	1
499	а затем	1	1
500	его он	1	1
501	все в	1	1
502	других людей	1	1
503	значительной степени	1	1
504	времени и	4	1
505	даже там	1	1
506	и других	2	1
507	из которых	2	1
508	него самого	1	1
509	элемента в	1	1
510	мысли в	1	1
511	на все	1	1
512	мою голову	1	1
513	ли она	1	1
514	что этот	3	1
515	в напряженном	1	1
516	и мне	1	1
517	может стать	1	1
518	один и	1	1
519	смысле и	2	1
520	ее мир	2	1
521	тон не	1	1
522	для меня	20	1
523	момент во	1	1
524	как все	1	1
525	ни одно	5	1
526	со всех	1	1
527	одна мысль	1	1
528	нет ничего	1	1
529	искажает его	1	1
530	тогда когда	3	1
531	можно говорить	1	1
532	я могу	5	1
533	только одно	1	1
534	и выдает	1	1
535	для самого	1	1
536	до того	1	1
537	к его	1	1
538	и требует	1	1
539	предмет значит	2	1
540	и по	1	1
541	сказать и	1	1
542	как таковому	1	1
543	и мы	2	1
544	как если	1	1
545	каждый раз	1	1
546	вообще а	1	1
547	другой человек	1	1
548	ведь это	1	1
549	именно как	1	1
550	для нее	7	1
551	она и	1	1
552	поэтому и	1	1
553	но уже	1	1
554	свою очередь	1	1
555	его самого	1	1
556	сделать в	1	1
557	я с	1	1
558	и о	1	1
559	ни о	1	1
560	уже давно	1	1
561	зависимости от	1	1
562	каким бы	1	1
563	еще одной	1	1
564	для того	3	1
565	и ни	3	1
566	даны в	2	1
567	один миг	1	1
568	ты и	1	1
569	бы я	1	1
570	бы только	1	1
571	понять его	1	1
572	и она	2	1
573	героя для	1	1
574	на первом	2	1
575	бы меня	1	1
576	на основе	7	1
577	не оставив	1	1
578	поэтому в	1	1
579	в первом	1	1
580	этот момент	6	1
581	к которой	2	1
582	из их	1	1
583	но лишь	6	1
584	определения и	1	1
585	не вступает	1	1
586	но ведь	5	1
587	помимо его	1	1
588	для друга	1	1
589	любви и	1	1
590	не он	1	1
591	и может	3	1
592	в основе	5	1
593	нем но	1	1
594	ту же	1	1
595	весь и	1	1
596	него в	1	1
597	это целое	2	1
598	ни один	1	1
599	который не	1	1
600	образом в	1	1
601	тон его	1	1
602	близости к	1	1
603	что эти	1	1
604	этим моментом	1	1
605	нашей задачи	1	1
606	на один	1	1
607	единственным и	3	1
608	не должен	3	1
609	одна из	1	1
610	мне как	3	1
611	я его	2	1
612	в этой	2	1
613	уже вне	1	1
614	чтобы не	2	1
615	и место	1	1
616	свой смысл	1	1
617	жили и	1	1
618	в этих	1	1
619	согласиться с	1	1
620	себя другой	1	1
621	но может	1	1
622	в мир	1	1
623	основе нашей	1	1
624	и навсегда	2	1
625	ясно что	3	1
626	нигде не	3	1
627	но оно	1	1
628	во всей	4	1
629	всех своих	4	1
630	ему и	1	1
631	предмет и	2	1
632	оставаясь в	1	1
633	на месте	1	1
634	есть еще	1	1
635	но там	1	1
636	мы можем	1	1
637	с собой	1	1
638	она не	1	1
639	не являются	1	1
640	также и	1	1
641	она действительно	1	1
642	и само	1	1
643	в процессе	2	1
644	не просто	1	1
645	друг для	1	1
646	из всех	1	1
647	самого и	1	1
648	и отчетливо	2	1
649	когда мы	1	1
650	несмотря на	1	1
651	мысль о	1	1
652	освободиться от	1	1
653	жизнь в	1	1
654	к человеку	1	1
655	его действительного	1	1
656	даже для	1	1
657	мной в	1	1
658	должен быть	7	1
659	я только	1	1
660	лишь с	2	1
661	эта мысль	1	1
662	для каждого	1	1
663	в своих	3	1
664	и некоторое	1	1
665	и эти	2	1
666	здесь есть	1	1
667	здесь же	1	1
668	себе тождественное	1	1
669	но из	1	1
670	все они	1	1
671	дан не	1	1
672	здесь существенно	1	1
673	только для	1	1
674	если оно	1	1
675	связь между	1	1
676	что только	2	1
677	делает его	1	1
678	черты и	1	1
679	целом это	1	1
680	всего в	1	1
681	момент этого	1	1
682	я буду	3	1
683	и до	1	1
684	себя в	8	1
685	этой мысли	1	1
686	и весь	2	1
687	его построения	1	1
688	и пр	3	1
689	она только	1	1
690	что может	1	1
691	эта функция	1	1
692	котором он	3	1
693	в ту	2	1
694	над всеми	1	1
695	автора здесь	1	1
696	и их	6	1
697	но эта	5	1
698	оно может	1	1
699	к миру	1	1
700	всем его	3	1
701	определяет его	1	1
702	бы признать	1	1
703	лишь путем	1	1
704	а во	1	1
705	никогда и	1	1
706	подробный анализ	1	1
707	чтобы дать	2	1
708	причастности к	1	1
709	ни на	1	1
710	зрения формальной	1	1
711	него как	1	1
712	жизнь как	6	1
713	где ее	1	1
714	ее до	2	1
715	себе в	1	1
716	оно не	2	1
717	активно и	1	1
718	него с	1	1
719	и получает	1	1
720	бы через	1	1
721	в данном	2	1
722	и самая	1	1
723	в свою	3	1
