N	2gram	Bakhtin_Pr_2	Morfolog
161	время как	1	2
162	о характере	1	2
163	большинстве случаев	2	2
164	в виде	1	2
165	как таковая	1	2
166	в большинстве	2	2
167	оно как	1	2
168	его и	3	2
169	к другой	1	2
170	хотя бы	5	2
171	что эта	2	2
172	но здесь	1	2
173	как это	2	2
174	та же	1	2
175	от него	3	2
176	а на	2	2
177	если она	1	2
178	героя герой	1	2
179	для него	9	2
180	то в	1	2
181	одерживает победу	1	2
182	и только	1	2
183	нам еще	1	2
184	одной из	2	2
185	на героя	2	2
186	того что	3	2
187	к различным	1	2
188	что ни	1	2
189	в нее	1	2
190	героя из	1	2
191	он приводит	2	2
192	из его	1	2
193	с героем	2	2
194	и к	2	2
195	не имеет	3	2
196	формы которые	1	2
197	ни одной	1	2
198	они и	2	2
199	и его	8	2
200	и становятся	1	2
201	нет таких	1	2
202	для того	1	2
203	герой не	2	2
204	не исключает	1	2
205	сказать что	5	2
206	сказать о	1	2
207	или с	1	2
208	а с	3	2
209	ясно что	1	2
210	не с	1	2
211	уже не	6	2
212	это было	2	2
213	более или	1	2
214	мы уже	3	2
215	с одной	1	2
216	или нет	1	2
217	не от	1	2
218	же оно	1	2
219	себя и	2	2
220	и что	2	2
221	только в	9	2
222	вступает с	1	2
223	в лесу	1	2
224	у нее	1	2
225	от других	1	2
226	здесь не	2	2
227	в частности	1	2
228	есть и	3	2
229	то время	1	2
230	нашей работы	2	2
231	себя в	2	2
232	иначе чем	1	2
233	или менее	1	2
234	и функции	1	2
235	к этому	4	2
236	в каком	1	2
237	что он	7	2
238	и более	2	2
239	одному из	1	2
240	так например	1	2
241	героев можно	1	2
242	по отдельным	1	2
243	этот вопрос	4	2
244	можно было	2	2
245	без всякой	1	2
246	что мы	1	2
247	не знает	4	2
248	одна из	3	2
249	герою в	3	2
250	но для	1	2
251	и тот	1	1
252	такие же	1	1
253	не отражаются	1	1
254	точек зрения	3	1
255	одним из	3	1
256	в которой	2	1
257	и там	1	1
258	конечно в	2	1
259	уже происходит	1	1
260	из этой	1	1
261	в полном	1	1
262	может только	1	1
263	как при	1	1
264	приводит к	1	1
265	и все	1	1
266	бы по	1	1
267	какими же	1	1
268	бы быть	2	1
269	и с	7	1
270	входить в	1	1
271	огромное значение	1	1
272	к героям	1	1
273	бы в	5	1
274	дерево на	1	1
275	вспомним хотя	1	1
276	и вот	2	1
277	же время	3	1
278	своих героев	2	1
279	и художественный	1	1
280	данном случае	1	1
281	очень важных	1	1
282	в него	1	1
283	должны быть	1	1
284	говорить о	1	1
285	всякому человеку	1	1
286	но он	1	1
287	друг к	3	1
288	в предисловии	1	1
289	ее он	1	1
290	его видит	1	1
291	она является	1	1
292	и ни	1	1
293	все остальные	1	1
294	как таковой	1	1
295	они все	1	1
296	и независимо	1	1
297	все с	1	1
298	еще резче	1	1
299	действительно в	1	1
300	его но	3	1
301	может получить	1	1
302	ни были	1	1
303	как на	2	1
304	после смерти	1	1
305	на своем	1	1
306	лишь как	1	1
307	и действительно	2	1
308	думать что	1	1
309	как с	1	1
310	и их	6	1
311	то их	1	1
312	в каких	1	1
313	образом как	1	1
314	она может	1	1
315	человека а	1	1
316	ведет к	2	1
317	на ее	1	1
318	так чтобы	2	1
319	есть в	8	1
320	понимает что	1	1
321	лежат в	1	1
322	одновременно и	1	1
323	функции действительно	1	1
324	на то	2	1
325	где он	1	1
326	в этой	1	1
327	значение для	3	1
328	но функция	2	1
329	у вас	2	1
330	всех разновидностей	1	1
331	сих пор	2	1
332	укладываются в	1	1
333	конечно и	2	1
334	и со	2	1
335	видит в	1	1
336	его можно	1	1
337	не в	8	1
338	лишь один	1	1
339	другом случае	1	1
340	даже в	6	1
341	вступает в	4	1
342	и сама	1	1
343	героем и	2	1
344	если это	1	1
345	могут появляться	1	1
346	не так	2	1
347	и художественной	1	1
348	с другими	7	1
349	что я	1	1
350	друг с	2	1
351	не дает	1	1
352	в другой	1	1
353	ничего общего	2	1
354	на одном	1	1
355	все еще	1	1
356	в их	4	1
357	или как	1	1
358	как его	2	1
359	есть у	2	1
360	и показать	1	1
361	в одном	6	1
362	всех других	1	1
363	а потому	2	1
364	может ли	1	1
365	и становится	2	1
366	те же	2	1
367	как отдельные	1	1
368	постараемся показать	1	1
369	другими героями	1	1
370	он во	1	1
371	ответ на	1	1
372	и диалог	1	1
373	деле в	1	1
374	были бы	2	1
375	а или	1	1
376	таком случае	1	1
377	к самым	1	1
378	случае если	1	1
379	в виду	2	1
380	самого героя	2	1
381	же не	1	1
382	что же	4	1
383	ничем не	2	1
384	есть не	1	1
385	что очень	1	1
386	не удалось	1	1
387	а именно	3	1
388	в рассказе	3	1
389	здесь мы	1	1
390	отношение к	8	1
391	например в	2	1
392	с другом	2	1
393	и некоторые	2	1
394	и своего	1	1
395	во всяком	1	1
396	между ними	4	1
397	меня не	1	1
398	герой например	1	1
399	отношения к	2	1
400	мы еще	1	1
401	уже очень	1	1
402	как не	5	1
403	кажется что	2	1
404	в таком	3	1
405	она есть	1	1
406	и которая	1	1
407	быть не	1	1
408	и притом	1	1
409	здесь нет	2	1
410	необходимо для	1	1
411	к отдельным	1	1
412	имеет ничего	1	1
413	мы постараемся	1	1
414	земле и	1	1
415	к тому	1	1
416	для данного	1	1
417	характере этого	1	1
418	на это	1	1
419	вопросах которые	2	1
420	по всему	1	1
421	в его	22	1
422	для решения	1	1
423	что с	1	1
424	и очень	1	1
425	превращаются в	1	1
426	меняется и	1	1
427	его значимости	1	1
428	элементов как	1	1
429	и наконец	1	1
430	следовательно в	1	1
431	перед его	1	1
432	слова а	1	1
433	которые в	2	1
434	в поступках	1	1
435	ощущается как	1	1
436	он может	2	1
437	начала действия	1	1
438	для меня	2	1
439	на которой	1	1
440	до сих	2	1
441	с ее	3	1
442	о жизни	1	1
443	которую он	3	1
444	из этих	1	1
445	переходим к	2	1
446	у нас	2	1
447	эти две	1	1
448	они объединены	1	1
449	но как	2	1
450	что не	5	1
451	них не	1	1
452	а есть	3	1
453	материал в	2	1
454	стремления к	1	1
455	не входит	2	1
456	непосредственно или	1	1
457	не на	4	1
458	которые он	1	1
459	он является	1	1
460	отвечает на	1	1
461	до его	1	1
462	встреча с	1	1
463	в другое	2	1
464	но к	1	1
465	был совершенно	1	1
466	но на	2	1
467	роль играют	1	1
468	находится в	2	1
469	ее возможность	1	1
470	в одной	5	1
471	быть или	1	1
472	отличие от	1	1
473	нему в	1	1
474	на первом	1	1
475	к другу	3	1
476	и даже	3	1
477	нет это	1	1
478	я за	1	1
479	это делает	2	1
480	о чем	1	1
481	их и	3	1
482	но ведь	3	1
483	он бросает	1	1
484	при этом	2	1
485	в плену	1	1
486	важно не	1	1
487	то все	1	1
488	в основе	2	1
489	и сила	1	1
490	могло бы	1	1
491	как дар	1	1
492	в каждом	4	1
493	со стороны	4	1
494	что так	1	1
495	же и	1	1
496	без всякого	1	1
497	самим героем	1	1
498	с ними	4	1
499	а и	1	1
500	они ни	1	1
501	между собою	1	1
502	но оно	1	1
503	влияния на	1	1
504	здесь этот	1	1
505	то оно	2	1
506	но прежде	1	1
507	героев в	3	1
508	он вдруг	1	1
509	всех этих	1	1
510	а этот	1	1
511	у него	6	1
512	формы в	2	1
513	именно в	3	1
514	на которых	1	1
515	того как	3	1
516	во всей	1	1
517	своей смерти	1	1
518	в момент	3	1
519	от другого	1	1
520	в научной	1	1
521	которым он	1	1
522	она не	5	1
523	тому что	1	1
524	в данной	1	1
525	мы будем	1	1
526	не совсем	2	1
527	для их	1	1
528	еще раз	3	1
529	ними и	1	1
530	их в	7	1
531	которые имеют	2	1
532	то они	2	1
533	этой новой	2	1
534	положения в	1	1
535	о тех	1	1
536	же касается	1	1
537	развитие и	1	1
538	до этого	1	1
539	и никогда	1	1
540	и герой	2	1
541	о себе	3	1
542	эти же	2	1
543	лишь с	1	1
544	распределяются между	1	1
545	сходное с	1	1
546	самого начала	1	1
547	или точнее	1	1
548	все они	4	1
549	с самого	1	1
550	него но	1	1
551	время и	1	1
552	в плоскости	1	1
553	думает о	2	1
554	их как	1	1
555	быть поняты	1	1
556	только для	2	1
557	на этот	1	1
558	его не	1	1
559	важное значение	1	1
560	мы говорили	1	1
561	все это	5	1
562	и у	2	1
563	всего в	1	1
564	функции в	1	1
565	чем в	1	1
566	здесь только	1	1
567	таким же	2	1
568	герой как	1	1
569	к моему	1	1
570	работы мы	2	1
571	который в	1	1
572	что она	4	1
573	она в	1	1
574	этот материал	1	1
575	же она	1	1
576	другого и	1	1
577	нами в	4	1
578	характерен для	1	1
579	может лежать	1	1
580	другу и	1	1
581	пр как	1	1
582	то она	1	1
583	его герой	1	1
584	пока для	1	1
585	литературе и	2	1
586	за ним	1	1
587	как будто	1	1
588	что герой	1	1
589	только на	1	1
590	они вступают	1	1
591	дело обстоит	1	1
592	а сам	1	1
593	или иной	3	1
594	нет а	1	1
595	как же	2	1
596	с различными	1	1
597	он как	3	1
598	некоторые другие	1	1
599	никак нельзя	1	1
600	характера и	2	1
601	характерно что	2	1
602	еще в	1	1
603	потому не	1	1
604	дело идет	6	1
605	вообще не	1	1
606	а от	1	1
607	иногда это	1	1
608	до начала	1	1
609	не есть	2	1
610	литературных жанров	1	1
611	к следующему	1	1
612	той или	3	1
613	в данном	1	1
