N	2gram	Vygotskiy__2	Istorich
101	она не	2	4
102	на этом	3	4
103	в данном	4	4
104	в свою	3	4
105	и как	7	3
106	на его	2	3
107	почему в	1	3
108	данном случае	4	3
109	в связи	1	3
110	как и	10	3
111	стоит на	1	3
112	на том	2	3
113	так же	18	3
114	прежде всего	1	3
115	эти два	1	3
116	и ее	3	3
117	и у	2	3
118	и все	4	3
119	если это	1	3
120	имеет свою	1	3
121	он к	1	3
122	его в	1	3
123	однако что	1	3
124	иное как	1	3
125	но это	2	3
126	потому что	21	3
127	и от	2	3
128	должны были	1	3
129	к тому	7	3
130	он все	3	3
131	что иное	1	3
132	в его	2	3
133	и к	3	3
134	они и	1	3
135	из этих	1	3
136	в целом	4	3
137	что у	5	3
138	сказать что	7	3
139	в чем	4	3
140	следующим образом	1	3
141	мы увидим	1	3
142	никогда не	9	3
143	не узнают	1	3
144	их и	1	3
145	со стороны	1	3
146	в русских	1	3
147	с ними	1	3
148	если я	1	3
149	и она	1	3
150	не что	1	3
151	должен был	2	3
152	далеко не	5	3
153	их в	2	3
154	представление о	3	3
155	при помощи	10	3
156	о том	6	3
157	за ним	1	3
158	все что	2	3
159	его не	1	3
160	и эти	2	3
161	целый ряд	6	3
162	было бы	11	3
163	на нее	1	3
164	состоит в	3	3
165	могло быть	1	3
166	связи в	1	3
167	он и	1	3
168	в русской	1	3
169	что по	2	2
170	же можно	1	2
171	мы знаем	7	2
172	не могла	1	2
173	образом и	4	2
174	и вот	3	2
175	о ней	4	2
176	во всяком	2	2
177	его на	1	2
178	в другом	1	2
179	в него	2	2
180	можно сказать	1	2
181	всю жизнь	2	2
182	жизни и	4	2
183	даже не	1	2
184	на это	3	2
185	и для	4	2
186	и новые	1	2
187	время как	3	2
188	имеет своей	2	2
189	к нашей	1	2
190	не было	2	2
191	после того	2	2
192	а то	1	2
193	вовсе не	2	2
194	сюда же	1	2
195	точки зрения	17	2
196	в виде	1	2
197	нет никаких	1	2
198	в жизни	4	2
199	стоит в	1	2
200	и так	3	2
201	независимо от	1	2
202	это делается	2	2
203	от него	1	2
204	свете этих	1	2
205	совершенно не	4	2
206	так и	3	2
207	и было	1	2
208	если он	1	2
209	и он	3	2
210	с тем	11	2
211	что было	1	2
212	но все	1	2
213	странным образом	1	2
214	же не	1	2
215	ни в	2	2
216	и вновь	1	2
217	в тех	1	2
218	дело с	8	2
219	знаем что	4	2
220	на самом	5	2
221	между тем	4	2
222	не имеют	2	2
223	где они	1	2
224	он по	1	2
225	еще более	3	2
226	и даже	5	2
227	не с	1	2
228	по той	1	2
229	с изучением	1	2
230	не имеет	4	2
231	как в	9	2
232	случай не	1	2
233	утверждать что	4	2
234	все время	6	2
235	в качестве	1	2
236	же случай	1	2
237	что им	1	2
238	что не	3	2
239	тому же	1	2
240	они в	2	2
241	в самых	2	2
242	в то	5	2
243	для нее	2	2
244	в нее	1	2
245	именно так	1	2
246	в силу	1	2
247	и о	1	2
248	не дает	1	2
249	во все	1	2
250	относится к	3	2
251	а я	2	2
252	хотелось бы	1	2
253	как только	2	2
254	представления о	1	2
255	всяком случае	2	2
256	а она	1	2
257	превращение в	2	2
258	той же	8	2
259	к более	1	2
260	то это	3	2
261	например в	3	2
262	на другой	2	2
263	ту же	4	2
264	герой в	1	2
265	образом в	3	2
266	на одну	2	2
267	в особенности	2	2
268	в русском	2	2
269	с того	2	2
270	частный случай	2	2
271	только не	1	2
272	одной стороны	1	2
273	одна из	1	2
274	здесь на	1	2
275	в котором	1	2
276	при этом	13	2
277	есть только	5	2
278	же как	4	2
279	с одной	1	2
280	этот вопрос	3	2
281	такой же	7	2
282	из того	2	2
283	из малого	1	2
284	в одном	2	2
285	и что	22	2
286	с собой	1	2
287	ли это	2	2
288	роль в	2	2
289	у нее	1	2
290	нет ничего	1	2
291	встречается в	1	2
292	указать на	1	2
293	из которого	4	2
294	здесь дело	2	2
295	то время	3	2
296	которую в	1	2
297	героя с	1	2
298	он на	1	2
299	на все	5	2
300	в ней	5	2
301	связь и	1	2
302	в которых	3	2
303	и то	3	2
304	и уже	1	2
305	точно так	3	2
306	и это	4	2
307	как будто	7	2
308	только на	5	2
309	себе и	2	2
310	ты на	1	2
311	и более	4	2
312	и затем	1	1
313	этом нет	1	1
314	его от	2	1
315	форма в	2	1
316	что каждый	1	1
317	не один	1	1
318	и этот	2	1
319	главным образом	3	1
320	на более	1	1
321	и очень	1	1
322	совершенно правильно	4	1
323	если кто	1	1
324	это может	2	1
325	очень мало	1	1
326	ту роль	1	1
327	общего с	1	1
328	в известных	1	1
329	исходя из	1	1
330	не знать	1	1
331	которой мы	2	1
332	везде и	1	1
333	все те	2	1
334	его внешних	1	1
335	а когда	1	1
336	из этого	4	1
337	ясно и	1	1
338	ее от	1	1
339	мы и	1	1
340	обстоятельство что	1	1
341	нам и	1	1
342	исходит из	5	1
343	все так	1	1
344	это то	2	1
345	два момента	2	1
346	искать в	1	1
347	бы это	1	1
348	говорит о	2	1
349	она является	2	1
350	для этого	3	1
351	в состоянии	2	1
352	другой пример	1	1
353	в разных	1	1
354	отличается от	2	1
355	было у	1	1
356	пришел к	2	1
357	не будет	1	1
358	случае не	1	1
359	иногда даже	1	1
360	иногда и	1	1
361	вызывает только	1	1
362	убедиться что	2	1
363	составляет почти	1	1
364	что как	1	1
365	что вся	1	1
366	как на	5	1
367	она живет	1	1
368	в область	1	1
369	не могли	3	1
370	некоторые группы	1	1
371	что ее	1	1
372	и другой	3	1
373	его собственной	1	1
374	и их	3	1
375	в себя	1	1
376	обращается к	1	1
377	кроме того	1	1
378	но еще	1	1
379	может оказаться	2	1
380	надо искать	1	1
381	и тот	2	1
382	в каком	3	1
383	в несколько	1	1
384	до самой	2	1
385	мысль что	2	1
386	мяса и	1	1
387	всего что	1	1
388	вопрос почему	1	1
389	на эту	1	1
390	как можно	2	1
391	обнаруживается в	2	1
392	бог даст	1	1
393	и разнообразны	1	1
394	то обстоятельство	1	1
395	и той	4	1
396	и цель	1	1
397	к родителям	1	1
398	что это	8	1
399	в большинстве	1	1
400	это конечно	1	1
401	как нечто	2	1
402	ней и	1	1
403	это в	2	1
404	жить и	1	1
405	совершенно ясно	7	1
406	как труп	1	1
407	мы не	3	1
408	с двумя	2	1
409	этой точки	2	1
410	на место	1	1
411	носит характер	1	1
412	друг от	1	1
413	тогда в	1	1
414	с нами	1	1
415	нам что	2	1
416	с другими	2	1
417	является в	1	1
418	друг с	1	1
419	в руках	2	1
420	по себе	12	1
421	а на	4	1
422	только то	1	1
423	если она	2	1
424	на нем	1	1
425	он так	1	1
426	и те	4	1
427	ничего общего	1	1
428	об этом	3	1
429	и наоборот	2	1
430	на ту	1	1
431	это происходит	2	1
432	на то	11	1
433	это значит	3	1
434	и вне	1	1
435	тот и	1	1
436	жизнь в	1	1
437	не очень	1	1
438	тем как	1	1
439	об изменении	2	1
440	своей целью	1	1
441	каким образом	3	1
442	столько же	3	1
443	ярче всего	1	1
444	со всеми	1	1
445	этот процесс	1	1
446	известных случаях	1	1
447	если вы	1	1
448	ответ на	2	1
449	по тому	1	1
450	такое же	2	1
451	в эту	1	1
452	что такие	2	1
453	были бы	3	1
454	он сам	1	1
455	принадлежит к	1	1
456	и была	1	1
457	таком случае	1	1
458	отношений в	1	1
459	но когда	2	1
460	и только	2	1
461	что же	3	1
462	лесу у	1	1
463	не хочет	1	1
464	и кто	1	1
465	есть не	4	1
466	к людям	2	1
467	смотреть только	1	1
468	почти всегда	1	1
469	с этой	4	1
470	вплоть до	2	1
471	с другом	1	1
472	но как	3	1
473	по этому	1	1
474	действия и	2	1
475	как не	2	1
476	в таких	1	1
477	он относится	1	1
478	в таком	2	1
479	к новому	1	1
480	форма как	1	1
481	именно на	2	1
482	тогда она	1	1
483	в нашей	3	1
484	сами по	3	1
485	целью исследовать	1	1
486	состоит из	2	1
487	каким способом	1	1
488	случаев в	1	1
489	бессилие и	1	1
490	но если	1	1
491	но часто	1	1
492	другую сторону	1	1
493	которым пользуется	1	1
494	бы не	2	1
495	именно с	1	1
496	не узнает	1	1
497	более чем	1	1
498	они стали	1	1
499	к своему	2	1
500	когда волосы	1	1
501	то где	1	1
502	во всем	3	1
503	ничем не	1	1
504	можно предположить	1	1
505	что этот	2	1
506	с точки	10	1
507	и сам	4	1
508	и прежде	1	1
509	они еще	1	1
510	может ничего	1	1
511	которые в	4	1
512	говорит не	1	1
513	только предположить	1	1
514	а как	1	1
515	смысле и	1	1
516	которых мы	3	1
517	восходит к	1	1
518	исследования в	1	1
519	говорят о	1	1
520	и всякого	1	1
521	в согласии	2	1
522	думают что	1	1
523	имеем дело	1	1
524	это и	1	1
525	что при	9	1
526	зверей в	2	1
527	достаточно указать	1	1
528	выходит из	2	1
529	только одно	1	1
530	только частный	1	1
531	что его	5	1
532	сам не	1	1
533	отнюдь не	5	1
534	он сказал	3	1
535	в своей	3	1
536	как если	1	1
537	тот же	6	1
538	которые он	1	1
539	есть один	1	1
540	хотя бы	3	1
541	происходило в	1	1
542	умирает и	1	1
543	только с	1	1
544	из способов	1	1
545	тогда я	1	1
546	не то	1	1
547	свою очередь	2	1
548	отмечает что	1	1
549	остановиться на	1	1
550	это сделано	1	1
551	и заставляет	1	1
552	и другими	1	1
553	который уже	2	1
554	было написано	1	1
555	и поэтому	4	1
556	человеческого тела	2	1
557	чтобы дать	1	1
558	все особенности	1	1
559	в плане	1	1
560	как она	4	1
561	он в	3	1
562	к сожалению	1	1
563	из своего	1	1
564	чтобы убедиться	1	1
565	спрашивает как	1	1
566	свет на	1	1
567	это даже	1	1
568	ясно что	7	1
569	к ним	2	1
570	от друга	1	1
571	прямо говорит	2	1
572	под влиянием	1	1
573	в и	1	1
574	которых она	1	1
575	основываясь на	1	1
576	считает что	2	1
577	имеют ничего	1	1
578	и за	1	1
579	заметить что	2	1
580	он играл	1	1
581	кто из	1	1
582	же мы	3	1
583	мы будем	2	1
584	тому как	3	1
585	чем состоит	1	1
586	тем чтобы	1	1
587	лежит в	1	1
588	по своему	3	1
589	люди не	1	1
590	чтобы вернуть	1	1
591	и другим	1	1
592	и тем	4	1
593	могут образоваться	1	1
594	материал как	1	1
595	речи и	1	1
596	этого слова	1	1
597	он оказался	1	1
598	казалось бы	2	1
599	и та	1	1
600	это однако	1	1
601	от того	4	1
602	не существует	2	1
603	этих случаев	1	1
604	выводов для	1	1
605	их с	2	1
606	ее на	1	1
607	на которых	2	1
608	того как	4	1
609	приходит к	3	1
610	тем и	2	1
611	том смысле	1	1
612	которой он	1	1
613	сон и	1	1
614	только к	1	1
615	уже это	1	1
616	указывает на	3	1
617	установить нельзя	1	1
618	в ее	2	1
619	где не	1	1
620	при таком	4	1
621	уже один	1	1
622	о них	1	1
623	также и	2	1
624	почему именно	2	1
625	что за	1	1
626	и дает	1	1
627	силу того	1	1
628	надо сказать	2	1
629	из всех	2	1
630	с отцом	1	1
631	как у	1	1
632	чем здесь	2	1
633	не просто	1	1
634	тогда мы	1	1
635	на самый	2	1
636	не как	3	1
637	в одну	1	1
638	себя и	1	1
639	новых и	1	1
640	а те	1	1
641	самых казалось	1	1
642	важный для	1	1
643	только наиболее	1	1
644	ничего удивительного	1	1
645	из-за кустов	1	1
646	женщин с	1	1
647	материал не	3	1
648	которой можно	1	1
649	к которой	2	1
650	героев и	1	1
651	подобно тому	2	1
652	видел в	1	1
653	для чего	1	1
654	если его	1	1
655	столь же	4	1
656	с самого	1	1
657	если же	4	1
658	на этот	2	1
659	указывает что	4	1
660	все это	5	1
661	была бы	2	1
662	о его	1	1
663	вообще не	1	1
664	чем в	1	1
665	не следует	1	1
666	и до	4	1
667	самом деле	16	1
668	особенность его	1	1
669	которая не	2	1
670	из условий	1	1
671	которые не	3	1
672	и по	4	1
673	это сходство	1	1
674	это одно	1	1
675	они имеют	1	1
676	это можно	2	1
677	чем же	1	1
678	произошло бы	2	1
679	и должно	1	1
680	подходит к	1	1
681	во-первых в	1	1
682	совершенно различных	1	1
683	с другим	1	1
684	что бы	1	1
685	всем его	1	1
686	никак не	4	1
687	его к	1	1
688	эта форма	2	1
689	имеем здесь	1	1
690	с ее	3	1
691	одной и	4	1
692	заключается в	12	1
693	могло бы	2	1
694	есть непременная	1	1
695	конечно не	1	1
696	так например	1	1
697	уже и	1	1
698	часто в	1	1
699	и оживление	1	1
700	это невозможно	1	1
701	этого можно	1	1
702	однако мы	1	1
703	означает что	1	1
704	он попал	1	1
705	и приходит	1	1
706	они думают	1	1
707	нашли в	1	1
708	огромное большинство	1	1
709	в соответствии	1	1
710	на которой	1	1
711	можно было	7	1
712	эти вопросы	1	1
713	она может	1	1
714	него как	1	1
715	что мы	1	1
716	и эта	1	1
717	усмотреть в	1	1
718	мы находим	2	1
719	тех пор	1	1
720	ко всей	1	1
721	самого начала	1	1
722	человека и	1	1
723	таинственная связь	1	1
724	и остается	1	1
725	однако в	1	1
726	эти формы	1	1
727	том чтобы	3	1
728	согласии с	3	1
729	как говорит	3	1
730	является и	1	1
731	как бы	6	1
732	не есть	1	1
733	еще яснее	1	1
