N	2gram	Medvedev_F_3	slovoVRo
186	и создает	1	3
187	героя в	3	3
188	материал в	4	3
189	лишь в	9	3
190	слов и	4	3
191	и от	11	3
192	связано с	2	3
193	сказать что	3	3
194	в контексте	1	3
195	единство и	1	3
196	со всею	2	3
197	той же	3	3
198	может иметь	2	3
199	с их	1	3
200	на этом	2	3
201	этом отношении	3	3
202	что и	2	3
203	и равно	1	3
204	с точки	14	3
205	быть и	1	3
206	всех его	1	3
207	в ней	5	3
208	стороны и	2	3
209	ту же	2	3
210	с различными	1	3
211	материала и	3	3
212	и как	4	3
213	человека и	2	3
214	но это	2	3
215	и затем	1	2
216	внутреннюю форму	1	2
217	одним из	3	2
218	это возможно	1	2
219	может и	3	2
220	связи и	2	2
221	воплощено в	1	2
222	как слово	1	2
223	и чисто	1	2
224	языка или	2	2
225	на социальную	1	2
226	нем и	2	2
227	и существенно	1	2
228	и здесь	1	2
229	в форме	1	2
230	входят в	1	2
231	в связи	4	2
232	но он	1	2
233	очень важную	1	2
234	как например	1	2
235	отличается от	2	2
236	в поэзии	3	2
237	от материала	1	2
238	требует от	1	2
239	не было	1	2
240	и поэтическое	1	2
241	кроме того	1	2
242	она может	1	2
243	самого литературного	2	2
244	в идеологической	1	2
245	или на	2	2
246	сих пор	1	2
247	действующих лиц	2	2
248	но мы	1	2
249	даже в	2	2
250	обстоит дело	4	2
251	независимо от	5	2
252	его и	3	2
253	в новых	1	2
254	всех сторон	2	2
255	мы не	4	2
256	и органически	1	2
257	роман и	2	2
258	в идеологическом	5	2
259	до сих	1	2
260	не знает	1	2
261	того чтобы	5	2
262	его художественного	1	2
263	эпохи и	1	2
264	так в	2	2
265	в их	1	2
266	смысловые и	1	2
267	каждого высказывания	1	2
268	и вне	2	2
269	от действительности	1	2
270	смысл и	4	2
271	более того	6	2
272	в одном	1	2
273	менее всего	4	2
274	тот факт	1	2
275	те же	3	2
276	в нашем	1	2
277	притом в	2	2
278	романе как	1	2
279	жестов и	1	2
280	на протяжении	2	2
281	это очень	1	2
282	не входят	1	2
283	его именно	1	2
284	нуждается в	3	2
285	жизни в	3	2
286	п в	2	2
287	вместе с	6	2
288	и внутренне	1	2
289	зрения на	1	2
290	оно входит	1	2
291	существенно и	1	2
292	в себя	1	2
293	что он	6	2
294	мы видели	4	2
295	то что	8	2
296	в рамки	2	2
297	но эта	2	2
298	за пределы	2	2
299	таков например	1	2
300	на него	1	2
301	они не	4	2
302	в различные	1	2
303	с ее	2	2
304	возможно и	1	2
305	это и	2	2
306	именно на	2	2
307	тогда когда	4	2
308	можно говорить	4	2
309	к его	3	2
310	языка с	1	2
311	романе и	1	2
312	в единое	1	2
313	как он	2	2
314	в нее	1	2
315	дело в	2	2
316	с этим	1	2
317	в результате	5	2
318	х годов	1	2
319	для того	4	2
320	автора и	1	2
321	мы увидим	2	2
322	еще более	1	2
323	же и	4	2
324	всяком случае	6	2
325	в языке	2	2
326	хотя и	1	2
327	установка на	4	2
328	его нужно	1	2
329	материалом и	2	2
330	в дон-кихоте	1	2
331	но оно	2	2
332	мы уже	3	2
333	формах в	1	2
334	а просто	1	2
335	с таким	2	2
336	оно было	1	2
337	значение в	1	2
338	а вовсе	4	2
339	к материалу	3	2
340	именно в	1	2
341	того как	1	2
342	факт что	1	2
343	этих случаях	1	2
344	герой только	1	2
345	воспитания и	1	2
346	т д	6	2
347	его моментов	1	2
348	он не	1	2
349	в точном	2	2
350	громадное значение	1	2
351	роль в	4	2
352	индивидуального сознания	1	2
353	слов в	1	2
354	ведь и	1	2
355	чем в	1	2
356	лишь тогда	2	2
357	однако в	2	2
358	процессе идеологического	1	2
359	все они	1	2
360	известной степени	2	2
361	и нет	1	2
362	о том	4	2
363	не был	1	2
364	слова как	2	2
365	в области	2	2
366	должен быть	2	2
367	на ряд	1	2
368	тема о	1	2
369	оно может	1	2
370	может стать	3	2
371	и речи	2	2
372	уже в	4	2
373	социальных групп	2	2
374	в дальнейшем	5	2
375	о нем	3	2
376	от характера	1	2
377	ни к	1	2
378	как о	2	2
379	в себе	3	2
380	в данном	6	2
381	материала в	5	2
382	между материалом	1	2
383	и между	5	2
384	дело идет	3	2
385	из существеннейших	1	2
386	и более	3	2
387	и при	1	2
388	является основным	1	1
389	высказывания как	3	1
390	за его	1	1
391	то мы	3	1
392	говорят о	2	1
393	о которых	1	1
394	этих актов	1	1
395	момент в	1	1
396	идеологической сферой	1	1
397	и этот	1	1
398	его смысла	4	1
399	поэтического языка	1	1
400	герой может	1	1
401	в отдельности	1	1
402	каждое слово	1	1
403	или иных	1	1
404	весь этот	2	1
405	не два	1	1
406	этого развития	1	1
407	не значит	2	1
408	осознании и	1	1
409	таких произведений	1	1
410	то его	2	1
411	бы быть	2	1
412	на себе	1	1
413	и социальные	1	1
414	и обратно	1	1
415	одно и	1	1
416	в такой	2	1
417	если они	2	1
418	его на	1	1
419	значение может	1	1
420	и тематической	1	1
421	их отношение	1	1
422	в художественной	2	1
423	за счет	2	1
424	обычно не	1	1
425	можно сказать	3	1
426	дан в	1	1
427	место в	10	1
428	их социальной	1	1
429	поколений в	1	1
430	живее и	1	1
431	как ни	1	1
432	можем сказать	1	1
433	касаемся здесь	1	1
434	в литературе	6	1
435	и самый	2	1
436	говорит о	1	1
437	в двух	1	1
438	строится в	1	1
439	того же	3	1
440	и существенных	1	1
441	вообще очень	1	1
442	помимо этого	1	1
443	моменты в	1	1
444	иное значение	1	1
445	значение и	1	1
446	материала то	1	1
447	иной идеологической	1	1
448	даже не	1	1
449	отсюда следует	1	1
450	этот роман	1	1
451	ее конкретности	1	1
452	общность и	1	1
453	нам важно	2	1
454	отлично знает	1	1
455	что как	1	1
456	но конечно	1	1
457	как таковое	1	1
458	и становление	1	1
459	увидеть и	2	1
460	объединить в	1	1
461	и внутреннюю	1	1
462	для всего	1	1
463	совершенно иные	1	1
464	звучит в	1	1
465	процессе их	2	1
466	поэзии но	1	1
467	людей в	1	1
468	как по	1	1
469	на тему	2	1
470	и со	2	1
471	высказывания в	1	1
472	и действительно	2	1
473	завершенность и	1	1
474	в поэтическом	1	1
475	души и	3	1
476	конечно это	2	1
477	чтобы быть	1	1
478	что его	1	1
479	зависит от	1	1
480	это так	1	1
481	в нас	2	1
482	стиль и	1	1
483	соединении с	2	1
484	но почему	1	1
485	изображения его	1	1
486	числе и	1	1
487	степени определяется	1	1
488	санчо и	2	1
489	от идеологической	1	1
490	на то	1	1
491	то он	3	1
492	смысл в	1	1
493	как таковая	3	1
494	данных обстоятельствах	1	1
495	возможностей и	1	1
496	степени его	1	1
497	в сознании	1	1
498	этого произведения	1	1
499	существенное целое	1	1
500	поступка или	1	1
501	те или	1	1
502	как раз	8	1
503	в какой	3	1
504	притом именно	1	1
505	пределах одной	2	1
506	увидим что	2	1
507	быть только	2	1
508	зрения его	3	1
509	оценки и	6	1
510	сознания и	2	1
511	глубокие и	1	1
512	в условиях	3	1
513	конструкции и	2	1
514	чтобы стать	1	1
515	всецело определяется	1	1
516	в конце	3	1
517	так называемые	2	1
518	категория в	1	1
519	дело не	2	1
520	в эпохи	1	1
521	нисколько не	2	1
522	работы в	1	1
523	при условии	1	1
524	исторического становления	1	1
525	в своей	6	1
526	таким путем	1	1
527	высказывания далее	1	1
528	а на	2	1
529	к бытовому	1	1
530	эти элементы	2	1
531	его социального	1	1
532	в окружающей	2	1
533	и те	4	1
534	вообще в	1	1
535	языка мы	1	1
536	только его	1	1
537	об этом	1	1
538	и существенное	1	1
539	проявляется в	2	1
540	могут выйти	1	1
541	не на	3	1
542	того или	1	1
543	установлен на	1	1
544	всех других	3	1
545	заключены в	1	1
546	единое событие	1	1
547	что уже	2	1
548	одно из	1	1
549	не должны	1	1
550	этот процесс	3	1
551	облекается в	1	1
552	заложенные в	2	1
553	с санчо	1	1
554	до известной	2	1
555	же в	1	1
556	иметь в	1	1
557	конкретности и	1	1
558	он дан	1	1
559	смыслом и	2	1
560	в эту	2	1
561	не можем	2	1
562	его целом	1	1
563	совсем не	5	1
564	к единству	1	1
565	все разновидности	1	1
566	в кругу	1	1
567	является результатом	2	1
568	романом но	1	1
569	и самое	1	1
570	и только	2	1
571	к этому	2	1
572	одной из	2	1
573	романа с	1	1
574	с той	1	1
575	все то	1	1
576	между собой	4	1
577	есть не	1	1
578	не знают	2	1
579	мир не	1	1
580	превращается в	2	1
581	с миром	1	1
582	все те	1	1
583	того что	3	1
584	видели что	2	1
585	самого материала	1	1
586	слова является	1	1
587	мы еще	2	1
588	социальной действительности	1	1
589	к слову	1	1
590	в корне	4	1
591	как не	2	1
592	романа так	1	1
593	в формах	2	1
594	следовательно и	4	1
595	и притом	2	1
596	дело и	1	1
597	окружающей действительности	2	1
598	сами по	2	1
599	поэтому слово	1	1
600	устойчивые и	1	1
601	для понимания	1	1
602	материал от	1	1
603	двумя разными	1	1
604	лишь одним	2	1
605	должны были	1	1
606	не завершается	1	1
607	и времени	1	1
608	пародии на	2	1
609	становится в	5	1
610	ощущения в	1	1
611	при данных	1	1
612	элемент в	1	1
613	говорят и	1	1
614	сознания в	1	1
615	жанров в	2	1
616	восприятие его	1	1
617	художественный прием	2	1
618	жанра как	1	1
619	материал как	2	1
620	идеологическому миру	1	1
621	тех или	1	1
622	он говорит	1	1
623	него самого	1	1
624	только двух	1	1
625	на все	2	1
626	более и	1	1
627	необходимо однако	1	1
628	и писать	1	1
629	самого языка	1	1
630	о художественном	1	1
631	языком как	1	1
632	на французской	1	1
633	темой о	1	1
634	да и	4	1
635	говорить об	2	1
636	между двумя	1	1
637	своего внутреннего	1	1
638	бытового значения	2	1
639	ведь если	2	1
640	он может	2	1
641	всегда и	1	1
642	в непрерывном	1	1
643	высказывания и	5	1
644	действительности но	1	1
645	конечно совершенно	1	1
646	чаще всего	1	1
647	себе а	1	1
648	в других	1	1
649	правда не	1	1
650	в жизненном	1	1
651	никак не	3	1
652	но этот	1	1
653	со всех	1	1
654	более глубокие	2	1
655	возможно лишь	2	1
656	от идеологического	3	1
657	интерес к	1	1
658	утверждать что	1	1
659	все время	6	1
660	подчинены и	1	1
661	но самый	1	1
662	они могли	1	1
663	смысла с	1	1
664	в качестве	1	1
665	в целом	4	1
666	одного и	1	1
667	что при	1	1
668	как часто	1	1
669	ни была	1	1
670	подвести под	1	1
671	выражение в	1	1
672	моменты которые	1	1
673	и всей	1	1
674	дело здесь	1	1
675	отнюдь не	8	1
676	может стремиться	1	1
677	и романа	1	1
678	и отдельных	1	1
679	поэтому в	2	1
680	в одной	5	1
681	процессе его	2	1
682	и самая	1	1
683	и интонации	1	1
684	он является	2	1
685	смысле слова	2	1
686	быту и	1	1
687	ведут к	1	1
688	и индивидуальные	1	1
689	действительности в	3	1
690	быть при	1	1
691	именно так	5	1
692	но уже	2	1
693	частности в	1	1
694	и социально	2	1
695	все условия	1	1
696	и о	1	1
697	как известно	1	1
698	выйти за	1	1
699	даны в	1	1
700	двух социальных	2	1
701	во все	1	1
702	направлен на	1	1
703	свое выражение	2	1
704	всегда остается	1	1
705	к сожалению	1	1
706	языковых форм	1	1
707	в высказывании	4	1
708	своих существенных	1	1
709	за пределами	1	1
710	сырого материала	1	1
711	должно быть	1	1
712	химическое соединение	1	1
713	этический момент	1	1
714	и глубины	1	1
715	сказать в	1	1
716	определяется их	1	1
717	было глубоко	1	1
718	ее значение	1	1
719	тем что	5	1
720	формы к	2	1
721	законченные высказывания	1	1
722	тем не	2	1
723	и художественного	1	1
724	быть конечно	1	1
725	в последнем	2	1
726	ничего не	2	1
727	эти способы	2	1
728	иначе обстоит	3	1
729	так можно	1	1
730	не о	3	1
731	конца в	1	1
732	условия для	1	1
733	от этих	2	1
734	и может	1	1
735	здесь именно	1	1
736	в каждом	5	1
737	что так	1	1
738	как проблема	1	1
739	вне произведения	1	1
740	лежит в	1	1
741	конечно от	1	1
742	оно неразрывно	1	1
743	здесь лишь	1	1
744	если нет	1	1
745	этом фоне	2	1
746	как от	3	1
747	становится сам	1	1
748	при определенных	2	1
749	нам в	1	1
750	происходит борьба	1	1
751	человека как	2	1
752	в каких-то	1	1
753	друг друга	5	1
754	только не	2	1
755	на первый	1	1
756	какого бы	1	1
757	другой стороны	5	1
758	установки на	1	1
759	этого слова	2	1
760	различных моментов	1	1
761	и особенности	1	1
762	в этой	2	1
763	случае не	1	1
764	без исключения	5	1
765	лишь к	2	1
766	исторический материал	2	1
767	не имеющих	1	1
768	эпохи в	2	1
769	понимания этого	1	1
770	процессе этого	2	1
771	а наоборот	1	1
772	или с	1	1
773	что под	1	1
774	от этой	1	1
775	тем и	1	1
776	в самом	11	1
777	может опираться	1	1
778	одно а	3	1
779	истории романа	1	1
780	в сторону	2	1
781	и истолкованием	1	1
782	такой же	2	1
783	если он	1	1
784	а его	1	1
785	протяжении произведения	1	1
786	произведения в	6	1
787	и этим	1	1
788	от современной	1	1
789	возможно только	2	1
790	осложняется тем	1	1
791	в мире	1	1
792	тем как	1	1
793	самого слова	1	1
794	или иную	1	1
795	в направлении	5	1
796	от его	3	1
797	и что	3	1
798	лучшем случае	1	1
799	говорили в	1	1
800	и ее	6	1
801	не просто	1	1
802	слову оторванному	1	1
803	и определяется	1	1
804	определенная идеологическая	1	1
805	через все	1	1
806	как у	1	1
807	чтения с	1	1
808	форму в	1	1
809	ведь на	2	1
810	овладения и	1	1
811	глубину и	1	1
812	условии если	1	1
813	освободиться от	1	1
814	высказывания но	2	1
815	в своих	6	1
816	нужно научиться	2	1
817	он просто	1	1
818	том числе	1	1
819	мы говорили	1	1
820	простого воспроизведения	1	1
821	нас в	1	1
822	лишь с	2	1
823	исторической и	1	1
824	и поколений	1	1
825	оставаясь конечно	1	1
826	и никогда	1	1
827	к самому	2	1
828	правда эти	1	1
829	самое слово	1	1
830	оценка не	1	1
831	и взаимоотношения	1	1
832	первый план	1	1
833	или точнее	2	1
834	с самого	1	1
835	областях идеологического	2	1
836	же он	2	1
837	поэзии является	1	1
838	в частности	1	1
839	мы можем	4	1
840	если же	5	1
841	это единство	3	1
842	за ним	1	1
843	только для	1	1
844	на развитие	1	1
845	татьяны и	1	1
846	или иного	1	1
847	та же	1	1
848	всего этого	1	1
849	романе это	1	1
850	его для	1	1
851	а следовательно	1	1
852	автор и	2	1
853	в систему	1	1
854	роман то	1	1
855	и тем	3	1
856	отвлекается от	2	1
857	время и	1	1
858	как представителей	1	1
859	в социальном	1	1
860	чем же	2	1
861	новые стороны	2	1
862	иметь место	1	1
863	xviii века	2	1
864	не поддается	1	1
865	научной работы	2	1
866	ее содержание	1	1
867	все более	1	1
868	знает что	1	1
869	и должно	1	1
870	что она	2	1
871	прямой и	1	1
872	в ту	1	1
873	отметить следующее	1	1
874	и этический	2	1
875	конечно что	1	1
876	она в	1	1
877	он приобретает	1	1
878	связанный с	1	1
879	поэтому они	1	1
880	нем происходит	1	1
881	же слова	2	1
882	с другим	1	1
883	этот материал	1	1
884	должен был	1	1
885	высказывание как	5	1
886	совокупность лингвистических	1	1
887	действительности а	1	1
888	в движение	1	1
889	можно утверждать	1	1
890	не является	5	1
891	и это	2	1
892	мира в	1	1
893	только на	4	1
894	эпохи а	2	1
895	нем нет	1	1
896	для этой	1	1
897	социально и	1	1
898	оценкой и	1	1
899	в виду	3	1
900	или иначе	1	1
901	отношения слова	1	1
902	и следовательно	3	1
903	сам становится	2	1
904	социальные и	1	1
905	и произведения	1	1
906	и романом	1	1
907	характерно что	2	1
908	в лучшем	1	1
909	его контекста	1	1
910	что социальный	1	1
911	литературы и	3	1
912	еще в	3	1
913	его нельзя	1	1
914	самого начала	1	1
915	с традицией	1	1
916	вообще не	2	1
917	их глубокое	1	1
918	и по	1	1
919	этому слову	1	1
920	где она	2	1
921	линии и	1	1
922	может идти	1	1
923	определенным образом	1	1
924	язык для	1	1
925	такой степени	1	1
926	и до	1	1
927	и способов	1	1
928	и снова	2	1
929	однако отметить	1	1
930	значит конечно	1	1
