N	2gram	Vygotskiy__7	Problemy
497	об этом	3	1
498	в их	2	1
499	случае в	3	1
500	слово я	1	1
501	из моментов	1	1
502	и часто	1	1
503	собой не	1	1
504	речи как	6	1
505	его мысли	2	1
506	менее всего	3	1
507	новое что	1	1
508	заключает в	1	1
509	не дано	1	1
510	что уже	1	1
511	правда в	1	1
512	слово и	9	1
513	этот процесс	1	1
514	ответ на	2	1
515	правильного понимания	1	1
516	структура этой	1	1
517	по своей	10	1
518	том и	3	1
519	начала в	1	1
520	и самое	1	1
521	и второй	1	1
522	вас я	1	1
523	ничем не	1	1
524	одной из	4	1
525	с совершенно	1	1
526	одно и	3	1
527	другим в	1	1
528	пародии на	1	1
529	и иначе	1	1
530	речь как	3	1
531	самом же	1	1
532	в непосредственной	1	1
533	между собой	6	1
534	все не	1	1
535	по внешним	1	1
536	ним и	1	1
537	отношений к	1	1
538	еще на	1	1
539	между ними	3	1
540	отношения к	2	1
541	присуще всем	1	1
542	как не	1	1
543	она есть	1	1
544	быть не	1	1
545	в себя	1	1
546	его речь	1	1
547	что слово	2	1
548	все было	1	1
549	а затем	2	1
550	не так	1	1
551	должны были	2	1
552	раз навсегда	1	1
553	могли бы	5	1
554	где они	2	1
555	или на	1	1
556	слово оно	1	1
557	другой не	1	1
558	времени и	1	1
559	не люблю	1	1
560	и больше	2	1
561	в середине	2	1
562	речь и	5	1
563	больше в	1	1
564	и других	2	1
565	оно является	1	1
566	наш анализ	1	1
567	из которых	2	1
568	к изучению	3	1
569	мысли в	9	1
570	на все	1	1
571	что этот	5	1
572	тенденцию к	3	1
573	которое как	1	1
574	да в	1	1
575	другом и	1	1
576	может стать	1	1
577	могу и	1	1
578	идет о	2	1
579	ко всем	2	1
580	в других	1	1
581	для меня	1	1
582	момент во	1	1
583	на которой	1	1
584	никак не	5	1
585	всего не	1	1
586	не чем	2	1
587	это сделать	1	1
588	и при	2	1
589	нас к	6	1
590	главное и	2	1
591	ни одно	1	1
592	говорят о	1	1
593	речи которая	2	1
594	причины и	1	1
595	его сторонам	1	1
596	из этого	2	1
597	между словом	8	1
598	что если	2	1
599	внутренней речью	8	1
600	тогда когда	5	1
601	можно говорить	2	1
602	я могу	2	1
603	только одно	2	1
604	этих двух	2	1
605	к его	2	1
606	и по	3	1
607	сказать и	1	1
608	в прошлом	1	1
609	иной смысл	1	1
610	без которого	1	1
611	из тех	1	1
612	и мы	1	1
613	что на	2	1
614	форму выражения	1	1
615	и пришел	1	1
616	своей полноте	1	1
617	них мы	1	1
618	самому себе	1	1
619	ведь это	2	1
620	для нее	3	1
621	же точно	3	1
622	тогда я	1	1
623	свою очередь	2	1
624	всем протяжении	4	1
625	и о	3	1
626	ни о	1	1
627	зависимости от	1	1
628	а ее	1	1
629	бы сказать	2	1
630	для того	18	1
631	оказывается что	2	1
632	в высшем	1	1
633	в отдельных	1	1
634	в план	1	1
635	об одном	2	1
636	в очень	1	1
637	их на	1	1
638	и она	2	1
639	на первом	2	1
640	на основе	1	1
641	во внутреннюю	4	1
642	к другу	2	1
643	других но	1	1
644	до последней	1	1
645	развивается в	1	1
646	поэтому в	1	1
647	он одновременно	1	1
648	в первом	3	1
649	к которой	1	1
650	перед нами	2	1
651	не обращая	1	1
652	но ведь	1	1
653	или слово	1	1
654	может найти	1	1
655	в изображении	1	1
656	монолог и	2	1
657	сам с	1	1
658	именно благодаря	1	1
659	без них	1	1
660	и может	1	1
661	в основе	3	1
662	ту же	2	1
663	ее но	1	1
664	приводят к	2	1
665	без всякого	1	1
666	это целое	1	1
667	с их	1	1
668	образом в	2	1
669	остается неизменным	1	1
670	что еще	1	1
671	что эти	3	1
672	ним с	1	1
673	совершенно аналогична	1	1
674	основной вопрос	1	1
675	так ли	1	1
676	из одного	1	1
677	необходимо прежде	1	1
678	не должен	1	1
679	одна из	1	1
680	того в	1	1
681	внимание на	2	1
682	столом и	1	1
683	то новое	2	1
684	речи может	2	1
685	одного плана	1	1
686	и фактически	1	1
687	он вдруг	1	1
688	и понимают	1	1
689	в этой	3	1
690	и вне	1	1
691	речь не	5	1
692	в этих	2	1
693	некоторое время	1	1
694	сравнению со	2	1
695	своей собственной	1	1
696	значение в	2	1
697	выше и	1	1
698	с одной	5	1
699	которыми мы	1	1
700	ясно что	1	1
701	но оно	1	1
702	во всей	2	1
703	таким же	1	1
704	этом отношении	3	1
705	может ни	1	1
706	не могут	4	1
707	и обратно	3	1
708	первом и	1	1
709	на месте	1	1
710	во внешнем	1	1
711	самого слова	3	1
712	которой она	2	1
713	мы можем	3	1
714	с собой	3	1
715	она не	5	1
716	также и	2	1
717	что хотел	1	1
718	в процессе	5	1
719	из всех	5	1
720	же деле	1	1
721	несмотря на	2	1
722	мысль о	1	1
723	этого вопроса	1	1
724	и столь	3	1
725	сравнительно с	1	1
726	его ни	1	1
727	мы говорили	2	1
728	в своих	2	1
729	того и	2	1
730	слову и	1	1
731	всякой социальной	1	1
732	и ничего	2	1
733	основная тенденция	1	1
734	анализа является	1	1
735	одну из	1	1
736	все они	1	1
737	или наоборот	1	1
738	только для	1	1
739	главной задачей	1	1
740	создает в	1	1
741	как за	1	1
742	говорит что	2	1
743	если оно	1	1
744	слова но	3	1
745	связь между	6	1
746	на этот	1	1
747	происходит в	1	1
748	этом направлении	1	1
749	делает его	1	1
750	мы могли	6	1
751	которых каждый	1	1
752	в основном	3	1
753	всего в	2	1
754	сейчас же	1	1
755	одних и	1	1
756	и до	2	1
757	этой мысли	1	1
758	в пользу	4	1
759	которыми он	1	1
760	самое главное	1	1
761	приближается к	1	1
762	и весь	2	1
763	себе но	1	1
764	всего нашего	1	1
765	его построения	1	1
766	к самой	1	1
767	все более	1	1
768	должно было	2	1
769	я понимаю	1	1
770	его отношения	1	1
771	и их	5	1
772	внимания на	1	1
773	но эта	2	1
774	оно может	1	1
775	словом слово	1	1
776	всем его	2	1
777	все основные	1	1
778	другого и	1	1
779	речи то	4	1
780	что здесь	1	1
781	и речи	19	1
782	а во	1	1
783	анализ этого	1	1
784	даже с	2	1
785	мысли или	1	1
786	со своими	1	1
787	так например	1	1
788	может и	2	1
789	забыть и	1	1
790	себе что	1	1
791	своих мыслей	1	1
792	благодаря тому	2	1
793	своей внутренней	2	1
794	и заключается	3	1
795	оно менее	1	1
796	слово лишенное	1	1
797	именно поэтому	2	1
798	на речь	1	1
799	речи однако	1	1
800	еще с	1	1
801	глаза на	1	1
802	ней с	1	1
803	себе в	5	1
804	является в	5	1
805	чем иным	2	1
806	и внутренняя	1	1
807	в данном	5	1
808	опять как	1	1
809	хочет сказать	1	1
810	в свою	2	1
