N	2gram	Propp_Isto_1	Komedia
215	и к	1	2
216	после этого	1	2
217	которые в	2	2
218	в пользу	2	2
219	не говоря	1	2
220	за собой	2	2
221	отнюдь не	1	2
222	что из	1	2
223	тот же	2	2
224	и это	1	2
225	и есть	1	2
226	отличие от	2	2
227	и еще	1	2
228	аргументом в	1	2
229	он был	1	2
230	своего отца	2	2
231	в первом	1	2
232	правило в	2	2
233	ст и	1	2
234	каждой из	1	2
235	мы имеем	13	2
236	тут же	1	2
237	со стороны	2	2
238	является не	1	2
239	не всегда	8	2
240	одной стороны	4	2
241	не вполне	2	2
242	этом же	1	2
243	также что	1	2
244	что именно	1	2
245	с одной	4	2
246	уже о	1	2
247	в отличие	2	2
248	для этой	1	2
249	и если	2	2
250	и что	10	2
251	с собой	1	2
252	он не	2	2
253	на этом	3	2
254	в действительности	2	2
255	в это	1	2
256	у нее	1	2
257	представление о	1	2
258	и хотя	1	2
259	представления о	3	2
260	время как	3	2
261	с другой	6	2
262	однако в	2	2
263	чем это	4	2
264	с самого	2	2
265	нет необходимости	2	2
266	ни было	2	2
267	и был	1	2
268	также в	1	2
269	и у	1	2
270	всего в	2	2
271	чем в	1	2
272	что она	5	2
273	по отдельным	3	2
274	в виду	1	2
275	второй половины	1	2
276	такая же	1	2
277	более поздние	1	2
278	как бы	2	2
279	и затем	1	1
280	не означает	2	1
281	то мы	4	1
282	все эти	4	1
283	и этот	1	1
284	главным образом	1	1
285	в полном	1	1
286	с целью	1	1
287	детей из	1	1
288	в себе	2	1
289	в любой	1	1
290	приводит к	2	1
291	весь этот	1	1
292	очень много	3	1
293	связанного с	1	1
294	по сравнению	1	1
295	бы быть	3	1
296	его от	1	1
297	на себе	1	1
298	попадает в	5	1
299	том чтобы	2	1
300	в обратном	1	1
301	имеем дело	1	1
302	если они	1	1
303	vii в	1	1
304	в другом	3	1
305	из области	1	1
306	по смыслу	2	1
307	ими в	1	1
308	только как	1	1
309	говорит о	2	1
310	доказывает что	1	1
311	которую надо	1	1
312	экономического развития	1	1
313	значение и	2	1
314	он проходил	1	1
315	так же	7	1
316	равно как	1	1
317	шире и	1	1
318	ее на	1	1
319	это дело	3	1
320	нас не	3	1
321	у своего	1	1
322	земли и	1	1
323	возникает не	1	1
324	ход действия	3	1
325	происходит и	1	1
326	за этим	1	1
327	одежду и	1	1
328	дают нам	1	1
329	и чрезвычайно	1	1
330	что не	2	1
331	в каком	1	1
332	из таких	1	1
333	и детей	1	1
334	ведет к	2	1
335	выступает в	1	1
336	бы он	1	1
337	с детьми	1	1
338	гораздо более	1	1
339	том случае	1	1
340	широко распространенных	1	1
341	связь с	4	1
342	отказаться от	2	1
343	то он	2	1
344	только постепенно	1	1
345	путь для	1	1
346	в жизни	1	1
347	как можно	1	1
348	память о	1	1
349	т е	10	1
350	у вас	2	1
351	см ниже	1	1
352	в большинстве	4	1
353	напомнить что	1	1
354	образом и	1	1
355	слов или	1	1
356	в постановке	1	1
357	но мы	2	1
358	обстоит дело	4	1
359	к которому	5	1
360	этого брака	1	1
361	там где	4	1
362	что эта	1	1
363	пример из	1	1
364	слова эти	1	1
365	старик и	1	1
366	представляла собой	1	1
367	не знает	5	1
368	то и	2	1
369	та же	1	1
370	как раз	2	1
371	пока же	2	1
372	отца а	1	1
373	если она	1	1
374	это касается	1	1
375	там же	2	1
376	попадают в	1	1
377	из названных	1	1
378	лишь тогда	1	1
379	само по	2	1
380	которой он	1	1
381	иначе не	1	1
382	только тем	1	1
383	еще одно	1	1
384	на пять	2	1
385	его по	1	1
386	о сохранении	1	1
387	всех случаях	2	1
388	в эту	1	1
389	были бы	2	1
390	о связи	1	1
391	из первых	1	1
392	даже если	1	1
393	и всех	1	1
394	там и	3	1
395	по своей	2	1
396	не мог	1	1
397	сводится к	1	1
398	куда ты	2	1
399	дома в	1	1
400	попадает к	2	1
401	что же	3	1
402	этого не	1	1
403	время в	1	1
404	между собой	4	1
405	при существовании	1	1
406	знает что	1	1
407	к подобным	1	1
408	с ним	2	1
409	а не	15	1
410	первый взгляд	2	1
411	едой и	1	1
412	полноправным членом	1	1
413	а для	2	1
414	быть не	1	1
415	пока в	1	1
416	три типа	1	1
417	о смерти	6	1
418	если это	1	1
419	и некоторые	1	1
420	для него	2	1
421	между ними	2	1
422	во всей	2	1
423	ст или	1	1
424	иметь в	1	1
425	отношения к	2	1
426	по этому	2	1
427	на войну	1	1
428	действия и	3	1
429	себе как	1	1
430	не все	4	1
431	они уже	1	1
432	в себя	1	1
433	условия и	1	1
434	многое в	1	1
435	к каким	1	1
436	должны были	2	1
437	со своими	1	1
438	старика при	1	1
439	детей и	4	1
440	для каждой	1	1
441	мы видели	2	1
442	с какими	1	1
443	в могилу	2	1
444	других и	1	1
445	никогда не	14	1
446	люди и	1	1
447	девушек и	2	1
448	будь то	1	1
449	не с	3	1
450	времени и	1	1
451	вывод что	2	1
452	знаем их	3	1
453	правда и	2	1
454	отнестись к	1	1
455	первом случае	1	1
456	соответствии с	1	1
457	долгих лет	1	1
458	древней греции	1	1
459	с людьми	1	1
460	что таким	1	1
461	то к	1	1
462	в современной	3	1
463	быть поставлена	1	1
464	первых же	1	1
465	ни одной	2	1
466	в тот	1	1
467	быта и	1	1
468	или менее	5	1
469	в системе	1	1
470	ли эта	1	1
471	следовало бы	3	1
472	от середины	1	1
473	которому они	1	1
474	у нас	1	1
475	этой цели	1	1
476	и они	1	1
477	с оружием	1	1
478	девушку от	1	1
479	и мы	2	1
480	не на	2	1
481	которые он	1	1
482	эти факты	2	1
483	этой же	1	1
484	но они	2	1
485	действительности в	1	1
486	в пределах	4	1
487	однако что	1	1
488	повседневной жизни	1	1
489	но уже	2	1
490	поймет что	1	1
491	содержатся в	1	1
492	по себе	3	1
493	можно усмотреть	1	1
494	тем же	1	1
495	еще несколько	1	1
496	у самого	1	1
497	только на	1	1
498	к своему	2	1
499	в очень	2	1
500	он дал	1	1
501	этой связи	1	1
502	такого рода	1	1
503	ничего не	2	1
504	на основе	5	1
505	всякого рода	2	1
506	но столь	1	1
507	описание этого	1	1
508	а с	2	1
509	нам в	1	1
510	и легко	1	1
511	при таком	1	1
512	и даже	4	1
513	царей в	1	1
514	тем не	6	1
515	в эпоху	2	1
516	в основе	4	1
517	ему в	3	1
518	не могли	1	1
519	дочерью или	1	1
520	что эти	1	1
521	люди не	1	1
522	на улицу	2	1
523	из других	1	1
524	не должен	5	1
525	событий в	1	1
526	и нам	1	1
527	теперь что	1	1
528	чтобы установить	1	1
529	на первый	2	1
530	другой стороны	5	1
531	внимание на	1	1
532	окажется что	1	1
533	но даже	1	1
534	не делает	1	1
535	ей в	1	1
536	переходит к	1	1
537	и та	1	1
538	будто бы	3	1
539	же что	1	1
540	как его	1	1
541	большинстве случаев	4	1
542	которых не	1	1
543	именно в	3	1
544	приходит к	1	1
545	когда он	6	1
546	ни с	1	1
547	власть над	1	1
548	того или	1	1
549	в идеологии	1	1
550	образов и	2	1
551	а по	2	1
552	как уже	2	1
553	содержится в	1	1
554	более важные	1	1
555	очень трудно	1	1
556	в полной	1	1
557	и будет	1	1
558	или через	1	1
559	считать не	1	1
560	мне не	1	1
561	в и	1	1
562	бы его	1	1
563	не так	2	1
564	все случаи	1	1
565	однако не	2	1
566	в результате	1	1
567	не просто	3	1
568	в основу	1	1
569	иногда не	4	1
570	из дома	6	1
571	дома до	1	1
572	нельзя было	1	1
573	важные для	1	1
574	их в	5	1
575	дому в	1	1
576	этим же	1	1
577	нет ничего	1	1
578	от других	1	1
579	несмотря на	1	1
580	не раз	1	1
581	помнить что	1	1
582	что речь	1	1
583	большей частью	2	1
584	царство и	1	1
585	в которую	3	1
586	сопоставлен с	1	1
587	о месте	1	1
588	в рамках	2	1
589	нас в	2	1
590	их разрешения	1	1
591	по его	2	1
592	должен быть	3	1
593	эта мысль	3	1
594	самого начала	2	1
595	здесь же	2	1
596	другого материала	1	1
597	в более	1	1
598	с которой	1	1
599	оградить их	1	1
600	только для	2	1
601	образы в	1	1
602	а также	1	1
603	его не	1	1
604	по существу	5	1
605	или иного	1	1
606	была бы	2	1
607	этому мы	1	1
608	другого и	1	1
609	такие случаи	2	1
610	мы видим	11	1
611	в области	2	1
612	таким же	1	1
613	это видно	1	1
614	а может	1	1
615	что например	3	1
616	сказать что	5	1
617	от нее	1	1
618	все более	1	1
619	ничего нет	1	1
620	отвечает что	1	1
621	хотя в	1	1
622	и уже	1	1
623	или для	1	1
624	если мы	3	1
625	никак не	1	1
626	имеется в	1	1
627	другой пример	1	1
628	же достаточно	1	1
629	точно так	3	1
630	за ним	1	1
631	в понятие	2	1
632	конечно не	2	1
633	представляет собой	4	1
634	преимущественно на	1	1
635	показывают что	5	1
636	все еще	1	1
637	означает что	4	1
638	в соответствии	1	1
639	вытекает из	1	1
640	от его	1	1
641	и как	2	1
642	мысль о	2	1
643	существу своему	1	1
644	как о	2	1
645	и тогда	3	1
646	связи в	1	1
647	на примере	1	1
648	и более	1	1
649	более или	5	1
650	них в	1	1
651	жизни мы	1	1
652	не обязательно	1	1
